State,Total Cases,New Cases,Total Deaths,New Deaths,Fatality Rate,Latitude,Longitude,Date
Florida,39199,371,1669,69,0.0426,27.7663,-81.6868,2020-05-08
Georgia,32181,563,1400,45,0.0435,33.0406,-83.6431,2020-05-08
Idaho,2178,0,67,0,0.0308,44.2405,-114.4788,2020-05-08
Illinois,73760,2889,3241,130,0.0439,40.3495,-88.9861,2020-05-08
Indiana,23146,643,1447,33,0.0625,39.8494,-86.2583,2020-05-08
Iowa,11457,398,243,12,0.0212,42.0115,-93.2105,2020-05-08
Kansas,6667,335,168,3,0.0252,38.5266,-96.7265,2020-05-08
Kentucky,6288,159,298,4,0.0474,37.6681,-84.6701,2020-05-08
Louisiana,30855,203,2227,19,0.0722,31.1695,-91.8678,2020-05-08
Maine,1374,44,63,1,0.0459,44.6939,-69.3819,2020-05-08
Maryland,30485,1111,1560,57,0.0512,39.0639,-76.8021,2020-05-08
Massachusetts,75333,1612,4702,150,0.0624,42.2302,-71.5301,2020-05-08
Michigan,46386,641,4399,54,0.0948,43.3266,-84.5361,2020-05-08
Minnesota,10088,723,534,26,0.0529,45.6945,-93.9002,2020-05-08
Mississippi,9090,404,409,13,0.045,32.7416,-89.6787,2020-05-08
Missouri,9733,152,483,34,0.0496,38.4561,-92.2884,2020-05-08
Montana,458,2,16,0,0.0349,46.9219,-110.4544,2020-05-08
Nebraska,7818,484,90,-1,0.0115,41.1254,-98.2681,2020-05-08
Nevada,5920,65,294,-3,0.0497,38.3135,-117.0554,2020-05-08
New Hampshire,2947,104,121,7,0.0411,43.4525,-71.5639,2020-05-08
New Jersey,135840,1849,8960,153,0.066,40.2989,-74.521,2020-05-08
New Mexico,4673,180,181,9,0.0387,34.8405,-106.2485,2020-05-08
New York,330407,2938,26243,99,0.0794,42.1657,-74.9481,2020-05-08
North Carolina,14006,466,530,17,0.0378,35.6301,-79.8064,2020-05-08
North Dakota,1425,54,33,2,0.0232,47.5289,-99.784,2020-05-08
Ohio,23016,885,1306,35,0.0567,40.3888,-82.7649,2020-05-08
Oklahoma,4424,94,266,6,0.0601,35.5653,-96.9289,2020-05-08
Oregon,3068,79,124,3,0.0404,44.572,-122.0709,2020-05-08
Pennsylvania,57371,1415,3715,126,0.0648,40.5908,-77.2098,2020-05-08
Rhode Island,10779,249,399,11,0.037,41.6809,-71.5118,2020-05-08
South Carolina,7367,225,320,4,0.0434,33.8569,-80.945,2020-05-08
South Dakota,3145,239,31,0,0.0099,44.2998,-99.4388,2020-05-08
Tennessee,14441,345,242,4,0.0168,35.7478,-86.6923,2020-05-08
Texas,37246,1210,1025,40,0.0275,31.0545,-97.5635,2020-05-08
Utah,5919,195,61,0,0.0103,40.15,-111.8624,2020-05-08
Vermont,919,3,53,0,0.0577,44.0459,-72.7107,2020-05-08
Virginia,22342,772,812,43,0.0363,37.7693,-78.17,2020-05-08
Washington,16388,157,905,14,0.0552,47.4009,-121.4905,2020-05-08
West Virginia,1323,36,52,1,0.0393,38.4912,-80.9545,2020-05-08
Wisconsin,9590,375,384,10,0.04,44.2685,-89.6165,2020-05-08
Wyoming,644,9,7,0,0.0109,42.756,-107.3025,2020-05-08
Alabama,9668,283,390,7,0.0403,32.3182,-86.9023,2020-05-09
Alaska,378,1,10,0,0.0265,61.3707,-152.4044,2020-05-09
Arizona,10960,434,532,15,0.0485,33.7298,-111.4312,2020-05-09
Arkansas,3747,0,88,0,0.0235,34.9697,-92.3731,2020-05-09
California,66558,2779,2687,74,0.0404,36.1162,-119.6816,2020-05-09
Colorado,19375,548,967,7,0.0499,39.0598,-105.3111,2020-05-09
Connecticut,32984,573,2932,58,0.0889,41.5978,-72.7554,2020-05-09
Delaware,6277,166,221,8,0.0352,39.3185,-75.5071,2020-05-09
District of Columbia,6102,203,311,7,0.051,38.8974,-77.0268,2020-05-09
Florida,40001,802,1715,46,0.0429,27.7663,-81.6868,2020-05-09
Georgia,32588,407,1403,3,0.0431,33.0406,-83.6431,2020-05-09
Idaho,2205,27,67,0,0.0304,44.2405,-114.4788,2020-05-09
Illinois,76085,2325,3349,108,0.044,40.3495,-88.9861,2020-05-09
Indiana,23732,586,1490,43,0.0628,39.8494,-86.2583,2020-05-09
Iowa,11671,214,252,9,0.0216,42.0115,-93.2105,2020-05-09
Kansas,6829,162,174,6,0.0255,38.5266,-96.7265,2020-05-09
Kentucky,6440,152,304,6,0.0472,37.6681,-84.6701,2020-05-09
Louisiana,31417,562,2267,40,0.0722,31.1695,-91.8678,2020-05-09
Maine,1408,34,64,1,0.0455,44.6939,-69.3819,2020-05-09
Maryland,31534,1049,1614,54,0.0512,39.0639,-76.8021,2020-05-09
Massachusetts,76743,1410,4840,138,0.0631,42.2302,-71.5301,2020-05-09
Michigan,46815,429,4530,131,0.0968,43.3266,-84.5361,2020-05-09
Minnesota,10790,702,558,24,0.0517,45.6945,-93.9002,2020-05-09
Mississippi,9378,288,421,12,0.0449,32.7416,-89.6787,2020-05-09
Missouri,9911,178,494,11,0.0498,38.4561,-92.2884,2020-05-09
Montana,458,0,16,0,0.0349,46.9219,-110.4544,2020-05-09
Nebraska,8093,275,90,0,0.0111,41.1254,-98.2681,2020-05-09
Nevada,6171,251,313,19,0.0507,38.3135,-117.0554,2020-05-09
New Hampshire,3011,64,131,10,0.0435,43.4525,-71.5639,2020-05-09
New Jersey,137397,1557,9116,156,0.0663,40.2989,-74.521,2020-05-09
New Mexico,4778,105,191,10,0.04,34.8405,-106.2485,2020-05-09
New York,333122,2715,26612,369,0.0799,42.1657,-74.9481,2020-05-09
North Carolina,14478,472,551,21,0.0381,35.6301,-79.8064,2020-05-09
North Dakota,1464,39,35,2,0.0239,47.5289,-99.784,2020-05-09
Ohio,23697,681,1331,25,0.0562,40.3888,-82.7649,2020-05-09
Oklahoma,4490,66,270,4,0.0601,35.5653,-96.9289,2020-05-09
Oregon,3160,92,127,3,0.0402,44.572,-122.0709,2020-05-09
Pennsylvania,58560,1189,3779,64,0.0645,40.5908,-77.2098,2020-05-09
Rhode Island,10989,210,418,19,0.038,41.6809,-71.5118,2020-05-09
South Carolina,7531,164,330,10,0.0438,33.8569,-80.945,2020-05-09
South Dakota,3393,248,34,3,0.01,44.2998,-99.4388,2020-05-09
Tennessee,14768,327,242,0,0.0164,35.7478,-86.6923,2020-05-09
Texas,38394,1148,1066,41,0.0278,31.0545,-97.5635,2020-05-09
Utah,6103,184,66,5,0.0108,40.15,-111.8624,2020-05-09
Vermont,921,2,53,0,0.0575,44.0459,-72.7107,2020-05-09
Virginia,23196,854,827,15,0.0357,37.7693,-78.17,2020-05-09
Washington,16674,286,921,16,0.0552,47.4009,-121.4905,2020-05-09
West Virginia,1323,0,52,0,0.0393,38.4912,-80.9545,2020-05-09
Wisconsin,9939,349,398,14,0.04,44.2685,-89.6165,2020-05-09
Wyoming,653,9,7,0,0.0107,42.756,-107.3025,2020-05-09
Alabama,9889,221,393,3,0.0397,32.3182,-86.9023,2020-05-10
Alaska,379,1,10,0,0.0264,61.3707,-152.4044,2020-05-10
Arizona,11119,159,536,4,0.0482,33.7298,-111.4312,2020-05-10
Arkansas,4012,265,91,3,0.0227,34.9697,-92.3731,2020-05-10
California,67600,1042,2716,29,0.0402,36.1162,-119.6816,2020-05-10
Colorado,19703,328,971,4,0.0493,39.0598,-105.3111,2020-05-10
Connecticut,33554,570,2967,35,0.0884,41.5978,-72.7554,2020-05-10
Delaware,6277,0,221,0,0.0352,39.3185,-75.5071,2020-05-10
District of Columbia,6272,170,323,12,0.0515,38.8974,-77.0268,2020-05-10
Florida,40596,595,1721,6,0.0424,27.7663,-81.6868,2020-05-10
Georgia,33580,992,1406,3,0.0419,33.0406,-83.6431,2020-05-10
Idaho,2230,25,67,0,0.03,44.2405,-114.4788,2020-05-10
Illinois,77741,1656,3406,57,0.0438,40.3495,-88.9861,2020-05-10
Indiana,24126,394,1508,18,0.0625,39.8494,-86.2583,2020-05-10
Iowa,11959,288,265,13,0.0222,42.0115,-93.2105,2020-05-10
Kansas,6951,122,174,0,0.025,38.5266,-96.7265,2020-05-10
Kentucky,6440,0,304,0,0.0472,37.6681,-84.6701,2020-05-10
Louisiana,31600,183,2286,19,0.0723,31.1695,-91.8678,2020-05-10
Maine,1436,28,64,0,0.0446,44.6939,-69.3819,2020-05-10
Maryland,32587,1053,1644,30,0.0504,39.0639,-76.8021,2020-05-10
Massachusetts,77793,1050,4979,139,0.064,42.2302,-71.5301,2020-05-10
Michigan,47182,367,4555,25,0.0965,43.3266,-84.5361,2020-05-10
Minnesota,11271,481,578,20,0.0513,45.6945,-93.9002,2020-05-10
Mississippi,9501,123,430,9,0.0453,32.7416,-89.6787,2020-05-10
Missouri,10068,157,503,9,0.05,38.4561,-92.2884,2020-05-10
Montana,458,0,16,0,0.0349,46.9219,-110.4544,2020-05-10
Nebraska,8171,78,90,0,0.011,41.1254,-98.2681,2020-05-10
Nevada,6120,-51,310,-3,0.0507,38.3135,-117.0554,2020-05-10
New Hampshire,3071,60,133,2,0.0433,43.4525,-71.5639,2020-05-10
New Jersey,138754,1357,9256,140,0.0667,40.2989,-74.521,2020-05-10
New Mexico,4863,85,200,9,0.0411,34.8405,-106.2485,2020-05-10
New York,335395,2273,26641,29,0.0794,42.1657,-74.9481,2020-05-10
North Carolina,14938,460,564,13,0.0378,35.6301,-79.8064,2020-05-10
North Dakota,1491,27,35,0,0.0235,47.5289,-99.784,2020-05-10
Ohio,24081,384,1341,10,0.0557,40.3888,-82.7649,2020-05-10
Oklahoma,4589,99,272,2,0.0593,35.5653,-96.9289,2020-05-10
Oregon,3228,68,127,0,0.0393,44.572,-122.0709,2020-05-10
Pennsylvania,59939,1379,3806,27,0.0635,40.5908,-77.2098,2020-05-10
Rhode Island,11274,285,422,4,0.0374,41.6809,-71.5118,2020-05-10
South Carolina,7653,122,331,1,0.0433,33.8569,-80.945,2020-05-10
South Dakota,3517,124,34,0,0.0097,44.2998,-99.4388,2020-05-10
Tennessee,14985,217,243,1,0.0162,35.7478,-86.6923,2020-05-10
Texas,39258,864,1094,28,0.0279,31.0545,-97.5635,2020-05-10
Utah,6251,148,67,1,0.0107,40.15,-111.8624,2020-05-10
Vermont,927,6,53,0,0.0572,44.0459,-72.7107,2020-05-10
Virginia,24081,885,839,12,0.0348,37.7693,-78.17,2020-05-10
Washington,16891,217,931,10,0.0551,47.4009,-121.4905,2020-05-10
West Virginia,1360,37,54,2,0.0397,38.4912,-80.9545,2020-05-10
Wisconsin,10219,280,400,2,0.0391,44.2685,-89.6165,2020-05-10
Wyoming,662,9,7,0,0.0106,42.756,-107.3025,2020-05-10
Alabama,10164,275,403,10,0.0396,32.3182,-86.9023,2020-05-11
Alaska,379,0,10,0,0.0264,61.3707,-152.4044,2020-05-11
Arizona,11383,264,542,6,0.0476,33.7298,-111.4312,2020-05-11
Arkansas,4043,31,94,3,0.0233,34.9697,-92.3731,2020-05-11
California,69329,1729,2779,63,0.0401,36.1162,-119.6816,2020-05-11
Colorado,19879,176,987,16,0.0497,39.0598,-105.3111,2020-05-11
Connecticut,33765,211,3008,41,0.0891,41.5978,-72.7554,2020-05-11
Delaware,6565,288,225,4,0.0343,39.3185,-75.5071,2020-05-11
District of Columbia,6389,117,328,5,0.0513,38.8974,-77.0268,2020-05-11
Florida,40982,386,1735,14,0.0423,27.7663,-81.6868,2020-05-11
Georgia,34002,422,1444,38,0.0425,33.0406,-83.6431,2020-05-11
Idaho,2260,30,70,3,0.031,44.2405,-114.4788,2020-05-11
Illinois,79007,1266,3459,53,0.0438,40.3495,-88.9861,2020-05-11
Indiana,24627,501,1540,32,0.0625,39.8494,-86.2583,2020-05-11
Iowa,12373,414,271,6,0.0219,42.0115,-93.2105,2020-05-11
Kansas,7159,208,180,6,0.0251,38.5266,-96.7265,2020-05-11
Kentucky,6677,237,311,7,0.0466,37.6681,-84.6701,2020-05-11
Louisiana,31815,215,2308,22,0.0725,31.1695,-91.8678,2020-05-11
Maine,1462,26,65,1,0.0445,44.6939,-69.3819,2020-05-11
Maryland,33373,786,1683,39,0.0504,39.0639,-76.8021,2020-05-11
Massachusetts,78462,669,5108,129,0.0651,42.2302,-71.5301,2020-05-11
Michigan,47552,370,4584,29,0.0964,43.3266,-84.5361,2020-05-11
Minnesota,11799,528,591,13,0.0501,45.6945,-93.9002,2020-05-11
Mississippi,9674,173,435,5,0.045,32.7416,-89.6787,2020-05-11
Missouri,10157,89,514,11,0.0506,38.4561,-92.2884,2020-05-11
Montana,459,1,16,0,0.0349,46.9219,-110.4544,2020-05-11
Nebraska,8407,236,98,8,0.0117,41.1254,-98.2681,2020-05-11
Nevada,6152,32,312,2,0.0507,38.3135,-117.0554,2020-05-11
New Hampshire,3160,89,133,0,0.0421,43.4525,-71.5639,2020-05-11
New Jersey,140206,1452,9340,84,0.0666,40.2989,-74.521,2020-05-11
New Mexico,5069,206,208,8,0.041,34.8405,-106.2485,2020-05-11
New York,337055,1660,26988,347,0.0801,42.1657,-74.9481,2020-05-11
North Carolina,15274,336,575,11,0.0376,35.6301,-79.8064,2020-05-11
North Dakota,1518,27,36,1,0.0237,47.5289,-99.784,2020-05-11
Ohio,24777,696,1357,16,0.0548,40.3888,-82.7649,2020-05-11
Oklahoma,4613,24,274,2,0.0594,35.5653,-96.9289,2020-05-11
Oregon,3286,58,130,3,0.0396,44.572,-122.0709,2020-05-11
Pennsylvania,60459,520,3832,26,0.0634,40.5908,-77.2098,2020-05-11
Rhode Island,11450,176,430,8,0.0376,41.6809,-71.5118,2020-05-11
South Carolina,7792,139,346,15,0.0444,33.8569,-80.945,2020-05-11
South Dakota,3614,97,34,0,0.0094,44.2998,-99.4388,2020-05-11
Tennessee,15544,559,251,8,0.0161,35.7478,-86.6923,2020-05-11
Texas,40555,1297,1117,23,0.0275,31.0545,-97.5635,2020-05-11
Utah,6362,111,68,1,0.0107,40.15,-111.8624,2020-05-11
Vermont,926,-1,53,0,0.0572,44.0459,-72.7107,2020-05-11
Virginia,25070,989,850,11,0.0339,37.7693,-78.17,2020-05-11
Washington,17122,231,945,14,0.0552,47.4009,-121.4905,2020-05-11
West Virginia,1366,6,54,0,0.0395,38.4912,-80.9545,2020-05-11
Wisconsin,10418,199,409,9,0.0393,44.2685,-89.6165,2020-05-11
Wyoming,669,7,7,0,0.0105,42.756,-107.3025,2020-05-11
Alabama,10464,300,435,32,0.0416,32.3182,-86.9023,2020-05-12
Alaska,383,4,10,0,0.0261,61.3707,-152.4044,2020-05-12
Arizona,11736,353,562,20,0.0479,33.7298,-111.4312,2020-05-12
Arkansas,4164,121,95,1,0.0228,34.9697,-92.3731,2020-05-12
California,70978,1649,2879,100,0.0406,36.1162,-119.6816,2020-05-12
Colorado,20157,278,1010,23,0.0501,39.0598,-105.3111,2020-05-12
Connecticut,34333,568,3041,33,0.0886,41.5978,-72.7554,2020-05-12
Delaware,6741,176,237,12,0.0352,39.3185,-75.5071,2020-05-12
District of Columbia,6485,96,336,8,0.0518,38.8974,-77.0268,2020-05-12
Florida,41923,941,1779,44,0.0424,27.7663,-81.6868,2020-05-12
Georgia,34924,922,1498,54,0.0429,33.0406,-83.6431,2020-05-12
Idaho,2293,33,69,-1,0.0301,44.2405,-114.4788,2020-05-12
Illinois,83021,4014,3601,142,0.0434,40.3495,-88.9861,2020-05-12
Indiana,25127,500,1578,38,0.0628,39.8494,-86.2583,2020-05-12
Iowa,12912,539,289,18,0.0224,42.0115,-93.2105,2020-05-12
Kansas,7240,81,184,4,0.0254,38.5266,-96.7265,2020-05-12
Kentucky,6853,176,321,10,0.0468,37.6681,-84.6701,2020-05-12
Louisiana,32050,235,2347,39,0.0732,31.1695,-91.8678,2020-05-12
Maine,1477,15,65,0,0.044,44.6939,-69.3819,2020-05-12
Maryland,34061,688,1756,73,0.0516,39.0639,-76.8021,2020-05-12
Massachusetts,79332,870,5141,33,0.0648,42.2302,-71.5301,2020-05-12
Michigan,48021,469,4674,90,0.0973,43.3266,-84.5361,2020-05-12
Minnesota,12494,695,614,23,0.0491,45.6945,-93.9002,2020-05-12
Mississippi,9908,234,457,22,0.0461,32.7416,-89.6787,2020-05-12
Missouri,10269,112,529,15,0.0515,38.4561,-92.2884,2020-05-12
Montana,461,2,16,0,0.0347,46.9219,-110.4544,2020-05-12
Nebraska,8532,125,100,2,0.0117,41.1254,-98.2681,2020-05-12
Nevada,6313,161,321,9,0.0508,38.3135,-117.0554,2020-05-12
New Hampshire,3239,79,142,9,0.0438,43.4525,-71.5639,2020-05-12
New Jersey,140917,711,9531,191,0.0676,40.2989,-74.521,2020-05-12
New Mexico,5212,143,219,11,0.042,34.8405,-106.2485,2020-05-12
New York,338485,1430,27284,296,0.0806,42.1657,-74.9481,2020-05-12
North Carolina,15622,348,600,25,0.0384,35.6301,-79.8064,2020-05-12
North Dakota,1571,53,38,2,0.0242,47.5289,-99.784,2020-05-12
Ohio,25250,473,1436,79,0.0569,40.3888,-82.7649,2020-05-12
Oklahoma,4732,119,278,4,0.0587,35.5653,-96.9289,2020-05-12
Oregon,3358,72,130,0,0.0387,44.572,-122.0709,2020-05-12
Pennsylvania,61310,851,3914,82,0.0638,40.5908,-77.2098,2020-05-12
Rhode Island,11614,164,444,14,0.0382,41.6809,-71.5118,2020-05-12
South Carolina,7927,135,355,9,0.0448,33.8569,-80.945,2020-05-12
South Dakota,3663,49,39,5,0.0106,44.2998,-99.4388,2020-05-12
Tennessee,16111,567,266,15,0.0165,35.7478,-86.6923,2020-05-12
Texas,41432,877,1146,29,0.0277,31.0545,-97.5635,2020-05-12
Utah,6432,70,73,5,0.0113,40.15,-111.8624,2020-05-12
Vermont,927,1,53,0,0.0572,44.0459,-72.7107,2020-05-12
Virginia,25800,730,892,42,0.0346,37.7693,-78.17,2020-05-12
Washington,17330,208,962,17,0.0555,47.4009,-121.4905,2020-05-12
West Virginia,1378,12,58,4,0.0421,38.4912,-80.9545,2020-05-12
Wisconsin,10611,193,418,9,0.0394,44.2685,-89.6165,2020-05-12
Wyoming,675,6,7,0,0.0104,42.756,-107.3025,2020-05-12
Alabama,10700,236,450,15,0.0421,32.3182,-86.9023,2020-05-13
Alaska,383,0,10,0,0.0261,61.3707,-152.4044,2020-05-13
Arizona,12216,480,595,33,0.0487,33.7298,-111.4312,2020-05-13
Arkansas,4236,72,97,2,0.0229,34.9697,-92.3731,2020-05-13
California,72798,1820,2957,78,0.0406,36.1162,-119.6816,2020-05-13
Colorado,20475,318,1062,52,0.0519,39.0598,-105.3111,2020-05-13
Connecticut,34855,522,3125,84,0.0897,41.5978,-72.7554,2020-05-13
Delaware,6952,211,247,10,0.0355,39.3185,-75.5071,2020-05-13
District of Columbia,6584,99,350,14,0.0532,38.8974,-77.0268,2020-05-13
Florida,42402,479,1827,48,0.0431,27.7663,-81.6868,2020-05-13
Georgia,35427,503,1517,19,0.0428,33.0406,-83.6431,2020-05-13
Idaho,2293,0,69,0,0.0301,44.2405,-114.4788,2020-05-13
Illinois,84694,1673,3792,191,0.0448,40.3495,-88.9861,2020-05-13
Indiana,25473,346,1619,41,0.0636,39.8494,-86.2583,2020-05-13
Iowa,13289,377,306,17,0.023,42.0115,-93.2105,2020-05-13
Kansas,7518,278,188,4,0.025,38.5266,-96.7265,2020-05-13
Kentucky,6853,0,321,0,0.0468,37.6681,-84.6701,2020-05-13
Louisiana,32662,612,2381,34,0.0729,31.1695,-91.8678,2020-05-13
Maine,1515,38,66,1,0.0436,44.6939,-69.3819,2020-05-13
Maryland,34812,751,1809,53,0.052,39.0639,-76.8021,2020-05-13
Massachusetts,80497,1165,5315,174,0.066,42.2302,-71.5301,2020-05-13
Michigan,48391,370,4714,40,0.0974,43.3266,-84.5361,2020-05-13
Minnesota,12917,423,638,24,0.0494,45.6945,-93.9002,2020-05-13
Mississippi,10090,182,465,8,0.0461,32.7416,-89.6787,2020-05-13
Missouri,10404,135,551,22,0.053,38.4561,-92.2884,2020-05-13
Montana,462,1,16,0,0.0346,46.9219,-110.4544,2020-05-13
Nebraska,8912,380,103,3,0.0116,41.1254,-98.2681,2020-05-13
Nevada,6476,163,331,10,0.0511,38.3135,-117.0554,2020-05-13
New Hampshire,3299,60,150,8,0.0455,43.4525,-71.5639,2020-05-13
New Jersey,141560,643,9714,183,0.0686,40.2989,-74.521,2020-05-13
New Mexico,5364,152,231,12,0.0431,34.8405,-106.2485,2020-05-13
New York,340661,2176,27477,193,0.0807,42.1657,-74.9481,2020-05-13
North Carolina,16352,730,625,25,0.0382,35.6301,-79.8064,2020-05-13
North Dakota,1647,76,40,2,0.0243,47.5289,-99.784,2020-05-13
Ohio,25721,471,1483,47,0.0577,40.3888,-82.7649,2020-05-13
Oklahoma,4858,126,278,0,0.0572,35.5653,-96.9289,2020-05-13
Oregon,3416,58,134,4,0.0392,44.572,-122.0709,2020-05-13
Pennsylvania,62101,791,4094,180,0.0659,40.5908,-77.2098,2020-05-13
Rhode Island,11835,221,462,18,0.039,41.6809,-71.5118,2020-05-13
South Carolina,8030,103,362,7,0.0451,33.8569,-80.945,2020-05-13
South Dakota,3732,69,39,0,0.0105,44.2998,-99.4388,2020-05-13
Tennessee,16370,259,273,7,0.0167,35.7478,-86.6923,2020-05-13
Texas,43020,1588,1172,26,0.0272,31.0545,-97.5635,2020-05-13
Utah,6620,188,75,2,0.0113,40.15,-111.8624,2020-05-13
Vermont,929,2,53,0,0.0571,44.0459,-72.7107,2020-05-13
Virginia,26746,946,928,36,0.0347,37.7693,-78.17,2020-05-13
Washington,17512,182,974,12,0.0556,47.4009,-121.4905,2020-05-13
West Virginia,1398,20,58,0,0.0415,38.4912,-80.9545,2020-05-13
Wisconsin,10902,291,421,3,0.0386,44.2685,-89.6165,2020-05-13
Wyoming,688,13,7,0,0.0102,42.756,-107.3025,2020-05-13
Alabama,11101,401,473,23,0.0426,32.3182,-86.9023,2020-05-14
Alaska,383,0,10,0,0.0261,61.3707,-152.4044,2020-05-14
Arizona,12674,458,624,29,0.0492,33.7298,-111.4312,2020-05-14
Arkansas,4366,130,98,1,0.0224,34.9697,-92.3731,2020-05-14
California,74871,2073,3052,95,0.0408,36.1162,-119.6816,2020-05-14
Colorado,20838,363,1086,24,0.0521,39.0598,-105.3111,2020-05-14
Connecticut,35464,609,3219,94,0.0908,41.5978,-72.7554,2020-05-14
Delaware,7223,271,260,13,0.036,39.3185,-75.5071,2020-05-14
District of Columbia,6736,152,358,8,0.0531,38.8974,-77.0268,2020-05-14
Florida,43210,808,1875,48,0.0434,27.7663,-81.6868,2020-05-14
Georgia,35977,550,1545,28,0.0429,33.0406,-83.6431,2020-05-14
Idaho,2351,58,72,3,0.0306,44.2405,-114.4788,2020-05-14
Illinois,87937,3243,3928,136,0.0447,40.3495,-88.9861,2020-05-14
Indiana,26053,580,1646,27,0.0632,39.8494,-86.2583,2020-05-14
Iowa,13675,386,318,12,0.0233,42.0115,-93.2105,2020-05-14
Kansas,7705,187,189,1,0.0245,38.5266,-96.7265,2020-05-14
Kentucky,7225,372,328,7,0.0454,37.6681,-84.6701,2020-05-14
Louisiana,33489,827,2417,36,0.0722,31.1695,-91.8678,2020-05-14
Maine,1565,50,69,3,0.0441,44.6939,-69.3819,2020-05-14
Maryland,35903,1091,1866,57,0.052,39.0639,-76.8021,2020-05-14
Massachusetts,82182,1685,5482,167,0.0667,42.2302,-71.5301,2020-05-14
Michigan,49582,1191,4787,73,0.0965,43.3266,-84.5361,2020-05-14
Minnesota,13435,518,672,34,0.05,45.6945,-93.9002,2020-05-14
Mississippi,10483,393,480,15,0.0458,32.7416,-89.6787,2020-05-14
Missouri,10594,190,566,15,0.0534,38.4561,-92.2884,2020-05-14
Montana,462,0,16,0,0.0346,46.9219,-110.4544,2020-05-14
Nebraska,9260,348,103,0,0.0111,41.1254,-98.2681,2020-05-14
Nevada,6504,28,333,2,0.0512,38.3135,-117.0554,2020-05-14
New Hampshire,3382,83,151,1,0.0446,43.4525,-71.5639,2020-05-14
New Jersey,142704,1144,9946,232,0.0697,40.2989,-74.521,2020-05-14
New Mexico,5503,139,242,11,0.044,34.8405,-106.2485,2020-05-14
New York,343051,2390,27641,164,0.0806,42.1657,-74.9481,2020-05-14
North Carolina,16968,616,641,16,0.0378,35.6301,-79.8064,2020-05-14
North Dakota,1712,65,40,0,0.0234,47.5289,-99.784,2020-05-14
Ohio,26357,636,1534,51,0.0582,40.3888,-82.7649,2020-05-14
Oklahoma,4963,105,284,6,0.0572,35.5653,-96.9289,2020-05-14
Oregon,3479,63,137,3,0.0394,44.572,-122.0709,2020-05-14
Pennsylvania,63105,1004,4288,194,0.068,40.5908,-77.2098,2020-05-14
Rhode Island,12016,181,468,6,0.0389,41.6809,-71.5118,2020-05-14
South Carolina,8189,159,371,9,0.0453,33.8569,-80.945,2020-05-14
South Dakota,3792,60,43,4,0.0113,44.2998,-99.4388,2020-05-14
Tennessee,16699,329,287,14,0.0172,35.7478,-86.6923,2020-05-14
Texas,44480,1460,1235,63,0.0278,31.0545,-97.5635,2020-05-14
Utah,6749,129,75,0,0.0111,40.15,-111.8624,2020-05-14
Vermont,932,3,53,0,0.0569,44.0459,-72.7107,2020-05-14
Virginia,27813,1067,956,28,0.0344,37.7693,-78.17,2020-05-14
Washington,17773,261,983,9,0.0553,47.4009,-121.4905,2020-05-14
West Virginia,1427,29,60,2,0.042,38.4912,-80.9545,2020-05-14
Wisconsin,11275,373,434,13,0.0385,44.2685,-89.6165,2020-05-14
Wyoming,701,13,7,0,0.01,42.756,-107.3025,2020-05-14
Alabama,11373,272,483,10,0.0425,32.3182,-86.9023,2020-05-15
Alaska,388,5,10,0,0.0258,61.3707,-152.4044,2020-05-15
Arizona,13169,495,651,27,0.0494,33.7298,-111.4312,2020-05-15
Arkansas,4463,97,98,0,0.022,34.9697,-92.3731,2020-05-15
California,76693,1822,3136,84,0.0409,36.1162,-119.6816,2020-05-15
Colorado,21232,394,1150,64,0.0542,39.0598,-105.3111,2020-05-15
Connecticut,36085,621,3285,66,0.091,41.5978,-72.7554,2020-05-15
Delaware,7373,150,271,11,0.0368,39.3185,-75.5071,2020-05-15
District of Columbia,6871,135,368,10,0.0536,38.8974,-77.0268,2020-05-15
Florida,44138,928,1917,42,0.0434,27.7663,-81.6868,2020-05-15
Georgia,36772,795,1588,43,0.0432,33.0406,-83.6431,2020-05-15
Idaho,2351,0,72,0,0.0306,44.2405,-114.4788,2020-05-15
Illinois,90369,2432,4059,131,0.0449,40.3495,-88.9861,2020-05-15
Indiana,26656,603,1691,45,0.0634,39.8494,-86.2583,2020-05-15
Iowa,14049,374,336,18,0.0239,42.0115,-93.2105,2020-05-15
Kansas,7886,181,193,4,0.0245,38.5266,-96.7265,2020-05-15
Kentucky,7444,219,332,4,0.0446,37.6681,-84.6701,2020-05-15
Louisiana,33837,348,2448,31,0.0723,31.1695,-91.8678,2020-05-15
Maine,1603,38,69,0,0.043,44.6939,-69.3819,2020-05-15
Maryland,36986,1083,1911,45,0.0517,39.0639,-76.8021,2020-05-15
Massachusetts,83421,1239,5592,110,0.067,42.2302,-71.5301,2020-05-15
Michigan,50079,497,4825,38,0.0963,43.3266,-84.5361,2020-05-15
Minnesota,14240,805,692,20,0.0486,45.6945,-93.9002,2020-05-15
Mississippi,10801,318,493,13,0.0456,32.7416,-89.6787,2020-05-15
Missouri,10766,172,581,15,0.054,38.4561,-92.2884,2020-05-15
Montana,466,4,16,0,0.0343,46.9219,-110.4544,2020-05-15
Nebraska,9610,350,113,10,0.0118,41.1254,-98.2681,2020-05-15
Nevada,6733,229,343,10,0.0509,38.3135,-117.0554,2020-05-15
New Hampshire,3453,71,151,0,0.0437,43.4525,-71.5639,2020-05-15
New Jersey,143984,1280,10148,202,0.0705,40.2989,-74.521,2020-05-15
