,State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
3694,Indiana,Ripley,89,1,3,0,2020-04-16,39.10235626,-85.26212744
3695,Indiana,Rush,17,0,1,0,2020-04-16,39.62002287,-85.4655599
3696,Indiana,St. Joseph,306,33,7,2,2020-04-16,41.61756781,-86.29040834
3697,Indiana,Scott,19,2,2,0,2020-04-16,38.68672078,-85.74627859
3698,Indiana,Shelby,86,7,4,1,2020-04-16,39.52305623,-85.79158570000001
3699,Indiana,Spencer,4,0,0,0,2020-04-16,38.01519732,-87.0079644
3700,Indiana,Starke,10,0,1,0,2020-04-16,41.27890281,-86.64686895
3701,Indiana,Steuben,14,1,1,0,2020-04-16,41.64423868,-85.00101094
3702,Indiana,Sullivan,7,1,0,0,2020-04-16,39.08952258,-87.41414469
3703,Indiana,Switzerland,12,0,0,0,2020-04-16,38.82767338,-85.03022429
3704,Indiana,Tippecanoe,51,5,2,0,2020-04-16,40.38872739,-86.89413959
3705,Indiana,Tipton,10,0,0,0,2020-04-16,40.31123252,-86.05234925
3706,Indiana,Union,6,0,0,0,2020-04-16,39.62550777,-84.92497066
3707,Indiana,Vanderburgh,71,6,1,0,2020-04-16,38.02658833,-87.58763124
3708,Indiana,Vermillion,4,0,0,0,2020-04-16,39.8523352,-87.46160542
3709,Indiana,Vigo,46,3,3,0,2020-04-16,39.42944561,-87.39169027
3710,Indiana,Wabash,8,1,0,0,2020-04-16,40.84704239,-85.79328272
3711,Indiana,Warren,5,2,1,0,2020-04-16,40.34728141,-87.35602659
3712,Indiana,Warrick,51,10,4,1,2020-04-16,38.08922676,-87.2716085
3713,Indiana,Washington,28,1,0,0,2020-04-16,38.60219804,-86.1049363
3714,Indiana,Wayne,21,1,1,0,2020-04-16,39.863344399999995,-85.01044989
3715,Indiana,Wells,4,0,0,0,2020-04-16,40.72934187,-85.22132966
3716,Indiana,White,5,0,0,0,2020-04-16,40.74911165,-86.86492015
3717,Indiana,Whitley,15,1,1,0,2020-04-16,41.13863784,-85.50791236
3718,California,Alameda,1063,56,40,1,2020-04-17,37.64629437,-121.8929271
3719,California,Alpine,2,0,0,0,2020-04-17,38.59678594,-119.82235940000001
3720,California,Amador,7,0,0,0,2020-04-17,38.44583082,-120.65696000000001
3721,California,Butte,16,0,0,0,2020-04-17,39.66727762,-121.6005252
3722,California,Calaveras,11,0,0,0,2020-04-17,38.20537103,-120.55291299999999
3723,California,Colusa,3,0,0,0,2020-04-17,39.17881957,-122.2331726
3724,California,Contra Costa,648,17,19,3,2020-04-17,37.91923498,-121.9289527
3725,California,Del Norte,2,0,0,0,2020-04-17,41.74228275,-123.89740630000001
3726,California,El Dorado,36,1,0,0,2020-04-17,38.77965956,-120.5233166
3727,California,Fresno,295,30,7,0,2020-04-17,36.75733899,-119.6466953
3728,California,Glenn,4,0,0,0,2020-04-17,39.59875897,-122.3938452
3729,California,Humboldt,52,0,0,0,2020-04-17,40.69923009,-123.876044
3730,California,Imperial,143,16,3,0,2020-04-17,33.0393082,-115.36690420000001
3731,California,Inyo,17,0,0,0,2020-04-17,36.51112084,-117.41119779999998
3732,California,Kern,578,13,3,0,2020-04-17,35.34329425,-118.72777959999999
3733,California,Kings,18,5,1,0,2020-04-17,36.07409056,-119.8159973
3734,California,Lake,6,0,0,0,2020-04-17,39.10124298,-122.75362439999999
3735,California,Los Angeles,11400,546,497,40,2020-04-17,34.30828379,-118.22824109999999
3736,California,Madera,33,0,2,0,2020-04-17,37.21513971,-119.76655890000002
3737,California,Marin,187,3,10,0,2020-04-17,38.07122463,-122.72106310000001
3738,California,Mendocino,4,0,0,0,2020-04-17,39.4381191,-123.39113130000001
3739,California,Merced,82,3,3,0,2020-04-17,37.18922369,-120.72090349999999
3740,California,Mono,23,0,1,0,2020-04-17,37.93899289,-118.8872409
3741,California,Monterey,119,11,3,0,2020-04-17,36.21862405,-121.24133970000001
3742,California,Napa,44,5,2,0,2020-04-17,38.50735751,-122.33283899999999
3743,California,Nevada,34,0,1,0,2020-04-17,39.30394768,-120.76272809999999
3744,California,Orange,1501,76,28,3,2020-04-17,33.70147516,-117.76459979999998
3745,California,Placer,130,0,8,0,2020-04-17,39.06167234,-120.72405690000001
3746,California,Plumas,4,0,0,0,2020-04-17,40.00355989,-120.8395236
3747,California,Riverside,2457,352,69,15,2020-04-17,33.74314981,-115.9933578
3748,California,Sacramento,896,17,32,0,2020-04-17,38.45106826,-121.34253740000001
3749,California,San Benito,44,3,2,0,2020-04-17,36.60308176,-121.069975
3750,California,San Bernardino,1032,36,47,8,2020-04-17,34.84060306,-116.1774685
3751,California,San Diego,2087,75,63,3,2020-04-17,33.03484597,-116.73653259999999
3752,California,San Joaquin,371,6,17,0,2020-04-17,37.93433732,-121.2730061
3753,California,San Luis Obispo,127,2,1,0,2020-04-17,35.38822029,-120.4039028
3754,California,San Mateo,797,30,28,0,2020-04-17,37.422880799999994,-122.32755459999998
3755,California,Santa Barbara,354,20,3,1,2020-04-17,34.65329488,-120.0188492
3756,California,Santa Clara,1870,37,73,4,2020-04-17,37.23104908,-121.6970462
3757,California,Santa Cruz,98,2,2,0,2020-04-17,37.05580291,-122.0066524
3758,California,Shasta,26,1,3,0,2020-04-17,40.76391419,-122.0396884
3759,California,Siskiyou,5,0,0,0,2020-04-17,41.59198861,-122.54074340000001
3760,California,Solano,169,28,2,0,2020-04-17,38.26827353,-121.9357113
3761,California,Sonoma,172,9,2,0,2020-04-17,38.52746429,-122.88625060000001
3762,California,Stanislaus,187,10,4,0,2020-04-17,37.55862499,-120.9970722
3763,California,Sutter,24,0,2,0,2020-04-17,39.03417539,-121.6945899
3764,California,Tehama,1,0,1,0,2020-04-17,40.12570935,-122.23701709999999
3765,California,Tulare,382,10,17,0,2020-04-17,36.22026558,-118.8020203
3766,California,Tuolumne,2,0,0,0,2020-04-17,38.02644018,-119.95250929999999
3767,California,Ventura,396,12,13,0,2020-04-17,34.44465746,-119.09106129999999
3768,California,Yolo,125,9,7,0,2020-04-17,38.68278902,-121.90182879999999
3769,California,Yuba,15,0,1,0,2020-04-17,39.26255932,-121.35356440000001
3770,Indiana,Adams,6,0,1,0,2020-04-17,40.7457653,-84.93671406
3771,Indiana,Allen,271,47,19,3,2020-04-17,41.09194313,-85.06800636
3772,Indiana,Bartholomew,130,14,6,1,2020-04-17,39.20744865,-85.89558181
3773,Indiana,Benton,4,0,0,0,2020-04-17,40.60626947,-87.31093999
3774,Indiana,Blackford,6,0,1,0,2020-04-17,40.47388153,-85.32499702
3775,Indiana,Boone,145,9,7,2,2020-04-17,40.0509304,-86.46841646
3776,Indiana,Brown,14,0,1,0,2020-04-17,39.19605589,-86.22868909
3777,Indiana,Carroll,6,0,1,0,2020-04-17,40.580783200000006,-86.56198812
3778,Indiana,Cass,50,13,1,0,2020-04-17,40.76135835,-86.34830753
3779,Indiana,Clark,151,8,10,1,2020-04-17,38.48015445,-85.70510334
3780,Indiana,Clay,14,0,0,0,2020-04-17,39.39561833,-87.11723506
3781,Indiana,Clinton,16,2,1,0,2020-04-17,40.30319754,-86.47277257
3782,Indiana,Crawford,12,0,0,0,2020-04-17,38.28814402,-86.44518825
3783,Indiana,Daviess,27,3,1,0,2020-04-17,38.70186039,-87.07185406
3784,Indiana,Dearborn,63,2,5,1,2020-04-17,39.14647946,-84.97333539
3785,Indiana,Decatur,165,5,17,3,2020-04-17,39.30712658,-85.50087166
3786,Indiana,DeKalb,11,1,1,0,2020-04-17,41.39804622,-84.99906934
3787,Indiana,Delaware,91,6,5,0,2020-04-17,40.22787247,-85.39732772
3788,Indiana,Dubois,14,0,0,0,2020-04-17,38.36597551,-86.87924170000002
3789,Indiana,Elkhart,130,7,3,0,2020-04-17,41.59761169,-85.85875695
3790,Indiana,Fayette,21,1,4,1,2020-04-17,39.63684962,-85.17797541
3791,Indiana,Floyd,130,5,6,1,2020-04-17,38.32117957,-85.90385377
3792,Indiana,Fountain,4,0,2,0,2020-04-17,40.12361933,-87.24217689
3793,Indiana,Franklin,87,12,7,0,2020-04-17,39.4142482,-85.06062647
3794,Indiana,Fulton,4,1,0,0,2020-04-17,41.0469907,-86.26252745
3795,Indiana,Gibson,4,0,0,0,2020-04-17,38.30393723,-87.58054938
3796,Indiana,Grant,47,2,2,0,2020-04-17,40.51587228,-85.65468702
3797,Indiana,Greene,37,1,3,1,2020-04-17,39.03630547,-86.96223202
3798,Indiana,Hamilton,542,22,31,2,2020-04-17,40.07306535,-86.05244729
3799,Indiana,Hancock,132,5,6,0,2020-04-17,39.82304555,-85.77566351
3800,Indiana,Harrison,65,4,2,0,2020-04-17,38.19467379,-86.10948271
3801,Indiana,Hendricks,407,29,17,2,2020-04-17,39.76719009,-86.51037283
3802,Indiana,Henry,26,2,1,0,2020-04-17,39.93029017,-85.39625719
3803,Indiana,Howard,61,0,4,0,2020-04-17,40.48527731,-86.11351892
3804,Indiana,Huntington,6,0,1,0,2020-04-17,40.82907273,-85.48822092
3805,Indiana,Jackson,77,0,0,0,2020-04-17,38.90915820000001,-86.03851889
3806,Indiana,Jasper,22,3,1,0,2020-04-17,41.02078733,-87.11553319
3807,Indiana,Jay,8,1,0,0,2020-04-17,40.43781032,-85.00576229
3808,Indiana,Jefferson,18,3,0,0,2020-04-17,38.78576239,-85.43633383
3809,Indiana,Jennings,63,0,0,0,2020-04-17,38.99588883,-85.62710784
3810,Indiana,Johnson,371,13,30,0,2020-04-17,39.48994426,-86.10149107
3811,Indiana,Knox,16,0,0,0,2020-04-17,38.68861576,-87.4194665
3812,Indiana,Kosciusko,22,1,1,0,2020-04-17,41.24521668,-85.86312322
3813,Indiana,LaGrange,16,1,1,0,2020-04-17,41.64232188,-85.42674232
3814,Indiana,Lake,1026,48,42,1,2020-04-17,41.41874274,-87.38277575
3815,Indiana,LaPorte,129,17,5,0,2020-04-17,41.54366008,-86.74072188
3816,Indiana,Lawrence,76,2,9,0,2020-04-17,38.84112637,-86.48361629
3817,Indiana,Madison,305,22,28,4,2020-04-17,40.16143691,-85.71964711
3818,Indiana,Marion,3518,198,182,18,2020-04-17,39.78163624,-86.13826325
3819,Indiana,Marshall,22,2,0,0,2020-04-17,41.32467367,-86.26185087
3820,Indiana,Martin,5,0,0,0,2020-04-17,38.7099921,-86.80373186
3821,Indiana,Miami,21,-1,0,0,2020-04-17,40.76940965,-86.04525048
3822,Indiana,Monroe,108,6,3,1,2020-04-17,39.16130004,-86.52414358
3823,Indiana,Montgomery,25,0,0,0,2020-04-17,40.04034823,-86.89335024
3824,Indiana,Morgan,111,3,3,0,2020-04-17,39.47899078,-86.44573375
3825,Indiana,Newton,29,0,4,1,2020-04-17,40.95610449,-87.39635768
3826,Indiana,Noble,29,2,1,0,2020-04-17,41.39672484,-85.41966713
3827,Indiana,Ohio,1,0,0,0,2020-04-17,38.955304999999996,-84.96515993
3828,Indiana,Orange,24,2,4,0,2020-04-17,38.54118920000001,-86.49523093
3829,Indiana,Owen,21,0,1,0,2020-04-17,39.31145587,-86.83900724
3830,Indiana,Parke,8,1,0,0,2020-04-17,39.77202286,-87.20375833
3831,Indiana,Perry,4,0,0,0,2020-04-17,38.07809328,-86.63741946
3832,Indiana,Pike,1,0,0,0,2020-04-17,38.40112197,-87.23574907
3833,Indiana,Porter,155,12,2,0,2020-04-17,41.45986947,-87.06848888
3834,Indiana,Posey,6,0,0,0,2020-04-17,38.02097333,-87.86480429
3835,Indiana,Pulaski,1,0,0,0,2020-04-17,41.04166107,-86.69890683
3836,Indiana,Putnam,47,4,4,1,2020-04-17,39.66437981,-86.84517605
3837,Indiana,Randolph,10,0,1,0,2020-04-17,40.15734772,-85.01139319
3838,Indiana,Ripley,77,-12,3,0,2020-04-17,39.10235626,-85.26212744
3839,Indiana,Rush,20,3,1,0,2020-04-17,39.62002287,-85.4655599
3840,Indiana,St. Joseph,358,52,7,0,2020-04-17,41.61756781,-86.29040834
3841,Indiana,Scott,20,1,2,0,2020-04-17,38.68672078,-85.74627859
3842,Indiana,Shelby,97,11,4,0,2020-04-17,39.52305623,-85.79158570000001
3843,Indiana,Spencer,4,0,0,0,2020-04-17,38.01519732,-87.0079644
3844,Indiana,Starke,10,0,1,0,2020-04-17,41.27890281,-86.64686895
3845,Indiana,Steuben,16,2,1,0,2020-04-17,41.64423868,-85.00101094
3846,Indiana,Sullivan,7,0,0,0,2020-04-17,39.08952258,-87.41414469
3847,Indiana,Switzerland,12,0,0,0,2020-04-17,38.82767338,-85.03022429
3848,Indiana,Tippecanoe,53,2,2,0,2020-04-17,40.38872739,-86.89413959
3849,Indiana,Tipton,10,0,1,1,2020-04-17,40.31123252,-86.05234925
3850,Indiana,Union,6,0,0,0,2020-04-17,39.62550777,-84.92497066
3851,Indiana,Vanderburgh,76,5,1,0,2020-04-17,38.02658833,-87.58763124
3852,Indiana,Vermillion,5,1,0,0,2020-04-17,39.8523352,-87.46160542
3853,Indiana,Vigo,48,2,3,0,2020-04-17,39.42944561,-87.39169027
3854,Indiana,Wabash,9,1,0,0,2020-04-17,40.84704239,-85.79328272
3855,Indiana,Warren,5,0,1,0,2020-04-17,40.34728141,-87.35602659
3856,Indiana,Warrick,53,2,4,0,2020-04-17,38.08922676,-87.2716085
3857,Indiana,Washington,27,-1,0,0,2020-04-17,38.60219804,-86.1049363
3858,Indiana,Wayne,22,1,2,1,2020-04-17,39.863344399999995,-85.01044989
3859,Indiana,Wells,5,1,0,0,2020-04-17,40.72934187,-85.22132966
3860,Indiana,White,6,1,0,0,2020-04-17,40.74911165,-86.86492015
3861,Indiana,Whitley,14,-1,1,0,2020-04-17,41.13863784,-85.50791236
3862,California,Alameda,1114,51,41,1,2020-04-18,37.64629437,-121.8929271
3863,California,Alpine,2,0,0,0,2020-04-18,38.59678594,-119.8223594
3864,California,Amador,7,0,0,0,2020-04-18,38.44583082,-120.65696
3865,California,Butte,16,0,0,0,2020-04-18,39.66727762,-121.6005252
3866,California,Calaveras,12,1,0,0,2020-04-18,38.20537103,-120.552913
3867,California,Colusa,3,0,0,0,2020-04-18,39.17881957,-122.2331726
3868,California,Contra Costa,685,37,19,0,2020-04-18,37.91923498,-121.9289527
3869,California,Del Norte,2,0,0,0,2020-04-18,41.74228275,-123.8974063
3870,California,El Dorado,36,0,0,0,2020-04-18,38.77965956,-120.5233166
3871,California,Fresno,311,16,7,0,2020-04-18,36.75733899,-119.6466953
3872,California,Glenn,4,0,0,0,2020-04-18,39.59875897,-122.3938452
3873,California,Humboldt,52,0,0,0,2020-04-18,40.69923009,-123.876044
3874,California,Imperial,155,12,3,0,2020-04-18,33.0393082,-115.3669042
3875,California,Inyo,18,1,0,0,2020-04-18,36.51112084,-117.4111978
3876,California,Kern,610,32,3,0,2020-04-18,35.34329425,-118.7277796
3877,California,Kings,20,2,1,0,2020-04-18,36.07409056,-119.8159973
3878,California,Lake,6,0,0,0,2020-04-18,39.10124298,-122.7536244
3879,California,Los Angeles,12021,621,576,79,2020-04-18,34.30828379,-118.2282411
3880,California,Madera,33,0,2,0,2020-04-18,37.21513971,-119.7665589
3881,California,Marin,187,0,10,0,2020-04-18,38.07122463,-122.7210631
3882,California,Mendocino,5,1,0,0,2020-04-18,39.4381191,-123.3911313
3883,California,Merced,86,4,3,0,2020-04-18,37.18922369,-120.7209035
3884,California,Mono,23,0,1,0,2020-04-18,37.93899289,-118.8872409
3885,California,Monterey,119,0,3,0,2020-04-18,36.21862405,-121.2413397
3886,California,Napa,47,3,2,0,2020-04-18,38.50735751,-122.332839
3887,California,Nevada,36,2,1,0,2020-04-18,39.30394768,-120.7627281
3888,California,Orange,1556,55,32,4,2020-04-18,33.70147516,-117.7645998
3889,California,Placer,131,1,8,0,2020-04-18,39.06167234,-120.7240569
3890,California,Plumas,4,0,0,0,2020-04-18,40.00355989,-120.8395236
3891,California,Riverside,2457,0,69,0,2020-04-18,33.74314981,-115.9933578
3892,California,Sacramento,914,18,33,1,2020-04-18,38.45106826,-121.3425374
3893,California,San Benito,44,0,2,0,2020-04-18,36.60308176,-121.069975
3894,California,San Bernardino,1219,187,57,10,2020-04-18,34.84060306,-116.1774685
3895,California,San Diego,2158,71,70,7,2020-04-18,33.03484597,-116.7365326
3896,California,San Joaquin,400,29,17,0,2020-04-18,37.93433732,-121.2730061
3897,California,San Luis Obispo,131,4,1,0,2020-04-18,35.38822029,-120.4039028
3898,California,San Mateo,838,41,28,0,2020-04-18,37.4228808,-122.3275546
3899,California,Santa Barbara,373,19,3,0,2020-04-18,34.65329488,-120.0188492
3900,California,Santa Clara,1870,0,73,0,2020-04-18,37.23104908,-121.6970462
3901,California,Santa Cruz,101,3,2,0,2020-04-18,37.05580291,-122.0066524
3902,California,Shasta,26,0,3,0,2020-04-18,40.76391419,-122.0396884
3903,California,Siskiyou,5,0,0,0,2020-04-18,41.59198861,-122.5407434
3904,California,Solano,169,0,2,0,2020-04-18,38.26827353,-121.9357113
3905,California,Sonoma,180,8,2,0,2020-04-18,38.52746429,-122.8862506
3906,California,Stanislaus,206,19,4,0,2020-04-18,37.55862499,-120.9970722
3907,California,Sutter,25,1,2,0,2020-04-18,39.03417539,-121.6945899
3908,California,Tehama,1,0,1,0,2020-04-18,40.12570935,-122.2370171
3909,California,Tulare,397,15,17,0,2020-04-18,36.22026558,-118.8020203
3910,California,Tuolumne,2,0,0,0,2020-04-18,38.02644018,-119.9525093
3911,California,Ventura,396,0,13,0,2020-04-18,34.44465746,-119.0910613
3912,California,Yolo,126,1,8,1,2020-04-18,38.68278902,-121.9018288
3913,California,Yuba,15,0,1,0,2020-04-18,39.26255932,-121.3535644
3914,Indiana,Adams,7,1,1,0,2020-04-18,40.7457653,-84.93671406
3915,Indiana,Allen,293,22,16,-3,2020-04-18,41.09194313,-85.06800636
3916,Indiana,Bartholomew,131,1,6,0,2020-04-18,39.20744865,-85.89558181
3917,Indiana,Benton,4,0,0,0,2020-04-18,40.60626947,-87.31093999
3918,Indiana,Blackford,6,0,1,0,2020-04-18,40.47388153,-85.32499702
3919,Indiana,Boone,151,6,8,1,2020-04-18,40.0509304,-86.46841646
3920,Indiana,Brown,14,0,1,0,2020-04-18,39.19605589,-86.22868909
3921,Indiana,Carroll,6,0,1,0,2020-04-18,40.5807832,-86.56198812
3922,Indiana,Cass,52,2,1,0,2020-04-18,40.76135835,-86.34830753
3923,Indiana,Clark,160,9,11,1,2020-04-18,38.48015445,-85.70510334
3924,Indiana,Clay,15,1,0,0,2020-04-18,39.39561833,-87.11723506
3925,Indiana,Clinton,16,0,1,0,2020-04-18,40.30319754,-86.47277257
3926,Indiana,Crawford,12,0,0,0,2020-04-18,38.28814402,-86.44518825
3927,Indiana,Daviess,29,2,2,1,2020-04-18,38.70186039,-87.07185406
3928,Indiana,Dearborn,65,2,5,0,2020-04-18,39.14647946,-84.97333539
3929,Indiana,Decatur,166,1,17,0,2020-04-18,39.30712658,-85.50087166
3930,Indiana,DeKalb,13,2,1,0,2020-04-18,41.39804622,-84.99906934
3931,Indiana,Delaware,92,1,5,0,2020-04-18,40.22787247,-85.39732772
3932,Indiana,Dubois,14,0,0,0,2020-04-18,38.36597551,-86.8792417
3933,Indiana,Elkhart,148,18,3,0,2020-04-18,41.59761169,-85.85875695
3934,Indiana,Fayette,21,0,4,0,2020-04-18,39.63684962,-85.17797541
3935,Indiana,Floyd,137,7,7,1,2020-04-18,38.32117957,-85.90385377
3936,Indiana,Fountain,5,1,2,0,2020-04-18,40.12361933,-87.24217689
3937,Indiana,Franklin,89,2,7,0,2020-04-18,39.4142482,-85.06062647
3938,Indiana,Fulton,5,1,0,0,2020-04-18,41.0469907,-86.26252745
3939,Indiana,Gibson,5,1,0,0,2020-04-18,38.30393723,-87.58054938
3940,Indiana,Grant,55,8,2,0,2020-04-18,40.51587228,-85.65468702
3941,Indiana,Greene,42,5,3,0,2020-04-18,39.03630547,-86.96223202
3942,Indiana,Hamilton,563,21,35,4,2020-04-18,40.07306535,-86.05244729
3943,Indiana,Hancock,135,3,6,0,2020-04-18,39.82304555,-85.77566351
3944,Indiana,Harrison,85,20,2,0,2020-04-18,38.19467379,-86.10948271
3945,Indiana,Hendricks,435,28,17,0,2020-04-18,39.76719009,-86.51037283
3946,Indiana,Henry,29,3,1,0,2020-04-18,39.93029017,-85.39625719
3947,Indiana,Howard,68,7,4,0,2020-04-18,40.48527731,-86.11351892
3948,Indiana,Huntington,6,0,1,0,2020-04-18,40.82907273,-85.48822092
3949,Indiana,Jackson,84,7,0,0,2020-04-18,38.9091582,-86.03851889
3950,Indiana,Jasper,21,-1,1,0,2020-04-18,41.02078733,-87.11553319
3951,Indiana,Jay,8,0,0,0,2020-04-18,40.43781032,-85.00576229
3952,Indiana,Jefferson,18,0,0,0,2020-04-18,38.78576239,-85.43633383
3953,Indiana,Jennings,63,0,1,1,2020-04-18,38.99588883,-85.62710784
3954,Indiana,Johnson,393,22,31,1,2020-04-18,39.48994426,-86.10149107
3955,Indiana,Knox,17,1,0,0,2020-04-18,38.68861576,-87.4194665
3956,Indiana,Kosciusko,22,0,1,0,2020-04-18,41.24521668,-85.86312322
3957,Indiana,LaGrange,15,-1,1,0,2020-04-18,41.64232188,-85.42674232
3958,Indiana,Lake,1095,69,43,1,2020-04-18,41.41874274,-87.38277575
3959,Indiana,LaPorte,134,5,5,0,2020-04-18,41.54366008,-86.74072188
3960,Indiana,Lawrence,77,1,9,0,2020-04-18,38.84112637,-86.48361629
3961,Indiana,Madison,323,18,30,2,2020-04-18,40.16143691,-85.71964711
3962,Indiana,Marion,3624,106,190,8,2020-04-18,39.78163624,-86.13826325
3963,Indiana,Marshall,22,0,0,0,2020-04-18,41.32467367,-86.26185087
3964,Indiana,Martin,5,0,0,0,2020-04-18,38.7099921,-86.80373186
3965,Indiana,Miami,21,0,0,0,2020-04-18,40.76940965,-86.04525048
3966,Indiana,Monroe,113,5,4,1,2020-04-18,39.16130004,-86.52414358
3967,Indiana,Montgomery,25,0,0,0,2020-04-18,40.04034823,-86.89335024
3968,Indiana,Morgan,111,0,3,0,2020-04-18,39.47899078,-86.44573375
3969,Indiana,Newton,31,2,4,0,2020-04-18,40.95610449,-87.39635768
3970,Indiana,Noble,34,5,2,1,2020-04-18,41.39672484,-85.41966713
3971,Indiana,Ohio,1,0,0,0,2020-04-18,38.955305,-84.96515993
3972,Indiana,Orange,25,1,4,0,2020-04-18,38.5411892,-86.49523093
3973,Indiana,Owen,21,0,1,0,2020-04-18,39.31145587,-86.83900724
3974,Indiana,Parke,7,-1,0,0,2020-04-18,39.77202286,-87.20375833
3975,Indiana,Perry,5,1,0,0,2020-04-18,38.07809328,-86.63741946
3976,Indiana,Pike,1,0,0,0,2020-04-18,38.40112197,-87.23574907
3977,Indiana,Porter,168,13,3,1,2020-04-18,41.45986947,-87.06848888
3978,Indiana,Posey,6,0,0,0,2020-04-18,38.02097333,-87.86480429
3979,Indiana,Pulaski,1,0,0,0,2020-04-18,41.04166107,-86.69890683
3980,Indiana,Putnam,50,3,4,0,2020-04-18,39.66437981,-86.84517605
3981,Indiana,Randolph,12,2,1,0,2020-04-18,40.15734772,-85.01139319
3982,Indiana,Ripley,80,3,3,0,2020-04-18,39.10235626,-85.26212744
3983,Indiana,Rush,19,-1,1,0,2020-04-18,39.62002287,-85.4655599
3984,Indiana,St. Joseph,388,30,8,1,2020-04-18,41.61756781,-86.29040834
3985,Indiana,Scott,22,2,2,0,2020-04-18,38.68672078,-85.74627859
3986,Indiana,Shelby,99,2,4,0,2020-04-18,39.52305623,-85.7915857
3987,Indiana,Spencer,4,0,0,0,2020-04-18,38.01519732,-87.0079644
3988,Indiana,Starke,11,1,1,0,2020-04-18,41.27890281,-86.64686895
3989,Indiana,Steuben,17,1,1,0,2020-04-18,41.64423868,-85.00101094
3990,Indiana,Sullivan,7,0,0,0,2020-04-18,39.08952258,-87.41414469
3991,Indiana,Switzerland,13,1,0,0,2020-04-18,38.82767338,-85.03022429
3992,Indiana,Tippecanoe,55,2,2,0,2020-04-18,40.38872739,-86.89413959
3993,Indiana,Tipton,10,0,1,0,2020-04-18,40.31123252,-86.05234925
3994,Indiana,Union,6,0,0,0,2020-04-18,39.62550777,-84.92497066
3995,Indiana,Vanderburgh,80,4,1,0,2020-04-18,38.02658833,-87.58763124
3996,Indiana,Vermillion,5,0,0,0,2020-04-18,39.8523352,-87.46160542
3997,Indiana,Vigo,51,3,4,1,2020-04-18,39.42944561,-87.39169027
3998,Indiana,Wabash,9,0,0,0,2020-04-18,40.84704239,-85.79328272
3999,Indiana,Warren,6,1,1,0,2020-04-18,40.34728141,-87.35602659
4000,Indiana,Warrick,55,2,4,0,2020-04-18,38.08922676,-87.2716085
4001,Indiana,Washington,28,1,0,0,2020-04-18,38.60219804,-86.1049363
4002,Indiana,Wayne,23,1,2,0,2020-04-18,39.8633444,-85.01044989
4003,Indiana,Wells,5,0,0,0,2020-04-18,40.72934187,-85.22132966
4004,Indiana,White,6,0,0,0,2020-04-18,40.74911165,-86.86492015
4005,Indiana,Whitley,15,1,1,0,2020-04-18,41.13863784,-85.50791236
4006,California,Alameda,1164,50,42,1,2020-04-19,37.64629437,-121.8929271
4007,California,Alpine,2,0,0,0,2020-04-19,38.59678594,-119.8223594
4008,California,Amador,7,0,0,0,2020-04-19,38.44583082,-120.65696
