State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Massachusetts,Suffolk,35124,254,1227,2,2020-11-23,42.3279514,-71.07850442
Massachusetts,Worcester,22865,195,1239,2,2020-11-23,42.35026951,-71.90493363
Michigan,Alcona,141,14,3,0,2020-11-23,44.6846864,-83.59507875
Michigan,Alger,210,5,2,0,2020-11-23,46.41292944,-86.60260122
Michigan,Allegan,3505,157,21,1,2020-11-23,42.59147037,-85.89102866
Michigan,Alpena,495,43,16,0,2020-11-23,45.03477666,-83.62212411
Michigan,Antrim,345,21,5,0,2020-11-23,44.99690221,-85.15503082
Michigan,Arenac,355,46,11,0,2020-11-23,44.0636262,-83.89277559
Michigan,Baraga,405,18,6,0,2020-11-23,46.6720582,-88.36363591
Michigan,Barry,1812,105,12,0,2020-11-23,42.59513984,-85.30834519
Michigan,Bay,3852,218,83,2,2020-11-23,43.70639106,-83.98731479
Michigan,Benzie,321,26,5,1,2020-11-23,44.63899297,-86.01608482
Michigan,Berrien,5887,323,106,0,2020-11-23,41.95447397,-86.41313079999998
Michigan,Branch,2027,76,27,0,2020-11-23,41.91600556,-85.05929476
Michigan,Calhoun,5476,167,111,0,2020-11-23,42.24633834,-85.00493569
Michigan,Cass,1996,70,28,0,2020-11-23,41.91522292,-85.99405727
Michigan,Charlevoix,482,23,6,0,2020-11-23,45.37790017,-85.19614053
Michigan,Cheboygan,425,36,16,0,2020-11-23,45.44787015,-84.50122149
Michigan,Chippewa,672,23,4,2,2020-11-23,46.29552653,-84.54353449
Michigan,Clare,656,32,22,0,2020-11-23,43.98794227,-84.84819859999998
Michigan,Clinton,2495,99,20,1,2020-11-23,42.94400871,-84.60145248
Michigan,Crawford,296,12,5,0,2020-11-23,44.68255561,-84.61006219
Michigan,Delta,2318,32,57,1,2020-11-23,45.90484910000001,-86.9080745
Michigan,Dickinson,1574,47,30,0,2020-11-23,46.00999672,-87.86961634
Michigan,Eaton,2702,138,30,1,2020-11-23,42.59599185,-84.83740035
Michigan,Emmet,854,19,28,1,2020-11-23,45.52625509,-84.89083249
Michigan,Genesee,13031,514,402,3,2020-11-23,43.02244215,-83.70589709
Michigan,Gladwin,689,46,9,1,2020-11-23,43.98901072,-84.38774817
Michigan,Gogebic,722,20,21,1,2020-11-23,46.40862701,-89.69377193
Michigan,Grand Traverse,1680,94,18,0,2020-11-23,44.69565625,-85.55585247
Michigan,Gratiot,1370,26,28,1,2020-11-23,43.29265605,-84.60505416
Michigan,Hillsdale,1438,90,34,0,2020-11-23,41.88753639,-84.59312019
Michigan,Houghton,1435,19,12,1,2020-11-23,46.89988536,-88.68495385
Michigan,Huron,638,46,13,0,2020-11-23,43.83353985,-83.04078453
Michigan,Ingham,7993,260,98,1,2020-11-23,42.59716886,-84.37472069
Michigan,Ionia,2001,119,12,0,2020-11-23,42.94502238,-85.07413319
Michigan,Iosco,615,24,20,0,2020-11-23,44.35486835,-83.63484895
Michigan,Iron,688,14,33,1,2020-11-23,46.20974132,-88.53136251
Michigan,Isabella,2204,90,18,0,2020-11-23,43.64060976,-84.84664923
Michigan,Jackson,4310,197,88,0,2020-11-23,42.24807035,-84.42258681
Michigan,Kalamazoo,8566,310,158,1,2020-11-23,42.24542231,-85.53038622
Michigan,Kalkaska,305,12,5,1,2020-11-23,44.68512729,-85.09085699
Michigan,Kent,29585,1251,301,9,2020-11-23,43.03197711,-85.54934642
Michigan,Keweenaw,65,3,1,0,2020-11-23,47.63197653,-88.41434263
Michigan,Lake,178,13,4,1,2020-11-23,43.99050893,-85.802173
Michigan,Lapeer,2065,111,48,0,2020-11-23,43.09052506,-83.22153148
Michigan,Leelanau,332,13,3,1,2020-11-23,44.94430054,-85.80150326
Michigan,Lenawee,2207,104,22,0,2020-11-23,41.89475156,-84.06603727
Michigan,Livingston,4734,200,42,0,2020-11-23,42.60302282,-83.91297209
Michigan,Luce,155,2,0,0,2020-11-23,46.47227431,-85.54471223
Michigan,Mackinac,249,3,0,0,2020-11-23,46.07028979,-85.04980537
Michigan,Macomb,32870,1042,1217,4,2020-11-23,42.69158356,-82.92752801
Michigan,Manistee,331,30,5,0,2020-11-23,44.33352407,-86.05626916
Michigan,Marquette,2636,96,25,0,2020-11-23,46.4338914,-87.64043701
Michigan,Mason,534,30,7,1,2020-11-23,43.99509218,-86.24988902
Michigan,Mecosta,1087,57,7,0,2020-11-23,43.64064262,-85.32463223
Michigan,Menominee,1205,19,13,1,2020-11-23,45.58038692,-87.55370409
Michigan,Midland,2663,99,24,1,2020-11-23,43.64330771,-84.38804374
Michigan,Missaukee,251,13,3,1,2020-11-23,44.33772443,-85.09256478
Michigan,Monroe,4504,153,61,1,2020-11-23,41.92734151,-83.53749864
Michigan,Montcalm,1665,127,22,1,2020-11-23,43.31082541,-85.15252824
Michigan,Montmorency,125,10,2,0,2020-11-23,45.0275929,-84.12696227
Michigan,Muskegon,6529,285,148,3,2020-11-23,43.29123859,-86.15176712
Michigan,Newaygo,1410,102,16,1,2020-11-23,43.554374,-85.80070107
Michigan,Oakland,41470,1089,1311,1,2020-11-23,42.66090111,-83.38595416
Michigan,Oceana,1091,52,13,0,2020-11-23,43.64124435,-86.26726673
Michigan,Ogemaw,414,27,11,1,2020-11-23,44.33481032,-84.12725175
Michigan,Ontonagon,267,10,12,1,2020-11-23,46.665226200000006,-89.31390481
Michigan,Osceola,456,39,3,0,2020-11-23,43.98992088,-85.32566756
Michigan,Oscoda,125,7,3,1,2020-11-23,44.68192279,-84.12939244
Michigan,Otsego,670,40,16,0,2020-11-23,45.02085831,-84.59898295
Michigan,Ottawa,12229,530,124,0,2020-11-23,42.95996803,-85.9969107
Michigan,Presque Isle,215,19,3,0,2020-11-23,45.34018577,-83.91498656
Michigan,Roscommon,522,44,7,0,2020-11-23,44.33473082,-84.61067651
Michigan,Saginaw,7663,303,208,4,2020-11-23,43.33433923,-84.05131209999998
Michigan,St. Clair,3842,222,78,0,2020-11-23,42.92655373,-82.67937954
Michigan,St. Joseph,2335,69,31,0,2020-11-23,41.91441767,-85.52797979
Michigan,Sanilac,606,58,12,0,2020-11-23,43.42406072,-82.82055898
Michigan,Schoolcraft,167,4,2,0,2020-11-23,46.19235734,-86.19972234
Michigan,Shiawassee,1692,66,39,1,2020-11-23,42.95392800000001,-84.14585902
Michigan,Tuscola,1490,64,48,2,2020-11-23,43.46606813,-83.41897025
Michigan,Van Buren,2501,149,32,0,2020-11-23,42.25190229,-86.01939087
Michigan,Washtenaw,8999,326,130,2,2020-11-23,42.253105,-83.83853204
Michigan,Wayne,58350,1260,3159,5,2020-11-23,42.28098405,-83.281255
Michigan,Wexford,526,55,13,1,2020-11-23,44.33853602,-85.57712739
Minnesota,Aitkin,689,42,23,1,2020-11-23,46.60962049,-93.4116826
Minnesota,Anoka,19724,513,213,0,2020-11-23,45.27476015,-93.24604565
Minnesota,Becker,1755,79,9,0,2020-11-23,46.93479392,-95.67158144
Minnesota,Beltrami,1846,75,15,0,2020-11-23,47.97373527,-94.93732139
Minnesota,Benton,2619,56,40,2,2020-11-23,45.69804958,-93.99514135
Minnesota,Big Stone,277,6,1,0,2020-11-23,45.42712824,-96.41403739
Minnesota,Blue Earth,3735,65,11,0,2020-11-23,44.03554215,-94.06699781
Minnesota,Brown,1175,49,10,0,2020-11-23,44.24205652,-94.72562874
Minnesota,Carlton,1536,53,10,0,2020-11-23,46.59180601,-92.67601019
Minnesota,Carver,4097,124,12,0,2020-11-23,44.82017001,-93.8009918
Minnesota,Cass,1201,48,8,0,2020-11-23,46.95043611,-94.32603968
Minnesota,Chippewa,769,26,7,0,2020-11-23,45.02343421,-95.56403693
Minnesota,Chisago,2839,62,8,0,2020-11-23,45.5021011,-92.90861945
Minnesota,Clay,4451,92,55,1,2020-11-23,46.89289518,-96.48761922
Minnesota,Clearwater,435,20,6,0,2020-11-23,47.57992111,-95.37790562
Minnesota,Cook,58,1,0,0,2020-11-23,47.90504893,-90.52629546
Minnesota,Cottonwood,706,26,0,0,2020-11-23,44.00715262,-95.18138802
Minnesota,Crow Wing,3161,94,30,1,2020-11-23,46.48096553,-94.06755609
Minnesota,Dakota,19215,477,176,0,2020-11-23,44.67172617,-93.06299363
Minnesota,Dodge,785,8,0,0,2020-11-23,44.02238415,-92.86244324
Minnesota,Douglas,2198,79,29,0,2020-11-23,45.93348491,-95.45335469
Minnesota,Faribault,475,10,0,0,2020-11-23,43.67381499,-93.94787458
Minnesota,Fillmore,605,14,0,0,2020-11-23,43.67394126,-92.08980382
Minnesota,Freeborn,1393,31,5,0,2020-11-23,43.67385583,-93.34884422
Minnesota,Goodhue,1776,45,26,0,2020-11-23,44.40849741,-92.7234195
Minnesota,Grant,234,9,6,0,2020-11-23,45.93424769,-96.01139609
Minnesota,Hennepin,59003,1077,1089,5,2020-11-23,45.00761521,-93.47694895
Minnesota,Houston,615,14,2,0,2020-11-23,43.67129565,-91.49143057
Minnesota,Hubbard,970,42,22,0,2020-11-23,47.10778564,-94.91693868
Minnesota,Isanti,1650,59,15,0,2020-11-23,45.56181234,-93.29487636
Minnesota,Itasca,1689,37,24,1,2020-11-23,47.51009045,-93.63092229
Minnesota,Jackson,409,11,1,0,2020-11-23,43.67423373,-95.15398258
Minnesota,Kanabec,529,32,11,0,2020-11-23,45.9459309,-93.29275192
Minnesota,Kandiyohi,3482,106,15,2,2020-11-23,45.1526059,-95.00586446
Minnesota,Kittson,185,7,6,0,2020-11-23,48.77754106,-96.78317184
Minnesota,Koochiching,332,5,5,0,2020-11-23,48.24539665,-93.78352843
Minnesota,Lac qui Parle,320,8,3,0,2020-11-23,44.9973857,-96.17488219
Minnesota,Lake,358,12,4,1,2020-11-23,47.64270764,-91.44557998
Minnesota,Lake of the Woods,87,5,1,0,2020-11-23,48.77217001,-94.90274472
Minnesota,Le Sueur,1321,32,9,0,2020-11-23,44.37136597,-93.72844721
Minnesota,Lincoln,314,6,1,0,2020-11-23,44.41311883,-96.26688165
Minnesota,Lyon,1937,39,11,1,2020-11-23,44.41327865,-95.83806103
Minnesota,McLeod,1887,79,9,0,2020-11-23,44.82367677,-94.27287017
Minnesota,Mahnomen,249,9,4,0,2020-11-23,47.32557075,-95.80921485
Minnesota,Marshall,427,23,7,0,2020-11-23,48.35825983,-96.37017407
Minnesota,Martin,982,12,20,0,2020-11-23,43.67429718,-94.55099908
Minnesota,Meeker,1079,68,7,0,2020-11-23,45.12328869,-94.52839455
Minnesota,Mille Lacs,1328,38,30,0,2020-11-23,45.93705297,-93.63236823
Minnesota,Morrison,2116,41,21,0,2020-11-23,46.01265363,-94.27341528
Minnesota,Mower,2367,39,22,0,2020-11-23,43.67142874,-92.75234549
Minnesota,Murray,528,11,3,0,2020-11-23,44.02216709,-95.76328482
Minnesota,Nicollet,1465,20,23,0,2020-11-23,44.35291112,-94.24710352
Minnesota,Nobles,2960,22,28,0,2020-11-23,43.67434621,-95.75329576
Minnesota,Norman,309,9,6,0,2020-11-23,47.32628443,-96.45620947
Minnesota,Olmsted,6101,54,30,0,2020-11-23,44.00374114,-92.40209944
Minnesota,Otter Tail,2666,152,15,0,2020-11-23,46.40846929,-95.70835255
Minnesota,Pennington,535,28,6,0,2020-11-23,48.06642577,-96.0370814
Minnesota,Pine,1192,30,6,1,2020-11-23,46.12105238,-92.74070188
Minnesota,Pipestone,670,14,18,0,2020-11-23,44.02301619,-96.25841142
Minnesota,Polk,2286,64,21,0,2020-11-23,47.77372465,-96.40134647
Minnesota,Pope,482,20,0,0,2020-11-23,45.58606667,-95.44451209
Minnesota,Ramsey,24988,460,472,2,2020-11-23,45.01625271,-93.09872295
Minnesota,Red Lake,190,7,3,0,2020-11-23,47.87197525,-96.09561104
Minnesota,Redwood,780,29,18,0,2020-11-23,44.40555844,-95.25207021
Minnesota,Renville,708,20,18,0,2020-11-23,44.72836381,-94.94553734
Minnesota,Rice,3614,111,31,0,2020-11-23,44.3543376,-93.29658715
Minnesota,Rock,643,18,9,0,2020-11-23,43.67482683,-96.25296832
Minnesota,Roseau,992,48,3,0,2020-11-23,48.77501878,-95.81079919
Minnesota,St. Louis,7408,286,97,0,2020-11-23,47.6048407,-92.46879855
Minnesota,Scott,7538,182,54,0,2020-11-23,44.6490231,-93.53340251
Minnesota,Sherburne,5125,130,39,1,2020-11-23,45.44447208,-93.77617511
Minnesota,Sibley,709,25,4,0,2020-11-23,44.5796592,-94.23164924
Minnesota,Stearns,12266,263,89,0,2020-11-23,45.55192576,-94.61078221
Minnesota,Steele,1675,36,6,0,2020-11-23,44.02240351,-93.22627088
Minnesota,Stevens,444,10,2,0,2020-11-23,45.58613007,-96.00163705
Minnesota,Swift,497,14,6,1,2020-11-23,45.2829032,-95.68264092
Minnesota,Todd,1653,39,12,0,2020-11-23,46.06996226,-94.89785296
Minnesota,Traverse,133,14,0,0,2020-11-23,45.77298854,-96.47062949
Minnesota,Wabasha,912,16,1,0,2020-11-23,44.28424356,-92.23121312
Minnesota,Wadena,700,30,6,0,2020-11-23,46.58589171,-94.96968506
Minnesota,Waseca,1297,10,10,0,2020-11-23,44.02211116,-93.58720034
Minnesota,Washington,12538,187,106,2,2020-11-23,45.03864533,-92.88429635
Minnesota,Watonwan,775,15,4,0,2020-11-23,43.97823903,-94.61413846
Minnesota,Wilkin,327,10,5,0,2020-11-23,46.35721532,-96.4684375
Minnesota,Winona,2461,52,28,0,2020-11-23,43.98772283,-91.78081305
Minnesota,Wright,6634,173,36,1,2020-11-23,45.17297924,-93.96234781
Minnesota,Yellow Medicine,566,13,11,1,2020-11-23,44.71710183,-95.86842453
Mississippi,Adams,1359,18,48,0,2020-11-23,31.47669768,-91.35326037
Mississippi,Alcorn,1437,10,24,0,2020-11-23,34.88084463,-88.57996173
Mississippi,Amite,508,1,14,0,2020-11-23,31.17467303,-90.80501621
Mississippi,Attala,1062,1,33,0,2020-11-23,33.08658803,-89.57838564
Mississippi,Benton,482,0,17,0,2020-11-23,34.81681228,-89.18945516
Mississippi,Bolivar,2378,3,83,0,2020-11-23,33.79696941,-90.87372121
Mississippi,Calhoun,712,0,13,0,2020-11-23,33.93683395,-89.33686647
Mississippi,Carroll,705,4,14,0,2020-11-23,33.44834567,-89.91994479
Mississippi,Chickasaw,1023,2,32,0,2020-11-23,33.91983202,-88.9481545
Mississippi,Choctaw,305,0,7,0,2020-11-23,33.34598242,-89.24809382
Mississippi,Claiborne,574,0,16,0,2020-11-23,31.97061673,-90.90702196
Mississippi,Clarke,882,1,53,0,2020-11-23,32.04158545,-88.68896219999998
Mississippi,Clay,867,5,26,0,2020-11-23,33.65358105,-88.77784255
Mississippi,Coahoma,1473,6,42,0,2020-11-23,34.22772299,-90.60415045
Mississippi,Copiah,1588,0,40,0,2020-11-23,31.86977774,-90.44565118
Mississippi,Covington,1172,8,34,0,2020-11-23,31.63225413,-89.55389939
Mississippi,DeSoto,9569,42,99,0,2020-11-23,34.87625235,-89.99091418
Mississippi,Forrest,3671,65,85,0,2020-11-23,31.18961454,-89.25832496
Mississippi,Franklin,318,3,5,0,2020-11-23,31.47786634,-90.89672989
Mississippi,George,1216,1,23,0,2020-11-23,30.86259065,-88.64436789
Mississippi,Greene,584,2,22,0,2020-11-23,31.21444233,-88.63922281
Mississippi,Grenada,1363,5,44,0,2020-11-23,33.77036166,-89.80245083
Mississippi,Hancock,1141,8,37,0,2020-11-23,30.41830223,-89.48851033
Mississippi,Harrison,6825,24,105,0,2020-11-23,30.51359752,-89.12467576
Mississippi,Hinds,9541,21,193,0,2020-11-23,32.2656285,-90.44435448
Mississippi,Holmes,1244,2,61,0,2020-11-23,33.12345854,-90.08923538
Mississippi,Humphreys,525,2,18,0,2020-11-23,33.12825718,-90.52252707
Mississippi,Issaquena,111,2,4,0,2020-11-23,32.72531359,-90.97392828
Mississippi,Itawamba,1455,11,33,0,2020-11-23,34.27993475,-88.3606733
Mississippi,Jackson,6068,25,116,0,2020-11-23,30.54020656,-88.64184064
Mississippi,Jasper,811,7,21,0,2020-11-23,32.01922104,-89.11786866
Mississippi,Jefferson,340,5,11,0,2020-11-23,31.73397872,-91.03764977
Mississippi,Jefferson Davis,541,3,17,0,2020-11-23,31.56884708,-89.82670990000003
Mississippi,Jones,3446,30,87,0,2020-11-23,31.62257767,-89.16896899999998
Mississippi,Kemper,408,2,15,0,2020-11-23,32.75462946,-88.64105766
Mississippi,Lafayette,3133,13,47,0,2020-11-23,34.35687874,-89.48490961
Mississippi,Lamar,2818,80,49,0,2020-11-23,31.20572971,-89.5077704
Mississippi,Lauderdale,3343,3,142,0,2020-11-23,32.40419769,-88.66229662
Mississippi,Lawrence,699,1,14,0,2020-11-23,31.55147224,-90.10841127
Mississippi,Leake,1316,0,43,0,2020-11-23,32.7536828,-89.52402044
Mississippi,Lee,4802,32,94,0,2020-11-23,34.291877500000005,-88.68149954
Mississippi,Leflore,2007,4,89,0,2020-11-23,33.55545125,-90.29900733
Mississippi,Lincoln,1839,3,64,0,2020-11-23,31.53288662,-90.45391915
Mississippi,Lowndes,2283,8,62,0,2020-11-23,33.47386518,-88.44191529999998
Mississippi,Madison,4602,7,102,0,2020-11-23,32.63389156,-90.03513564
Mississippi,Marion,1107,17,46,0,2020-11-23,31.23132643,-89.8209217
Mississippi,Marshall,2072,7,47,0,2020-11-23,34.76216286,-89.50299462
Mississippi,Monroe,1895,7,77,0,2020-11-23,33.89236763,-88.4808438
Mississippi,Montgomery,719,0,25,0,2020-11-23,33.49419589,-89.61729103
Mississippi,Neshoba,2171,1,113,0,2020-11-23,32.75339664,-89.11726492
Mississippi,Newton,1028,0,29,0,2020-11-23,32.40021118,-89.11843336
Mississippi,Noxubee,690,1,17,0,2020-11-23,33.11009499,-88.56949061
Mississippi,Oktibbeha,2377,3,60,0,2020-11-23,33.42491685,-88.87905132
Mississippi,Panola,2110,7,47,0,2020-11-23,34.36398677,-89.95064249
Mississippi,Pearl River,1429,9,67,0,2020-11-23,30.77090935,-89.58677275
Mississippi,Perry,652,13,25,0,2020-11-23,31.17161885,-88.99281835
Mississippi,Pike,1600,1,58,0,2020-11-23,31.17507789,-90.40392572
Mississippi,Pontotoc,1932,7,27,0,2020-11-23,34.226046000000004,-89.03636807
Mississippi,Prentiss,1395,11,26,0,2020-11-23,34.61810501,-88.51986294
Mississippi,Quitman,478,2,6,0,2020-11-23,34.25157572,-90.28908
Mississippi,Rankin,5237,18,96,0,2020-11-23,32.26469147,-89.94537876
Mississippi,Scott,1499,5,29,0,2020-11-23,32.406704100000006,-89.53789439
Mississippi,Sharkey,306,0,17,0,2020-11-23,32.88149103,-90.8159538
Mississippi,Simpson,1435,4,53,0,2020-11-23,31.91282117,-89.91716179
Mississippi,Smith,686,0,16,0,2020-11-23,32.01744532,-89.50644846
Mississippi,Stone,723,13,14,0,2020-11-23,30.79187949,-89.11547539
Mississippi,Sunflower,1895,8,54,0,2020-11-23,33.60192578,-90.58882684
Mississippi,Tallahatchie,947,0,27,0,2020-11-23,33.95339918,-90.1729398
Mississippi,Tate,1633,3,49,0,2020-11-23,34.65133709,-89.94485778
Mississippi,Tippah,1209,5,30,0,2020-11-23,34.76872156,-88.90988194
Mississippi,Tishomingo,1060,5,42,0,2020-11-23,34.74023475,-88.23917219
Mississippi,Tunica,595,0,19,0,2020-11-23,34.64967704,-90.37481167
Mississippi,Union,1601,11,25,0,2020-11-23,34.49162015,-89.00776006
Mississippi,Walthall,743,6,28,0,2020-11-23,31.14971548,-90.10446654
Mississippi,Warren,1721,4,57,0,2020-11-23,32.35810271,-90.83352619
Mississippi,Washington,3088,45,106,0,2020-11-23,33.28392041,-90.94196237
Mississippi,Wayne,1157,2,22,0,2020-11-23,31.64135687,-88.69573913
Mississippi,Webster,416,0,14,0,2020-11-23,33.61300486,-89.28392912
Mississippi,Wilkinson,384,0,22,0,2020-11-23,31.16078225,-91.31018819
Mississippi,Winston,1158,0,24,0,2020-11-23,33.08747908,-89.03391385
Mississippi,Yalobusha,679,3,26,0,2020-11-23,34.02824175,-89.70762049999998
Mississippi,Yazoo,1506,11,38,0,2020-11-23,32.77890365,-90.39656148
Missouri,Adair,1017,10,1,0,2020-11-23,40.19058551,-92.60078167
Missouri,Andrew,735,8,9,0,2020-11-23,39.98492163,-94.80163024
Missouri,Atchison,194,4,1,0,2020-11-23,40.43238737,-95.42970639
Missouri,Audrain,982,28,11,0,2020-11-23,39.215877,-91.84242683
Missouri,Barry,1377,10,22,0,2020-11-23,36.70978521,-93.82919888
Missouri,Barton,601,0,4,0,2020-11-23,37.50207671,-94.34757022
Missouri,Bates,495,21,8,0,2020-11-23,38.25271289,-94.34113157
Missouri,Benton,731,3,8,0,2020-11-23,38.29503305,-93.28756116
Missouri,Bollinger,766,4,7,0,2020-11-23,37.32449052,-90.02725304
Missouri,Boone,9720,69,17,0,2020-11-23,38.99186229,-92.30723575
Missouri,Buchanan,4308,59,53,0,2020-11-23,39.65816401,-94.80138942
Missouri,Butler,1967,11,8,0,2020-11-23,36.71462476,-90.40421163
Missouri,Caldwell,358,10,1,0,2020-11-23,39.65620858,-93.98308093
Missouri,Callaway,2597,33,7,0,2020-11-23,38.83674754,-91.92186505
Missouri,Camden,2329,28,44,0,2020-11-23,38.02199522,-92.76083747
Missouri,Cape Girardeau,4642,44,59,0,2020-11-23,37.38489388,-89.6843587
Missouri,Carroll,391,15,5,0,2020-11-23,39.42762566,-93.50626255
Missouri,Carter,276,0,4,0,2020-11-23,36.94160441,-90.96051322
Missouri,Cass,3446,55,36,0,2020-11-23,38.64789422,-94.353399
Missouri,Cedar,428,7,4,0,2020-11-23,37.72391475,-93.85445441
Missouri,Chariton,221,2,0,0,2020-11-23,39.51499357,-92.9629191
Missouri,Christian,3526,37,22,0,2020-11-23,36.9711783,-93.18537118
Missouri,Clark,282,12,2,0,2020-11-23,40.41040752,-91.73661677
Missouri,Clay,4340,26,62,1,2020-11-23,39.31132056,-94.41850862
Missouri,Clinton,829,5,42,0,2020-11-23,39.6013098,-94.40465394
Missouri,Cole,5711,91,38,0,2020-11-23,38.50455671,-92.27860244
Missouri,Cooper,1109,13,6,0,2020-11-23,38.844478,-92.80896081
Missouri,Crawford,1112,15,11,0,2020-11-23,37.97663738,-91.30528104
Missouri,Dade,277,3,5,0,2020-11-23,37.431814,-93.8503345
Missouri,Dallas,572,4,5,0,2020-11-23,37.6811355,-93.02127031
Missouri,Daviess,315,6,8,0,2020-11-23,39.96145298,-93.98519678
Missouri,DeKalb,539,28,9,0,2020-11-23,39.89201062,-94.40476508
Missouri,Dent,471,13,4,0,2020-11-23,37.60663134,-91.50790473
Missouri,Douglas,388,5,15,0,2020-11-23,36.9325593,-92.49905109
Missouri,Dunklin,1595,9,13,0,2020-11-23,36.27167174,-90.09122243
Missouri,Franklin,4468,89,59,0,2020-11-23,38.41127108,-91.07522826
Missouri,Gasconade,421,12,24,0,2020-11-23,38.43947277,-91.50847147
Missouri,Gentry,389,4,11,0,2020-11-23,40.21097916,-94.40944419
Missouri,Greene,12997,149,169,0,2020-11-23,37.2575872,-93.34230916
Missouri,Grundy,479,-1,13,0,2020-11-23,40.11406587,-93.56509276
Missouri,Harrison,373,10,1,0,2020-11-23,40.35570088,-93.99222144
Missouri,Henry,998,17,9,0,2020-11-23,38.38482826,-93.79293734
Missouri,Hickory,350,3,4,0,2020-11-23,37.94163617,-93.3203037
Missouri,Holt,246,6,3,0,2020-11-23,40.09799248,-95.2163888
Missouri,Howard,449,4,2,0,2020-11-23,39.1435761,-92.69756691
Missouri,Howell,1518,5,26,0,2020-11-23,36.77383887,-91.88683935
Missouri,Iron,219,1,0,0,2020-11-23,37.55487945,-90.7735296
Missouri,Jackson,15920,225,171,0,2020-11-23,39.01002188,-94.34724536
Missouri,Jasper,7842,42,104,0,2020-11-23,37.20351921,-94.34050458
Missouri,Jefferson,9929,195,96,0,2020-11-23,38.25926778,-90.53870896
Missouri,Johnson,2335,15,12,0,2020-11-23,38.74719601,-93.80691168
Missouri,Knox,130,5,1,0,2020-11-23,40.12699751,-92.14780832
Missouri,Laclede,1693,23,29,0,2020-11-23,37.65896829,-92.5888493
Missouri,Lafayette,1389,20,29,0,2020-11-23,39.06986886,-93.78076396
Missouri,Lawrence,1813,26,33,0,2020-11-23,37.10626634,-93.83293097
Missouri,Lewis,416,1,2,0,2020-11-23,40.09673161,-91.72070156
Missouri,Lincoln,2217,57,8,0,2020-11-23,39.05345619,-90.95588181
Missouri,Linn,292,4,10,0,2020-11-23,39.87001769,-93.10704106
Missouri,Livingston,743,3,11,0,2020-11-23,39.78110272,-93.54645978
Missouri,McDonald,1365,7,15,0,2020-11-23,36.62869595,-94.34867205
Missouri,Macon,609,17,2,0,2020-11-23,39.83049768,-92.56453089
Missouri,Madison,800,8,7,0,2020-11-23,37.47865134,-90.3467143
Missouri,Maries,342,5,3,1,2020-11-23,38.16193985,-91.92249662
Missouri,Marion,1625,17,15,0,2020-11-23,39.80601912,-91.62203062
Missouri,Mercer,79,1,0,0,2020-11-23,40.42212303,-93.5682959
Missouri,Miller,1417,14,23,0,2020-11-23,38.21450288,-92.42610898
Missouri,Mississippi,775,69,6,0,2020-11-23,36.82516239,-89.29505753
Missouri,Moniteau,1152,15,15,0,2020-11-23,38.63571781,-92.57976951
Missouri,Monroe,343,1,3,0,2020-11-23,39.49593978,-92.00043978
Missouri,Montgomery,304,3,5,0,2020-11-23,38.94022054,-91.47000721
Missouri,Morgan,1012,17,9,0,2020-11-23,38.4181765,-92.88791859
Missouri,New Madrid,1256,11,23,0,2020-11-23,36.59666326,-89.66070007
Missouri,Newton,2852,14,37,0,2020-11-23,36.90519407,-94.3394104
Missouri,Nodaway,1858,14,11,0,2020-11-23,40.36079813,-94.88133008
Missouri,Oregon,352,4,0,0,2020-11-23,36.68710164,-91.4033755
Missouri,Osage,876,9,3,0,2020-11-23,38.46036182,-91.8613635
Missouri,Ozark,277,2,2,0,2020-11-23,36.64916339,-92.44459066
Missouri,Pemiscot,1021,3,16,0,2020-11-23,36.2130572,-89.78742322
Missouri,Perry,1455,19,8,0,2020-11-23,37.70660776,-89.82741088
Missouri,Pettis,2583,12,29,0,2020-11-23,38.72798918,-93.28471706
