State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Louisiana,Vermilion,2080,-6,68,0,2020-10-16,29.83517605,-92.30292538
Louisiana,Vernon,1108,2,55,0,2020-10-16,31.10884837,-93.18153838
Louisiana,Washington,1708,-2,68,0,2020-10-16,30.85288548,-90.03866652
Louisiana,Webster,1412,6,34,0,2020-10-16,32.70847669,-93.33121835
Louisiana,West Baton Rouge,942,1,42,0,2020-10-16,30.46058217,-91.30989571
Louisiana,West Carroll,361,1,10,0,2020-10-16,32.78550125,-91.461201
Louisiana,West Feliciana,744,2,25,0,2020-10-16,30.87882871,-91.4148538
Louisiana,Winn,666,8,19,0,2020-10-16,31.94449367,-92.63789413
Maine,Androscoggin,830,4,10,0,2020-10-16,44.1664747,-70.20380627
Maine,Aroostook,56,2,1,0,2020-10-16,46.65926321,-68.59841248
Maine,Cumberland,2403,4,70,0,2020-10-16,43.8370751,-70.37226999
Maine,Franklin,73,0,1,0,2020-10-16,44.97330019,-70.44381045
Maine,Hancock,56,0,1,0,2020-10-16,44.59816444,-68.38401854
Maine,Kennebec,285,2,11,0,2020-10-16,44.40759555,-69.76738544
Maine,Knox,55,1,1,0,2020-10-16,44.11486325,-69.10529169
Maine,Lincoln,50,-2,1,0,2020-10-16,44.05996956,-69.54227124
Maine,Oxford,160,0,2,0,2020-10-16,44.49952995,-70.75682123
Maine,Penobscot,270,0,6,0,2020-10-16,45.40194593,-68.65020455
Maine,Piscataquis,10,0,0,0,2020-10-16,45.83839062,-69.2860223
Maine,Sagadahoc,76,3,0,0,2020-10-16,43.95415864,-69.85074999
Maine,Somerset,125,0,8,0,2020-10-16,45.51229767,-69.95995554
Maine,Waldo,95,11,14,0,2020-10-16,44.4858305,-69.12061935
Maine,Washington,20,0,0,0,2020-10-16,45.01607142,-67.62813524
Maine,York,1299,4,19,1,2020-10-16,43.47808377,-70.71052375
Maryland,Allegany,543,5,23,0,2020-10-16,39.62357628,-78.69280486
Maryland,Anne Arundel,11151,98,262,0,2020-10-16,39.00670238,-76.60329337
Maryland,Baltimore,19403,128,650,1,2020-10-16,39.45784712,-76.62911955
Maryland,Calvert,1098,16,28,0,2020-10-16,38.53961642,-76.56820632
Maryland,Caroline,687,-1,8,0,2020-10-16,38.87172293,-75.82904158
Maryland,Carroll,2120,12,128,0,2020-10-16,39.56453592,-77.02373735
Maryland,Cecil,1244,52,36,0,2020-10-16,39.56647682,-75.94627411
Maryland,Charles,2991,8,101,0,2020-10-16,38.51092331,-76.98580666
Maryland,Dorchester,661,8,10,0,2020-10-16,38.45413522,-76.02752426
Maryland,Frederick,4464,28,137,0,2020-10-16,39.47296601,-77.39999394
Maryland,Garrett,94,6,1,0,2020-10-16,39.52786077,-79.27355126
Maryland,Harford,3353,18,77,0,2020-10-16,39.55010644,-76.30775940000002
Maryland,Howard,5534,26,123,0,2020-10-16,39.25305293,-76.93126208
Maryland,Kent,326,0,24,0,2020-10-16,39.24976208,-76.04741541
Maryland,Montgomery,24174,159,860,0,2020-10-16,39.13676329,-77.20358245
Maryland,Prince George's,31210,108,841,0,2020-10-16,38.83070039,-76.8496441
Maryland,Queen Anne's,719,5,26,0,2020-10-16,39.06198912,-76.03530977
Maryland,St. Mary's,1385,3,59,0,2020-10-16,38.30058422,-76.60629279999998
Maryland,Somerset,368,5,5,0,2020-10-16,38.1163542,-75.75118623
Maryland,Talbot,602,6,6,0,2020-10-16,38.76618159,-76.10882561
Maryland,Washington,2075,21,42,0,2020-10-16,39.60835778,-77.82002295
Maryland,Wicomico,2287,28,49,0,2020-10-16,38.37301947,-75.62705831
Maryland,Worcester,1159,8,30,0,2020-10-16,38.21274277,-75.33200012
Maryland,Baltimore,19403,128,650,1,2020-10-16,39.45784712,-76.62911955
Massachusetts,Barnstable,1888,6,180,2,2020-10-16,41.72980578,-70.28854339
Massachusetts,Berkshire,735,0,51,0,2020-10-16,42.37428441,-73.20524838
Massachusetts,Bristol,10864,36,729,2,2020-10-16,41.79228404,-71.10872211
Massachusetts,Essex,21736,117,1320,2,2020-10-16,42.6687626,-70.94687179
Massachusetts,Franklin,432,6,71,0,2020-10-16,42.58119713,-72.58602547
Massachusetts,Hampden,8971,50,796,2,2020-10-16,42.13440424,-72.63235561
Massachusetts,Hampshire,1386,10,152,0,2020-10-16,42.33997957,-72.65898478
Massachusetts,Middlesex,29728,141,2214,9,2020-10-16,42.48607732,-71.39049229
Massachusetts,Norfolk,11050,42,1087,1,2020-10-16,42.16073095,-71.20530408
Massachusetts,Plymouth,10540,54,800,7,2020-10-16,41.94070556,-70.80802823
Massachusetts,Suffolk,26160,148,1155,2,2020-10-16,42.3279514,-71.07850442
Massachusetts,Worcester,15357,77,1140,3,2020-10-16,42.35026951,-71.90493363
Michigan,Alcona,50,0,2,0,2020-10-16,44.6846864,-83.59507875
Michigan,Alger,77,10,0,0,2020-10-16,46.41292944,-86.60260122
Michigan,Allegan,1015,26,7,0,2020-10-16,42.59147037,-85.89102866
Michigan,Alpena,148,0,14,0,2020-10-16,45.03477666,-83.62212411
Michigan,Antrim,89,1,0,0,2020-10-16,44.99690221,-85.15503082
Michigan,Arenac,84,0,3,0,2020-10-16,44.0636262,-83.89277559
Michigan,Baraga,65,2,4,1,2020-10-16,46.6720582,-88.36363591
Michigan,Barry,504,10,5,0,2020-10-16,42.59513984,-85.30834519
Michigan,Bay,1199,12,55,0,2020-10-16,43.70639106,-83.98731479
Michigan,Benzie,101,0,2,0,2020-10-16,44.63899297,-86.01608482
Michigan,Berrien,2286,66,78,1,2020-10-16,41.95447397,-86.41313079999998
Michigan,Branch,756,14,10,0,2020-10-16,41.91600556,-85.05929476
Michigan,Calhoun,2150,63,53,2,2020-10-16,42.24633834,-85.00493569
Michigan,Cass,788,35,23,0,2020-10-16,41.91522292,-85.99405727
Michigan,Charlevoix,131,2,4,0,2020-10-16,45.37790017,-85.19614053
Michigan,Cheboygan,112,4,2,0,2020-10-16,45.44787015,-84.50122149
Michigan,Chippewa,101,4,0,0,2020-10-16,46.29552653,-84.54353449
Michigan,Clare,198,9,6,0,2020-10-16,43.98794227,-84.84819859999998
Michigan,Clinton,857,13,14,0,2020-10-16,42.94400871,-84.60145248
Michigan,Crawford,135,3,5,0,2020-10-16,44.68255561,-84.61006219
Michigan,Delta,949,37,16,0,2020-10-16,45.90484910000001,-86.9080745
Michigan,Dickinson,414,32,5,0,2020-10-16,46.00999672,-87.86961634
Michigan,Eaton,894,16,10,0,2020-10-16,42.59599185,-84.83740035
Michigan,Emmet,181,0,4,0,2020-10-16,45.52625509,-84.89083249
Michigan,Genesee,5811,117,321,1,2020-10-16,43.02244215,-83.70589709
Michigan,Gladwin,156,9,2,0,2020-10-16,43.98901072,-84.38774817
Michigan,Gogebic,239,15,2,0,2020-10-16,46.40862701,-89.69377193
Michigan,Grand Traverse,628,9,12,0,2020-10-16,44.69565625,-85.55585247
Michigan,Gratiot,389,0,16,0,2020-10-16,43.29265605,-84.60505416
Michigan,Hillsdale,440,11,27,0,2020-10-16,41.88753639,-84.59312019
Michigan,Houghton,839,7,6,0,2020-10-16,46.89988536,-88.68495385
Michigan,Huron,253,2,5,0,2020-10-16,43.83353985,-83.04078453
Michigan,Ingham,4217,41,57,0,2020-10-16,42.59716886,-84.37472069
Michigan,Ionia,531,15,7,0,2020-10-16,42.94502238,-85.07413319
Michigan,Iosco,255,2,14,0,2020-10-16,44.35486835,-83.63484895
Michigan,Iron,326,11,17,0,2020-10-16,46.20974132,-88.53136251
Michigan,Isabella,897,19,15,0,2020-10-16,43.64060976,-84.84664923
Michigan,Jackson,1482,48,60,0,2020-10-16,42.24807035,-84.42258681
Michigan,Kalamazoo,4045,113,98,-1,2020-10-16,42.24542231,-85.53038622
Michigan,Kalkaska,110,7,4,0,2020-10-16,44.68512729,-85.09085699
Michigan,Kent,12201,177,178,5,2020-10-16,43.03197711,-85.54934642
Michigan,Keweenaw,18,2,0,0,2020-10-16,47.63197653,-88.41434263
Michigan,Lake,41,1,0,0,2020-10-16,43.99050893,-85.802173
Michigan,Lapeer,772,15,38,0,2020-10-16,43.09052506,-83.22153148
Michigan,Leelanau,129,4,1,0,2020-10-16,44.94430054,-85.80150326
Michigan,Lenawee,997,14,18,0,2020-10-16,41.89475156,-84.06603727
Michigan,Livingston,1709,21,32,0,2020-10-16,42.60302282,-83.91297209
Michigan,Luce,37,0,0,0,2020-10-16,46.47227431,-85.54471223
Michigan,Mackinac,134,11,0,0,2020-10-16,46.07028979,-85.04980537
Michigan,Macomb,16751,203,1059,4,2020-10-16,42.69158356,-82.92752801
Michigan,Manistee,106,3,3,0,2020-10-16,44.33352407,-86.05626916
Michigan,Marquette,702,48,12,0,2020-10-16,46.4338914,-87.64043701
Michigan,Mason,168,7,1,0,2020-10-16,43.99509218,-86.24988902
Michigan,Mecosta,342,18,4,0,2020-10-16,43.64064262,-85.32463223
Michigan,Menominee,609,32,3,0,2020-10-16,45.58038692,-87.55370409
Michigan,Midland,781,14,13,0,2020-10-16,43.64330771,-84.38804374
Michigan,Missaukee,75,5,1,0,2020-10-16,44.33772443,-85.09256478
Michigan,Monroe,1784,31,30,1,2020-10-16,41.92734151,-83.53749864
Michigan,Montcalm,462,8,8,1,2020-10-16,43.31082541,-85.15252824
Michigan,Montmorency,20,1,0,0,2020-10-16,45.0275929,-84.12696227
Michigan,Muskegon,1778,18,74,0,2020-10-16,43.29123859,-86.15176712
Michigan,Newaygo,505,12,2,0,2020-10-16,43.554374,-85.80070107
Michigan,Oakland,22752,181,1224,0,2020-10-16,42.66090111,-83.38595416
Michigan,Oceana,561,3,6,0,2020-10-16,43.64124435,-86.26726673
Michigan,Ogemaw,83,2,5,0,2020-10-16,44.33481032,-84.12725175
Michigan,Ontonagon,64,4,0,0,2020-10-16,46.665226200000006,-89.31390481
Michigan,Osceola,119,2,0,0,2020-10-16,43.98992088,-85.32566756
Michigan,Oscoda,50,0,1,0,2020-10-16,44.68192279,-84.12939244
Michigan,Otsego,205,2,11,0,2020-10-16,45.02085831,-84.59898295
Michigan,Ottawa,4238,79,70,0,2020-10-16,42.95996803,-85.9969107
Michigan,Presque Isle,34,1,1,0,2020-10-16,45.34018577,-83.91498656
Michigan,Roscommon,128,3,4,0,2020-10-16,44.33473082,-84.61067651
Michigan,Saginaw,3338,26,148,0,2020-10-16,43.33433923,-84.05131209999998
Michigan,St. Clair,1256,36,62,0,2020-10-16,42.92655373,-82.67937954
Michigan,St. Joseph,1028,30,12,0,2020-10-16,41.91441767,-85.52797979
Michigan,Sanilac,163,0,7,0,2020-10-16,43.42406072,-82.82055898
Michigan,Schoolcraft,53,0,0,0,2020-10-16,46.19235734,-86.19972234
Michigan,Shiawassee,605,7,33,0,2020-10-16,42.95392800000001,-84.14585902
Michigan,Tuscola,573,16,34,0,2020-10-16,43.46606813,-83.41897025
Michigan,Van Buren,914,10,18,0,2020-10-16,42.25190229,-86.01939087
Michigan,Washtenaw,4544,78,116,0,2020-10-16,42.253105,-83.83853204
Michigan,Wayne,37951,249,3017,0,2020-10-16,42.28098405,-83.281255
Michigan,Wexford,145,0,4,0,2020-10-16,44.33853602,-85.57712739
Minnesota,Aitkin,140,7,1,0,2020-10-16,46.60962049,-93.4116826
Minnesota,Anoka,7715,101,147,0,2020-10-16,45.27476015,-93.24604565
Minnesota,Becker,460,33,2,0,2020-10-16,46.93479392,-95.67158144
Minnesota,Beltrami,714,8,7,1,2020-10-16,47.97373527,-94.93732139
Minnesota,Benton,790,35,4,0,2020-10-16,45.69804958,-93.99514135
Minnesota,Big Stone,121,3,0,0,2020-10-16,45.42712824,-96.41403739
Minnesota,Blue Earth,1933,43,7,0,2020-10-16,44.03554215,-94.06699781
Minnesota,Brown,285,9,3,0,2020-10-16,44.24205652,-94.72562874
Minnesota,Carlton,368,4,1,0,2020-10-16,46.59180601,-92.67601019
Minnesota,Carver,1646,22,7,0,2020-10-16,44.82017001,-93.8009918
Minnesota,Cass,289,15,4,0,2020-10-16,46.95043611,-94.32603968
Minnesota,Chippewa,357,23,2,0,2020-10-16,45.02343421,-95.56403693
Minnesota,Chisago,787,24,2,0,2020-10-16,45.5021011,-92.90861945
Minnesota,Clay,1919,57,43,0,2020-10-16,46.89289518,-96.48761922
Minnesota,Clearwater,64,5,0,0,2020-10-16,47.57992111,-95.37790562
Minnesota,Cook,8,0,0,0,2020-10-16,47.90504893,-90.52629546
Minnesota,Cottonwood,253,0,0,0,2020-10-16,44.00715262,-95.18138802
Minnesota,Crow Wing,810,44,21,0,2020-10-16,46.48096553,-94.06755609
Minnesota,Dakota,8930,116,133,0,2020-10-16,44.67172617,-93.06299363
Minnesota,Dodge,349,9,0,0,2020-10-16,44.02238415,-92.86244324
Minnesota,Douglas,556,24,3,0,2020-10-16,45.93348491,-95.45335469
Minnesota,Faribault,198,5,0,0,2020-10-16,43.67381499,-93.94787458
Minnesota,Fillmore,223,12,0,0,2020-10-16,43.67394126,-92.08980382
Minnesota,Freeborn,618,21,4,0,2020-10-16,43.67385583,-93.34884422
Minnesota,Goodhue,477,15,11,0,2020-10-16,44.40849741,-92.7234195
Minnesota,Grant,84,3,4,0,2020-10-16,45.93424769,-96.01139609
Minnesota,Hennepin,31472,311,962,0,2020-10-16,45.00761521,-93.47694895
Minnesota,Houston,174,5,1,0,2020-10-16,43.67129565,-91.49143057
Minnesota,Hubbard,264,21,2,0,2020-10-16,47.10778564,-94.91693868
Minnesota,Isanti,460,9,3,0,2020-10-16,45.56181234,-93.29487636
Minnesota,Itasca,638,21,17,1,2020-10-16,47.51009045,-93.63092229
Minnesota,Jackson,183,2,1,0,2020-10-16,43.67423373,-95.15398258
Minnesota,Kanabec,178,8,10,0,2020-10-16,45.9459309,-93.29275192
Minnesota,Kandiyohi,1464,76,4,0,2020-10-16,45.1526059,-95.00586446
Minnesota,Kittson,23,4,0,0,2020-10-16,48.77754106,-96.78317184
Minnesota,Koochiching,156,7,4,0,2020-10-16,48.24539665,-93.78352843
Minnesota,Lac qui Parle,118,3,2,0,2020-10-16,44.9973857,-96.17488219
Minnesota,Lake,94,2,0,0,2020-10-16,47.64270764,-91.44557998
Minnesota,Lake of the Woods,39,0,1,0,2020-10-16,48.77217001,-94.90274472
Minnesota,Le Sueur,574,21,5,0,2020-10-16,44.37136597,-93.72844721
Minnesota,Lincoln,156,5,0,0,2020-10-16,44.41311883,-96.26688165
Minnesota,Lyon,896,9,6,1,2020-10-16,44.41327865,-95.83806103
Minnesota,McLeod,555,5,3,0,2020-10-16,44.82367677,-94.27287017
Minnesota,Mahnomen,85,6,1,0,2020-10-16,47.32557075,-95.80921485
Minnesota,Marshall,76,2,1,0,2020-10-16,48.35825983,-96.37017407
Minnesota,Martin,567,9,16,0,2020-10-16,43.67429718,-94.55099908
Minnesota,Meeker,294,15,3,0,2020-10-16,45.12328869,-94.52839455
Minnesota,Mille Lacs,329,30,7,0,2020-10-16,45.93705297,-93.63236823
Minnesota,Morrison,536,58,5,1,2020-10-16,46.01265363,-94.27341528
Minnesota,Mower,1473,19,11,4,2020-10-16,43.67142874,-92.75234549
Minnesota,Murray,234,6,3,0,2020-10-16,44.02216709,-95.76328482
Minnesota,Nicollet,651,13,17,0,2020-10-16,44.35291112,-94.24710352
Minnesota,Nobles,2093,8,16,0,2020-10-16,43.67434621,-95.75329576
Minnesota,Norman,88,2,0,0,2020-10-16,47.32628443,-96.45620947
Minnesota,Olmsted,2979,67,29,0,2020-10-16,44.00374114,-92.40209944
Minnesota,Otter Tail,670,27,6,0,2020-10-16,46.40846929,-95.70835255
Minnesota,Pennington,153,2,1,0,2020-10-16,48.06642577,-96.0370814
Minnesota,Pine,488,9,0,0,2020-10-16,46.12105238,-92.74070188
Minnesota,Pipestone,320,3,16,0,2020-10-16,44.02301619,-96.25841142
Minnesota,Polk,455,8,4,0,2020-10-16,47.77372465,-96.40134647
Minnesota,Pope,136,5,0,0,2020-10-16,45.58606667,-95.44451209
Minnesota,Ramsey,12922,136,341,3,2020-10-16,45.01625271,-93.09872295
Minnesota,Red Lake,52,3,2,0,2020-10-16,47.87197525,-96.09561104
Minnesota,Redwood,231,8,10,1,2020-10-16,44.40555844,-95.25207021
Minnesota,Renville,216,0,11,1,2020-10-16,44.72836381,-94.94553734
Minnesota,Rice,1522,14,8,0,2020-10-16,44.3543376,-93.29658715
Minnesota,Rock,281,5,1,0,2020-10-16,43.67482683,-96.25296832
Minnesota,Roseau,172,11,0,0,2020-10-16,48.77501878,-95.81079919
Minnesota,St. Louis,2498,97,61,5,2020-10-16,47.6048407,-92.46879855
Minnesota,Scott,3057,41,34,0,2020-10-16,44.6490231,-93.53340251
Minnesota,Sherburne,1467,39,20,0,2020-10-16,45.44447208,-93.77617511
Minnesota,Sibley,232,5,3,0,2020-10-16,44.5796592,-94.23164924
Minnesota,Stearns,5094,206,33,0,2020-10-16,45.55192576,-94.61078221
Minnesota,Steele,692,22,2,0,2020-10-16,44.02240351,-93.22627088
Minnesota,Stevens,153,2,1,0,2020-10-16,45.58613007,-96.00163705
Minnesota,Swift,179,1,1,0,2020-10-16,45.2829032,-95.68264092
Minnesota,Todd,657,31,2,0,2020-10-16,46.06996226,-94.89785296
Minnesota,Traverse,47,0,0,0,2020-10-16,45.77298854,-96.47062949
Minnesota,Wabasha,303,18,0,0,2020-10-16,44.28424356,-92.23121312
Minnesota,Wadena,170,17,0,0,2020-10-16,46.58589171,-94.96968506
Minnesota,Waseca,893,8,9,0,2020-10-16,44.02211116,-93.58720034
Minnesota,Washington,4942,83,66,0,2020-10-16,45.03864533,-92.88429635
Minnesota,Watonwan,557,4,4,0,2020-10-16,43.97823903,-94.61413846
Minnesota,Wilkin,110,2,4,0,2020-10-16,46.35721532,-96.4684375
Minnesota,Winona,1136,40,18,0,2020-10-16,43.98772283,-91.78081305
Minnesota,Wright,2170,27,13,1,2020-10-16,45.17297924,-93.96234781
Minnesota,Yellow Medicine,260,4,5,1,2020-10-16,44.71710183,-95.86842453
Mississippi,Adams,1032,13,40,-1,2020-10-16,31.47669768,-91.35326037
Mississippi,Alcorn,938,18,12,0,2020-10-16,34.88084463,-88.57996173
Mississippi,Amite,412,2,13,0,2020-10-16,31.17467303,-90.80501621
Mississippi,Attala,755,6,25,0,2020-10-16,33.08658803,-89.57838564
Mississippi,Benton,296,4,4,0,2020-10-16,34.81681228,-89.18945516
Mississippi,Bolivar,1973,6,75,0,2020-10-16,33.79696941,-90.87372121
Mississippi,Calhoun,605,11,12,0,2020-10-16,33.93683395,-89.33686647
Mississippi,Carroll,453,4,12,0,2020-10-16,33.44834567,-89.91994479
Mississippi,Chickasaw,811,10,24,0,2020-10-16,33.91983202,-88.9481545
Mississippi,Choctaw,202,0,6,0,2020-10-16,33.34598242,-89.24809382
Mississippi,Claiborne,528,1,16,0,2020-10-16,31.97061673,-90.90702196
Mississippi,Clarke,704,3,48,0,2020-10-16,32.04158545,-88.68896219999998
Mississippi,Clay,663,3,21,0,2020-10-16,33.65358105,-88.77784255
Mississippi,Coahoma,1223,4,36,1,2020-10-16,34.22772299,-90.60415045
Mississippi,Copiah,1328,9,36,1,2020-10-16,31.86977774,-90.44565118
Mississippi,Covington,902,5,25,0,2020-10-16,31.63225413,-89.55389939
Mississippi,DeSoto,6495,94,77,0,2020-10-16,34.87625235,-89.99091418
Mississippi,Forrest,2906,19,77,0,2020-10-16,31.18961454,-89.25832496
Mississippi,Franklin,223,3,3,0,2020-10-16,31.47786634,-90.89672989
Mississippi,George,927,5,16,0,2020-10-16,30.86259065,-88.64436789
Mississippi,Greene,444,1,17,0,2020-10-16,31.21444233,-88.63922281
Mississippi,Grenada,1193,3,37,0,2020-10-16,33.77036166,-89.80245083
Mississippi,Hancock,739,17,27,0,2020-10-16,30.41830223,-89.48851033
Mississippi,Harrison,4713,113,81,1,2020-10-16,30.51359752,-89.12467576
Mississippi,Hinds,7707,88,170,0,2020-10-16,32.2656285,-90.44435448
Mississippi,Holmes,1129,3,60,0,2020-10-16,33.12345854,-90.08923538
Mississippi,Humphreys,394,2,16,0,2020-10-16,33.12825718,-90.52252707
Mississippi,Issaquena,106,0,3,0,2020-10-16,32.72531359,-90.97392828
Mississippi,Itawamba,1070,11,24,0,2020-10-16,34.27993475,-88.3606733
Mississippi,Jackson,4258,65,77,1,2020-10-16,30.54020656,-88.64184064
Mississippi,Jasper,657,2,16,0,2020-10-16,32.01922104,-89.11786866
Mississippi,Jefferson,259,3,10,0,2020-10-16,31.73397872,-91.03764977
Mississippi,Jefferson Davis,390,6,11,0,2020-10-16,31.56884708,-89.82670990000003
Mississippi,Jones,2799,20,81,0,2020-10-16,31.62257767,-89.16896899999998
Mississippi,Kemper,315,1,15,0,2020-10-16,32.75462946,-88.64105766
Mississippi,Lafayette,2405,10,42,0,2020-10-16,34.35687874,-89.48490961
Mississippi,Lamar,2100,25,38,0,2020-10-16,31.20572971,-89.5077704
Mississippi,Lauderdale,2311,6,130,1,2020-10-16,32.40419769,-88.66229662
Mississippi,Lawrence,489,6,14,0,2020-10-16,31.55147224,-90.10841127
Mississippi,Leake,1110,16,39,0,2020-10-16,32.7536828,-89.52402044
Mississippi,Lee,3354,38,79,0,2020-10-16,34.291877500000005,-88.68149954
Mississippi,Leflore,1582,12,86,2,2020-10-16,33.55545125,-90.29900733
Mississippi,Lincoln,1321,19,54,0,2020-10-16,31.53288662,-90.45391915
Mississippi,Lowndes,1729,16,62,1,2020-10-16,33.47386518,-88.44191529999998
Mississippi,Madison,3683,60,92,0,2020-10-16,32.63389156,-90.03513564
Mississippi,Marion,926,10,42,0,2020-10-16,31.23132643,-89.8209217
Mississippi,Marshall,1273,29,25,0,2020-10-16,34.76216286,-89.50299462
Mississippi,Monroe,1422,12,72,0,2020-10-16,33.89236763,-88.4808438
Mississippi,Montgomery,523,1,23,0,2020-10-16,33.49419589,-89.61729103
Mississippi,Neshoba,1790,11,110,0,2020-10-16,32.75339664,-89.11726492
Mississippi,Newton,840,5,27,0,2020-10-16,32.40021118,-89.11843336
Mississippi,Noxubee,593,2,16,0,2020-10-16,33.11009499,-88.56949061
Mississippi,Oktibbeha,1932,9,54,0,2020-10-16,33.42491685,-88.87905132
Mississippi,Panola,1642,22,36,0,2020-10-16,34.36398677,-89.95064249
Mississippi,Pearl River,1063,11,55,0,2020-10-16,30.77090935,-89.58677275
Mississippi,Perry,469,3,22,0,2020-10-16,31.17161885,-88.99281835
Mississippi,Pike,1351,3,55,0,2020-10-16,31.17507789,-90.40392572
Mississippi,Pontotoc,1426,13,19,0,2020-10-16,34.226046000000004,-89.03636807
Mississippi,Prentiss,1007,19,19,0,2020-10-16,34.61810501,-88.51986294
Mississippi,Quitman,410,3,6,0,2020-10-16,34.25157572,-90.28908
Mississippi,Rankin,3773,45,86,0,2020-10-16,32.26469147,-89.94537876
Mississippi,Scott,1216,3,29,0,2020-10-16,32.406704100000006,-89.53789439
Mississippi,Sharkey,277,0,14,0,2020-10-16,32.88149103,-90.8159538
Mississippi,Simpson,1174,3,48,0,2020-10-16,31.91282117,-89.91716179
Mississippi,Smith,576,1,16,0,2020-10-16,32.01744532,-89.50644846
Mississippi,Stone,443,6,14,0,2020-10-16,30.79187949,-89.11547539
Mississippi,Sunflower,1557,4,49,0,2020-10-16,33.60192578,-90.58882684
Mississippi,Tallahatchie,817,2,25,0,2020-10-16,33.95339918,-90.1729398
Mississippi,Tate,1119,8,39,0,2020-10-16,34.65133709,-89.94485778
Mississippi,Tippah,844,21,20,0,2020-10-16,34.76872156,-88.90988194
Mississippi,Tishomingo,779,8,40,0,2020-10-16,34.74023475,-88.23917219
Mississippi,Tunica,518,2,17,0,2020-10-16,34.64967704,-90.37481167
Mississippi,Union,1119,13,25,0,2020-10-16,34.49162015,-89.00776006
Mississippi,Walthall,628,1,27,0,2020-10-16,31.14971548,-90.10446654
Mississippi,Warren,1511,25,54,0,2020-10-16,32.35810271,-90.83352619
Mississippi,Washington,2493,16,95,0,2020-10-16,33.28392041,-90.94196237
Mississippi,Wayne,972,7,21,0,2020-10-16,31.64135687,-88.69573913
Mississippi,Webster,361,1,13,0,2020-10-16,33.61300486,-89.28392912
Mississippi,Wilkinson,329,10,20,1,2020-10-16,31.16078225,-91.31018819
Mississippi,Winston,810,4,21,0,2020-10-16,33.08747908,-89.03391385
Mississippi,Yalobusha,479,0,14,0,2020-10-16,34.02824175,-89.70762049999998
Mississippi,Yazoo,1160,20,33,0,2020-10-16,32.77890365,-90.39656148
Missouri,Adair,444,8,0,0,2020-10-16,40.19058551,-92.60078167
Missouri,Andrew,372,7,4,1,2020-10-16,39.98492163,-94.80163024
Missouri,Atchison,70,0,1,0,2020-10-16,40.43238737,-95.42970639
Missouri,Audrain,520,4,5,0,2020-10-16,39.215877,-91.84242683
Missouri,Barry,651,19,7,0,2020-10-16,36.70978521,-93.82919888
Missouri,Barton,373,8,2,0,2020-10-16,37.50207671,-94.34757022
Missouri,Bates,221,8,3,0,2020-10-16,38.25271289,-94.34113157
Missouri,Benton,432,1,5,0,2020-10-16,38.29503305,-93.28756116
Missouri,Bollinger,423,5,2,0,2020-10-16,37.32449052,-90.02725304
Missouri,Boone,5508,49,14,0,2020-10-16,38.99186229,-92.30723575
Missouri,Buchanan,2641,27,33,0,2020-10-16,39.65816401,-94.80138942
Missouri,Butler,951,36,8,0,2020-10-16,36.71462476,-90.40421163
Missouri,Caldwell,150,6,1,0,2020-10-16,39.65620858,-93.98308093
Missouri,Callaway,974,24,4,0,2020-10-16,38.83674754,-91.92186505
Missouri,Camden,1406,20,23,1,2020-10-16,38.02199522,-92.76083747
Missouri,Cape Girardeau,2402,46,35,0,2020-10-16,37.38489388,-89.6843587
Missouri,Carroll,162,0,2,0,2020-10-16,39.42762566,-93.50626255
Missouri,Carter,144,1,3,0,2020-10-16,36.94160441,-90.96051322
Missouri,Cass,1831,17,27,0,2020-10-16,38.64789422,-94.353399
Missouri,Cedar,205,7,2,0,2020-10-16,37.72391475,-93.85445441
Missouri,Chariton,54,0,1,0,2020-10-16,39.51499357,-92.9629191
Missouri,Christian,2018,46,8,0,2020-10-16,36.9711783,-93.18537118
Missouri,Clark,95,0,0,0,2020-10-16,40.41040752,-91.73661677
Missouri,Clay,2257,47,46,0,2020-10-16,39.31132056,-94.41850862
Missouri,Clinton,402,17,7,3,2020-10-16,39.6013098,-94.40465394
Missouri,Cole,2327,69,16,0,2020-10-16,38.50455671,-92.27860244
Missouri,Cooper,541,29,2,0,2020-10-16,38.844478,-92.80896081
Missouri,Crawford,518,7,6,0,2020-10-16,37.97663738,-91.30528104
Missouri,Dade,126,3,0,0,2020-10-16,37.431814,-93.8503345
Missouri,Dallas,269,5,1,0,2020-10-16,37.6811355,-93.02127031
Missouri,Daviess,194,0,2,0,2020-10-16,39.96145298,-93.98519678
