State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Louisiana,Plaquemines,875,24,19,0,2020-10-19,29.42245447,-89.60322085
Louisiana,Pointe Coupee,1109,9,40,0,2020-10-19,30.71409502,-91.60209535
Louisiana,Rapides,4566,10,153,0,2020-10-19,31.19778499,-92.52997303
Louisiana,Red River,401,-1,24,0,2020-10-19,32.09530039,-93.34213308
Louisiana,Richland,851,3,16,0,2020-10-19,32.41391005,-91.76634876
Louisiana,Sabine,945,2,14,0,2020-10-19,31.56388699,-93.55433981
Louisiana,St. Bernard,1512,-4,32,0,2020-10-19,29.87761636,-89.51887093
Louisiana,St. Charles,1912,3,63,0,2020-10-19,29.90709658,-90.35555967
Louisiana,St. Helena,426,-5,4,0,2020-10-19,30.82210324,-90.71013176
Louisiana,St. James,830,0,40,0,2020-10-19,30.02531716,-90.80212061
Louisiana,St. John the Baptist,1621,2,106,1,2020-10-19,30.12597499,-90.4753503
Louisiana,St. Landry,3529,-3,133,1,2020-10-19,30.59724262,-92.00135806
Louisiana,St. Martin,2162,0,62,0,2020-10-19,30.13112107,-91.61403569
Louisiana,St. Mary,1998,4,84,0,2020-10-19,29.69262097,-91.44702164
Louisiana,St. Tammany,7534,18,269,0,2020-10-19,30.40942847,-89.95642711
Louisiana,Tangipahoa,4895,6,122,0,2020-10-19,30.62888673,-90.40664996
Louisiana,Tensas,185,-1,2,0,2020-10-19,32.00760749,-91.32915234
Louisiana,Terrebonne,3803,1,123,0,2020-10-19,29.37343766,-90.82626855
Louisiana,Union,1061,0,49,0,2020-10-19,32.83121059,-92.3749373
Louisiana,Vermilion,2084,0,70,1,2020-10-19,29.83517605,-92.30292538
Louisiana,Vernon,1107,1,55,0,2020-10-19,31.10884837,-93.18153838
Louisiana,Washington,1720,0,70,2,2020-10-19,30.85288548,-90.03866652
Louisiana,Webster,1418,1,37,0,2020-10-19,32.70847669,-93.33121835
Louisiana,West Baton Rouge,944,-1,42,0,2020-10-19,30.46058217,-91.30989571
Louisiana,West Carroll,368,2,11,0,2020-10-19,32.78550125,-91.461201
Louisiana,West Feliciana,747,7,25,0,2020-10-19,30.87882871,-91.4148538
Louisiana,Winn,665,-1,19,0,2020-10-19,31.94449367,-92.63789413
Maine,Androscoggin,834,1,10,0,2020-10-19,44.1664747,-70.20380627
Maine,Aroostook,56,0,1,0,2020-10-19,46.65926321,-68.59841248
Maine,Cumberland,2427,2,70,0,2020-10-19,43.8370751,-70.37226999
Maine,Franklin,73,0,1,0,2020-10-19,44.97330019,-70.44381045
Maine,Hancock,56,0,1,0,2020-10-19,44.59816444,-68.38401854
Maine,Kennebec,292,3,11,0,2020-10-19,44.40759555,-69.76738544
Maine,Knox,59,0,1,0,2020-10-19,44.11486325,-69.10529169
Maine,Lincoln,54,1,1,0,2020-10-19,44.05996956,-69.54227124
Maine,Oxford,157,0,2,0,2020-10-19,44.49952995,-70.75682123
Maine,Penobscot,274,1,6,0,2020-10-19,45.40194593,-68.65020455
Maine,Piscataquis,10,0,0,0,2020-10-19,45.83839062,-69.2860223
Maine,Sagadahoc,77,0,0,0,2020-10-19,43.95415864,-69.85074999
Maine,Somerset,126,-1,8,0,2020-10-19,45.51229767,-69.95995554
Maine,Waldo,124,12,14,0,2020-10-19,44.4858305,-69.12061935
Maine,Washington,21,1,0,0,2020-10-19,45.01607142,-67.62813524
Maine,York,1321,4,20,0,2020-10-19,43.47808377,-70.71052375
Maryland,Allegany,569,8,23,0,2020-10-19,39.62357628,-78.69280486
Maryland,Anne Arundel,11336,71,263,0,2020-10-19,39.00670238,-76.60329337
Maryland,Baltimore,19646,81,653,0,2020-10-19,39.45784712,-76.62911955
Maryland,Calvert,1120,3,29,1,2020-10-19,38.53961642,-76.56820632
Maryland,Caroline,704,0,8,0,2020-10-19,38.87172293,-75.82904158
Maryland,Carroll,2141,4,128,0,2020-10-19,39.56453592,-77.02373735
Maryland,Cecil,1275,6,36,0,2020-10-19,39.56647682,-75.94627411
Maryland,Charles,3029,11,101,0,2020-10-19,38.51092331,-76.98580666
Maryland,Dorchester,695,8,10,0,2020-10-19,38.45413522,-76.02752426
Maryland,Frederick,4534,15,137,0,2020-10-19,39.47296601,-77.39999394
Maryland,Garrett,105,5,1,0,2020-10-19,39.52786077,-79.27355126
Maryland,Harford,3417,22,78,0,2020-10-19,39.55010644,-76.30775940000002
Maryland,Howard,5605,25,124,1,2020-10-19,39.25305293,-76.93126208
Maryland,Kent,332,3,24,0,2020-10-19,39.24976208,-76.04741541
Maryland,Montgomery,24466,71,860,0,2020-10-19,39.13676329,-77.20358245
Maryland,Prince George's,31497,55,846,1,2020-10-19,38.83070039,-76.8496441
Maryland,Queen Anne's,736,2,26,0,2020-10-19,39.06198912,-76.03530977
Maryland,St. Mary's,1400,5,59,0,2020-10-19,38.30058422,-76.60629279999998
Maryland,Somerset,387,4,5,0,2020-10-19,38.1163542,-75.75118623
Maryland,Talbot,621,2,6,0,2020-10-19,38.76618159,-76.10882561
Maryland,Washington,2108,9,42,0,2020-10-19,39.60835778,-77.82002295
Maryland,Wicomico,2357,20,49,0,2020-10-19,38.37301947,-75.62705831
Maryland,Worcester,1168,3,30,0,2020-10-19,38.21274277,-75.33200012
Maryland,Baltimore,19646,81,653,0,2020-10-19,39.45784712,-76.62911955
Massachusetts,Barnstable,1898,2,181,0,2020-10-19,41.72980578,-70.28854339
Massachusetts,Berkshire,740,4,51,0,2020-10-19,42.37428441,-73.20524838
Massachusetts,Bristol,11046,61,732,1,2020-10-19,41.79228404,-71.10872211
Massachusetts,Essex,22192,157,1330,4,2020-10-19,42.6687626,-70.94687179
Massachusetts,Franklin,438,1,72,0,2020-10-19,42.58119713,-72.58602547
Massachusetts,Hampden,9125,51,799,1,2020-10-19,42.13440424,-72.63235561
Massachusetts,Hampshire,1401,1,153,0,2020-10-19,42.33997957,-72.65898478
Massachusetts,Middlesex,30182,196,2226,3,2020-10-19,42.48607732,-71.39049229
Massachusetts,Norfolk,11176,48,1093,2,2020-10-19,42.16073095,-71.20530408
Massachusetts,Plymouth,10693,74,804,0,2020-10-19,41.94070556,-70.80802823
Massachusetts,Suffolk,26546,163,1160,4,2020-10-19,42.3279514,-71.07850442
Massachusetts,Worcester,15544,69,1145,1,2020-10-19,42.35026951,-71.90493363
Michigan,Alcona,51,0,2,0,2020-10-19,44.6846864,-83.59507875
Michigan,Alger,96,8,1,1,2020-10-19,46.41292944,-86.60260122
Michigan,Allegan,1061,21,7,0,2020-10-19,42.59147037,-85.89102866
Michigan,Alpena,153,1,14,0,2020-10-19,45.03477666,-83.62212411
Michigan,Antrim,97,5,0,0,2020-10-19,44.99690221,-85.15503082
Michigan,Arenac,88,1,3,0,2020-10-19,44.0636262,-83.89277559
Michigan,Baraga,71,5,4,0,2020-10-19,46.6720582,-88.36363591
Michigan,Barry,540,25,5,0,2020-10-19,42.59513984,-85.30834519
Michigan,Bay,1246,25,55,0,2020-10-19,43.70639106,-83.98731479
Michigan,Benzie,108,4,2,0,2020-10-19,44.63899297,-86.01608482
Michigan,Berrien,2378,70,77,0,2020-10-19,41.95447397,-86.41313079999998
Michigan,Branch,786,19,10,0,2020-10-19,41.91600556,-85.05929476
Michigan,Calhoun,2267,75,53,1,2020-10-19,42.24633834,-85.00493569
Michigan,Cass,841,36,23,0,2020-10-19,41.91522292,-85.99405727
Michigan,Charlevoix,135,2,4,0,2020-10-19,45.37790017,-85.19614053
Michigan,Cheboygan,119,7,2,0,2020-10-19,45.44787015,-84.50122149
Michigan,Chippewa,107,3,0,0,2020-10-19,46.29552653,-84.54353449
Michigan,Clare,215,6,8,1,2020-10-19,43.98794227,-84.84819859999998
Michigan,Clinton,906,32,14,0,2020-10-19,42.94400871,-84.60145248
Michigan,Crawford,137,1,5,0,2020-10-19,44.68255561,-84.61006219
Michigan,Delta,1005,47,18,1,2020-10-19,45.90484910000001,-86.9080745
Michigan,Dickinson,454,10,8,0,2020-10-19,46.00999672,-87.86961634
Michigan,Eaton,970,44,10,0,2020-10-19,42.59599185,-84.83740035
Michigan,Emmet,190,7,4,0,2020-10-19,45.52625509,-84.89083249
Michigan,Genesee,6025,115,324,2,2020-10-19,43.02244215,-83.70589709
Michigan,Gladwin,167,11,2,0,2020-10-19,43.98901072,-84.38774817
Michigan,Gogebic,277,13,2,0,2020-10-19,46.40862701,-89.69377193
Michigan,Grand Traverse,654,23,13,0,2020-10-19,44.69565625,-85.55585247
Michigan,Gratiot,409,13,16,0,2020-10-19,43.29265605,-84.60505416
Michigan,Hillsdale,456,5,27,0,2020-10-19,41.88753639,-84.59312019
Michigan,Houghton,853,7,7,1,2020-10-19,46.89988536,-88.68495385
Michigan,Huron,258,1,5,0,2020-10-19,43.83353985,-83.04078453
Michigan,Ingham,4324,87,58,0,2020-10-19,42.59716886,-84.37472069
Michigan,Ionia,584,24,7,0,2020-10-19,42.94502238,-85.07413319
Michigan,Iosco,270,14,15,1,2020-10-19,44.35486835,-83.63484895
Michigan,Iron,364,28,18,0,2020-10-19,46.20974132,-88.53136251
Michigan,Isabella,933,19,15,0,2020-10-19,43.64060976,-84.84664923
Michigan,Jackson,1551,35,62,1,2020-10-19,42.24807035,-84.42258681
Michigan,Kalamazoo,4199,66,100,1,2020-10-19,42.24542231,-85.53038622
Michigan,Kalkaska,116,2,4,0,2020-10-19,44.68512729,-85.09085699
Michigan,Kent,12667,324,178,0,2020-10-19,43.03197711,-85.54934642
Michigan,Keweenaw,18,1,0,0,2020-10-19,47.63197653,-88.41434263
Michigan,Lake,52,9,0,0,2020-10-19,43.99050893,-85.802173
Michigan,Lapeer,807,19,38,0,2020-10-19,43.09052506,-83.22153148
Michigan,Leelanau,134,4,1,0,2020-10-19,44.94430054,-85.80150326
Michigan,Lenawee,1019,12,18,0,2020-10-19,41.89475156,-84.06603727
Michigan,Livingston,1779,39,32,0,2020-10-19,42.60302282,-83.91297209
Michigan,Luce,40,3,0,0,2020-10-19,46.47227431,-85.54471223
Michigan,Mackinac,140,3,0,0,2020-10-19,46.07028979,-85.04980537
Michigan,Macomb,17076,206,1065,4,2020-10-19,42.69158356,-82.92752801
Michigan,Manistee,113,4,3,0,2020-10-19,44.33352407,-86.05626916
Michigan,Marquette,802,-154,12,0,2020-10-19,46.4338914,-87.64043701
Michigan,Mason,187,14,1,0,2020-10-19,43.99509218,-86.24988902
Michigan,Mecosta,392,36,4,0,2020-10-19,43.64064262,-85.32463223
Michigan,Menominee,607,14,3,0,2020-10-19,45.58038692,-87.55370409
Michigan,Midland,829,29,13,0,2020-10-19,43.64330771,-84.38804374
Michigan,Missaukee,80,2,1,0,2020-10-19,44.33772443,-85.09256478
Michigan,Monroe,1819,24,31,1,2020-10-19,41.92734151,-83.53749864
Michigan,Montcalm,517,37,8,0,2020-10-19,43.31082541,-85.15252824
Michigan,Montmorency,21,1,0,0,2020-10-19,45.0275929,-84.12696227
Michigan,Muskegon,1816,22,76,0,2020-10-19,43.29123859,-86.15176712
Michigan,Newaygo,533,22,3,1,2020-10-19,43.554374,-85.80070107
Michigan,Oakland,23165,234,1227,1,2020-10-19,42.66090111,-83.38595416
Michigan,Oceana,572,5,6,0,2020-10-19,43.64124435,-86.26726673
Michigan,Ogemaw,90,6,5,0,2020-10-19,44.33481032,-84.12725175
Michigan,Ontonagon,72,3,0,0,2020-10-19,46.665226200000006,-89.31390481
Michigan,Osceola,124,4,0,0,2020-10-19,43.98992088,-85.32566756
Michigan,Oscoda,52,0,1,0,2020-10-19,44.68192279,-84.12939244
Michigan,Otsego,210,4,11,0,2020-10-19,45.02085831,-84.59898295
Michigan,Ottawa,4433,134,72,0,2020-10-19,42.95996803,-85.9969107
Michigan,Presque Isle,35,0,1,0,2020-10-19,45.34018577,-83.91498656
Michigan,Roscommon,138,5,5,1,2020-10-19,44.33473082,-84.61067651
Michigan,Saginaw,3450,72,149,1,2020-10-19,43.33433923,-84.05131209999998
Michigan,St. Clair,1308,29,63,0,2020-10-19,42.92655373,-82.67937954
Michigan,St. Joseph,1062,25,12,0,2020-10-19,41.91441767,-85.52797979
Michigan,Sanilac,169,4,7,0,2020-10-19,43.42406072,-82.82055898
Michigan,Schoolcraft,54,0,0,0,2020-10-19,46.19235734,-86.19972234
Michigan,Shiawassee,635,24,33,0,2020-10-19,42.95392800000001,-84.14585902
Michigan,Tuscola,590,13,34,0,2020-10-19,43.46606813,-83.41897025
Michigan,Van Buren,958,29,18,0,2020-10-19,42.25190229,-86.01939087
Michigan,Washtenaw,4772,111,117,1,2020-10-19,42.253105,-83.83853204
Michigan,Wayne,38435,289,3025,3,2020-10-19,42.28098405,-83.281255
Michigan,Wexford,149,3,4,0,2020-10-19,44.33853602,-85.57712739
Minnesota,Aitkin,154,3,2,1,2020-10-19,46.60962049,-93.4116826
Minnesota,Anoka,8093,138,148,0,2020-10-19,45.27476015,-93.24604565
Minnesota,Becker,489,6,3,0,2020-10-19,46.93479392,-95.67158144
Minnesota,Beltrami,768,15,7,0,2020-10-19,47.97373527,-94.93732139
Minnesota,Benton,841,15,5,0,2020-10-19,45.69804958,-93.99514135
Minnesota,Big Stone,127,0,0,0,2020-10-19,45.42712824,-96.41403739
Minnesota,Blue Earth,1970,12,7,0,2020-10-19,44.03554215,-94.06699781
Minnesota,Brown,298,8,3,0,2020-10-19,44.24205652,-94.72562874
Minnesota,Carlton,378,6,1,0,2020-10-19,46.59180601,-92.67601019
Minnesota,Carver,1695,9,7,0,2020-10-19,44.82017001,-93.8009918
Minnesota,Cass,311,7,5,0,2020-10-19,46.95043611,-94.32603968
Minnesota,Chippewa,379,6,3,0,2020-10-19,45.02343421,-95.56403693
Minnesota,Chisago,855,24,2,0,2020-10-19,45.5021011,-92.90861945
Minnesota,Clay,2032,24,43,0,2020-10-19,46.89289518,-96.48761922
Minnesota,Clearwater,76,2,0,0,2020-10-19,47.57992111,-95.37790562
Minnesota,Cook,11,0,0,0,2020-10-19,47.90504893,-90.52629546
Minnesota,Cottonwood,262,1,0,0,2020-10-19,44.00715262,-95.18138802
Minnesota,Crow Wing,879,11,21,0,2020-10-19,46.48096553,-94.06755609
Minnesota,Dakota,9251,105,133,0,2020-10-19,44.67172617,-93.06299363
Minnesota,Dodge,362,2,0,0,2020-10-19,44.02238415,-92.86244324
Minnesota,Douglas,604,12,3,0,2020-10-19,45.93348491,-95.45335469
Minnesota,Faribault,209,1,0,0,2020-10-19,43.67381499,-93.94787458
Minnesota,Fillmore,238,3,0,0,2020-10-19,43.67394126,-92.08980382
Minnesota,Freeborn,632,1,4,0,2020-10-19,43.67385583,-93.34884422
Minnesota,Goodhue,511,14,11,0,2020-10-19,44.40849741,-92.7234195
Minnesota,Grant,89,3,4,0,2020-10-19,45.93424769,-96.01139609
Minnesota,Hennepin,32336,286,965,0,2020-10-19,45.00761521,-93.47694895
Minnesota,Houston,181,1,1,0,2020-10-19,43.67129565,-91.49143057
Minnesota,Hubbard,309,8,2,0,2020-10-19,47.10778564,-94.91693868
Minnesota,Isanti,487,7,3,0,2020-10-19,45.56181234,-93.29487636
Minnesota,Itasca,676,5,17,0,2020-10-19,47.51009045,-93.63092229
Minnesota,Jackson,195,6,1,0,2020-10-19,43.67423373,-95.15398258
Minnesota,Kanabec,186,-1,10,0,2020-10-19,45.9459309,-93.29275192
Minnesota,Kandiyohi,1549,30,4,0,2020-10-19,45.1526059,-95.00586446
Minnesota,Kittson,27,0,0,0,2020-10-19,48.77754106,-96.78317184
Minnesota,Koochiching,162,2,4,0,2020-10-19,48.24539665,-93.78352843
Minnesota,Lac qui Parle,123,1,2,0,2020-10-19,44.9973857,-96.17488219
Minnesota,Lake,103,3,0,0,2020-10-19,47.64270764,-91.44557998
Minnesota,Lake of the Woods,42,2,1,0,2020-10-19,48.77217001,-94.90274472
Minnesota,Le Sueur,585,3,5,0,2020-10-19,44.37136597,-93.72844721
Minnesota,Lincoln,165,1,0,0,2020-10-19,44.41311883,-96.26688165
Minnesota,Lyon,925,11,6,0,2020-10-19,44.41327865,-95.83806103
Minnesota,McLeod,570,4,3,0,2020-10-19,44.82367677,-94.27287017
Minnesota,Mahnomen,94,3,1,0,2020-10-19,47.32557075,-95.80921485
Minnesota,Marshall,87,1,1,0,2020-10-19,48.35825983,-96.37017407
Minnesota,Martin,586,2,16,0,2020-10-19,43.67429718,-94.55099908
Minnesota,Meeker,307,3,3,0,2020-10-19,45.12328869,-94.52839455
Minnesota,Mille Lacs,352,6,8,1,2020-10-19,45.93705297,-93.63236823
Minnesota,Morrison,607,30,6,0,2020-10-19,46.01265363,-94.27341528
Minnesota,Mower,1489,0,12,0,2020-10-19,43.67142874,-92.75234549
Minnesota,Murray,248,4,3,0,2020-10-19,44.02216709,-95.76328482
Minnesota,Nicollet,673,9,17,0,2020-10-19,44.35291112,-94.24710352
Minnesota,Nobles,2140,23,16,0,2020-10-19,43.67434621,-95.75329576
Minnesota,Norman,94,1,0,0,2020-10-19,47.32628443,-96.45620947
Minnesota,Olmsted,3070,20,29,0,2020-10-19,44.00374114,-92.40209944
Minnesota,Otter Tail,743,23,6,0,2020-10-19,46.40846929,-95.70835255
Minnesota,Pennington,163,1,1,0,2020-10-19,48.06642577,-96.0370814
Minnesota,Pine,509,5,0,0,2020-10-19,46.12105238,-92.74070188
Minnesota,Pipestone,326,2,16,0,2020-10-19,44.02301619,-96.25841142
Minnesota,Polk,492,3,4,0,2020-10-19,47.77372465,-96.40134647
Minnesota,Pope,148,6,0,0,2020-10-19,45.58606667,-95.44451209
Minnesota,Ramsey,13342,157,347,1,2020-10-19,45.01625271,-93.09872295
Minnesota,Red Lake,60,4,2,0,2020-10-19,47.87197525,-96.09561104
Minnesota,Redwood,250,2,11,1,2020-10-19,44.40555844,-95.25207021
Minnesota,Renville,229,4,11,0,2020-10-19,44.72836381,-94.94553734
Minnesota,Rice,1578,16,9,0,2020-10-19,44.3543376,-93.29658715
Minnesota,Rock,297,11,1,0,2020-10-19,43.67482683,-96.25296832
Minnesota,Roseau,193,4,0,0,2020-10-19,48.77501878,-95.81079919
Minnesota,St. Louis,2647,62,63,0,2020-10-19,47.6048407,-92.46879855
Minnesota,Scott,3185,29,34,0,2020-10-19,44.6490231,-93.53340251
Minnesota,Sherburne,1562,30,21,0,2020-10-19,45.44447208,-93.77617511
Minnesota,Sibley,238,3,3,0,2020-10-19,44.5796592,-94.23164924
Minnesota,Stearns,5370,115,35,1,2020-10-19,45.55192576,-94.61078221
Minnesota,Steele,721,5,2,0,2020-10-19,44.02240351,-93.22627088
Minnesota,Stevens,168,5,1,0,2020-10-19,45.58613007,-96.00163705
Minnesota,Swift,192,1,1,0,2020-10-19,45.2829032,-95.68264092
Minnesota,Todd,723,31,2,0,2020-10-19,46.06996226,-94.89785296
Minnesota,Traverse,53,4,0,0,2020-10-19,45.77298854,-96.47062949
Minnesota,Wabasha,323,3,0,0,2020-10-19,44.28424356,-92.23121312
Minnesota,Wadena,188,9,0,0,2020-10-19,46.58589171,-94.96968506
Minnesota,Waseca,912,4,9,0,2020-10-19,44.02211116,-93.58720034
Minnesota,Washington,5259,87,67,0,2020-10-19,45.03864533,-92.88429635
Minnesota,Watonwan,567,4,4,0,2020-10-19,43.97823903,-94.61413846
Minnesota,Wilkin,124,2,4,0,2020-10-19,46.35721532,-96.4684375
Minnesota,Winona,1189,22,18,0,2020-10-19,43.98772283,-91.78081305
Minnesota,Wright,2276,29,14,0,2020-10-19,45.17297924,-93.96234781
Minnesota,Yellow Medicine,265,0,5,0,2020-10-19,44.71710183,-95.86842453
Mississippi,Adams,1043,3,42,0,2020-10-19,31.47669768,-91.35326037
Mississippi,Alcorn,955,11,12,0,2020-10-19,34.88084463,-88.57996173
Mississippi,Amite,415,0,13,0,2020-10-19,31.17467303,-90.80501621
Mississippi,Attala,765,2,25,0,2020-10-19,33.08658803,-89.57838564
Mississippi,Benton,305,5,4,0,2020-10-19,34.81681228,-89.18945516
Mississippi,Bolivar,1980,3,75,0,2020-10-19,33.79696941,-90.87372121
Mississippi,Calhoun,609,0,12,0,2020-10-19,33.93683395,-89.33686647
Mississippi,Carroll,460,2,12,0,2020-10-19,33.44834567,-89.91994479
Mississippi,Chickasaw,820,3,24,0,2020-10-19,33.91983202,-88.9481545
Mississippi,Choctaw,203,0,6,0,2020-10-19,33.34598242,-89.24809382
Mississippi,Claiborne,532,2,16,0,2020-10-19,31.97061673,-90.90702196
Mississippi,Clarke,714,5,48,0,2020-10-19,32.04158545,-88.68896219999998
Mississippi,Clay,672,6,21,0,2020-10-19,33.65358105,-88.77784255
Mississippi,Coahoma,1231,3,36,0,2020-10-19,34.22772299,-90.60415045
Mississippi,Copiah,1346,13,36,0,2020-10-19,31.86977774,-90.44565118
Mississippi,Covington,916,8,25,0,2020-10-19,31.63225413,-89.55389939
Mississippi,DeSoto,6636,85,77,0,2020-10-19,34.87625235,-89.99091418
Mississippi,Forrest,2951,24,77,0,2020-10-19,31.18961454,-89.25832496
Mississippi,Franklin,230,2,3,0,2020-10-19,31.47786634,-90.89672989
Mississippi,George,935,3,17,0,2020-10-19,30.86259065,-88.64436789
Mississippi,Greene,453,6,17,0,2020-10-19,31.21444233,-88.63922281
Mississippi,Grenada,1201,5,37,0,2020-10-19,33.77036166,-89.80245083
Mississippi,Hancock,769,4,27,0,2020-10-19,30.41830223,-89.48851033
Mississippi,Harrison,4811,27,81,0,2020-10-19,30.51359752,-89.12467576
Mississippi,Hinds,7751,20,171,0,2020-10-19,32.2656285,-90.44435448
Mississippi,Holmes,1132,2,60,0,2020-10-19,33.12345854,-90.08923538
Mississippi,Humphreys,399,0,16,0,2020-10-19,33.12825718,-90.52252707
Mississippi,Issaquena,106,0,3,0,2020-10-19,32.72531359,-90.97392828
Mississippi,Itawamba,1090,3,24,0,2020-10-19,34.27993475,-88.3606733
Mississippi,Jackson,4319,28,78,0,2020-10-19,30.54020656,-88.64184064
Mississippi,Jasper,666,6,16,0,2020-10-19,32.01922104,-89.11786866
Mississippi,Jefferson,263,1,10,0,2020-10-19,31.73397872,-91.03764977
Mississippi,Jefferson Davis,394,1,11,0,2020-10-19,31.56884708,-89.82670990000003
Mississippi,Jones,2831,15,82,0,2020-10-19,31.62257767,-89.16896899999998
Mississippi,Kemper,318,2,15,0,2020-10-19,32.75462946,-88.64105766
Mississippi,Lafayette,2417,4,42,0,2020-10-19,34.35687874,-89.48490961
Mississippi,Lamar,2149,29,38,0,2020-10-19,31.20572971,-89.5077704
Mississippi,Lauderdale,2344,15,130,0,2020-10-19,32.40419769,-88.66229662
Mississippi,Lawrence,495,6,14,0,2020-10-19,31.55147224,-90.10841127
Mississippi,Leake,1122,4,39,0,2020-10-19,32.7536828,-89.52402044
Mississippi,Lee,3413,21,79,0,2020-10-19,34.291877500000005,-88.68149954
Mississippi,Leflore,1600,13,86,0,2020-10-19,33.55545125,-90.29900733
Mississippi,Lincoln,1348,9,54,0,2020-10-19,31.53288662,-90.45391915
Mississippi,Lowndes,1739,3,62,0,2020-10-19,33.47386518,-88.44191529999998
Mississippi,Madison,3717,7,92,0,2020-10-19,32.63389156,-90.03513564
Mississippi,Marion,932,6,42,0,2020-10-19,31.23132643,-89.8209217
Mississippi,Marshall,1326,26,26,0,2020-10-19,34.76216286,-89.50299462
Mississippi,Monroe,1448,12,72,0,2020-10-19,33.89236763,-88.4808438
Mississippi,Montgomery,527,0,23,0,2020-10-19,33.49419589,-89.61729103
Mississippi,Neshoba,1806,11,111,0,2020-10-19,32.75339664,-89.11726492
Mississippi,Newton,842,0,27,0,2020-10-19,32.40021118,-89.11843336
Mississippi,Noxubee,595,0,16,0,2020-10-19,33.11009499,-88.56949061
Mississippi,Oktibbeha,1946,5,54,0,2020-10-19,33.42491685,-88.87905132
Mississippi,Panola,1651,4,36,0,2020-10-19,34.36398677,-89.95064249
Mississippi,Pearl River,1082,8,56,0,2020-10-19,30.77090935,-89.58677275
Mississippi,Perry,480,5,22,0,2020-10-19,31.17161885,-88.99281835
Mississippi,Pike,1364,9,55,0,2020-10-19,31.17507789,-90.40392572
Mississippi,Pontotoc,1435,5,19,0,2020-10-19,34.226046000000004,-89.03636807
Mississippi,Prentiss,1016,7,19,0,2020-10-19,34.61810501,-88.51986294
Mississippi,Quitman,413,4,6,0,2020-10-19,34.25157572,-90.28908
Mississippi,Rankin,3808,8,86,0,2020-10-19,32.26469147,-89.94537876
Mississippi,Scott,1232,5,29,0,2020-10-19,32.406704100000006,-89.53789439
Mississippi,Sharkey,277,0,14,0,2020-10-19,32.88149103,-90.8159538
Mississippi,Simpson,1181,5,48,0,2020-10-19,31.91282117,-89.91716179
Mississippi,Smith,581,4,16,0,2020-10-19,32.01744532,-89.50644846
Mississippi,Stone,450,4,14,0,2020-10-19,30.79187949,-89.11547539
Mississippi,Sunflower,1574,7,49,0,2020-10-19,33.60192578,-90.58882684
Mississippi,Tallahatchie,818,1,25,0,2020-10-19,33.95339918,-90.1729398
Mississippi,Tate,1127,4,39,0,2020-10-19,34.65133709,-89.94485778
Mississippi,Tippah,851,3,20,0,2020-10-19,34.76872156,-88.90988194
Mississippi,Tishomingo,790,4,40,0,2020-10-19,34.74023475,-88.23917219
Mississippi,Tunica,518,0,17,0,2020-10-19,34.64967704,-90.37481167
Mississippi,Union,1139,1,25,0,2020-10-19,34.49162015,-89.00776006
Mississippi,Walthall,633,-1,27,0,2020-10-19,31.14971548,-90.10446654
Mississippi,Warren,1521,3,54,0,2020-10-19,32.35810271,-90.83352619
Mississippi,Washington,2514,8,97,0,2020-10-19,33.28392041,-90.94196237
Mississippi,Wayne,985,6,21,0,2020-10-19,31.64135687,-88.69573913
Mississippi,Webster,365,2,13,0,2020-10-19,33.61300486,-89.28392912
Mississippi,Wilkinson,329,0,20,0,2020-10-19,31.16078225,-91.31018819
Mississippi,Winston,815,1,21,0,2020-10-19,33.08747908,-89.03391385
Mississippi,Yalobusha,484,5,14,0,2020-10-19,34.02824175,-89.70762049999998
Mississippi,Yazoo,1172,3,33,0,2020-10-19,32.77890365,-90.39656148
Missouri,Adair,463,3,0,0,2020-10-19,40.19058551,-92.60078167
Missouri,Andrew,397,9,4,0,2020-10-19,39.98492163,-94.80163024
Missouri,Atchison,71,0,1,0,2020-10-19,40.43238737,-95.42970639
Missouri,Audrain,533,6,7,0,2020-10-19,39.215877,-91.84242683
Missouri,Barry,724,17,7,0,2020-10-19,36.70978521,-93.82919888
Missouri,Barton,395,0,2,0,2020-10-19,37.50207671,-94.34757022
Missouri,Bates,224,0,5,0,2020-10-19,38.25271289,-94.34113157
Missouri,Benton,454,2,5,0,2020-10-19,38.29503305,-93.28756116
Missouri,Bollinger,435,3,2,0,2020-10-19,37.32449052,-90.02725304
Missouri,Boone,5625,13,14,0,2020-10-19,38.99186229,-92.30723575
Missouri,Buchanan,2754,18,35,1,2020-10-19,39.65816401,-94.80138942
Missouri,Butler,1036,19,8,0,2020-10-19,36.71462476,-90.40421163
Missouri,Caldwell,158,5,1,0,2020-10-19,39.65620858,-93.98308093
Missouri,Callaway,1020,12,5,0,2020-10-19,38.83674754,-91.92186505
