State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Oregon,Crook,388,10,6,0,2020-12-19,44.14230227,-120.356297
Oregon,Curry,241,7,2,0,2020-12-19,42.45911325,-124.157282
Oregon,Deschutes,3506,63,19,0,2020-12-19,43.91570171,-121.2289121
Oregon,Douglas,1277,24,36,0,2020-12-19,43.27941273,-123.167291
Oregon,Gilliam,33,2,1,0,2020-12-19,45.37160076,-120.2048869
Oregon,Grant,164,0,1,0,2020-12-19,44.49024544,-119.0068631
Oregon,Harney,123,1,1,0,2020-12-19,43.06422669,-118.9666306
Oregon,Hood River,694,24,8,0,2020-12-19,45.51872811,-121.65520359999998
Oregon,Jackson,5264,73,58,3,2020-12-19,42.43201126,-122.7289309
Oregon,Jefferson,1256,26,14,2,2020-12-19,44.62806839,-121.17832
Oregon,Josephine,955,19,17,1,2020-12-19,42.3665549,-123.5561938
Oregon,Klamath,1591,52,14,1,2020-12-19,42.68762984,-121.64964609999998
Oregon,Lake,181,1,4,0,2020-12-19,42.79246693,-120.3850163
Oregon,Lane,6160,168,80,1,2020-12-19,43.93727035,-122.847753
Oregon,Lincoln,800,1,16,0,2020-12-19,44.64252874,-123.869912
Oregon,Linn,2303,28,31,0,2020-12-19,44.48899494,-122.5373154
Oregon,Malheur,2733,46,49,0,2020-12-19,43.1937027,-117.6227395
Oregon,Marion,12343,159,195,3,2020-12-19,44.90287942,-122.5815117
Oregon,Morrow,771,7,7,0,2020-12-19,45.41846568,-119.584546
Oregon,Multnomah,22973,321,365,17,2020-12-19,45.54747959,-122.4169351
Oregon,Polk,1726,31,24,0,2020-12-19,44.90322804,-123.4128888
Oregon,Sherman,29,0,0,0,2020-12-19,45.41501554,-120.6827834
Oregon,Tillamook,253,14,0,0,2020-12-19,45.46248721,-123.712066
Oregon,Umatilla,5121,48,54,0,2020-12-19,45.59073056,-118.7353826
Oregon,Union,943,8,13,1,2020-12-19,45.30915495,-118.0068979
Oregon,Wallowa,76,0,3,0,2020-12-19,45.57894064,-117.18353799999998
Oregon,Wasco,768,17,20,0,2020-12-19,45.16292781,-121.1670954
Oregon,Washington,14362,145,134,3,2020-12-19,45.55972701,-123.0955257
Oregon,Wheeler,12,0,0,0,2020-12-19,44.72698162,-120.02814270000002
Oregon,Yamhill,2363,44,31,0,2020-12-19,45.23330449,-123.3086963
Pennsylvania,Adams,3569,163,64,3,2020-12-19,39.87140411,-77.21610347
Pennsylvania,Allegheny,45699,1015,815,24,2020-12-19,40.46809875,-79.98167747
Pennsylvania,Armstrong,2814,99,63,0,2020-12-19,40.81665618,-79.46290811
Pennsylvania,Beaver,7206,165,215,7,2020-12-19,40.6825484,-80.34921611
Pennsylvania,Bedford,2637,64,79,2,2020-12-19,40.00522157,-78.48998442
Pennsylvania,Berks,19988,290,515,3,2020-12-19,40.41570541,-75.92457766
Pennsylvania,Blair,6900,144,141,9,2020-12-19,40.47961444,-78.34917412
Pennsylvania,Bradford,2683,29,50,0,2020-12-19,41.78869215,-76.51570822
Pennsylvania,Bucks,26387,351,833,8,2020-12-19,40.33682119,-75.10836643
Pennsylvania,Butler,7577,225,146,4,2020-12-19,40.91152759,-79.91351055
Pennsylvania,Cambria,7786,119,197,9,2020-12-19,40.49527404,-78.71377428
Pennsylvania,Cameron,109,4,1,0,2020-12-19,41.43625568,-78.20376845
Pennsylvania,Carbon,2171,48,85,1,2020-12-19,40.91545395,-75.7068525
Pennsylvania,Centre,8219,141,122,4,2020-12-19,40.92058903,-77.82200624
Pennsylvania,Chester,17052,0,459,0,2020-12-19,39.97291773,-75.74768357
Pennsylvania,Clarion,1741,19,27,3,2020-12-19,41.19265812,-79.42413524
Pennsylvania,Clearfield,3232,59,32,1,2020-12-19,41.00110782,-78.47592663
Pennsylvania,Clinton,1515,58,17,0,2020-12-19,41.23255967,-77.63785995
Pennsylvania,Columbia,2187,34,57,0,2020-12-19,41.04821986,-76.40565017
Pennsylvania,Crawford,4226,100,60,3,2020-12-19,41.68447709,-80.10760592
Pennsylvania,Cumberland,8753,198,250,5,2020-12-19,40.1625372,-77.26130755
Pennsylvania,Dauphin,11972,192,272,3,2020-12-19,40.41377078,-76.77993242
Pennsylvania,Delaware,26061,304,886,11,2020-12-19,39.91680171,-75.40243663
Pennsylvania,Elk,1066,45,13,0,2020-12-19,41.42822061,-78.64524744
Pennsylvania,Erie,9686,220,159,2,2020-12-19,41.99253829,-80.03301954
Pennsylvania,Fayette,5570,210,58,4,2020-12-19,39.92041012,-79.64291195
Pennsylvania,Forest,206,19,2,0,2020-12-19,41.51095103,-79.23229292
Pennsylvania,Franklin,7471,178,183,3,2020-12-19,39.92956518,-77.72157791
Pennsylvania,Fulton,579,15,7,0,2020-12-19,39.92913544,-78.11163677
Pennsylvania,Greene,1311,65,9,0,2020-12-19,39.85746531,-80.22357106
Pennsylvania,Huntingdon,2531,72,75,0,2020-12-19,40.42162652,-77.97673273
Pennsylvania,Indiana,3613,53,94,5,2020-12-19,40.65241041,-79.08963285
Pennsylvania,Jefferson,1593,33,26,1,2020-12-19,41.12913106,-78.9986361
Pennsylvania,Juniata,1163,18,34,0,2020-12-19,40.53358749,-77.39975129999998
Pennsylvania,Lackawanna,7286,161,256,1,2020-12-19,41.43564672,-75.60379201
Pennsylvania,Lancaster,24293,342,654,6,2020-12-19,40.03904563,-76.24770128
Pennsylvania,Lawrence,3655,119,106,4,2020-12-19,40.99206278,-80.33393706
Pennsylvania,Lebanon,7585,116,138,0,2020-12-19,40.36680311,-76.45651841
Pennsylvania,Lehigh,17000,242,443,3,2020-12-19,40.6154815,-75.59435245
Pennsylvania,Luzerne,14983,267,400,4,2020-12-19,41.17823008,-75.98447579
Pennsylvania,Lycoming,4654,130,91,3,2020-12-19,41.34310539,-77.06629984
Pennsylvania,McKean,1296,59,12,1,2020-12-19,41.80938602,-78.56478358
Pennsylvania,Mercer,5080,141,104,5,2020-12-19,41.30248872,-80.25816981
Pennsylvania,Mifflin,3001,36,91,1,2020-12-19,40.61116939,-77.61070738
Pennsylvania,Monroe,5125,57,185,2,2020-12-19,41.05934058,-75.34031025
Pennsylvania,Montgomery,31092,337,1057,8,2020-12-19,40.21053671,-75.36652296
Pennsylvania,Montour,919,70,19,0,2020-12-19,41.03023987,-76.66345939
Pennsylvania,Northampton,13855,213,381,6,2020-12-19,40.75182733,-75.30471829
Pennsylvania,Northumberland,4084,63,193,7,2020-12-19,40.84785433,-76.70798222
Pennsylvania,Perry,1327,44,22,1,2020-12-19,40.40206612,-77.26297447
Pennsylvania,Philadelphia,85733,0,2218,0,2020-12-19,40.00338507,-75.1379271
Pennsylvania,Pike,1206,23,29,0,2020-12-19,41.33155042,-75.03208106
Pennsylvania,Potter,479,11,10,0,2020-12-19,41.74471626,-77.89559864
Pennsylvania,Schuylkill,6313,123,223,5,2020-12-19,40.70497338,-76.2150785
Pennsylvania,Snyder,1626,44,33,0,2020-12-19,40.77129231,-77.06840691
Pennsylvania,Somerset,3897,117,52,1,2020-12-19,39.97172723,-79.02699593
Pennsylvania,Sullivan,119,2,2,0,2020-12-19,41.44634738,-76.51246591
Pennsylvania,Susquehanna,853,11,37,0,2020-12-19,41.82147784,-75.80071959
Pennsylvania,Tioga,1727,36,44,3,2020-12-19,41.77255149,-77.25433032
Pennsylvania,Union,2423,69,26,2,2020-12-19,40.96188846,-77.05996014
Pennsylvania,Venango,1937,52,31,2,2020-12-19,41.40323442,-79.75845449
Pennsylvania,Warren,1032,64,15,5,2020-12-19,41.81304978,-79.26969577
Pennsylvania,Washington,7471,219,110,2,2020-12-19,40.19208869,-80.24582867
Pennsylvania,Wayne,1274,33,15,0,2020-12-19,41.64938475,-75.29956506
Pennsylvania,Westmoreland,16203,410,345,8,2020-12-19,40.31377979999999,-79.46615476
Pennsylvania,Wyoming,655,19,29,0,2020-12-19,41.51955538,-76.01074915
Pennsylvania,York,19439,400,337,10,2020-12-19,39.9210089,-76.73040131
Rhode Island,Bristol,1816,0,57,0,2020-12-19,41.71018079,-71.28652315
Rhode Island,Kent,8436,0,164,0,2020-12-19,41.67106337,-71.57641596
Rhode Island,Newport,1965,0,11,0,2020-12-19,41.5642026,-71.26569799
Rhode Island,Providence,51871,0,1190,0,2020-12-19,41.87064746,-71.57753536
Rhode Island,Washington,3713,0,102,0,2020-12-19,41.45961631,-71.61435303
South Carolina,Abbeville,1163,17,23,0,2020-12-19,34.22333378,-82.46170658
South Carolina,Aiken,8159,124,116,1,2020-12-19,33.54338026,-81.63645384
South Carolina,Allendale,485,2,9,0,2020-12-19,32.98837386,-81.35321066
South Carolina,Anderson,10419,180,263,2,2020-12-19,34.51828081,-82.63959517
South Carolina,Bamberg,867,2,38,0,2020-12-19,33.21927586,-81.05659969
South Carolina,Barnwell,1233,12,26,0,2020-12-19,33.26679302,-81.43584352
South Carolina,Beaufort,8532,72,98,0,2020-12-19,32.39226291,-80.72619758
South Carolina,Berkeley,8323,82,109,0,2020-12-19,33.20222596,-79.94654523
South Carolina,Calhoun,708,0,19,0,2020-12-19,33.66926881,-80.77722168
South Carolina,Charleston,22518,158,311,0,2020-12-19,32.82487866,-79.96512315
South Carolina,Cherokee,2705,13,75,0,2020-12-19,35.05122251,-81.61828622
South Carolina,Chester,1987,36,41,0,2020-12-19,34.69249168,-81.1583216
South Carolina,Chesterfield,2096,21,57,0,2020-12-19,34.64137396,-80.15640140000002
South Carolina,Clarendon,1606,17,74,1,2020-12-19,33.66610974,-80.21647898
South Carolina,Colleton,1731,16,53,0,2020-12-19,32.87582989,-80.67641292
South Carolina,Darlington,3954,67,84,0,2020-12-19,34.33358335,-79.96027485
South Carolina,Dillon,2040,44,54,0,2020-12-19,34.39007791,-79.37741872
South Carolina,Dorchester,7269,106,119,0,2020-12-19,33.0794369,-80.40502652
South Carolina,Edgefield,1432,15,26,0,2020-12-19,33.77221995,-81.96231108
South Carolina,Fairfield,1246,14,50,0,2020-12-19,34.39287073,-81.1195624
South Carolina,Florence,8775,129,234,1,2020-12-19,34.02361754,-79.70189312
South Carolina,Georgetown,3425,33,71,1,2020-12-19,33.43443342,-79.33202141
South Carolina,Greenville,31676,559,459,4,2020-12-19,34.89502264,-82.37295012
South Carolina,Greenwood,3780,65,91,0,2020-12-19,34.15272415,-82.12715789
South Carolina,Hampton,994,16,35,0,2020-12-19,32.77419582,-81.13845571
South Carolina,Horry,17902,220,293,3,2020-12-19,33.9212828,-78.99555293
South Carolina,Jasper,1211,6,24,0,2020-12-19,32.43171982,-81.02487495
South Carolina,Kershaw,3499,30,72,0,2020-12-19,34.33988254,-80.58763164
South Carolina,Lancaster,4523,75,76,0,2020-12-19,34.68270843,-80.70513032
South Carolina,Laurens,3092,27,72,0,2020-12-19,34.48244419,-82.00490796
South Carolina,Lee,1050,17,40,0,2020-12-19,34.16393091,-80.25690731
South Carolina,Lexington,14427,230,250,1,2020-12-19,33.89665987,-81.27146426
South Carolina,McCormick,411,5,9,0,2020-12-19,33.90161443,-82.30794338
South Carolina,Marion,1661,42,53,1,2020-12-19,34.07859748,-79.36400756
South Carolina,Marlboro,1734,18,22,0,2020-12-19,34.59905577,-79.67561152
South Carolina,Newberry,2567,30,70,0,2020-12-19,34.28629098,-81.59935761
South Carolina,Oconee,4519,84,54,0,2020-12-19,34.75225169,-83.06742317
South Carolina,Orangeburg,4556,12,143,0,2020-12-19,33.4391073,-80.79886287
South Carolina,Pickens,8850,150,125,2,2020-12-19,34.88807695,-82.72791551
South Carolina,Richland,24088,173,318,0,2020-12-19,34.01791263,-80.90267209
South Carolina,Saluda,906,6,27,0,2020-12-19,34.00795823,-81.72713237
South Carolina,Spartanburg,16871,206,345,5,2020-12-19,34.92960077,-81.99225984
South Carolina,Sumter,5021,66,111,0,2020-12-19,33.91826534,-80.37942316
South Carolina,Union,1373,7,36,1,2020-12-19,34.68835752,-81.61730349
South Carolina,Williamsburg,1930,14,55,0,2020-12-19,33.62190129,-79.72767442
South Carolina,York,13223,243,165,0,2020-12-19,34.97281497,-81.18085944
South Dakota,Aurora,394,1,8,0,2020-12-19,43.71757685,-98.56050467
South Dakota,Beadle,2456,9,33,0,2020-12-19,44.41464384,-98.27858469
South Dakota,Bennett,347,1,8,0,2020-12-19,43.19486375,-101.6665572
South Dakota,Bon Homme,1442,3,22,0,2020-12-19,42.98914167,-97.88592746
South Dakota,Brookings,2804,11,24,0,2020-12-19,44.36974375,-96.79079945
South Dakota,Brown,4195,17,50,1,2020-12-19,45.58994323,-98.35165355
South Dakota,Brule,622,0,6,0,2020-12-19,43.71756379,-99.08118954
South Dakota,Buffalo,405,0,10,0,2020-12-19,44.07657829,-99.20814467
South Dakota,Butte,831,3,16,0,2020-12-19,44.90608745,-103.5079318
South Dakota,Campbell,109,0,3,2,2020-12-19,45.77074915,-100.0510181
South Dakota,Charles Mix,1060,4,10,0,2020-12-19,43.20660134,-98.58856175
South Dakota,Clark,300,3,2,0,2020-12-19,44.85834507,-97.72925109
South Dakota,Clay,1558,12,11,0,2020-12-19,42.91296147,-96.97656917
South Dakota,Codington,3262,25,66,2,2020-12-19,44.97788119,-97.18827677
South Dakota,Corson,437,0,7,1,2020-12-19,45.70889983,-101.1970473
South Dakota,Custer,651,7,8,0,2020-12-19,43.67741105,-103.4534521
South Dakota,Davison,2631,8,52,0,2020-12-19,43.67490933,-98.14458906
South Dakota,Day,502,5,17,0,2020-12-19,45.367281,-97.60737498
South Dakota,Deuel,391,6,6,0,2020-12-19,44.75994309,-96.66943645
South Dakota,Dewey,1221,7,10,2,2020-12-19,45.15639647,-100.8709139
South Dakota,Douglas,361,8,7,1,2020-12-19,43.38520741,-98.36978007
South Dakota,Edmunds,318,3,4,1,2020-12-19,45.41846445,-99.21545423
South Dakota,Fall River,423,5,10,0,2020-12-19,43.23929297,-103.5275691
South Dakota,Faulk,307,0,10,0,2020-12-19,45.07082625,-99.14535601
South Dakota,Grant,802,3,21,0,2020-12-19,45.1723937,-96.77002276
South Dakota,Gregory,472,1,25,1,2020-12-19,43.19419064,-99.18883902
South Dakota,Haakon,218,2,5,0,2020-12-19,44.29299053,-101.539099
South Dakota,Hamlin,574,4,32,0,2020-12-19,44.67385954,-97.18829593
South Dakota,Hand,310,1,2,0,2020-12-19,44.54708407,-99.00386459
South Dakota,Hanson,300,0,3,0,2020-12-19,43.6746384,-97.78715148
South Dakota,Harding,88,1,0,0,2020-12-19,45.58015551,-103.4958629
South Dakota,Hughes,1920,9,25,0,2020-12-19,44.39091534,-99.99661148
South Dakota,Hutchinson,674,1,14,0,2020-12-19,43.33449012,-97.75536441
South Dakota,Hyde,130,0,0,0,2020-12-19,44.54747703,-99.48572582
South Dakota,Jackson,256,1,8,0,2020-12-19,43.69318385,-101.6255063
South Dakota,Jerauld,257,1,15,0,2020-12-19,44.06637798,-98.62965972
South Dakota,Jones,63,0,0,0,2020-12-19,43.96278565,-100.6940008
South Dakota,Kingsbury,500,3,13,0,2020-12-19,44.36956169,-97.4913945
South Dakota,Lake,969,4,13,0,2020-12-19,44.02193107,-97.12926365
South Dakota,Lawrence,2406,9,27,0,2020-12-19,44.35919441,-103.7929428
South Dakota,Lincoln,6381,49,58,0,2020-12-19,43.27841182,-96.7203905
South Dakota,Lyman,508,1,9,0,2020-12-19,43.89522709,-99.85201878
South Dakota,McCook,650,4,21,0,2020-12-19,43.6742571,-97.36863144
South Dakota,McPherson,173,3,1,0,2020-12-19,45.76626028,-99.22118798
South Dakota,Marshall,248,8,4,0,2020-12-19,45.75870838,-97.59855639
South Dakota,Meade,2111,14,21,1,2020-12-19,44.56676791,-102.7162741
South Dakota,Mellette,213,1,2,0,2020-12-19,43.58078848,-100.7563186
South Dakota,Miner,218,2,6,0,2020-12-19,44.02197882,-97.60992207
South Dakota,Minnehaha,23900,141,244,5,2020-12-19,43.67441641,-96.7910885
South Dakota,Moody,512,5,14,0,2020-12-19,44.02266214,-96.67081159
South Dakota,Pennington,10454,75,123,0,2020-12-19,44.0025835,-102.8240777
South Dakota,Perkins,254,3,9,3,2020-12-19,45.49049506,-102.4755586
South Dakota,Potter,292,1,2,0,2020-12-19,45.06583079,-99.95498503
South Dakota,Roberts,908,11,26,0,2020-12-19,45.62975048,-96.94672673
South Dakota,Sanborn,300,0,3,0,2020-12-19,44.02351092,-98.0909816
South Dakota,Spink,683,9,21,0,2020-12-19,44.93837606,-98.34626602
South Dakota,Stanley,259,0,2,0,2020-12-19,44.41381872,-100.7349153
South Dakota,Sully,103,1,3,0,2020-12-19,44.71571812,-100.1278092
South Dakota,Todd,1123,4,17,0,2020-12-19,43.19338568,-100.7195503
South Dakota,Tripp,606,7,10,0,2020-12-19,43.34459388,-99.8854891
South Dakota,Turner,923,6,47,0,2020-12-19,43.3109081,-97.14865776
South Dakota,Union,1494,13,28,0,2020-12-19,42.83112163,-96.6557828
South Dakota,Walworth,592,5,14,0,2020-12-19,45.43019636,-100.0307514
South Dakota,Yankton,2327,14,22,1,2020-12-19,43.00924485,-97.39467635
South Dakota,Ziebach,281,1,7,0,2020-12-19,44.97881876,-101.6654622
Tennessee,Anderson,4705,0,46,0,2020-12-19,36.12684348,-84.19965764
Tennessee,Bedford,4020,0,54,0,2020-12-19,35.51123746,-86.45549096
Tennessee,Benton,1075,0,26,0,2020-12-19,36.07110411,-88.06849355
Tennessee,Bledsoe,1431,0,6,0,2020-12-19,35.59942968,-85.20611967
Tennessee,Blount,8222,0,82,0,2020-12-19,35.68938198,-83.92847788
Tennessee,Bradley,7763,0,57,0,2020-12-19,35.15739424,-84.857186
Tennessee,Campbell,2232,0,30,0,2020-12-19,36.40355516,-84.15108559999999
Tennessee,Cannon,1194,0,7,0,2020-12-19,35.80990797,-86.05738983
Tennessee,Carroll,2360,0,45,0,2020-12-19,35.97366108,-88.45189331
Tennessee,Carter,3816,0,76,0,2020-12-19,36.28969086,-82.12588974
Tennessee,Cheatham,2378,0,18,0,2020-12-19,36.26136216,-87.08903581
Tennessee,Chester,1281,0,26,0,2020-12-19,35.42527478,-88.6095842
Tennessee,Claiborne,1370,0,12,0,2020-12-19,36.48319149,-83.65947309
Tennessee,Clay,758,0,21,0,2020-12-19,36.55151008,-85.53930419
Tennessee,Cocke,2330,0,35,0,2020-12-19,35.9278914,-83.11828725
Tennessee,Coffee,4249,0,53,0,2020-12-19,35.49090731,-86.07311784
Tennessee,Crockett,1451,0,29,0,2020-12-19,35.81830662,-89.14916269
Tennessee,Cumberland,3677,0,47,0,2020-12-19,35.95271721,-84.99840585
Tennessee,Davidson,53933,0,495,0,2020-12-19,36.17007426,-86.78646056
Tennessee,Decatur,1169,0,17,0,2020-12-19,35.60048904,-88.11043779
Tennessee,DeKalb,1799,0,27,0,2020-12-19,35.97616272,-85.83689361
Tennessee,Dickson,4026,0,51,0,2020-12-19,36.14669837,-87.35891709
Tennessee,Dyer,3883,0,64,0,2020-12-19,36.05931946,-89.41542855
Tennessee,Fayette,2900,0,44,0,2020-12-19,35.19615831,-89.41399032
Tennessee,Fentress,1631,0,27,0,2020-12-19,36.38128818,-84.92870012
Tennessee,Franklin,3001,0,43,0,2020-12-19,35.15634626,-86.09201039
Tennessee,Gibson,4372,0,81,0,2020-12-19,35.99438059,-88.93358327
Tennessee,Giles,2131,0,56,0,2020-12-19,35.20222469,-87.03992678
Tennessee,Grainger,1522,0,22,0,2020-12-19,36.27469206,-83.51254721
Tennessee,Greene,4657,0,82,0,2020-12-19,36.17470125,-82.84691273
Tennessee,Grundy,1045,0,14,0,2020-12-19,35.38433717,-85.72142731
Tennessee,Hamblen,4977,0,70,0,2020-12-19,36.21990035,-83.26586179
Tennessee,Hamilton,23691,0,230,0,2020-12-19,35.17670231,-85.16652245
Tennessee,Hancock,282,0,4,0,2020-12-19,36.52692871,-83.22375847
Tennessee,Hardeman,2622,0,40,0,2020-12-19,35.20772017,-88.99161161
Tennessee,Hardin,2317,0,33,0,2020-12-19,35.19732531,-88.18593755
Tennessee,Hawkins,3040,0,48,0,2020-12-19,36.44355426,-82.94885298
Tennessee,Haywood,2000,0,34,0,2020-12-19,35.58332824,-89.28536625
Tennessee,Henderson,2529,0,39,0,2020-12-19,35.65581134,-88.38600175
Tennessee,Henry,2073,0,31,0,2020-12-19,36.33160906,-88.30121797
Tennessee,Hickman,1644,0,24,0,2020-12-19,35.80609681,-87.47643507
Tennessee,Houston,721,0,21,0,2020-12-19,36.28872054,-87.71878828
Tennessee,Humphreys,1018,0,9,0,2020-12-19,36.03958805,-87.77992872
Tennessee,Jackson,867,0,18,0,2020-12-19,36.36380466,-85.67239905
Tennessee,Jefferson,3238,0,53,0,2020-12-19,36.04818632,-83.45148924
Tennessee,Johnson,1679,0,27,0,2020-12-19,36.45523950000001,-81.84886538
Tennessee,Knox,27402,0,236,0,2020-12-19,35.99508821,-83.94635435
Tennessee,Lake,1338,0,11,0,2020-12-19,36.34180170000001,-89.48921915
Tennessee,Lauderdale,2441,0,27,0,2020-12-19,35.75893438,-89.63015909999999
Tennessee,Lawrence,3834,0,51,0,2020-12-19,35.21675201,-87.39787695
Tennessee,Lewis,1051,0,18,0,2020-12-19,35.52853208,-87.49022694
Tennessee,Lincoln,2786,0,27,0,2020-12-19,35.13738622,-86.58910106
Tennessee,Loudon,3413,0,28,0,2020-12-19,35.73939663,-84.31145275
Tennessee,McMinn,3777,0,60,0,2020-12-19,35.42812616,-84.61520715
Tennessee,McNairy,1742,0,35,0,2020-12-19,35.17468549,-88.5647812
Tennessee,Macon,2332,0,34,0,2020-12-19,36.53157855,-86.00778595
Tennessee,Madison,7063,0,141,0,2020-12-19,35.61181957,-88.84076036
Tennessee,Marion,1630,0,22,0,2020-12-19,35.12997174,-85.62265895
Tennessee,Marshall,2404,0,27,0,2020-12-19,35.45798777,-86.76420988
Tennessee,Maury,8060,0,94,0,2020-12-19,35.6187413,-87.07462444
Tennessee,Meigs,810,0,13,0,2020-12-19,35.51558739,-84.81482914
Tennessee,Monroe,3212,0,50,0,2020-12-19,35.44550387,-84.24902965
Tennessee,Montgomery,9716,0,106,0,2020-12-19,36.49609412,-87.38550661
Tennessee,Moore,583,0,4,0,2020-12-19,35.27724699,-86.36230578
Tennessee,Morgan,1262,0,11,0,2020-12-19,36.13248031,-84.64880098
Tennessee,Obion,3315,0,66,0,2020-12-19,36.35732446,-89.14921589
Tennessee,Overton,1893,0,39,0,2020-12-19,36.34117832,-85.28989535
Tennessee,Perry,734,0,23,0,2020-12-19,35.63708728,-87.86139634
Tennessee,Pickett,487,0,17,0,2020-12-19,36.55606529,-85.07763299999998
Tennessee,Polk,979,0,15,0,2020-12-19,35.12245443,-84.52075859
Tennessee,Putnam,7622,0,106,0,2020-12-19,36.14005459,-85.50646123
Tennessee,Rhea,2634,0,43,0,2020-12-19,35.60536161,-84.93076643
Tennessee,Roane,3598,0,44,0,2020-12-19,35.84923189,-84.52458689
Tennessee,Robertson,5520,0,67,0,2020-12-19,36.52454807,-86.87346725
Tennessee,Rutherford,24821,0,212,0,2020-12-19,35.84591405,-86.4107263
Tennessee,Scott,1685,0,14,0,2020-12-19,36.42325673,-84.50360494
Tennessee,Sequatchie,956,0,7,0,2020-12-19,35.36979721,-85.41022136
Tennessee,Sevier,7359,0,55,0,2020-12-19,35.78077323,-83.52244332
Tennessee,Shelby,59370,0,802,0,2020-12-19,35.1864775,-89.89692423
Tennessee,Smith,1837,0,23,0,2020-12-19,36.25359775,-85.95411046
Tennessee,Stewart,762,0,19,0,2020-12-19,36.50235092,-87.83920548
Tennessee,Sullivan,9315,0,158,0,2020-12-19,36.51240691,-82.30412917
Tennessee,Sumner,13676,0,178,0,2020-12-19,36.46824103,-86.45917204
Tennessee,Tipton,4755,0,48,0,2020-12-19,35.501942,-89.73694895
Tennessee,Trousdale,2062,0,12,0,2020-12-19,36.39026213,-86.16087954
Tennessee,Unicoi,1237,0,36,0,2020-12-19,36.10890856,-82.43709629
Tennessee,Union,1069,0,7,0,2020-12-19,36.28590426,-83.83651902
Tennessee,Van Buren,505,0,5,0,2020-12-19,35.69864497,-85.45221699
Tennessee,Warren,3732,0,27,0,2020-12-19,35.6728299,-85.77969117
Tennessee,Washington,8796,0,143,0,2020-12-19,36.29472368,-82.49454720000001
Tennessee,Wayne,2238,0,16,0,2020-12-19,35.23868267,-87.78644456
Tennessee,Weakley,2726,0,40,0,2020-12-19,36.29896232,-88.71990865
Tennessee,White,2430,0,36,0,2020-12-19,35.92929884,-85.45591799
Tennessee,Williamson,15062,0,108,0,2020-12-19,35.89099229,-86.89281867
Tennessee,Wilson,10597,0,107,0,2020-12-19,36.15496772,-86.29775884
Texas,Anderson,4174,25,56,0,2020-12-19,31.81534745,-95.65354823
Texas,Andrews,1308,0,21,2,2020-12-19,32.30468633,-102.6376548
Texas,Angelina,4806,153,125,0,2020-12-19,31.25457347,-94.60901487
Texas,Aransas,636,7,22,1,2020-12-19,28.10556197,-96.9995047
Texas,Archer,454,6,4,0,2020-12-19,33.61569967,-98.68754589
Texas,Armstrong,98,0,5,0,2020-12-19,34.96507426,-101.3574874
Texas,Atascosa,2656,19,53,0,2020-12-19,28.89333001,-98.52730485
