State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Oklahoma,Stephens,1934,41,19,0,2020-12-06,34.48556989,-97.85141892
Oklahoma,Texas,2545,16,13,0,2020-12-06,36.74777635,-101.4889765
Oklahoma,Tillman,389,8,7,0,2020-12-06,34.37288446,-98.92426619
Oklahoma,Tulsa,36375,518,289,3,2020-12-06,36.11939621,-95.94013939
Oklahoma,Wagoner,3083,41,38,0,2020-12-06,35.96024096,-95.51911308
Oklahoma,Washington,2284,53,50,1,2020-12-06,36.71380786,-95.90514104
Oklahoma,Washita,509,5,2,0,2020-12-06,35.29071824,-98.99180434
Oklahoma,Woods,666,3,3,1,2020-12-06,36.76705782,-98.86573064
Oklahoma,Woodward,2043,5,8,0,2020-12-06,36.42316318,-99.26283045
Oregon,Baker,326,1,4,0,2020-12-06,44.70915557,-117.6749883
Oregon,Benton,900,4,7,0,2020-12-06,44.49167306,-123.4316987
Oregon,Clackamas,7275,184,87,0,2020-12-06,45.18787398,-122.2179634
Oregon,Clatsop,411,8,0,0,2020-12-06,45.99712889,-123.660711
Oregon,Columbia,590,12,6,0,2020-12-06,45.94464254,-123.0890898
Oregon,Coos,515,10,4,1,2020-12-06,43.17406868,-124.0594514
Oregon,Crook,288,6,6,0,2020-12-06,44.14230227,-120.356297
Oregon,Curry,163,3,2,0,2020-12-06,42.45911325,-124.157282
Oregon,Deschutes,2823,62,15,0,2020-12-06,43.91570171,-121.2289121
Oregon,Douglas,1069,19,24,1,2020-12-06,43.27941273,-123.167291
Oregon,Gilliam,24,0,0,0,2020-12-06,45.37160076,-120.2048869
Oregon,Grant,142,0,1,0,2020-12-06,44.49024544,-119.0068631
Oregon,Harney,111,1,1,0,2020-12-06,43.06422669,-118.9666306
Oregon,Hood River,490,17,3,0,2020-12-06,45.51872811,-121.65520359999998
Oregon,Jackson,4388,101,41,0,2020-12-06,42.43201126,-122.7289309
Oregon,Jefferson,942,10,11,0,2020-12-06,44.62806839,-121.17832
Oregon,Josephine,655,5,6,0,2020-12-06,42.3665549,-123.5561938
Oregon,Klamath,1160,33,8,0,2020-12-06,42.68762984,-121.64964609999998
Oregon,Lake,150,1,1,0,2020-12-06,42.79246693,-120.3850163
Oregon,Lane,4921,83,52,0,2020-12-06,43.93727035,-122.847753
Oregon,Lincoln,692,4,16,0,2020-12-06,44.64252874,-123.869912
Oregon,Linn,1770,6,24,0,2020-12-06,44.48899494,-122.5373154
Oregon,Malheur,2547,-3,45,0,2020-12-06,43.1937027,-117.6227395
Oregon,Marion,10332,214,163,2,2020-12-06,44.90287942,-122.5815117
Oregon,Morrow,705,5,7,0,2020-12-06,45.41846568,-119.584546
Oregon,Multnomah,19396,187,270,1,2020-12-06,45.54747959,-122.4169351
Oregon,Polk,1431,19,23,1,2020-12-06,44.90322804,-123.4128888
Oregon,Sherman,24,0,0,0,2020-12-06,45.41501554,-120.6827834
Oregon,Tillamook,159,1,0,0,2020-12-06,45.46248721,-123.712066
Oregon,Umatilla,4659,37,50,0,2020-12-06,45.59073056,-118.7353826
Oregon,Union,847,3,8,0,2020-12-06,45.30915495,-118.0068979
Oregon,Wallowa,72,0,3,0,2020-12-06,45.57894064,-117.18353799999998
Oregon,Wasco,610,8,19,0,2020-12-06,45.16292781,-121.1670954
Oregon,Washington,11982,181,108,0,2020-12-06,45.55972701,-123.0955257
Oregon,Wheeler,7,0,0,0,2020-12-06,44.72698162,-120.02814270000002
Oregon,Yamhill,1920,31,18,0,2020-12-06,45.23330449,-123.3086963
Pennsylvania,Adams,2488,64,51,1,2020-12-06,39.87140411,-77.21610347
Pennsylvania,Allegheny,33505,854,570,6,2020-12-06,40.46809875,-79.98167747
Pennsylvania,Armstrong,2084,27,47,0,2020-12-06,40.81665618,-79.46290811
Pennsylvania,Beaver,4960,117,169,3,2020-12-06,40.6825484,-80.34921611
Pennsylvania,Bedford,1865,50,50,1,2020-12-06,40.00522157,-78.48998442
Pennsylvania,Berks,15791,277,472,0,2020-12-06,40.41570541,-75.92457766
Pennsylvania,Blair,5055,109,86,5,2020-12-06,40.47961444,-78.34917412
Pennsylvania,Bradford,2127,35,43,0,2020-12-06,41.78869215,-76.51570822
Pennsylvania,Bucks,20619,491,719,1,2020-12-06,40.33682119,-75.10836643
Pennsylvania,Butler,5368,113,92,0,2020-12-06,40.91152759,-79.91351055
Pennsylvania,Cambria,5724,195,103,3,2020-12-06,40.49527404,-78.71377428
Pennsylvania,Cameron,32,0,0,0,2020-12-06,41.43625568,-78.20376845
Pennsylvania,Carbon,1657,39,59,0,2020-12-06,40.91545395,-75.7068525
Pennsylvania,Centre,6866,113,79,2,2020-12-06,40.92058903,-77.82200624
Pennsylvania,Chester,13248,0,416,0,2020-12-06,39.97291773,-75.74768357
Pennsylvania,Clarion,1316,118,11,0,2020-12-06,41.19265812,-79.42413524
Pennsylvania,Clearfield,2173,52,22,1,2020-12-06,41.00110782,-78.47592663
Pennsylvania,Clinton,944,54,13,0,2020-12-06,41.23255967,-77.63785995
Pennsylvania,Columbia,1633,23,51,0,2020-12-06,41.04821986,-76.40565017
Pennsylvania,Crawford,2444,74,30,0,2020-12-06,41.68447709,-80.10760592
Pennsylvania,Cumberland,6352,124,174,6,2020-12-06,40.1625372,-77.26130755
Pennsylvania,Dauphin,9083,189,225,0,2020-12-06,40.41377078,-76.77993242
Pennsylvania,Delaware,22258,305,820,3,2020-12-06,39.91680171,-75.40243663
Pennsylvania,Elk,681,30,8,0,2020-12-06,41.42822061,-78.64524744
Pennsylvania,Erie,6735,225,90,2,2020-12-06,41.99253829,-80.03301954
Pennsylvania,Fayette,2963,167,27,1,2020-12-06,39.92041012,-79.64291195
Pennsylvania,Forest,123,9,1,0,2020-12-06,41.51095103,-79.23229292
Pennsylvania,Franklin,5496,73,134,1,2020-12-06,39.92956518,-77.72157791
Pennsylvania,Fulton,395,11,7,0,2020-12-06,39.92913544,-78.11163677
Pennsylvania,Greene,914,32,5,0,2020-12-06,39.85746531,-80.22357106
Pennsylvania,Huntingdon,1947,19,62,0,2020-12-06,40.42162652,-77.97673273
Pennsylvania,Indiana,2954,61,57,2,2020-12-06,40.65241041,-79.08963285
Pennsylvania,Jefferson,1071,32,9,2,2020-12-06,41.12913106,-78.9986361
Pennsylvania,Juniata,814,6,18,1,2020-12-06,40.53358749,-77.39975129999998
Pennsylvania,Lackawanna,5789,60,235,1,2020-12-06,41.43564672,-75.60379201
Pennsylvania,Lancaster,19182,278,551,1,2020-12-06,40.03904563,-76.24770128
Pennsylvania,Lawrence,2653,56,78,1,2020-12-06,40.99206278,-80.33393706
Pennsylvania,Lebanon,6106,66,120,0,2020-12-06,40.36680311,-76.45651841
Pennsylvania,Lehigh,13200,270,400,1,2020-12-06,40.6154815,-75.59435245
Pennsylvania,Luzerne,11292,221,323,4,2020-12-06,41.17823008,-75.98447579
Pennsylvania,Lycoming,2849,98,48,1,2020-12-06,41.34310539,-77.06629984
Pennsylvania,McKean,709,109,5,1,2020-12-06,41.80938602,-78.56478358
Pennsylvania,Mercer,3603,135,57,0,2020-12-06,41.30248872,-80.25816981
Pennsylvania,Mifflin,2302,65,53,2,2020-12-06,40.61116939,-77.61070738
Pennsylvania,Monroe,4010,92,159,0,2020-12-06,41.05934058,-75.34031025
Pennsylvania,Montgomery,25008,513,961,0,2020-12-06,40.21053671,-75.36652296
Pennsylvania,Montour,1055,73,16,0,2020-12-06,41.03023987,-76.66345939
Pennsylvania,Northampton,10539,212,345,1,2020-12-06,40.75182733,-75.30471829
Pennsylvania,Northumberland,3086,58,142,1,2020-12-06,40.84785433,-76.70798222
Pennsylvania,Perry,825,21,14,0,2020-12-06,40.40206612,-77.26297447
Pennsylvania,Philadelphia,72314,0,2033,0,2020-12-06,40.00338507,-75.1379271
Pennsylvania,Pike,961,16,27,0,2020-12-06,41.33155042,-75.03208106
Pennsylvania,Potter,338,12,6,0,2020-12-06,41.74471626,-77.89559864
Pennsylvania,Schuylkill,4716,75,196,0,2020-12-06,40.70497338,-76.2150785
Pennsylvania,Snyder,1198,16,24,0,2020-12-06,40.77129231,-77.06840691
Pennsylvania,Somerset,2461,96,23,2,2020-12-06,39.97172723,-79.02699593
Pennsylvania,Sullivan,83,2,1,0,2020-12-06,41.44634738,-76.51246591
Pennsylvania,Susquehanna,679,3,36,0,2020-12-06,41.82147784,-75.80071959
Pennsylvania,Tioga,1208,23,31,1,2020-12-06,41.77255149,-77.25433032
Pennsylvania,Union,1887,17,19,0,2020-12-06,40.96188846,-77.05996014
Pennsylvania,Venango,1216,42,12,1,2020-12-06,41.40323442,-79.75845449
Pennsylvania,Warren,440,28,1,0,2020-12-06,41.81304978,-79.26969577
Pennsylvania,Washington,5464,116,76,1,2020-12-06,40.19208869,-80.24582867
Pennsylvania,Wayne,705,37,12,0,2020-12-06,41.64938475,-75.29956506
Pennsylvania,Westmoreland,11177,285,242,3,2020-12-06,40.31377979999999,-79.46615476
Pennsylvania,Wyoming,515,10,27,0,2020-12-06,41.51955538,-76.01074915
Pennsylvania,York,13845,272,262,1,2020-12-06,39.9210089,-76.73040131
Rhode Island,Bristol,1369,0,48,0,2020-12-06,41.71018079,-71.28652315
Rhode Island,Kent,6109,0,145,0,2020-12-06,41.67106337,-71.57641596
Rhode Island,Newport,1380,0,10,0,2020-12-06,41.5642026,-71.26569799
Rhode Island,Providence,40206,0,1060,0,2020-12-06,41.87064746,-71.57753536
Rhode Island,Washington,2641,0,91,0,2020-12-06,41.45961631,-71.61435303
South Carolina,Abbeville,1036,4,23,1,2020-12-06,34.22333378,-82.46170658
South Carolina,Aiken,6892,101,105,4,2020-12-06,33.54338026,-81.63645384
South Carolina,Allendale,456,1,9,0,2020-12-06,32.98837386,-81.35321066
South Carolina,Anderson,8741,114,239,3,2020-12-06,34.51828081,-82.63959517
South Carolina,Bamberg,779,6,38,1,2020-12-06,33.21927586,-81.05659969
South Carolina,Barnwell,1025,8,26,0,2020-12-06,33.26679302,-81.43584352
South Carolina,Beaufort,7519,68,94,0,2020-12-06,32.39226291,-80.72619758
South Carolina,Berkeley,7475,49,105,0,2020-12-06,33.20222596,-79.94654523
South Carolina,Calhoun,582,4,19,0,2020-12-06,33.66926881,-80.77722168
South Carolina,Charleston,20783,116,301,1,2020-12-06,32.82487866,-79.96512315
South Carolina,Cherokee,2291,33,69,0,2020-12-06,35.05122251,-81.61828622
South Carolina,Chester,1703,20,38,1,2020-12-06,34.69249168,-81.1583216
South Carolina,Chesterfield,1866,18,55,0,2020-12-06,34.64137396,-80.15640140000002
South Carolina,Clarendon,1440,19,70,0,2020-12-06,33.66610974,-80.21647898
South Carolina,Colleton,1543,9,51,0,2020-12-06,32.87582989,-80.67641292
South Carolina,Darlington,3242,28,77,1,2020-12-06,34.33358335,-79.96027485
South Carolina,Dillon,1632,16,53,0,2020-12-06,34.39007791,-79.37741872
South Carolina,Dorchester,6269,70,115,1,2020-12-06,33.0794369,-80.40502652
South Carolina,Edgefield,1257,24,24,0,2020-12-06,33.77221995,-81.96231108
South Carolina,Fairfield,1090,12,46,0,2020-12-06,34.39287073,-81.1195624
South Carolina,Florence,7182,100,222,1,2020-12-06,34.02361754,-79.70189312
South Carolina,Georgetown,2899,20,68,0,2020-12-06,33.43443342,-79.33202141
South Carolina,Greenville,25990,373,425,3,2020-12-06,34.89502264,-82.37295012
South Carolina,Greenwood,3278,33,86,0,2020-12-06,34.15272415,-82.12715789
South Carolina,Hampton,884,1,35,0,2020-12-06,32.77419582,-81.13845571
South Carolina,Horry,15790,143,276,0,2020-12-06,33.9212828,-78.99555293
South Carolina,Jasper,1098,2,23,0,2020-12-06,32.43171982,-81.02487495
South Carolina,Kershaw,3107,32,69,3,2020-12-06,34.33988254,-80.58763164
South Carolina,Lancaster,3721,45,70,3,2020-12-06,34.68270843,-80.70513032
South Carolina,Laurens,2676,36,69,1,2020-12-06,34.48244419,-82.00490796
South Carolina,Lee,907,5,40,0,2020-12-06,34.16393091,-80.25690731
South Carolina,Lexington,12199,170,236,2,2020-12-06,33.89665987,-81.27146426
South Carolina,McCormick,356,2,8,0,2020-12-06,33.90161443,-82.30794338
South Carolina,Marion,1389,19,49,0,2020-12-06,34.07859748,-79.36400756
South Carolina,Marlboro,1535,19,20,0,2020-12-06,34.59905577,-79.67561152
South Carolina,Newberry,2236,33,68,1,2020-12-06,34.28629098,-81.59935761
South Carolina,Oconee,3722,52,44,0,2020-12-06,34.75225169,-83.06742317
South Carolina,Orangeburg,4008,31,138,2,2020-12-06,33.4391073,-80.79886287
South Carolina,Pickens,7216,163,96,3,2020-12-06,34.88807695,-82.72791551
South Carolina,Richland,21507,175,306,2,2020-12-06,34.01791263,-80.90267209
South Carolina,Saluda,828,3,27,1,2020-12-06,34.00795823,-81.72713237
South Carolina,Spartanburg,13790,287,299,4,2020-12-06,34.92960077,-81.99225984
South Carolina,Sumter,4412,47,103,0,2020-12-06,33.91826534,-80.37942316
South Carolina,Union,1184,45,32,3,2020-12-06,34.68835752,-81.61730349
South Carolina,Williamsburg,1724,21,52,0,2020-12-06,33.62190129,-79.72767442
South Carolina,York,10840,287,148,7,2020-12-06,34.97281497,-81.18085944
South Dakota,Aurora,378,1,7,2,2020-12-06,43.71757685,-98.56050467
South Dakota,Beadle,2376,9,32,0,2020-12-06,44.41464384,-98.27858469
South Dakota,Bennett,328,1,5,0,2020-12-06,43.19486375,-101.6665572
South Dakota,Bon Homme,1401,3,20,0,2020-12-06,42.98914167,-97.88592746
South Dakota,Brookings,2594,24,20,2,2020-12-06,44.36974375,-96.79079945
South Dakota,Brown,3862,34,30,0,2020-12-06,45.58994323,-98.35165355
South Dakota,Brule,593,5,5,0,2020-12-06,43.71756379,-99.08118954
South Dakota,Buffalo,391,1,10,0,2020-12-06,44.07657829,-99.20814467
South Dakota,Butte,767,8,14,0,2020-12-06,44.90608745,-103.5079318
South Dakota,Campbell,107,0,1,0,2020-12-06,45.77074915,-100.0510181
South Dakota,Charles Mix,960,14,6,0,2020-12-06,43.20660134,-98.58856175
South Dakota,Clark,273,2,1,0,2020-12-06,44.85834507,-97.72925109
South Dakota,Clay,1429,7,11,0,2020-12-06,42.91296147,-96.97656917
South Dakota,Codington,2888,16,57,0,2020-12-06,44.97788119,-97.18827677
South Dakota,Corson,419,8,5,0,2020-12-06,45.70889983,-101.1970473
South Dakota,Custer,591,6,7,0,2020-12-06,43.67741105,-103.4534521
South Dakota,Davison,2505,12,42,2,2020-12-06,43.67490933,-98.14458906
South Dakota,Day,417,5,11,0,2020-12-06,45.367281,-97.60737498
South Dakota,Deuel,347,3,3,0,2020-12-06,44.75994309,-96.66943645
South Dakota,Dewey,1096,3,6,0,2020-12-06,45.15639647,-100.8709139
South Dakota,Douglas,318,0,5,0,2020-12-06,43.38520741,-98.36978007
South Dakota,Edmunds,278,4,3,0,2020-12-06,45.41846445,-99.21545423
South Dakota,Fall River,378,2,10,0,2020-12-06,43.23929297,-103.5275691
South Dakota,Faulk,288,1,10,0,2020-12-06,45.07082625,-99.14535601
South Dakota,Grant,718,19,15,0,2020-12-06,45.1723937,-96.77002276
South Dakota,Gregory,451,1,23,1,2020-12-06,43.19419064,-99.18883902
South Dakota,Haakon,170,3,3,0,2020-12-06,44.29299053,-101.539099
South Dakota,Hamlin,525,7,19,2,2020-12-06,44.67385954,-97.18829593
South Dakota,Hand,294,0,1,0,2020-12-06,44.54708407,-99.00386459
South Dakota,Hanson,283,2,3,0,2020-12-06,43.6746384,-97.78715148
South Dakota,Harding,83,0,0,0,2020-12-06,45.58015551,-103.4958629
South Dakota,Hughes,1751,14,21,0,2020-12-06,44.39091534,-99.99661148
South Dakota,Hutchinson,613,5,13,0,2020-12-06,43.33449012,-97.75536441
South Dakota,Hyde,125,0,0,0,2020-12-06,44.54747703,-99.48572582
South Dakota,Jackson,218,2,8,0,2020-12-06,43.69318385,-101.6255063
South Dakota,Jerauld,244,0,13,0,2020-12-06,44.06637798,-98.62965972
South Dakota,Jones,63,0,0,0,2020-12-06,43.96278565,-100.6940008
South Dakota,Kingsbury,462,1,12,0,2020-12-06,44.36956169,-97.4913945
South Dakota,Lake,902,4,12,0,2020-12-06,44.02193107,-97.12926365
South Dakota,Lawrence,2202,16,23,0,2020-12-06,44.35919441,-103.7929428
South Dakota,Lincoln,5760,45,55,0,2020-12-06,43.27841182,-96.7203905
South Dakota,Lyman,477,1,8,0,2020-12-06,43.89522709,-99.85201878
South Dakota,McCook,614,3,19,0,2020-12-06,43.6742571,-97.36863144
South Dakota,McPherson,157,1,1,0,2020-12-06,45.76626028,-99.22118798
South Dakota,Marshall,207,0,3,0,2020-12-06,45.75870838,-97.59855639
South Dakota,Meade,1897,17,16,1,2020-12-06,44.56676791,-102.7162741
South Dakota,Mellette,192,0,1,0,2020-12-06,43.58078848,-100.7563186
South Dakota,Miner,205,2,5,0,2020-12-06,44.02197882,-97.60992207
South Dakota,Minnehaha,21771,192,204,1,2020-12-06,43.67441641,-96.7910885
South Dakota,Moody,453,9,12,0,2020-12-06,44.02266214,-96.67081159
South Dakota,Pennington,9349,71,90,6,2020-12-06,44.0025835,-102.8240777
South Dakota,Perkins,224,9,2,0,2020-12-06,45.49049506,-102.4755586
South Dakota,Potter,284,0,2,0,2020-12-06,45.06583079,-99.95498503
South Dakota,Roberts,786,9,22,1,2020-12-06,45.62975048,-96.94672673
South Dakota,Sanborn,287,0,3,1,2020-12-06,44.02351092,-98.0909816
South Dakota,Spink,610,9,19,0,2020-12-06,44.93837606,-98.34626602
South Dakota,Stanley,240,1,1,0,2020-12-06,44.41381872,-100.7349153
South Dakota,Sully,98,2,3,0,2020-12-06,44.71571812,-100.1278092
South Dakota,Todd,1021,8,15,0,2020-12-06,43.19338568,-100.7195503
South Dakota,Tripp,560,5,9,0,2020-12-06,43.34459388,-99.8854891
South Dakota,Turner,843,1,46,0,2020-12-06,43.3109081,-97.14865776
South Dakota,Union,1315,15,25,0,2020-12-06,42.83112163,-96.6557828
South Dakota,Walworth,539,4,13,0,2020-12-06,45.43019636,-100.0307514
South Dakota,Yankton,2053,27,15,0,2020-12-06,43.00924485,-97.39467635
South Dakota,Ziebach,239,0,7,0,2020-12-06,44.97881876,-101.6654622
Tennessee,Anderson,3361,31,32,0,2020-12-06,36.12684348,-84.19965764
Tennessee,Bedford,3046,26,40,1,2020-12-06,35.51123746,-86.45549096
Tennessee,Benton,909,19,16,0,2020-12-06,36.07110411,-88.06849355
Tennessee,Bledsoe,1237,5,5,0,2020-12-06,35.59942968,-85.20611967
Tennessee,Blount,6377,94,65,1,2020-12-06,35.68938198,-83.92847788
Tennessee,Bradley,5877,47,38,0,2020-12-06,35.15739424,-84.857186
Tennessee,Campbell,1730,18,24,0,2020-12-06,36.40355516,-84.15108559999999
Tennessee,Cannon,850,8,4,0,2020-12-06,35.80990797,-86.05738983
Tennessee,Carroll,1938,39,36,0,2020-12-06,35.97366108,-88.45189331
Tennessee,Carter,3096,33,64,1,2020-12-06,36.28969086,-82.12588974
Tennessee,Cheatham,1747,5,17,0,2020-12-06,36.26136216,-87.08903581
Tennessee,Chester,1088,11,24,1,2020-12-06,35.42527478,-88.6095842
Tennessee,Claiborne,1031,11,10,0,2020-12-06,36.48319149,-83.65947309
Tennessee,Clay,596,10,19,0,2020-12-06,36.55151008,-85.53930419
Tennessee,Cocke,1770,14,30,0,2020-12-06,35.9278914,-83.11828725
Tennessee,Coffee,3146,38,44,1,2020-12-06,35.49090731,-86.07311784
Tennessee,Crockett,1209,9,29,0,2020-12-06,35.81830662,-89.14916269
Tennessee,Cumberland,2806,29,38,0,2020-12-06,35.95271721,-84.99840585
Tennessee,Davidson,45923,190,438,3,2020-12-06,36.17007426,-86.78646056
Tennessee,Decatur,991,6,13,0,2020-12-06,35.60048904,-88.11043779
Tennessee,DeKalb,1324,32,25,0,2020-12-06,35.97616272,-85.83689361
Tennessee,Dickson,3136,38,39,0,2020-12-06,36.14669837,-87.35891709
Tennessee,Dyer,3391,28,52,0,2020-12-06,36.05931946,-89.41542855
Tennessee,Fayette,2444,34,40,0,2020-12-06,35.19615831,-89.41399032
Tennessee,Fentress,1290,6,24,0,2020-12-06,36.38128818,-84.92870012
Tennessee,Franklin,2350,53,40,0,2020-12-06,35.15634626,-86.09201039
Tennessee,Gibson,3540,44,72,0,2020-12-06,35.99438059,-88.93358327
Tennessee,Giles,1606,6,50,0,2020-12-06,35.20222469,-87.03992678
Tennessee,Grainger,1124,9,19,0,2020-12-06,36.27469206,-83.51254721
Tennessee,Greene,3449,19,75,1,2020-12-06,36.17470125,-82.84691273
Tennessee,Grundy,840,16,14,0,2020-12-06,35.38433717,-85.72142731
Tennessee,Hamblen,3810,22,63,0,2020-12-06,36.21990035,-83.26586179
Tennessee,Hamilton,18824,168,177,8,2020-12-06,35.17670231,-85.16652245
Tennessee,Hancock,209,6,4,0,2020-12-06,36.52692871,-83.22375847
Tennessee,Hardeman,2337,19,38,0,2020-12-06,35.20772017,-88.99161161
Tennessee,Hardin,1918,12,29,0,2020-12-06,35.19732531,-88.18593755
Tennessee,Hawkins,2218,22,36,0,2020-12-06,36.44355426,-82.94885298
Tennessee,Haywood,1717,13,30,0,2020-12-06,35.58332824,-89.28536625
Tennessee,Henderson,2040,34,34,0,2020-12-06,35.65581134,-88.38600175
Tennessee,Henry,1681,8,23,1,2020-12-06,36.33160906,-88.30121797
Tennessee,Hickman,1281,9,19,0,2020-12-06,35.80609681,-87.47643507
Tennessee,Houston,609,1,21,0,2020-12-06,36.28872054,-87.71878828
Tennessee,Humphreys,793,7,9,0,2020-12-06,36.03958805,-87.77992872
Tennessee,Jackson,749,9,11,0,2020-12-06,36.36380466,-85.67239905
Tennessee,Jefferson,2558,22,35,0,2020-12-06,36.04818632,-83.45148924
Tennessee,Johnson,1495,2,24,1,2020-12-06,36.45523950000001,-81.84886538
Tennessee,Knox,21218,215,172,6,2020-12-06,35.99508821,-83.94635435
Tennessee,Lake,1220,11,7,0,2020-12-06,36.34180170000001,-89.48921915
Tennessee,Lauderdale,2162,10,23,0,2020-12-06,35.75893438,-89.63015909999999
Tennessee,Lawrence,2996,9,38,0,2020-12-06,35.21675201,-87.39787695
Tennessee,Lewis,841,9,16,0,2020-12-06,35.52853208,-87.49022694
Tennessee,Lincoln,1864,28,23,1,2020-12-06,35.13738622,-86.58910106
Tennessee,Loudon,2517,20,21,0,2020-12-06,35.73939663,-84.31145275
Tennessee,McMinn,2882,19,57,0,2020-12-06,35.42812616,-84.61520715
Tennessee,McNairy,1466,8,33,-1,2020-12-06,35.17468549,-88.5647812
Tennessee,Macon,1964,10,31,0,2020-12-06,36.53157855,-86.00778595
Tennessee,Madison,5796,64,117,0,2020-12-06,35.61181957,-88.84076036
Tennessee,Marion,1239,12,19,0,2020-12-06,35.12997174,-85.62265895
Tennessee,Marshall,1918,21,22,0,2020-12-06,35.45798777,-86.76420988
Tennessee,Maury,6475,18,77,0,2020-12-06,35.6187413,-87.07462444
Tennessee,Meigs,547,5,12,0,2020-12-06,35.51558739,-84.81482914
Tennessee,Monroe,2429,28,46,0,2020-12-06,35.44550387,-84.24902965
Tennessee,Montgomery,7353,35,87,0,2020-12-06,36.49609412,-87.38550661
Tennessee,Moore,426,2,3,1,2020-12-06,35.27724699,-86.36230578
Tennessee,Morgan,834,5,7,0,2020-12-06,36.13248031,-84.64880098
Tennessee,Obion,2854,43,56,1,2020-12-06,36.35732446,-89.14921589
Tennessee,Overton,1599,5,37,0,2020-12-06,36.34117832,-85.28989535
Tennessee,Perry,523,6,22,0,2020-12-06,35.63708728,-87.86139634
Tennessee,Pickett,415,2,15,0,2020-12-06,36.55606529,-85.07763299999998
Tennessee,Polk,722,2,15,0,2020-12-06,35.12245443,-84.52075859
Tennessee,Putnam,6263,53,85,0,2020-12-06,36.14005459,-85.50646123
Tennessee,Rhea,1924,23,35,-1,2020-12-06,35.60536161,-84.93076643
Tennessee,Roane,2652,42,33,0,2020-12-06,35.84923189,-84.52458689
Tennessee,Robertson,4188,24,57,0,2020-12-06,36.52454807,-86.87346725
Tennessee,Rutherford,19594,138,175,1,2020-12-06,35.84591405,-86.4107263
Tennessee,Scott,1228,30,8,0,2020-12-06,36.42325673,-84.50360494
Tennessee,Sequatchie,604,4,5,0,2020-12-06,35.36979721,-85.41022136
Tennessee,Sevier,5409,25,39,0,2020-12-06,35.78077323,-83.52244332
Tennessee,Shelby,51030,342,705,4,2020-12-06,35.1864775,-89.89692423
Tennessee,Smith,1535,6,20,0,2020-12-06,36.25359775,-85.95411046
Tennessee,Stewart,640,1,18,0,2020-12-06,36.50235092,-87.83920548
Tennessee,Sullivan,7279,30,117,1,2020-12-06,36.51240691,-82.30412917
Tennessee,Sumner,10928,77,144,-1,2020-12-06,36.46824103,-86.45917204
Tennessee,Tipton,3959,33,39,0,2020-12-06,35.501942,-89.73694895
Tennessee,Trousdale,1936,2,12,0,2020-12-06,36.39026213,-86.16087954
Tennessee,Unicoi,992,14,28,0,2020-12-06,36.10890856,-82.43709629
