State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Maine,Lincoln,64,3,1,0,2020-10-30,44.05996956,-69.54227124
Maine,Oxford,169,5,2,0,2020-10-30,44.49952995,-70.75682123
Maine,Penobscot,305,2,6,0,2020-10-30,45.40194593,-68.65020455
Maine,Piscataquis,10,0,0,0,2020-10-30,45.83839062,-69.2860223
Maine,Sagadahoc,86,2,0,0,2020-10-30,43.95415864,-69.85074999
Maine,Somerset,183,11,8,0,2020-10-30,45.51229767,-69.95995554
Maine,Waldo,154,0,14,0,2020-10-30,44.4858305,-69.12061935
Maine,Washington,61,1,0,0,2020-10-30,45.01607142,-67.62813524
Maine,York,1420,9,20,0,2020-10-30,43.47808377,-70.71052375
Maryland,Allegany,735,42,24,0,2020-10-30,39.62357628,-78.69280486
Maryland,Anne Arundel,12115,75,275,1,2020-10-30,39.00670238,-76.60329337
Maryland,Baltimore,20867,197,672,3,2020-10-30,39.45784712,-76.62911955
Maryland,Calvert,1195,7,29,0,2020-10-30,38.53961642,-76.56820632
Maryland,Caroline,753,3,8,0,2020-10-30,38.87172293,-75.82904158
Maryland,Carroll,2278,20,129,0,2020-10-30,39.56453592,-77.02373735
Maryland,Cecil,1365,11,36,0,2020-10-30,39.56647682,-75.94627411
Maryland,Charles,3208,21,102,0,2020-10-30,38.51092331,-76.98580666
Maryland,Dorchester,808,11,12,1,2020-10-30,38.45413522,-76.02752426
Maryland,Frederick,4826,40,139,0,2020-10-30,39.47296601,-77.39999394
Maryland,Garrett,147,0,1,0,2020-10-30,39.52786077,-79.27355126
Maryland,Harford,3649,37,82,1,2020-10-30,39.55010644,-76.30775940000002
Maryland,Howard,5930,36,127,0,2020-10-30,39.25305293,-76.93126208
Maryland,Kent,343,0,25,0,2020-10-30,39.24976208,-76.04741541
Maryland,Montgomery,25831,139,872,0,2020-10-30,39.13676329,-77.20358245
Maryland,Prince George's,32937,137,859,0,2020-10-30,38.83070039,-76.8496441
Maryland,Queen Anne's,798,14,26,0,2020-10-30,39.06198912,-76.03530977
Maryland,St. Mary's,1501,4,60,0,2020-10-30,38.30058422,-76.60629279999998
Maryland,Somerset,435,8,6,0,2020-10-30,38.1163542,-75.75118623
Maryland,Talbot,655,4,6,0,2020-10-30,38.76618159,-76.10882561
Maryland,Washington,2327,23,46,2,2020-10-30,39.60835778,-77.82002295
Maryland,Wicomico,2539,20,51,0,2020-10-30,38.37301947,-75.62705831
Maryland,Worcester,1222,2,31,0,2020-10-30,38.21274277,-75.33200012
Maryland,Baltimore,20867,197,672,3,2020-10-30,39.45784712,-76.62911955
Massachusetts,Barnstable,2020,16,183,0,2020-10-30,41.72980578,-70.28854339
Massachusetts,Berkshire,783,2,52,0,2020-10-30,42.37428441,-73.20524838
Massachusetts,Bristol,12533,195,757,5,2020-10-30,41.79228404,-71.10872211
Massachusetts,Essex,24089,228,1353,5,2020-10-30,42.6687626,-70.94687179
Massachusetts,Franklin,479,1,73,0,2020-10-30,42.58119713,-72.58602547
Massachusetts,Hampden,10151,135,816,0,2020-10-30,42.13440424,-72.63235561
Massachusetts,Hampshire,1503,19,155,0,2020-10-30,42.33997957,-72.65898478
Massachusetts,Middlesex,32295,280,2279,7,2020-10-30,42.48607732,-71.39049229
Massachusetts,Norfolk,11891,77,1111,1,2020-10-30,42.16073095,-71.20530408
Massachusetts,Plymouth,11486,63,836,1,2020-10-30,41.94070556,-70.80802823
Massachusetts,Suffolk,28660,260,1180,3,2020-10-30,42.3279514,-71.07850442
Massachusetts,Worcester,16765,185,1173,2,2020-10-30,42.35026951,-71.90493363
Michigan,Alcona,55,1,3,0,2020-10-30,44.6846864,-83.59507875
Michigan,Alger,119,2,1,0,2020-10-30,46.41292944,-86.60260122
Michigan,Allegan,1434,66,7,0,2020-10-30,42.59147037,-85.89102866
Michigan,Alpena,175,0,14,0,2020-10-30,45.03477666,-83.62212411
Michigan,Antrim,142,2,0,0,2020-10-30,44.99690221,-85.15503082
Michigan,Arenac,109,-1,3,0,2020-10-30,44.0636262,-83.89277559
Michigan,Baraga,114,9,4,0,2020-10-30,46.6720582,-88.36363591
Michigan,Barry,774,22,6,0,2020-10-30,42.59513984,-85.30834519
Michigan,Bay,1525,45,63,1,2020-10-30,43.70639106,-83.98731479
Michigan,Benzie,143,6,2,0,2020-10-30,44.63899297,-86.01608482
Michigan,Berrien,2906,62,86,3,2020-10-30,41.95447397,-86.41313079999998
Michigan,Branch,948,24,11,0,2020-10-30,41.91600556,-85.05929476
Michigan,Calhoun,3157,70,69,0,2020-10-30,42.24633834,-85.00493569
Michigan,Cass,1073,19,24,0,2020-10-30,41.91522292,-85.99405727
Michigan,Charlevoix,211,9,4,0,2020-10-30,45.37790017,-85.19614053
Michigan,Cheboygan,183,11,2,0,2020-10-30,45.44787015,-84.50122149
Michigan,Chippewa,182,8,0,0,2020-10-30,46.29552653,-84.54353449
Michigan,Clare,309,8,13,0,2020-10-30,43.98794227,-84.84819859999998
Michigan,Clinton,1249,44,16,0,2020-10-30,42.94400871,-84.60145248
Michigan,Crawford,156,0,5,0,2020-10-30,44.68255561,-84.61006219
Michigan,Delta,1332,32,34,0,2020-10-30,45.90484910000001,-86.9080745
Michigan,Dickinson,722,35,21,0,2020-10-30,46.00999672,-87.86961634
Michigan,Eaton,1245,17,11,0,2020-10-30,42.59599185,-84.83740035
Michigan,Emmet,298,4,4,0,2020-10-30,45.52625509,-84.89083249
Michigan,Genesee,7213,165,341,1,2020-10-30,43.02244215,-83.70589709
Michigan,Gladwin,234,6,2,0,2020-10-30,43.98901072,-84.38774817
Michigan,Gogebic,443,20,11,0,2020-10-30,46.40862701,-89.69377193
Michigan,Grand Traverse,859,10,14,0,2020-10-30,44.69565625,-85.55585247
Michigan,Gratiot,585,23,17,0,2020-10-30,43.29265605,-84.60505416
Michigan,Hillsdale,564,18,29,0,2020-10-30,41.88753639,-84.59312019
Michigan,Houghton,977,9,9,0,2020-10-30,46.89988536,-88.68495385
Michigan,Huron,286,0,6,0,2020-10-30,43.83353985,-83.04078453
Michigan,Ingham,4834,57,68,2,2020-10-30,42.59716886,-84.37472069
Michigan,Ionia,808,13,8,0,2020-10-30,42.94502238,-85.07413319
Michigan,Iosco,309,6,16,0,2020-10-30,44.35486835,-83.63484895
Michigan,Iron,465,13,25,0,2020-10-30,46.20974132,-88.53136251
Michigan,Isabella,1120,17,15,0,2020-10-30,43.64060976,-84.84664923
Michigan,Jackson,1955,29,69,1,2020-10-30,42.24807035,-84.42258681
Michigan,Kalamazoo,5111,99,112,2,2020-10-30,42.24542231,-85.53038622
Michigan,Kalkaska,140,5,4,0,2020-10-30,44.68512729,-85.09085699
Michigan,Kent,15522,418,186,0,2020-10-30,43.03197711,-85.54934642
Michigan,Keweenaw,21,-1,0,0,2020-10-30,47.63197653,-88.41434263
Michigan,Lake,67,2,1,0,2020-10-30,43.99050893,-85.802173
Michigan,Lapeer,981,23,38,0,2020-10-30,43.09052506,-83.22153148
Michigan,Leelanau,160,2,2,0,2020-10-30,44.94430054,-85.80150326
Michigan,Lenawee,1196,14,20,0,2020-10-30,41.89475156,-84.06603727
Michigan,Livingston,2270,65,35,0,2020-10-30,42.60302282,-83.91297209
Michigan,Luce,75,-9,1,0,2020-10-30,46.47227431,-85.54471223
Michigan,Mackinac,167,1,0,0,2020-10-30,46.07028979,-85.04980537
Michigan,Macomb,19402,275,1093,0,2020-10-30,42.69158356,-82.92752801
Michigan,Manistee,152,4,3,0,2020-10-30,44.33352407,-86.05626916
Michigan,Marquette,1195,34,15,0,2020-10-30,46.4338914,-87.64043701
Michigan,Mason,268,11,2,0,2020-10-30,43.99509218,-86.24988902
Michigan,Mecosta,582,24,4,0,2020-10-30,43.64064262,-85.32463223
Michigan,Menominee,757,14,6,0,2020-10-30,45.58038692,-87.55370409
Michigan,Midland,1138,19,14,0,2020-10-30,43.64330771,-84.38804374
Michigan,Missaukee,94,2,1,0,2020-10-30,44.33772443,-85.09256478
Michigan,Monroe,2134,28,39,0,2020-10-30,41.92734151,-83.53749864
Michigan,Montcalm,753,36,13,0,2020-10-30,43.31082541,-85.15252824
Michigan,Montmorency,37,3,0,0,2020-10-30,45.0275929,-84.12696227
Michigan,Muskegon,2444,100,84,0,2020-10-30,43.29123859,-86.15176712
Michigan,Newaygo,685,22,4,1,2020-10-30,43.554374,-85.80070107
Michigan,Oakland,26259,356,1239,0,2020-10-30,42.66090111,-83.38595416
Michigan,Oceana,664,14,6,0,2020-10-30,43.64124435,-86.26726673
Michigan,Ogemaw,125,0,5,0,2020-10-30,44.33481032,-84.12725175
Michigan,Ontonagon,116,6,0,0,2020-10-30,46.665226200000006,-89.31390481
Michigan,Osceola,195,3,1,0,2020-10-30,43.98992088,-85.32566756
Michigan,Oscoda,60,3,2,0,2020-10-30,44.68192279,-84.12939244
Michigan,Otsego,284,11,12,0,2020-10-30,45.02085831,-84.59898295
Michigan,Ottawa,5558,140,78,0,2020-10-30,42.95996803,-85.9969107
Michigan,Presque Isle,79,5,1,0,2020-10-30,45.34018577,-83.91498656
Michigan,Roscommon,213,5,6,0,2020-10-30,44.33473082,-84.61067651
Michigan,Saginaw,4134,77,157,0,2020-10-30,43.33433923,-84.05131209999998
Michigan,St. Clair,1683,25,65,0,2020-10-30,42.92655373,-82.67937954
Michigan,St. Joseph,1326,24,23,0,2020-10-30,41.91441767,-85.52797979
Michigan,Sanilac,223,5,7,0,2020-10-30,43.42406072,-82.82055898
Michigan,Schoolcraft,93,5,1,0,2020-10-30,46.19235734,-86.19972234
Michigan,Shiawassee,786,28,34,0,2020-10-30,42.95392800000001,-84.14585902
Michigan,Tuscola,709,11,36,0,2020-10-30,43.46606813,-83.41897025
Michigan,Van Buren,1182,25,20,0,2020-10-30,42.25190229,-86.01939087
Michigan,Washtenaw,5723,71,120,0,2020-10-30,42.253105,-83.83853204
Michigan,Wayne,41731,386,3055,1,2020-10-30,42.28098405,-83.281255
Michigan,Wexford,186,1,4,0,2020-10-30,44.33853602,-85.57712739
Minnesota,Aitkin,214,16,2,0,2020-10-30,46.60962049,-93.4116826
Minnesota,Anoka,9573,229,156,1,2020-10-30,45.27476015,-93.24604565
Minnesota,Becker,665,44,4,0,2020-10-30,46.93479392,-95.67158144
Minnesota,Beltrami,983,22,9,1,2020-10-30,47.97373527,-94.93732139
Minnesota,Benton,1090,57,12,1,2020-10-30,45.69804958,-93.99514135
Minnesota,Big Stone,167,8,1,0,2020-10-30,45.42712824,-96.41403739
Minnesota,Blue Earth,2136,22,7,0,2020-10-30,44.03554215,-94.06699781
Minnesota,Brown,365,17,3,0,2020-10-30,44.24205652,-94.72562874
Minnesota,Carlton,537,28,2,0,2020-10-30,46.59180601,-92.67601019
Minnesota,Carver,1916,28,7,0,2020-10-30,44.82017001,-93.8009918
Minnesota,Cass,438,16,5,0,2020-10-30,46.95043611,-94.32603968
Minnesota,Chippewa,489,16,3,0,2020-10-30,45.02343421,-95.56403693
Minnesota,Chisago,1191,35,2,0,2020-10-30,45.5021011,-92.90861945
Minnesota,Clay,2591,62,45,1,2020-10-30,46.89289518,-96.48761922
Minnesota,Clearwater,143,5,1,0,2020-10-30,47.57992111,-95.37790562
Minnesota,Cook,20,1,0,0,2020-10-30,47.90504893,-90.52629546
Minnesota,Cottonwood,299,4,0,0,2020-10-30,44.00715262,-95.18138802
Minnesota,Crow Wing,1208,65,22,0,2020-10-30,46.48096553,-94.06755609
Minnesota,Dakota,10420,149,139,0,2020-10-30,44.67172617,-93.06299363
Minnesota,Dodge,420,7,0,0,2020-10-30,44.02238415,-92.86244324
Minnesota,Douglas,804,30,4,0,2020-10-30,45.93348491,-95.45335469
Minnesota,Faribault,258,6,0,0,2020-10-30,43.67381499,-93.94787458
Minnesota,Fillmore,284,7,0,0,2020-10-30,43.67394126,-92.08980382
Minnesota,Freeborn,727,9,5,0,2020-10-30,43.67385583,-93.34884422
Minnesota,Goodhue,682,31,11,0,2020-10-30,44.40849741,-92.7234195
Minnesota,Grant,109,4,4,0,2020-10-30,45.93424769,-96.01139609
Minnesota,Hennepin,36126,642,997,2,2020-10-30,45.00761521,-93.47694895
Minnesota,Houston,249,11,2,1,2020-10-30,43.67129565,-91.49143057
Minnesota,Hubbard,469,35,5,1,2020-10-30,47.10778564,-94.91693868
Minnesota,Isanti,619,20,6,1,2020-10-30,45.56181234,-93.29487636
Minnesota,Itasca,806,18,17,0,2020-10-30,47.51009045,-93.63092229
Minnesota,Jackson,226,5,1,0,2020-10-30,43.67423373,-95.15398258
Minnesota,Kanabec,236,-1,10,0,2020-10-30,45.9459309,-93.29275192
Minnesota,Kandiyohi,1869,48,5,0,2020-10-30,45.1526059,-95.00586446
Minnesota,Kittson,54,1,0,0,2020-10-30,48.77754106,-96.78317184
Minnesota,Koochiching,177,2,5,0,2020-10-30,48.24539665,-93.78352843
Minnesota,Lac qui Parle,147,2,3,0,2020-10-30,44.9973857,-96.17488219
Minnesota,Lake,139,6,0,0,2020-10-30,47.64270764,-91.44557998
Minnesota,Lake of the Woods,47,3,1,0,2020-10-30,48.77217001,-94.90274472
Minnesota,Le Sueur,671,7,6,0,2020-10-30,44.37136597,-93.72844721
Minnesota,Lincoln,197,4,0,0,2020-10-30,44.41311883,-96.26688165
Minnesota,Lyon,1044,14,6,0,2020-10-30,44.41327865,-95.83806103
Minnesota,McLeod,629,8,4,0,2020-10-30,44.82367677,-94.27287017
Minnesota,Mahnomen,134,5,2,0,2020-10-30,47.32557075,-95.80921485
Minnesota,Marshall,161,10,1,0,2020-10-30,48.35825983,-96.37017407
Minnesota,Martin,637,11,18,0,2020-10-30,43.67429718,-94.55099908
Minnesota,Meeker,370,11,3,0,2020-10-30,45.12328869,-94.52839455
Minnesota,Mille Lacs,471,22,18,0,2020-10-30,45.93705297,-93.63236823
Minnesota,Morrison,852,27,9,0,2020-10-30,46.01265363,-94.27341528
Minnesota,Mower,1553,8,18,0,2020-10-30,43.67142874,-92.75234549
Minnesota,Murray,302,5,3,0,2020-10-30,44.02216709,-95.76328482
Minnesota,Nicollet,783,12,18,0,2020-10-30,44.35291112,-94.24710352
Minnesota,Nobles,2368,25,18,0,2020-10-30,43.67434621,-95.75329576
Minnesota,Norman,141,7,0,0,2020-10-30,47.32628443,-96.45620947
Minnesota,Olmsted,3449,47,30,0,2020-10-30,44.00374114,-92.40209944
Minnesota,Otter Tail,980,30,8,0,2020-10-30,46.40846929,-95.70835255
Minnesota,Pennington,222,4,1,0,2020-10-30,48.06642577,-96.0370814
Minnesota,Pine,596,19,0,0,2020-10-30,46.12105238,-92.74070188
Minnesota,Pipestone,372,6,17,0,2020-10-30,44.02301619,-96.25841142
Minnesota,Polk,884,48,5,1,2020-10-30,47.77372465,-96.40134647
Minnesota,Pope,174,6,0,0,2020-10-30,45.58606667,-95.44451209
Minnesota,Ramsey,14966,240,377,5,2020-10-30,45.01625271,-93.09872295
Minnesota,Red Lake,84,2,2,0,2020-10-30,47.87197525,-96.09561104
Minnesota,Redwood,310,11,12,0,2020-10-30,44.40555844,-95.25207021
Minnesota,Renville,286,14,13,0,2020-10-30,44.72836381,-94.94553734
Minnesota,Rice,1742,40,10,0,2020-10-30,44.3543376,-93.29658715
Minnesota,Rock,366,7,5,0,2020-10-30,43.67482683,-96.25296832
Minnesota,Roseau,365,35,0,0,2020-10-30,48.77501878,-95.81079919
Minnesota,St. Louis,3330,72,74,0,2020-10-30,47.6048407,-92.46879855
Minnesota,Scott,3666,62,36,0,2020-10-30,44.6490231,-93.53340251
Minnesota,Sherburne,1899,68,24,2,2020-10-30,45.44447208,-93.77617511
Minnesota,Sibley,273,7,3,0,2020-10-30,44.5796592,-94.23164924
Minnesota,Stearns,6478,223,50,0,2020-10-30,45.55192576,-94.61078221
Minnesota,Steele,817,16,3,0,2020-10-30,44.02240351,-93.22627088
Minnesota,Stevens,200,6,1,0,2020-10-30,45.58613007,-96.00163705
Minnesota,Swift,232,7,2,0,2020-10-30,45.2829032,-95.68264092
Minnesota,Todd,933,37,7,0,2020-10-30,46.06996226,-94.89785296
Minnesota,Traverse,61,2,0,0,2020-10-30,45.77298854,-96.47062949
Minnesota,Wabasha,428,14,1,0,2020-10-30,44.28424356,-92.23121312
Minnesota,Wadena,274,10,3,0,2020-10-30,46.58589171,-94.96968506
Minnesota,Waseca,950,5,10,0,2020-10-30,44.02211116,-93.58720034
Minnesota,Washington,6490,128,74,1,2020-10-30,45.03864533,-92.88429635
Minnesota,Watonwan,585,3,4,0,2020-10-30,43.97823903,-94.61413846
Minnesota,Wilkin,148,3,4,0,2020-10-30,46.35721532,-96.4684375
Minnesota,Winona,1362,26,19,0,2020-10-30,43.98772283,-91.78081305
Minnesota,Wright,2825,94,16,0,2020-10-30,45.17297924,-93.96234781
Minnesota,Yellow Medicine,309,11,6,0,2020-10-30,44.71710183,-95.86842453
Mississippi,Adams,1106,4,45,0,2020-10-30,31.47669768,-91.35326037
Mississippi,Alcorn,1061,11,12,0,2020-10-30,34.88084463,-88.57996173
Mississippi,Amite,435,1,13,0,2020-10-30,31.17467303,-90.80501621
Mississippi,Attala,811,2,27,0,2020-10-30,33.08658803,-89.57838564
Mississippi,Benton,370,1,11,0,2020-10-30,34.81681228,-89.18945516
Mississippi,Bolivar,2062,10,79,0,2020-10-30,33.79696941,-90.87372121
Mississippi,Calhoun,638,2,13,0,2020-10-30,33.93683395,-89.33686647
Mississippi,Carroll,515,6,12,0,2020-10-30,33.44834567,-89.91994479
Mississippi,Chickasaw,875,5,29,1,2020-10-30,33.91983202,-88.9481545
Mississippi,Choctaw,210,1,6,0,2020-10-30,33.34598242,-89.24809382
Mississippi,Claiborne,542,0,16,0,2020-10-30,31.97061673,-90.90702196
Mississippi,Clarke,785,2,53,0,2020-10-30,32.04158545,-88.68896219999998
Mississippi,Clay,718,3,22,0,2020-10-30,33.65358105,-88.77784255
Mississippi,Coahoma,1270,5,37,0,2020-10-30,34.22772299,-90.60415045
Mississippi,Copiah,1404,5,37,1,2020-10-30,31.86977774,-90.44565118
Mississippi,Covington,1001,4,29,0,2020-10-30,31.63225413,-89.55389939
Mississippi,DeSoto,7422,80,80,0,2020-10-30,34.87625235,-89.99091418
Mississippi,Forrest,3141,7,79,1,2020-10-30,31.18961454,-89.25832496
Mississippi,Franklin,253,0,3,0,2020-10-30,31.47786634,-90.89672989
Mississippi,George,1033,3,20,0,2020-10-30,30.86259065,-88.64436789
Mississippi,Greene,482,0,18,0,2020-10-30,31.21444233,-88.63922281
Mississippi,Grenada,1239,8,40,1,2020-10-30,33.77036166,-89.80245083
Mississippi,Hancock,883,2,29,1,2020-10-30,30.41830223,-89.48851033
Mississippi,Harrison,5566,29,87,2,2020-10-30,30.51359752,-89.12467576
Mississippi,Hinds,8135,26,180,0,2020-10-30,32.2656285,-90.44435448
Mississippi,Holmes,1154,3,60,0,2020-10-30,33.12345854,-90.08923538
Mississippi,Humphreys,468,10,17,0,2020-10-30,33.12825718,-90.52252707
Mississippi,Issaquena,107,0,4,0,2020-10-30,32.72531359,-90.97392828
Mississippi,Itawamba,1198,20,28,1,2020-10-30,34.27993475,-88.3606733
Mississippi,Jackson,4917,33,90,2,2020-10-30,30.54020656,-88.64184064
Mississippi,Jasper,702,4,17,0,2020-10-30,32.01922104,-89.11786866
Mississippi,Jefferson,284,3,10,0,2020-10-30,31.73397872,-91.03764977
Mississippi,Jefferson Davis,426,2,13,1,2020-10-30,31.56884708,-89.82670990000003
Mississippi,Jones,2999,15,84,0,2020-10-30,31.62257767,-89.16896899999998
Mississippi,Kemper,335,1,15,0,2020-10-30,32.75462946,-88.64105766
Mississippi,Lafayette,2591,31,43,0,2020-10-30,34.35687874,-89.48490961
Mississippi,Lamar,2359,19,40,0,2020-10-30,31.20572971,-89.5077704
Mississippi,Lauderdale,2639,28,135,0,2020-10-30,32.40419769,-88.66229662
Mississippi,Lawrence,562,9,14,0,2020-10-30,31.55147224,-90.10841127
Mississippi,Leake,1178,8,42,0,2020-10-30,32.7536828,-89.52402044
Mississippi,Lee,3708,22,82,0,2020-10-30,34.291877500000005,-88.68149954
Mississippi,Leflore,1741,11,88,0,2020-10-30,33.55545125,-90.29900733
Mississippi,Lincoln,1467,19,59,0,2020-10-30,31.53288662,-90.45391915
Mississippi,Lowndes,1832,4,62,0,2020-10-30,33.47386518,-88.44191529999998
Mississippi,Madison,3894,14,94,0,2020-10-30,32.63389156,-90.03513564
Mississippi,Marion,972,3,44,0,2020-10-30,31.23132643,-89.8209217
Mississippi,Marshall,1518,13,31,1,2020-10-30,34.76216286,-89.50299462
Mississippi,Monroe,1554,6,74,1,2020-10-30,33.89236763,-88.4808438
Mississippi,Montgomery,569,4,23,0,2020-10-30,33.49419589,-89.61729103
Mississippi,Neshoba,1894,11,111,0,2020-10-30,32.75339664,-89.11726492
Mississippi,Newton,884,3,28,0,2020-10-30,32.40021118,-89.11843336
Mississippi,Noxubee,604,1,17,0,2020-10-30,33.11009499,-88.56949061
Mississippi,Oktibbeha,2066,6,56,1,2020-10-30,33.42491685,-88.87905132
Mississippi,Panola,1734,12,41,0,2020-10-30,34.36398677,-89.95064249
Mississippi,Pearl River,1188,9,60,0,2020-10-30,30.77090935,-89.58677275
Mississippi,Perry,534,6,23,0,2020-10-30,31.17161885,-88.99281835
Mississippi,Pike,1412,3,56,0,2020-10-30,31.17507789,-90.40392572
Mississippi,Pontotoc,1528,13,20,0,2020-10-30,34.226046000000004,-89.03636807
Mississippi,Prentiss,1104,9,20,0,2020-10-30,34.61810501,-88.51986294
Mississippi,Quitman,424,0,6,0,2020-10-30,34.25157572,-90.28908
Mississippi,Rankin,4171,48,86,0,2020-10-30,32.26469147,-89.94537876
Mississippi,Scott,1290,9,29,0,2020-10-30,32.406704100000006,-89.53789439
Mississippi,Sharkey,292,1,15,0,2020-10-30,32.88149103,-90.8159538
Mississippi,Simpson,1249,9,50,1,2020-10-30,31.91282117,-89.91716179
Mississippi,Smith,608,0,16,0,2020-10-30,32.01744532,-89.50644846
Mississippi,Stone,506,8,14,0,2020-10-30,30.79187949,-89.11547539
Mississippi,Sunflower,1665,6,50,1,2020-10-30,33.60192578,-90.58882684
Mississippi,Tallahatchie,864,6,26,0,2020-10-30,33.95339918,-90.1729398
Mississippi,Tate,1248,18,39,0,2020-10-30,34.65133709,-89.94485778
Mississippi,Tippah,962,11,25,1,2020-10-30,34.76872156,-88.90988194
Mississippi,Tishomingo,833,2,41,0,2020-10-30,34.74023475,-88.23917219
Mississippi,Tunica,539,0,17,0,2020-10-30,34.64967704,-90.37481167
Mississippi,Union,1264,4,25,0,2020-10-30,34.49162015,-89.00776006
Mississippi,Walthall,649,1,27,0,2020-10-30,31.14971548,-90.10446654
Mississippi,Warren,1571,5,56,0,2020-10-30,32.35810271,-90.83352619
Mississippi,Washington,2667,23,100,0,2020-10-30,33.28392041,-90.94196237
Mississippi,Wayne,1035,1,22,0,2020-10-30,31.64135687,-88.69573913
Mississippi,Webster,383,1,13,0,2020-10-30,33.61300486,-89.28392912
Mississippi,Wilkinson,343,0,21,0,2020-10-30,31.16078225,-91.31018819
Mississippi,Winston,870,11,21,0,2020-10-30,33.08747908,-89.03391385
Mississippi,Yalobusha,570,4,16,0,2020-10-30,34.02824175,-89.70762049999998
Mississippi,Yazoo,1254,9,35,1,2020-10-30,32.77890365,-90.39656148
Missouri,Adair,553,22,0,0,2020-10-30,40.19058551,-92.60078167
Missouri,Andrew,462,12,8,0,2020-10-30,39.98492163,-94.80163024
Missouri,Atchison,82,5,1,0,2020-10-30,40.43238737,-95.42970639
Missouri,Audrain,622,34,10,0,2020-10-30,39.215877,-91.84242683
Missouri,Barry,882,38,9,0,2020-10-30,36.70978521,-93.82919888
Missouri,Barton,444,8,4,1,2020-10-30,37.50207671,-94.34757022
Missouri,Bates,264,11,6,1,2020-10-30,38.25271289,-94.34113157
Missouri,Benton,491,7,5,0,2020-10-30,38.29503305,-93.28756116
Missouri,Bollinger,530,19,3,1,2020-10-30,37.32449052,-90.02725304
Missouri,Boone,6256,165,14,0,2020-10-30,38.99186229,-92.30723575
Missouri,Buchanan,3048,63,42,1,2020-10-30,39.65816401,-94.80138942
Missouri,Butler,1285,34,8,0,2020-10-30,36.71462476,-90.40421163
Missouri,Caldwell,182,8,1,0,2020-10-30,39.65620858,-93.98308093
Missouri,Callaway,1405,149,5,0,2020-10-30,38.83674754,-91.92186505
Missouri,Camden,1642,31,35,0,2020-10-30,38.02199522,-92.76083747
Missouri,Cape Girardeau,2796,100,50,0,2020-10-30,37.38489388,-89.6843587
Missouri,Carroll,211,12,4,1,2020-10-30,39.42762566,-93.50626255
Missouri,Carter,188,9,3,0,2020-10-30,36.94160441,-90.96051322
Missouri,Cass,2136,44,30,0,2020-10-30,38.64789422,-94.353399
Missouri,Cedar,248,10,4,0,2020-10-30,37.72391475,-93.85445441
Missouri,Chariton,70,9,0,0,2020-10-30,39.51499357,-92.9629191
Missouri,Christian,2408,92,13,0,2020-10-30,36.9711783,-93.18537118
Missouri,Clark,120,7,1,0,2020-10-30,40.41040752,-91.73661677
Missouri,Clay,2643,73,48,-1,2020-10-30,39.31132056,-94.41850862
Missouri,Clinton,532,23,23,4,2020-10-30,39.6013098,-94.40465394
Missouri,Cole,3216,210,24,0,2020-10-30,38.50455671,-92.27860244
Missouri,Cooper,650,24,3,0,2020-10-30,38.844478,-92.80896081
Missouri,Crawford,675,29,8,0,2020-10-30,37.97663738,-91.30528104
Missouri,Dade,147,5,0,0,2020-10-30,37.431814,-93.8503345
Missouri,Dallas,395,31,1,0,2020-10-30,37.6811355,-93.02127031
Missouri,Daviess,228,6,3,0,2020-10-30,39.96145298,-93.98519678
Missouri,DeKalb,311,9,2,0,2020-10-30,39.89201062,-94.40476508
Missouri,Dent,266,9,3,0,2020-10-30,37.60663134,-91.50790473
Missouri,Douglas,297,9,12,0,2020-10-30,36.9325593,-92.49905109
Missouri,Dunklin,1182,35,12,0,2020-10-30,36.27167174,-90.09122243
Missouri,Franklin,2815,92,46,2,2020-10-30,38.41127108,-91.07522826
Missouri,Gasconade,277,12,24,0,2020-10-30,38.43947277,-91.50847147
Missouri,Gentry,188,4,10,0,2020-10-30,40.21097916,-94.40944419
Missouri,Greene,9419,321,139,8,2020-10-30,37.2575872,-93.34230916
Missouri,Grundy,272,8,11,0,2020-10-30,40.11406587,-93.56509276
Missouri,Harrison,193,3,1,0,2020-10-30,40.35570088,-93.99222144
Missouri,Henry,418,32,7,0,2020-10-30,38.38482826,-93.79293734
Missouri,Hickory,251,40,3,0,2020-10-30,37.94163617,-93.3203037
Missouri,Holt,123,3,1,0,2020-10-30,40.09799248,-95.2163888
