State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Missouri,Randolph,508,5,3,0,2020-10-20,39.44007257,-92.4971374
Missouri,Ray,247,11,2,0,2020-10-20,39.3537468,-93.98905745
Missouri,Reynolds,60,0,0,0,2020-10-20,37.36085952,-90.97009925
Missouri,Ripley,229,7,4,0,2020-10-20,36.65460667,-90.85990261
Missouri,St. Charles,9886,148,144,3,2020-10-20,38.77875681,-90.66662425
Missouri,St. Clair,108,1,1,0,2020-10-20,38.03699437,-93.77631447
Missouri,Ste. Genevieve,314,11,1,0,2020-10-20,37.89090059,-90.1949941
Missouri,St. Francois,2660,25,22,0,2020-10-20,37.81214171,-90.47598685
Missouri,St. Louis,28380,141,860,3,2020-10-20,38.63770039999999,-90.4458375
Missouri,Saline,907,12,9,0,2020-10-20,39.13734288,-93.20259964
Missouri,Schuyler,35,0,0,0,2020-10-20,40.46921489,-92.52311943
Missouri,Scotland,63,0,1,0,2020-10-20,40.45214695,-92.14709064
Missouri,Scott,1295,29,19,1,2020-10-20,37.05588075,-89.56474493
Missouri,Shannon,202,2,3,0,2020-10-20,37.15772072,-91.40190382
Missouri,Shelby,96,-1,1,0,2020-10-20,39.79742518,-92.07634971
Missouri,Stoddard,782,21,15,0,2020-10-20,36.85571651,-89.9444155
Missouri,Stone,640,3,7,0,2020-10-20,36.75000327,-93.45256475
Missouri,Sullivan,278,1,1,0,2020-10-20,40.2099105,-93.11150106
Missouri,Taney,1579,12,33,0,2020-10-20,36.65465345,-93.04075153
Missouri,Texas,533,3,3,0,2020-10-20,37.31728859,-91.96564727
Missouri,Vernon,294,3,3,0,2020-10-20,37.8457799,-94.34127305
Missouri,Warren,577,3,1,0,2020-10-20,38.76529479,-91.16124662
Missouri,Washington,603,2,16,0,2020-10-20,37.96130078,-90.87948158
Missouri,Wayne,293,2,1,0,2020-10-20,37.11303869,-90.46001416
Missouri,Webster,1053,6,11,3,2020-10-20,37.2813734,-92.876329
Missouri,Worth,26,0,0,0,2020-10-20,40.47945588,-94.42328751
Missouri,Wright,563,3,1,0,2020-10-20,37.27029221,-92.46914488
Missouri,St. Louis,28380,141,860,3,2020-10-20,38.63770039999999,-90.4458375
Montana,Beaverhead,237,4,1,0,2020-10-20,45.13434354,-112.8984694
Montana,Big Horn,1181,52,34,1,2020-10-20,45.42335905,-107.492347
Montana,Blaine,241,13,2,0,2020-10-20,48.43175214,-108.9582723
Montana,Broadwater,41,2,0,0,2020-10-20,46.33277565,-111.4955813
Montana,Carbon,204,4,0,0,2020-10-20,45.22850116,-109.0274047
Montana,Carter,32,0,0,0,2020-10-20,45.5197966,-104.5395536
Montana,Cascade,1508,43,6,0,2020-10-20,47.30797024,-111.3467922
Montana,Chouteau,62,6,0,0,2020-10-20,47.88084126,-110.4353362
Montana,Custer,198,10,3,1,2020-10-20,46.25319932,-105.57375259999998
Montana,Daniels,22,6,0,0,2020-10-20,48.78420029,-105.54763429999998
Montana,Dawson,167,5,1,0,2020-10-20,47.26584855,-104.89444170000002
Montana,Deer Lodge,353,18,0,0,2020-10-20,46.05953325,-113.073353
Montana,Fallon,37,5,0,0,2020-10-20,46.33478338,-104.4183565
Montana,Fergus,167,1,2,0,2020-10-20,47.26331584,-109.2245206
Montana,Flathead,2658,123,23,0,2020-10-20,48.29575866,-114.0520569
Montana,Gallatin,2343,60,6,1,2020-10-20,45.54486106,-111.1692571
Montana,Garfield,19,0,0,0,2020-10-20,47.27545948,-107.0002351
Montana,Glacier,800,21,2,0,2020-10-20,48.70513576,-112.9934235
Montana,Golden Valley,10,0,0,0,2020-10-20,46.3816474,-109.1768522
Montana,Granite,53,1,0,0,2020-10-20,46.40605220000001,-113.4414186
Montana,Hill,593,40,12,2,2020-10-20,48.62879827,-110.1129252
Montana,Jefferson,137,3,0,0,2020-10-20,46.14907081,-112.094396
Montana,Judith Basin,15,0,0,0,2020-10-20,47.04581276,-110.2660688
Montana,Lake,455,4,1,0,2020-10-20,47.64514965,-114.0898013
Montana,Lewis and Clark,675,39,3,0,2020-10-20,47.12610041,-112.394698
Montana,Liberty,28,0,0,0,2020-10-20,48.56084317,-111.024307
Montana,Lincoln,254,9,3,0,2020-10-20,48.54265777,-115.4046155
Montana,McCone,48,0,0,0,2020-10-20,47.64469406,-105.7944994
Montana,Madison,142,3,1,0,2020-10-20,45.30080065,-111.9173017
Montana,Meagher,55,4,2,0,2020-10-20,46.59907074,-110.8898557
Montana,Mineral,14,0,0,0,2020-10-20,47.15283992,-115.0015239
Montana,Missoula,1705,62,8,1,2020-10-20,47.03728583,-113.92135079999998
Montana,Musselshell,72,0,1,0,2020-10-20,46.49684637,-108.39498
Montana,Park,190,3,0,0,2020-10-20,45.48965095,-110.52643940000002
Montana,Petroleum,3,0,0,0,2020-10-20,47.1182463,-108.2508876
Montana,Phillips,144,1,0,0,2020-10-20,48.25936577,-107.9128511
Montana,Pondera,135,2,1,0,2020-10-20,48.22773388,-112.2252703
Montana,Powder River,47,0,3,0,2020-10-20,45.39617714,-105.636738
Montana,Powell,80,37,0,0,2020-10-20,46.85538891,-112.9359164
Montana,Prairie,29,0,0,0,2020-10-20,46.86048047,-105.379384
Montana,Ravalli,345,3,4,0,2020-10-20,46.08520862,-114.11891640000002
Montana,Richland,229,5,2,0,2020-10-20,47.78668011,-104.5610786
Montana,Roosevelt,786,7,14,0,2020-10-20,48.29607488,-105.0079268
Montana,Rosebud,735,4,20,0,2020-10-20,46.23397237,-106.72928799999998
Montana,Sanders,88,0,1,0,2020-10-20,47.67657534,-115.1329916
Montana,Sheridan,47,1,0,0,2020-10-20,48.72085833,-104.503829
Montana,Silver Bow,481,19,0,0,2020-10-20,45.90018933,-112.6620092
Montana,Stillwater,154,13,3,0,2020-10-20,45.67071407,-109.3950061
Montana,Sweet Grass,61,0,2,0,2020-10-20,45.81367654,-109.9425686
Montana,Teton,73,-1,0,0,2020-10-20,47.83741052,-112.2410688
Montana,Toole,301,0,6,0,2020-10-20,48.65577551,-111.6942414
Montana,Treasure,11,0,0,0,2020-10-20,46.20973220000001,-107.2666516
Montana,Valley,285,5,2,0,2020-10-20,48.36435097,-106.6669635
Montana,Wheatland,60,-1,2,1,2020-10-20,46.46652491,-109.8464636
Montana,Wibaux,37,0,0,0,2020-10-20,46.95925154,-104.2510927
Montana,Yellowstone,5246,67,81,4,2020-10-20,45.93955949,-108.2691486
Nebraska,Adams,754,21,13,0,2020-10-20,40.52449420000001,-98.50117804
Nebraska,Antelope,141,2,1,0,2020-10-20,42.17695516,-98.0666283
Nebraska,Arthur,3,0,0,0,2020-10-20,41.56896142,-101.6959559
Nebraska,Banner,3,1,0,0,2020-10-20,41.54634427,-103.7114332
Nebraska,Blaine,2,-1,0,0,2020-10-20,41.91311716,-99.97677845
Nebraska,Boone,131,2,0,0,2020-10-20,41.70759415,-98.06737183
Nebraska,Box Butte,167,5,1,0,2020-10-20,42.22079243,-103.0878834
Nebraska,Boyd,50,1,0,0,2020-10-20,42.8997274,-98.76486568
Nebraska,Brown,64,-1,0,0,2020-10-20,42.43018907,-99.92904055
Nebraska,Buffalo,1598,19,6,0,2020-10-20,40.85486962,-99.07500296
Nebraska,Burt,100,-1,1,0,2020-10-20,41.85056773,-96.32605633
Nebraska,Butler,231,7,1,0,2020-10-20,41.22703692,-97.13106306
Nebraska,Cass,471,6,4,1,2020-10-20,40.90899107,-96.13971217
Nebraska,Cedar,133,2,0,0,2020-10-20,42.5988851,-97.25311951
Nebraska,Chase,127,2,0,0,2020-10-20,40.5237198,-101.6978026
Nebraska,Cherry,62,0,4,0,2020-10-20,42.54502621,-101.1244332
Nebraska,Cheyenne,77,2,1,0,2020-10-20,41.21999357,-102.9941693
Nebraska,Clay,138,8,0,0,2020-10-20,40.52439441,-98.05126296
Nebraska,Colfax,871,5,7,0,2020-10-20,41.57486951,-97.0868542
Nebraska,Cuming,247,4,2,0,2020-10-20,41.91637624,-96.78730772
Nebraska,Custer,176,1,4,0,2020-10-20,41.39374521,-99.72805369
Nebraska,Dakota,2467,4,44,0,2020-10-20,42.39040144,-96.56656425
Nebraska,Dawes,199,3,0,0,2020-10-20,42.71985036,-103.1313774
Nebraska,Dawson,1210,8,15,1,2020-10-20,40.87028216,-99.8201461
Nebraska,Deuel,8,1,0,0,2020-10-20,41.11168186,-102.3333331
Nebraska,Dixon,150,-2,2,0,2020-10-20,42.49188363,-96.86782408
Nebraska,Dodge,1498,9,17,1,2020-10-20,41.58071748,-96.65598179
Nebraska,Douglas,20455,141,214,0,2020-10-20,41.29518299,-96.15085305
Nebraska,Dundy,18,0,1,0,2020-10-20,40.17638677,-101.6876522
Nebraska,Fillmore,80,1,1,0,2020-10-20,40.52458567,-97.59646937
Nebraska,Franklin,80,5,0,0,2020-10-20,40.17636348,-98.95299073
Nebraska,Frontier,30,0,0,0,2020-10-20,40.52993007,-100.3924658
Nebraska,Furnas,84,5,2,0,2020-10-20,40.17642064,-99.91247454
Nebraska,Gage,447,3,5,0,2020-10-20,40.26186809,-96.68946704
Nebraska,Garden,18,0,0,0,2020-10-20,41.61703149,-102.3313973
Nebraska,Garfield,19,0,0,0,2020-10-20,41.91428955,-98.99111827
Nebraska,Gosper,54,0,0,0,2020-10-20,40.51481965,-99.83020279
Nebraska,Grant,4,0,0,0,2020-10-20,41.91528587,-101.740701
Nebraska,Greeley,45,1,0,0,2020-10-20,41.56742671,-98.52150266
Nebraska,Hall,2435,11,49,0,2020-10-20,40.87257079,-98.50218293
Nebraska,Hamilton,216,3,12,0,2020-10-20,40.87349452,-98.02099117
Nebraska,Harlan,51,0,0,0,2020-10-20,40.17658508,-99.40438879
Nebraska,Hayes,15,1,0,0,2020-10-20,40.52451972,-101.0603568
Nebraska,Hitchcock,32,1,0,0,2020-10-20,40.17609175,-101.0416477
Nebraska,Holt,234,6,1,0,2020-10-20,42.45522056,-98.78402558
Nebraska,Hooker,20,0,1,0,2020-10-20,41.91586243,-101.1354293
Nebraska,Howard,132,3,5,0,2020-10-20,41.2200529,-98.5166499
Nebraska,Jefferson,76,2,0,0,2020-10-20,40.17584531,-97.142601
Nebraska,Johnson,94,0,0,0,2020-10-20,40.39257596,-96.26522753
Nebraska,Kearney,242,4,0,0,2020-10-20,40.50663314,-98.94877182
Nebraska,Keith,87,1,0,0,2020-10-20,41.19930341,-101.6620164
Nebraska,Keya Paha,8,0,0,0,2020-10-20,42.87990694,-99.71343729
Nebraska,Kimball,40,3,0,0,2020-10-20,41.19774275,-103.7148131
Nebraska,Knox,244,4,1,1,2020-10-20,42.63758421,-97.89178836
Nebraska,Lancaster,8237,73,32,2,2020-10-20,40.78416049,-96.68777155
Nebraska,Lincoln,701,19,7,0,2020-10-20,41.04658298,-100.7475374
Nebraska,Logan,8,0,0,0,2020-10-20,41.56650314,-100.4817851
Nebraska,Loup,5,0,0,0,2020-10-20,41.91371961,-99.45440415
Nebraska,McPherson,9,0,0,0,2020-10-20,41.56797682,-101.0599362
Nebraska,Madison,1080,9,8,0,2020-10-20,41.91676024,-97.6005481
Nebraska,Merrick,123,1,1,0,2020-10-20,41.16624273,-98.0374887
Nebraska,Morrill,95,0,0,0,2020-10-20,41.71711774,-103.0061405
Nebraska,Nance,74,0,0,0,2020-10-20,41.39750195,-97.99327291
Nebraska,Nemaha,160,1,0,0,2020-10-20,40.38514847,-95.85433992
Nebraska,Nuckolls,68,2,0,0,2020-10-20,40.17637905,-98.04743961
Nebraska,Otoe,268,10,1,0,2020-10-20,40.64843556,-96.13374142
Nebraska,Pawnee,27,0,0,0,2020-10-20,40.13141096,-96.23705437
Nebraska,Perkins,40,0,10,0,2020-10-20,40.85082525,-101.6502942
Nebraska,Phelps,258,15,0,0,2020-10-20,40.51156033,-99.41461667
Nebraska,Pierce,161,2,8,0,2020-10-20,42.26434853,-97.60122773
Nebraska,Platte,1437,33,6,0,2020-10-20,41.57246836,-97.52144359
Nebraska,Polk,174,1,3,1,2020-10-20,41.18813488,-97.56630712
Nebraska,Red Willow,170,8,0,0,2020-10-20,40.17556879999999,-100.476998
Nebraska,Richardson,86,0,2,0,2020-10-20,40.1247415,-95.71755036
Nebraska,Rock,52,0,1,0,2020-10-20,42.42252217,-99.44832069
Nebraska,Saline,855,3,2,0,2020-10-20,40.52418865,-97.14085859
Nebraska,Sarpy,5237,56,35,3,2020-10-20,41.11314181,-96.11156432
Nebraska,Saunders,620,5,4,0,2020-10-20,41.2278103,-96.63773905
Nebraska,Scotts Bluff,543,11,8,0,2020-10-20,41.85070896,-103.7080986
Nebraska,Seward,314,3,3,0,2020-10-20,40.87241834,-97.139673
Nebraska,Sheridan,109,2,0,0,2020-10-20,42.50284406,-102.4126613
Nebraska,Sherman,35,0,3,0,2020-10-20,41.22045983,-98.97588642
Nebraska,Sioux,12,0,0,0,2020-10-20,42.48932059,-103.7576544
Nebraska,Stanton,63,2,0,0,2020-10-20,41.9169835,-97.19394708
Nebraska,Thayer,51,2,0,0,2020-10-20,40.17626377,-97.59504381
Nebraska,Thomas,9,1,0,0,2020-10-20,41.91358968,-100.5556632
Nebraska,Thurston,305,0,4,0,2020-10-20,42.15725356,-96.54157099
Nebraska,Valley,70,3,1,0,2020-10-20,41.56730777,-98.98197724
Nebraska,Washington,420,4,7,0,2020-10-20,41.52815707,-96.22019892
Nebraska,Wayne,286,4,0,0,2020-10-20,42.20934475,-97.11926964
Nebraska,Webster,99,11,0,0,2020-10-20,40.17642643,-98.50019851
Nebraska,Wheeler,3,0,0,0,2020-10-20,41.91482725,-98.52798941
Nebraska,York,398,11,2,0,2020-10-20,40.87272618,-97.59710186
Nevada,Churchill,189,1,4,0,2020-10-20,39.58105744,-118.3394607
Nevada,Clark,75888,478,1483,13,2020-10-20,36.21458855,-115.0130241
Nevada,Douglas,381,5,1,0,2020-10-20,38.912862,-119.6171333
Nevada,Elko,1227,24,11,0,2020-10-20,41.14531606,-115.3577619
Nevada,Esmeralda,0,0,0,0,2020-10-20,37.78436681,-117.6319999
Nevada,Eureka,10,0,0,0,2020-10-20,39.98100864,-116.2683204
Nevada,Humboldt,157,7,4,0,2020-10-20,41.40692186,-118.1109427
Nevada,Lander,93,3,2,0,2020-10-20,39.9332233,-117.0397075
Nevada,Lincoln,36,2,0,0,2020-10-20,37.64268459,-114.8790388
Nevada,Lyon,554,6,11,1,2020-10-20,39.01777974,-119.1870479
Nevada,Mineral,14,0,0,0,2020-10-20,38.53841696,-118.4344506
Nevada,Nye,585,4,16,0,2020-10-20,38.04264256,-116.4722702
Nevada,Pershing,25,2,0,0,2020-10-20,40.44003782,-118.40056409999998
Nevada,Storey,20,0,0,0,2020-10-20,39.44875482,-119.5250207
Nevada,Washoe,11551,107,186,1,2020-10-20,40.66562265,-119.6631594
Nevada,White Pine,104,11,1,0,2020-10-20,39.44157041,-114.899966
New Hampshire,Belknap,195,3,5,0,2020-10-20,43.51637314,-71.41684235
New Hampshire,Carroll,136,1,2,0,2020-10-20,43.87498583,-71.20430216
New Hampshire,Cheshire,176,2,3,0,2020-10-20,42.92015988,-72.25311043
New Hampshire,Coos,34,0,0,0,2020-10-20,44.69063265,-71.30633239
New Hampshire,Grafton,185,2,1,0,2020-10-20,43.93779815,-71.82057197
New Hampshire,Hillsborough,5170,31,311,0,2020-10-20,42.91537785,-71.7200253
New Hampshire,Merrimack,788,13,26,0,2020-10-20,43.29662971,-71.6811573
New Hampshire,Rockingham,2405,23,105,0,2020-10-20,42.98499744,-71.12883377
New Hampshire,Strafford,658,8,14,0,2020-10-20,43.291833,-71.02336013
New Hampshire,Sullivan,68,0,1,0,2020-10-20,43.36094111,-72.22203125
New Jersey,Atlantic,4779,26,264,0,2020-10-20,39.47538693,-74.65848483
New Jersey,Bergen,23945,100,2053,2,2020-10-20,40.96010917,-74.07164325
New Jersey,Burlington,7928,43,507,0,2020-10-20,39.87681124,-74.66927768
New Jersey,Camden,10946,38,618,0,2020-10-20,39.80343818,-74.96388753
New Jersey,Cape May,1080,3,99,0,2020-10-20,39.15008829,-74.80170244
New Jersey,Cumberland,3924,10,161,0,2020-10-20,39.37199394,-75.10712559
New Jersey,Essex,22735,110,2136,2,2020-10-20,40.78681335,-74.24657979
New Jersey,Gloucester,5240,30,236,1,2020-10-20,39.71581067,-75.13995546
New Jersey,Hudson,21886,76,1525,2,2020-10-20,40.73766234,-74.07515667
New Jersey,Hunterdon,1497,3,126,0,2020-10-20,40.56335249,-74.91284156
New Jersey,Mercer,9005,30,638,1,2020-10-20,40.28047017,-74.70479631
New Jersey,Middlesex,21152,109,1439,1,2020-10-20,40.43629879,-74.41426991
New Jersey,Monmouth,13439,44,869,1,2020-10-20,40.26549699,-74.22240686
New Jersey,Morris,8529,54,832,0,2020-10-20,40.86095313,-74.54553709999998
New Jersey,Ocean,16173,66,1056,2,2020-10-20,39.8895449,-74.28089251
New Jersey,Passaic,20089,61,1258,0,2020-10-20,41.03238628,-74.29954144
New Jersey,Salem,1146,3,88,0,2020-10-20,39.58719656,-75.34696629999998
New Jersey,Somerset,6192,23,590,0,2020-10-20,40.56465737,-74.61683016
New Jersey,Sussex,1628,5,197,0,2020-10-20,41.13891592,-74.69118243
New Jersey,Union,18949,134,1364,1,2020-10-20,40.65835409,-74.30680092
New Jersey,Warren,1515,1,171,0,2020-10-20,40.85951833,-74.99556527
New Mexico,Bernalillo,9218,152,187,0,2020-10-20,35.05163625,-106.6703554
New Mexico,Catron,9,0,1,0,2020-10-20,33.91514144,-108.4046587
New Mexico,Chaves,1791,25,17,0,2020-10-20,33.36406072,-104.4665365
New Mexico,Cibola,507,9,21,0,2020-10-20,34.91131525,-107.998876
New Mexico,Colfax,41,0,1,0,2020-10-20,36.60569702,-104.64726740000002
New Mexico,Curry,1338,45,9,1,2020-10-20,34.57421077,-103.3468876
New Mexico,De Baca,1,0,0,0,2020-10-20,34.34274529,-104.4117842
New Mexico,Dona Ana,4902,137,63,0,2020-10-20,32.35275771,-106.8329387
New Mexico,Eddy,1214,21,19,2,2020-10-20,32.47167456,-104.3053527
New Mexico,Grant,169,1,2,0,2020-10-20,32.73911281,-108.3827845
New Mexico,Guadalupe,37,0,1,0,2020-10-20,34.86319296,-104.790669
New Mexico,Harding,1,0,0,0,2020-10-20,35.85751555,-103.8220938
New Mexico,Hidalgo,112,1,2,0,2020-10-20,31.91383467,-108.7151824
New Mexico,Lea,1855,18,28,0,2020-10-20,32.79215361,-103.4123733
New Mexico,Lincoln,309,2,4,0,2020-10-20,33.74526079,-105.4586166
New Mexico,Los Alamos,40,2,0,0,2020-10-20,35.86631386,-106.3134985
New Mexico,Luna,648,17,10,0,2020-10-20,32.18179341,-107.75088259999998
New Mexico,McKinley,4492,16,261,0,2020-10-20,35.58007720000001,-108.262245
New Mexico,Mora,14,0,0,0,2020-10-20,36.01095101,-104.9497716
New Mexico,Otero,395,29,13,0,2020-10-20,32.61348406,-105.7417604
New Mexico,Quay,93,6,2,0,2020-10-20,35.10403332,-103.5481727
New Mexico,Rio Arriba,457,3,15,0,2020-10-20,36.51072137,-106.6931674
New Mexico,Roosevelt,392,3,7,1,2020-10-20,34.02097406,-103.4799493
New Mexico,Sandoval,1748,18,44,0,2020-10-20,35.68862401,-106.8687803
New Mexico,San Juan,3629,30,203,0,2020-10-20,36.50838318,-108.320437
New Mexico,San Miguel,150,3,0,0,2020-10-20,35.48014807,-104.8163562
New Mexico,Santa Fe,1411,32,12,3,2020-10-20,35.50708973,-105.9774716
New Mexico,Sierra,76,1,1,0,2020-10-20,33.13028233,-107.1925893
New Mexico,Socorro,188,5,8,0,2020-10-20,34.00715494,-106.9298354
New Mexico,Taos,175,1,4,0,2020-10-20,36.58006022,-105.6310198
New Mexico,Torrance,93,0,1,0,2020-10-20,34.64048375,-105.8508949
New Mexico,Union,39,1,2,0,2020-10-20,36.48126404,-103.4709624
New Mexico,Valencia,787,14,4,0,2020-10-20,34.71669834,-106.8103733
New York,Albany,3436,9,136,0,2020-10-20,42.60060306,-73.97723916
New York,Allegany,220,8,1,0,2020-10-20,42.25748406,-78.02750466
New York,Bronx,54523,51,4980,1,2020-10-20,40.85209301,-73.86282755
New York,Broome,3003,76,83,0,2020-10-20,42.15903158,-75.81326086
New York,Cattaraugus,417,11,6,0,2020-10-20,42.24778241,-78.67923096
New York,Cayuga,302,8,2,0,2020-10-20,42.91261714,-76.55731592
New York,Chautauqua,805,6,13,0,2020-10-20,42.22769210000001,-79.36691763
New York,Chemung,1332,40,3,0,2020-10-20,42.13891056,-76.7638805
New York,Chenango,331,1,7,0,2020-10-20,42.49430041,-75.60887553
New York,Clinton,215,16,5,0,2020-10-20,44.74530905,-73.67875352
New York,Columbia,657,6,38,0,2020-10-20,42.24819348,-73.63089095
New York,Cortland,436,20,0,0,2020-10-20,42.59509207,-76.07048931
New York,Delaware,159,0,7,0,2020-10-20,42.19837623,-74.96709306
New York,Dutchess,5355,15,163,0,2020-10-20,41.76486060000001,-73.74356679
New York,Erie,12513,45,708,0,2020-10-20,42.76249024,-78.73063652
New York,Essex,194,0,0,0,2020-10-20,44.11630765,-73.77297842
New York,Franklin,77,0,0,0,2020-10-20,44.59040891,-74.29926032
New York,Fulton,360,1,24,0,2020-10-20,43.11363907,-74.41798804
New York,Genesee,371,0,5,0,2020-10-20,43.0022601,-78.19135193
New York,Greene,477,3,18,0,2020-10-20,42.275797,-74.12384884
New York,Hamilton,16,0,0,0,2020-10-20,43.66146647,-74.49721957
New York,Herkimer,371,1,10,0,2020-10-20,43.42034246,-74.96145307
New York,Jefferson,192,1,0,0,2020-10-20,44.04200959,-75.94653457
New York,Kings,73433,170,7373,1,2020-10-20,40.6361825,-73.94935552
New York,Lewis,57,1,0,0,2020-10-20,43.7844157,-75.44903992
New York,Livingston,250,7,8,0,2020-10-20,42.72596275,-77.77966158
New York,Madison,537,1,17,0,2020-10-20,42.91653905,-75.67266639
New York,Monroe,6798,54,300,0,2020-10-20,43.14638895,-77.69322942
New York,Montgomery,256,1,4,0,2020-10-20,42.90123494,-74.44011632
New York,Nassau,48731,74,2204,0,2020-10-20,40.74066522,-73.58941873
New York,New York,35125,71,3192,0,2020-10-20,40.76727260000001,-73.97152637
New York,Niagara,1968,7,101,0,2020-10-20,43.19898042,-78.74777412
New York,Oneida,2599,5,128,0,2020-10-20,43.24375382,-75.43710392
New York,Onondaga,5052,31,207,0,2020-10-20,43.00491923,-76.19971155
New York,Ontario,598,12,35,0,2020-10-20,42.85145728,-77.30874425
New York,Orange,13218,36,502,0,2020-10-20,41.40337468,-74.30240757
New York,Orleans,368,5,54,0,2020-10-20,43.2516977,-78.2320066
New York,Oswego,594,7,4,0,2020-10-20,43.42778894,-76.14635194
New York,Otsego,368,1,5,0,2020-10-20,42.63492579,-75.03151402
New York,Putnam,1752,13,63,0,2020-10-20,41.42630093,-73.74965532
New York,Queens,75344,108,7288,0,2020-10-20,40.71088124,-73.81684712
New York,Rensselaer,1040,6,42,0,2020-10-20,42.71348136,-73.51089874
New York,Richmond,16782,36,1091,0,2020-10-20,40.58582155,-74.14808598
New York,Rockland,17269,62,680,0,2020-10-20,41.15027894,-74.02560498
New York,St. Lawrence,368,5,4,0,2020-10-20,44.4976179,-75.06550039
New York,Saratoga,1219,6,17,0,2020-10-20,43.10904162,-73.86653895
New York,Schenectady,1510,3,50,0,2020-10-20,42.81668777,-74.05278291
New York,Schoharie,101,1,0,0,2020-10-20,42.58831742,-74.44339029999998
New York,Schuyler,100,7,0,0,2020-10-20,42.39184015,-76.8773299
New York,Seneca,128,0,3,0,2020-10-20,42.78081007,-76.82497064
New York,Steuben,884,11,57,0,2020-10-20,42.2689144,-77.3829924
New York,Suffolk,48121,41,2016,0,2020-10-20,40.88320119,-72.8012172
New York,Sullivan,1682,2,48,0,2020-10-20,41.71579493,-74.76394559
New York,Tioga,459,11,25,0,2020-10-20,42.16852837,-76.30835812
New York,Tompkins,556,8,0,0,2020-10-20,42.44945765,-76.47229843
New York,Ulster,2419,4,95,0,2020-10-20,41.89027881,-74.26252104
New York,Warren,439,1,33,0,2020-10-20,43.56173026,-73.8433699
New York,Washington,326,0,14,0,2020-10-20,43.31153794,-73.43043448
New York,Wayne,386,3,5,0,2020-10-20,43.15494365,-77.02976528
New York,Westchester,39616,68,1460,0,2020-10-20,41.16278376,-73.75741653
New York,Wyoming,167,0,5,0,2020-10-20,42.70145109,-78.22199579
New York,Yates,98,4,7,0,2020-10-20,42.63505484,-77.10369919
North Carolina,Alamance,4828,13,72,4,2020-10-20,36.0434701,-79.39976137
North Carolina,Alexander,730,24,9,0,2020-10-20,35.922379600000006,-81.17751948
North Carolina,Alleghany,270,1,1,0,2020-10-20,36.49360862,-81.12857041
North Carolina,Anson,699,3,8,0,2020-10-20,34.97403241,-80.09953279
North Carolina,Ashe,370,3,1,0,2020-10-20,36.43296207,-81.49862729
North Carolina,Avery,579,5,0,0,2020-10-20,36.07569796,-81.92308483
North Carolina,Beaufort,1268,14,35,0,2020-10-20,35.48531943,-76.84325809
North Carolina,Bertie,695,3,16,3,2020-10-20,36.0688473,-76.96545943
North Carolina,Bladen,1050,8,19,0,2020-10-20,34.61296243,-78.56180059
North Carolina,Brunswick,2046,13,35,1,2020-10-20,34.070565,-78.22814204
North Carolina,Buncombe,3800,16,98,4,2020-10-20,35.61113393,-82.53305
North Carolina,Burke,2510,7,46,0,2020-10-20,35.74989637,-81.70755735
North Carolina,Cabarrus,4638,31,86,4,2020-10-20,35.3877799,-80.55267168
North Carolina,Caldwell,2222,31,19,0,2020-10-20,35.95204977,-81.54799522
North Carolina,Camden,133,0,3,0,2020-10-20,36.33804939,-76.15568396
North Carolina,Carteret,1009,12,5,0,2020-10-20,34.8932941,-76.54120135
North Carolina,Caswell,573,4,5,0,2020-10-20,36.39312665,-79.33353281
