State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Louisiana,Pointe Coupee,1267,9,48,0,2020-11-18,30.71409502,-91.60209535
Louisiana,Rapides,5780,81,180,1,2020-11-18,31.19778499,-92.52997303
Louisiana,Red River,547,2,26,0,2020-11-18,32.09530039,-93.34213308
Louisiana,Richland,1205,15,24,0,2020-11-18,32.41391005,-91.76634876
Louisiana,Sabine,1276,27,19,1,2020-11-18,31.56388699,-93.55433981
Louisiana,St. Bernard,1697,9,34,0,2020-11-18,29.87761636,-89.51887093
Louisiana,St. Charles,2312,18,70,0,2020-11-18,29.90709658,-90.35555967
Louisiana,St. Helena,494,-2,4,0,2020-11-18,30.82210324,-90.71013176
Louisiana,St. James,922,2,40,0,2020-11-18,30.02531716,-90.80212061
Louisiana,St. John the Baptist,1829,13,114,0,2020-11-18,30.12597499,-90.4753503
Louisiana,St. Landry,4410,55,146,3,2020-11-18,30.59724262,-92.00135806
Louisiana,St. Martin,2513,17,70,0,2020-11-18,30.13112107,-91.61403569
Louisiana,St. Mary,2247,8,94,0,2020-11-18,29.69262097,-91.44702164
Louisiana,St. Tammany,9193,173,285,1,2020-11-18,30.40942847,-89.95642711
Louisiana,Tangipahoa,6009,128,139,2,2020-11-18,30.62888673,-90.40664996
Louisiana,Tensas,203,1,3,0,2020-11-18,32.00760749,-91.32915234
Louisiana,Terrebonne,4223,18,134,2,2020-11-18,29.37343766,-90.82626855
Louisiana,Union,1314,16,56,0,2020-11-18,32.83121059,-92.3749373
Louisiana,Vermilion,2362,15,71,0,2020-11-18,29.83517605,-92.30292538
Louisiana,Vernon,1266,10,61,0,2020-11-18,31.10884837,-93.18153838
Louisiana,Washington,2094,33,74,0,2020-11-18,30.85288548,-90.03866652
Louisiana,Webster,1746,31,49,1,2020-11-18,32.70847669,-93.33121835
Louisiana,West Baton Rouge,1195,25,43,0,2020-11-18,30.46058217,-91.30989571
Louisiana,West Carroll,476,3,19,1,2020-11-18,32.78550125,-91.461201
Louisiana,West Feliciana,777,-6,25,0,2020-11-18,30.87882871,-91.4148538
Louisiana,Winn,861,6,24,1,2020-11-18,31.94449367,-92.63789413
Maine,Androscoggin,1248,17,14,0,2020-11-18,44.1664747,-70.20380627
Maine,Aroostook,88,0,1,0,2020-11-18,46.65926321,-68.59841248
Maine,Cumberland,3361,31,70,0,2020-11-18,43.8370751,-70.37226999
Maine,Franklin,170,7,2,0,2020-11-18,44.97330019,-70.44381045
Maine,Hancock,188,11,1,0,2020-11-18,44.59816444,-68.38401854
Maine,Kennebec,619,16,14,1,2020-11-18,44.40759555,-69.76738544
Maine,Knox,172,0,3,1,2020-11-18,44.11486325,-69.10529169
Maine,Lincoln,117,4,1,0,2020-11-18,44.05996956,-69.54227124
Maine,Oxford,252,4,2,0,2020-11-18,44.49952995,-70.75682123
Maine,Penobscot,533,17,7,0,2020-11-18,45.40194593,-68.65020455
Maine,Piscataquis,28,4,0,0,2020-11-18,45.83839062,-69.2860223
Maine,Sagadahoc,123,1,0,0,2020-11-18,43.95415864,-69.85074999
Maine,Somerset,366,5,12,0,2020-11-18,45.51229767,-69.95995554
Maine,Waldo,199,5,16,0,2020-11-18,44.4858305,-69.12061935
Maine,Washington,159,3,0,0,2020-11-18,45.01607142,-67.62813524
Maine,York,1890,30,27,2,2020-11-18,43.47808377,-70.71052375
Maryland,Allegany,1889,118,39,4,2020-11-18,39.62357628,-78.69280486
Maryland,Anne Arundel,14660,180,288,0,2020-11-18,39.00670238,-76.60329337
Maryland,Baltimore,25253,356,698,3,2020-11-18,39.45784712,-76.62911955
Maryland,Calvert,1402,14,31,1,2020-11-18,38.53961642,-76.56820632
Maryland,Caroline,825,2,9,0,2020-11-18,38.87172293,-75.82904158
Maryland,Carroll,2845,65,132,1,2020-11-18,39.56453592,-77.02373735
Maryland,Cecil,1694,25,37,0,2020-11-18,39.56647682,-75.94627411
Maryland,Charles,3831,41,104,0,2020-11-18,38.51092331,-76.98580666
Maryland,Dorchester,919,1,14,0,2020-11-18,38.45413522,-76.02752426
Maryland,Frederick,5778,75,142,1,2020-11-18,39.47296601,-77.39999394
Maryland,Garrett,366,38,1,0,2020-11-18,39.52786077,-79.27355126
Maryland,Harford,4959,131,88,1,2020-11-18,39.55010644,-76.30775940000002
Maryland,Howard,7005,60,132,0,2020-11-18,39.25305293,-76.93126208
Maryland,Kent,377,1,26,0,2020-11-18,39.24976208,-76.04741541
Maryland,Montgomery,29833,262,916,1,2020-11-18,39.13676329,-77.20358245
Maryland,Prince George's,37184,279,899,5,2020-11-18,38.83070039,-76.8496441
Maryland,Queen Anne's,946,9,27,0,2020-11-18,39.06198912,-76.03530977
Maryland,St. Mary's,1786,15,60,0,2020-11-18,38.30058422,-76.60629279999998
Maryland,Somerset,584,9,8,0,2020-11-18,38.1163542,-75.75118623
Maryland,Talbot,723,4,7,0,2020-11-18,38.76618159,-76.10882561
Maryland,Washington,3187,75,55,1,2020-11-18,39.60835778,-77.82002295
Maryland,Wicomico,2992,36,55,0,2020-11-18,38.37301947,-75.62705831
Maryland,Worcester,1376,-1,33,1,2020-11-18,38.21274277,-75.33200012
Maryland,Baltimore,25253,356,698,3,2020-11-18,39.45784712,-76.62911955
Massachusetts,Barnstable,2426,52,190,2,2020-11-18,41.72980578,-70.28854339
Massachusetts,Berkshire,1151,50,52,0,2020-11-18,42.37428441,-73.20524838
Massachusetts,Bristol,16791,394,815,8,2020-11-18,41.79228404,-71.10872211
Massachusetts,Essex,29983,425,1403,8,2020-11-18,42.6687626,-70.94687179
Massachusetts,Franklin,562,7,75,0,2020-11-18,42.58119713,-72.58602547
Massachusetts,Hampden,13557,239,866,7,2020-11-18,42.13440424,-72.63235561
Massachusetts,Hampshire,1979,61,160,0,2020-11-18,42.33997957,-72.65898478
Massachusetts,Middlesex,39666,549,2366,6,2020-11-18,42.48607732,-71.39049229
Massachusetts,Norfolk,14223,159,1153,2,2020-11-18,42.16073095,-71.20530408
Massachusetts,Plymouth,13260,114,878,4,2020-11-18,41.94070556,-70.80802823
Massachusetts,Suffolk,33695,329,1215,5,2020-11-18,42.3279514,-71.07850442
Massachusetts,Worcester,21240,329,1225,5,2020-11-18,42.35026951,-71.90493363
Michigan,Alcona,120,11,3,0,2020-11-18,44.6846864,-83.59507875
Michigan,Alger,192,15,2,0,2020-11-18,46.41292944,-86.60260122
Michigan,Allegan,3020,75,17,0,2020-11-18,42.59147037,-85.89102866
Michigan,Alpena,381,19,16,0,2020-11-18,45.03477666,-83.62212411
Michigan,Antrim,295,9,4,1,2020-11-18,44.99690221,-85.15503082
Michigan,Arenac,273,17,9,3,2020-11-18,44.0636262,-83.89277559
Michigan,Baraga,354,13,5,0,2020-11-18,46.6720582,-88.36363591
Michigan,Barry,1559,51,11,1,2020-11-18,42.59513984,-85.30834519
Michigan,Bay,3315,129,79,0,2020-11-18,43.70639106,-83.98731479
Michigan,Benzie,249,7,3,0,2020-11-18,44.63899297,-86.01608482
Michigan,Berrien,5046,137,103,0,2020-11-18,41.95447397,-86.41313079999998
Michigan,Branch,1789,59,24,3,2020-11-18,41.91600556,-85.05929476
Michigan,Calhoun,5060,86,105,0,2020-11-18,42.24633834,-85.00493569
Michigan,Cass,1763,30,27,0,2020-11-18,41.91522292,-85.99405727
Michigan,Charlevoix,406,24,5,0,2020-11-18,45.37790017,-85.19614053
Michigan,Cheboygan,362,18,15,0,2020-11-18,45.44787015,-84.50122149
Michigan,Chippewa,597,34,2,0,2020-11-18,46.29552653,-84.54353449
Michigan,Clare,575,11,22,0,2020-11-18,43.98794227,-84.84819859999998
Michigan,Clinton,2232,39,18,0,2020-11-18,42.94400871,-84.60145248
Michigan,Crawford,253,9,5,0,2020-11-18,44.68255561,-84.61006219
Michigan,Delta,2150,42,55,0,2020-11-18,45.90484910000001,-86.9080745
Michigan,Dickinson,1419,28,30,0,2020-11-18,46.00999672,-87.86961634
Michigan,Eaton,2348,78,24,0,2020-11-18,42.59599185,-84.83740035
Michigan,Emmet,785,18,22,0,2020-11-18,45.52625509,-84.89083249
Michigan,Genesee,11498,319,378,0,2020-11-18,43.02244215,-83.70589709
Michigan,Gladwin,559,21,8,1,2020-11-18,43.98901072,-84.38774817
Michigan,Gogebic,678,14,19,0,2020-11-18,46.40862701,-89.69377193
Michigan,Grand Traverse,1424,35,17,0,2020-11-18,44.69565625,-85.55585247
Michigan,Gratiot,1196,21,23,2,2020-11-18,43.29265605,-84.60505416
Michigan,Hillsdale,1171,30,32,0,2020-11-18,41.88753639,-84.59312019
Michigan,Houghton,1348,22,10,0,2020-11-18,46.89988536,-88.68495385
Michigan,Huron,528,29,11,0,2020-11-18,43.83353985,-83.04078453
Michigan,Ingham,7168,130,91,1,2020-11-18,42.59716886,-84.37472069
Michigan,Ionia,1693,53,13,1,2020-11-18,42.94502238,-85.07413319
Michigan,Iosco,564,42,19,0,2020-11-18,44.35486835,-83.63484895
Michigan,Iron,646,13,31,-1,2020-11-18,46.20974132,-88.53136251
Michigan,Isabella,1958,36,17,0,2020-11-18,43.64060976,-84.84664923
Michigan,Jackson,3698,67,84,0,2020-11-18,42.24807035,-84.42258681
Michigan,Kalamazoo,7725,71,149,2,2020-11-18,42.24542231,-85.53038622
Michigan,Kalkaska,269,6,4,0,2020-11-18,44.68512729,-85.09085699
Michigan,Kent,26307,608,267,10,2020-11-18,43.03197711,-85.54934642
Michigan,Keweenaw,55,8,1,0,2020-11-18,47.63197653,-88.41434263
Michigan,Lake,150,12,1,0,2020-11-18,43.99050893,-85.802173
Michigan,Lapeer,1764,65,47,2,2020-11-18,43.09052506,-83.22153148
Michigan,Leelanau,288,6,2,0,2020-11-18,44.94430054,-85.80150326
Michigan,Lenawee,1870,35,22,0,2020-11-18,41.89475156,-84.06603727
Michigan,Livingston,3990,66,39,2,2020-11-18,42.60302282,-83.91297209
Michigan,Luce,146,2,0,0,2020-11-18,46.47227431,-85.54471223
Michigan,Mackinac,233,5,0,0,2020-11-18,46.07028979,-85.04980537
Michigan,Macomb,29617,554,1176,2,2020-11-18,42.69158356,-82.92752801
Michigan,Manistee,276,13,5,0,2020-11-18,44.33352407,-86.05626916
Michigan,Marquette,2321,81,23,0,2020-11-18,46.4338914,-87.64043701
Michigan,Mason,478,11,6,0,2020-11-18,43.99509218,-86.24988902
Michigan,Mecosta,981,9,7,0,2020-11-18,43.64064262,-85.32463223
Michigan,Menominee,1122,26,11,0,2020-11-18,45.58038692,-87.55370409
Michigan,Midland,2371,74,19,1,2020-11-18,43.64330771,-84.38804374
Michigan,Missaukee,214,1,2,0,2020-11-18,44.33772443,-85.09256478
Michigan,Monroe,3892,138,55,0,2020-11-18,41.92734151,-83.53749864
Michigan,Montcalm,1405,28,21,2,2020-11-18,43.31082541,-85.15252824
Michigan,Montmorency,99,5,1,0,2020-11-18,45.0275929,-84.12696227
Michigan,Muskegon,5591,124,123,2,2020-11-18,43.29123859,-86.15176712
Michigan,Newaygo,1220,18,10,1,2020-11-18,43.554374,-85.80070107
Michigan,Oakland,37587,604,1287,2,2020-11-18,42.66090111,-83.38595416
Michigan,Oceana,982,15,10,1,2020-11-18,43.64124435,-86.26726673
Michigan,Ogemaw,339,17,10,1,2020-11-18,44.33481032,-84.12725175
Michigan,Ontonagon,251,5,7,0,2020-11-18,46.665226200000006,-89.31390481
Michigan,Osceola,380,12,2,0,2020-11-18,43.98992088,-85.32566756
Michigan,Oscoda,107,7,2,0,2020-11-18,44.68192279,-84.12939244
Michigan,Otsego,588,20,15,0,2020-11-18,45.02085831,-84.59898295
Michigan,Ottawa,10706,327,111,4,2020-11-18,42.95996803,-85.9969107
Michigan,Presque Isle,177,9,2,0,2020-11-18,45.34018577,-83.91498656
Michigan,Roscommon,419,20,7,0,2020-11-18,44.33473082,-84.61067651
Michigan,Saginaw,6842,156,187,5,2020-11-18,43.33433923,-84.05131209999998
Michigan,St. Clair,3223,83,74,0,2020-11-18,42.92655373,-82.67937954
Michigan,St. Joseph,2118,23,29,1,2020-11-18,41.91441767,-85.52797979
Michigan,Sanilac,467,19,11,1,2020-11-18,43.42406072,-82.82055898
Michigan,Schoolcraft,158,2,2,0,2020-11-18,46.19235734,-86.19972234
Michigan,Shiawassee,1451,22,36,1,2020-11-18,42.95392800000001,-84.14585902
Michigan,Tuscola,1318,32,43,0,2020-11-18,43.46606813,-83.41897025
Michigan,Van Buren,2136,51,29,4,2020-11-18,42.25190229,-86.01939087
Michigan,Washtenaw,8057,122,125,0,2020-11-18,42.253105,-83.83853204
Michigan,Wayne,53764,806,3136,4,2020-11-18,42.28098405,-83.281255
Michigan,Wexford,427,10,11,1,2020-11-18,44.33853602,-85.57712739
Minnesota,Aitkin,548,11,15,2,2020-11-18,46.60962049,-93.4116826
Minnesota,Anoka,17374,393,196,3,2020-11-18,45.27476015,-93.24604565
Minnesota,Becker,1444,40,5,1,2020-11-18,46.93479392,-95.67158144
Minnesota,Beltrami,1628,44,13,0,2020-11-18,47.97373527,-94.93732139
Minnesota,Benton,2225,38,35,3,2020-11-18,45.69804958,-93.99514135
Minnesota,Big Stone,251,6,1,0,2020-11-18,45.42712824,-96.41403739
Minnesota,Blue Earth,3304,34,12,1,2020-11-18,44.03554215,-94.06699781
Minnesota,Brown,909,30,6,0,2020-11-18,44.24205652,-94.72562874
Minnesota,Carlton,1250,22,9,1,2020-11-18,46.59180601,-92.67601019
Minnesota,Carver,3443,94,10,1,2020-11-18,44.82017001,-93.8009918
Minnesota,Cass,1015,19,8,0,2020-11-18,46.95043611,-94.32603968
Minnesota,Chippewa,691,8,7,0,2020-11-18,45.02343421,-95.56403693
Minnesota,Chisago,2465,67,5,1,2020-11-18,45.5021011,-92.90861945
Minnesota,Clay,3955,53,51,1,2020-11-18,46.89289518,-96.48761922
Minnesota,Clearwater,372,27,3,0,2020-11-18,47.57992111,-95.37790562
Minnesota,Cook,48,2,0,0,2020-11-18,47.90504893,-90.52629546
Minnesota,Cottonwood,552,7,0,0,2020-11-18,44.00715262,-95.18138802
Minnesota,Crow Wing,2688,85,26,1,2020-11-18,46.48096553,-94.06755609
Minnesota,Dakota,16897,428,165,5,2020-11-18,44.67172617,-93.06299363
Minnesota,Dodge,699,11,0,0,2020-11-18,44.02238415,-92.86244324
Minnesota,Douglas,1833,39,21,3,2020-11-18,45.93348491,-95.45335469
Minnesota,Faribault,414,10,0,0,2020-11-18,43.67381499,-93.94787458
Minnesota,Fillmore,511,11,0,0,2020-11-18,43.67394126,-92.08980382
Minnesota,Freeborn,1193,25,5,0,2020-11-18,43.67385583,-93.34884422
Minnesota,Goodhue,1498,61,23,2,2020-11-18,44.40849741,-92.7234195
Minnesota,Grant,193,4,6,1,2020-11-18,45.93424769,-96.01139609
Minnesota,Hennepin,53486,797,1061,6,2020-11-18,45.00761521,-93.47694895
Minnesota,Houston,524,10,2,0,2020-11-18,43.67129565,-91.49143057
Minnesota,Hubbard,826,20,15,0,2020-11-18,47.10778564,-94.91693868
Minnesota,Isanti,1408,59,11,0,2020-11-18,45.56181234,-93.29487636
Minnesota,Itasca,1489,37,19,0,2020-11-18,47.51009045,-93.63092229
Minnesota,Jackson,356,6,1,0,2020-11-18,43.67423373,-95.15398258
Minnesota,Kanabec,446,10,11,0,2020-11-18,45.9459309,-93.29275192
Minnesota,Kandiyohi,2956,83,9,0,2020-11-18,45.1526059,-95.00586446
Minnesota,Kittson,148,4,2,1,2020-11-18,48.77754106,-96.78317184
Minnesota,Koochiching,293,8,5,0,2020-11-18,48.24539665,-93.78352843
Minnesota,Lac qui Parle,266,18,3,0,2020-11-18,44.9973857,-96.17488219
Minnesota,Lake,266,11,1,0,2020-11-18,47.64270764,-91.44557998
Minnesota,Lake of the Woods,78,0,1,0,2020-11-18,48.77217001,-94.90274472
Minnesota,Le Sueur,1113,22,8,1,2020-11-18,44.37136597,-93.72844721
Minnesota,Lincoln,275,5,1,0,2020-11-18,44.41311883,-96.26688165
Minnesota,Lyon,1677,33,9,0,2020-11-18,44.41327865,-95.83806103
Minnesota,McLeod,1465,50,8,1,2020-11-18,44.82367677,-94.27287017
Minnesota,Mahnomen,210,12,3,0,2020-11-18,47.32557075,-95.80921485
Minnesota,Marshall,352,2,7,1,2020-11-18,48.35825983,-96.37017407
Minnesota,Martin,865,13,19,0,2020-11-18,43.67429718,-94.55099908
Minnesota,Meeker,828,28,6,1,2020-11-18,45.12328869,-94.52839455
Minnesota,Mille Lacs,1139,29,30,1,2020-11-18,45.93705297,-93.63236823
Minnesota,Morrison,1507,27,16,0,2020-11-18,46.01265363,-94.27341528
Minnesota,Mower,2081,16,22,0,2020-11-18,43.67142874,-92.75234549
Minnesota,Murray,469,5,3,0,2020-11-18,44.02216709,-95.76328482
Minnesota,Nicollet,1261,15,22,1,2020-11-18,44.35291112,-94.24710352
Minnesota,Nobles,2840,10,27,0,2020-11-18,43.67434621,-95.75329576
Minnesota,Norman,269,7,6,1,2020-11-18,47.32628443,-96.45620947
Minnesota,Olmsted,5538,110,30,0,2020-11-18,44.00374114,-92.40209944
Minnesota,Otter Tail,2197,60,12,0,2020-11-18,46.40846929,-95.70835255
Minnesota,Pennington,439,12,4,0,2020-11-18,48.06642577,-96.0370814
Minnesota,Pine,996,26,5,0,2020-11-18,46.12105238,-92.74070188
Minnesota,Pipestone,575,9,17,0,2020-11-18,44.02301619,-96.25841142
Minnesota,Polk,1845,37,20,3,2020-11-18,47.77372465,-96.40134647
Minnesota,Pope,406,17,0,0,2020-11-18,45.58606667,-95.44451209
Minnesota,Ramsey,22497,337,441,7,2020-11-18,45.01625271,-93.09872295
Minnesota,Red Lake,163,4,3,0,2020-11-18,47.87197525,-96.09561104
Minnesota,Redwood,622,31,17,1,2020-11-18,44.40555844,-95.25207021
Minnesota,Renville,552,21,16,1,2020-11-18,44.72836381,-94.94553734
Minnesota,Rice,3071,117,27,2,2020-11-18,44.3543376,-93.29658715
Minnesota,Rock,549,8,9,0,2020-11-18,43.67482683,-96.25296832
Minnesota,Roseau,807,43,1,0,2020-11-18,48.77501878,-95.81079919
Minnesota,St. Louis,6192,181,85,1,2020-11-18,47.6048407,-92.46879855
Minnesota,Scott,6467,171,51,0,2020-11-18,44.6490231,-93.53340251
Minnesota,Sherburne,4328,137,33,2,2020-11-18,45.44447208,-93.77617511
Minnesota,Sibley,554,23,4,0,2020-11-18,44.5796592,-94.23164924
Minnesota,Stearns,10739,215,76,2,2020-11-18,45.55192576,-94.61078221
Minnesota,Steele,1447,24,6,1,2020-11-18,44.02240351,-93.22627088
Minnesota,Stevens,379,7,1,0,2020-11-18,45.58613007,-96.00163705
Minnesota,Swift,432,20,5,1,2020-11-18,45.2829032,-95.68264092
Minnesota,Todd,1502,24,12,0,2020-11-18,46.06996226,-94.89785296
Minnesota,Traverse,108,0,0,0,2020-11-18,45.77298854,-96.47062949
Minnesota,Wabasha,780,25,1,0,2020-11-18,44.28424356,-92.23121312
Minnesota,Wadena,590,13,6,0,2020-11-18,46.58589171,-94.96968506
Minnesota,Waseca,1175,18,10,0,2020-11-18,44.02211116,-93.58720034
Minnesota,Washington,11204,280,100,4,2020-11-18,45.03864533,-92.88429635
Minnesota,Watonwan,717,9,4,0,2020-11-18,43.97823903,-94.61413846
Minnesota,Wilkin,275,5,4,0,2020-11-18,46.35721532,-96.4684375
Minnesota,Winona,2191,21,22,0,2020-11-18,43.98772283,-91.78081305
Minnesota,Wright,5602,163,30,2,2020-11-18,45.17297924,-93.96234781
Minnesota,Yellow Medicine,491,19,8,0,2020-11-18,44.71710183,-95.86842453
Mississippi,Adams,1276,17,48,1,2020-11-18,31.47669768,-91.35326037
Mississippi,Alcorn,1375,17,23,1,2020-11-18,34.88084463,-88.57996173
Mississippi,Amite,462,2,14,0,2020-11-18,31.17467303,-90.80501621
Mississippi,Attala,1005,30,29,2,2020-11-18,33.08658803,-89.57838564
Mississippi,Benton,470,10,17,1,2020-11-18,34.81681228,-89.18945516
Mississippi,Bolivar,2294,28,83,0,2020-11-18,33.79696941,-90.87372121
Mississippi,Calhoun,694,4,13,0,2020-11-18,33.93683395,-89.33686647
Mississippi,Carroll,664,9,13,0,2020-11-18,33.44834567,-89.91994479
Mississippi,Chickasaw,986,10,32,0,2020-11-18,33.91983202,-88.9481545
Mississippi,Choctaw,280,11,7,0,2020-11-18,33.34598242,-89.24809382
Mississippi,Claiborne,568,0,16,0,2020-11-18,31.97061673,-90.90702196
Mississippi,Clarke,852,4,53,0,2020-11-18,32.04158545,-88.68896219999998
Mississippi,Clay,824,7,26,0,2020-11-18,33.65358105,-88.77784255
Mississippi,Coahoma,1421,19,40,0,2020-11-18,34.22772299,-90.60415045
Mississippi,Copiah,1538,19,39,0,2020-11-18,31.86977774,-90.44565118
Mississippi,Covington,1112,2,33,1,2020-11-18,31.63225413,-89.55389939
Mississippi,DeSoto,9117,132,92,1,2020-11-18,34.87625235,-89.99091418
Mississippi,Forrest,3490,30,85,0,2020-11-18,31.18961454,-89.25832496
Mississippi,Franklin,297,8,4,0,2020-11-18,31.47786634,-90.89672989
Mississippi,George,1173,6,23,1,2020-11-18,30.86259065,-88.64436789
Mississippi,Greene,564,4,20,0,2020-11-18,31.21444233,-88.63922281
Mississippi,Grenada,1321,3,44,0,2020-11-18,33.77036166,-89.80245083
Mississippi,Hancock,1095,13,36,1,2020-11-18,30.41830223,-89.48851033
Mississippi,Harrison,6530,54,104,0,2020-11-18,30.51359752,-89.12467576
Mississippi,Hinds,9166,121,187,1,2020-11-18,32.2656285,-90.44435448
Mississippi,Holmes,1210,7,60,0,2020-11-18,33.12345854,-90.08923538
Mississippi,Humphreys,509,3,18,0,2020-11-18,33.12825718,-90.52252707
Mississippi,Issaquena,108,0,4,0,2020-11-18,32.72531359,-90.97392828
Mississippi,Itawamba,1396,16,33,0,2020-11-18,34.27993475,-88.3606733
Mississippi,Jackson,5830,44,111,0,2020-11-18,30.54020656,-88.64184064
Mississippi,Jasper,779,6,21,0,2020-11-18,32.01922104,-89.11786866
Mississippi,Jefferson,306,4,11,0,2020-11-18,31.73397872,-91.03764977
Mississippi,Jefferson Davis,520,7,16,0,2020-11-18,31.56884708,-89.82670990000003
Mississippi,Jones,3308,32,87,1,2020-11-18,31.62257767,-89.16896899999998
Mississippi,Kemper,380,15,15,0,2020-11-18,32.75462946,-88.64105766
Mississippi,Lafayette,2946,34,45,0,2020-11-18,34.35687874,-89.48490961
Mississippi,Lamar,2630,17,48,1,2020-11-18,31.20572971,-89.5077704
Mississippi,Lauderdale,3120,36,141,0,2020-11-18,32.40419769,-88.66229662
Mississippi,Lawrence,668,17,14,0,2020-11-18,31.55147224,-90.10841127
Mississippi,Leake,1271,3,43,0,2020-11-18,32.7536828,-89.52402044
Mississippi,Lee,4579,88,90,0,2020-11-18,34.291877500000005,-88.68149954
Mississippi,Leflore,1945,16,89,0,2020-11-18,33.55545125,-90.29900733
Mississippi,Lincoln,1735,25,64,0,2020-11-18,31.53288662,-90.45391915
Mississippi,Lowndes,2162,22,62,0,2020-11-18,33.47386518,-88.44191529999998
Mississippi,Madison,4402,63,99,1,2020-11-18,32.63389156,-90.03513564
Mississippi,Marion,1056,7,46,0,2020-11-18,31.23132643,-89.8209217
Mississippi,Marshall,1974,39,41,0,2020-11-18,34.76216286,-89.50299462
Mississippi,Monroe,1810,23,76,0,2020-11-18,33.89236763,-88.4808438
Mississippi,Montgomery,690,12,24,0,2020-11-18,33.49419589,-89.61729103
Mississippi,Neshoba,2099,24,111,0,2020-11-18,32.75339664,-89.11726492
Mississippi,Newton,989,9,29,0,2020-11-18,32.40021118,-89.11843336
Mississippi,Noxubee,665,11,17,0,2020-11-18,33.11009499,-88.56949061
Mississippi,Oktibbeha,2292,14,58,0,2020-11-18,33.42491685,-88.87905132
Mississippi,Panola,2004,20,46,0,2020-11-18,34.36398677,-89.95064249
Mississippi,Pearl River,1357,18,66,1,2020-11-18,30.77090935,-89.58677275
Mississippi,Perry,616,8,24,0,2020-11-18,31.17161885,-88.99281835
Mississippi,Pike,1556,9,58,0,2020-11-18,31.17507789,-90.40392572
Mississippi,Pontotoc,1841,17,26,0,2020-11-18,34.226046000000004,-89.03636807
Mississippi,Prentiss,1334,24,25,0,2020-11-18,34.61810501,-88.51986294
Mississippi,Quitman,459,3,6,0,2020-11-18,34.25157572,-90.28908
Mississippi,Rankin,4954,121,93,2,2020-11-18,32.26469147,-89.94537876
Mississippi,Scott,1426,12,29,0,2020-11-18,32.406704100000006,-89.53789439
Mississippi,Sharkey,296,0,16,0,2020-11-18,32.88149103,-90.8159538
Mississippi,Simpson,1377,8,53,0,2020-11-18,31.91282117,-89.91716179
Mississippi,Smith,668,4,16,0,2020-11-18,32.01744532,-89.50644846
Mississippi,Stone,652,16,14,0,2020-11-18,30.79187949,-89.11547539
Mississippi,Sunflower,1817,16,54,0,2020-11-18,33.60192578,-90.58882684
Mississippi,Tallahatchie,926,5,27,0,2020-11-18,33.95339918,-90.1729398
Mississippi,Tate,1539,22,47,1,2020-11-18,34.65133709,-89.94485778
Mississippi,Tippah,1150,17,29,0,2020-11-18,34.76872156,-88.90988194
Mississippi,Tishomingo,1009,10,41,0,2020-11-18,34.74023475,-88.23917219
Mississippi,Tunica,585,6,19,1,2020-11-18,34.64967704,-90.37481167
Mississippi,Union,1508,8,25,0,2020-11-18,34.49162015,-89.00776006
Mississippi,Walthall,725,6,27,0,2020-11-18,31.14971548,-90.10446654
Mississippi,Warren,1670,7,56,0,2020-11-18,32.35810271,-90.83352619
Mississippi,Washington,2948,40,107,2,2020-11-18,33.28392041,-90.94196237
Mississippi,Wayne,1125,10,22,0,2020-11-18,31.64135687,-88.69573913
Mississippi,Webster,406,2,14,0,2020-11-18,33.61300486,-89.28392912
Mississippi,Wilkinson,364,1,22,0,2020-11-18,31.16078225,-91.31018819
Mississippi,Winston,1057,18,23,0,2020-11-18,33.08747908,-89.03391385
Mississippi,Yalobusha,646,8,26,0,2020-11-18,34.02824175,-89.70762049999998
Mississippi,Yazoo,1428,3,36,0,2020-11-18,32.77890365,-90.39656148
Missouri,Adair,925,21,0,0,2020-11-18,40.19058551,-92.60078167
Missouri,Andrew,658,14,8,0,2020-11-18,39.98492163,-94.80163024
Missouri,Atchison,157,0,1,0,2020-11-18,40.43238737,-95.42970639
Missouri,Audrain,889,11,11,0,2020-11-18,39.215877,-91.84242683
Missouri,Barry,1276,12,22,2,2020-11-18,36.70978521,-93.82919888
Missouri,Barton,573,3,4,0,2020-11-18,37.50207671,-94.34757022
