State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Louisiana,Jefferson,18645,21,584,0,2020-10-26,29.74075478,-90.11115756
Louisiana,Jefferson Davis,1339,6,43,0,2020-10-26,30.26896765,-92.81210004
Louisiana,Lafayette,9433,12,139,1,2020-10-26,30.2049055,-92.06959876
Louisiana,Lafourche,3886,6,128,0,2020-10-26,29.52470226,-90.40976986
Louisiana,LaSalle,496,1,10,0,2020-10-26,31.67884782,-92.15907765
Louisiana,Lincoln,1658,9,48,0,2020-10-26,32.6003154,-92.6659741
Louisiana,Livingston,4188,-3,79,0,2020-10-26,30.44143993,-90.73061664
Louisiana,Madison,893,0,9,0,2020-10-26,32.36918118,-91.23973355
Louisiana,Morehouse,890,2,26,0,2020-10-26,32.81686191,-91.80421614
Louisiana,Natchitoches,1470,3,28,0,2020-10-26,31.72321584,-93.09816516
Louisiana,Orleans,13434,7,592,0,2020-10-26,30.06971951,-89.92660315
Louisiana,Ouachita,6983,14,163,0,2020-10-26,32.47645559,-92.15704172
Louisiana,Plaquemines,892,1,19,0,2020-10-26,29.42245447,-89.60322085
Louisiana,Pointe Coupee,1136,0,41,0,2020-10-26,30.71409502,-91.60209535
Louisiana,Rapides,4680,3,156,2,2020-10-26,31.19778499,-92.52997303
Louisiana,Red River,430,6,24,0,2020-10-26,32.09530039,-93.34213308
Louisiana,Richland,886,7,16,0,2020-10-26,32.41391005,-91.76634876
Louisiana,Sabine,984,-2,15,0,2020-10-26,31.56388699,-93.55433981
Louisiana,St. Bernard,1542,4,32,0,2020-10-26,29.87761636,-89.51887093
Louisiana,St. Charles,1945,4,63,0,2020-10-26,29.90709658,-90.35555967
Louisiana,St. Helena,434,2,4,0,2020-10-26,30.82210324,-90.71013176
Louisiana,St. James,839,2,40,0,2020-10-26,30.02531716,-90.80212061
Louisiana,St. John the Baptist,1643,4,107,0,2020-10-26,30.12597499,-90.4753503
Louisiana,St. Landry,3625,-12,135,0,2020-10-26,30.59724262,-92.00135806
Louisiana,St. Martin,2215,7,63,0,2020-10-26,30.13112107,-91.61403569
Louisiana,St. Mary,2018,-7,85,0,2020-10-26,29.69262097,-91.44702164
Louisiana,St. Tammany,7689,10,270,0,2020-10-26,30.40942847,-89.95642711
Louisiana,Tangipahoa,4983,4,126,3,2020-10-26,30.62888673,-90.40664996
Louisiana,Tensas,186,0,2,0,2020-10-26,32.00760749,-91.32915234
Louisiana,Terrebonne,3865,-1,123,0,2020-10-26,29.37343766,-90.82626855
Louisiana,Union,1105,1,51,0,2020-10-26,32.83121059,-92.3749373
Louisiana,Vermilion,2117,0,70,0,2020-10-26,29.83517605,-92.30292538
Louisiana,Vernon,1116,0,55,0,2020-10-26,31.10884837,-93.18153838
Louisiana,Washington,1748,0,71,0,2020-10-26,30.85288548,-90.03866652
Louisiana,Webster,1466,1,40,0,2020-10-26,32.70847669,-93.33121835
Louisiana,West Baton Rouge,964,4,42,0,2020-10-26,30.46058217,-91.30989571
Louisiana,West Carroll,373,2,12,0,2020-10-26,32.78550125,-91.461201
Louisiana,West Feliciana,740,0,25,0,2020-10-26,30.87882871,-91.4148538
Louisiana,Winn,681,-3,19,0,2020-10-26,31.94449367,-92.63789413
Maine,Androscoggin,849,2,10,0,2020-10-26,44.1664747,-70.20380627
Maine,Aroostook,63,1,1,0,2020-10-26,46.65926321,-68.59841248
Maine,Cumberland,2494,13,70,0,2020-10-26,43.8370751,-70.37226999
Maine,Franklin,74,0,1,0,2020-10-26,44.97330019,-70.44381045
Maine,Hancock,67,2,1,0,2020-10-26,44.59816444,-68.38401854
Maine,Kennebec,315,3,11,0,2020-10-26,44.40759555,-69.76738544
Maine,Knox,66,5,1,0,2020-10-26,44.11486325,-69.10529169
Maine,Lincoln,60,0,1,0,2020-10-26,44.05996956,-69.54227124
Maine,Oxford,162,1,2,0,2020-10-26,44.49952995,-70.75682123
Maine,Penobscot,298,6,6,0,2020-10-26,45.40194593,-68.65020455
Maine,Piscataquis,10,0,0,0,2020-10-26,45.83839062,-69.2860223
Maine,Sagadahoc,82,1,0,0,2020-10-26,43.95415864,-69.85074999
Maine,Somerset,141,4,8,0,2020-10-26,45.51229767,-69.95995554
Maine,Waldo,148,3,14,0,2020-10-26,44.4858305,-69.12061935
Maine,Washington,44,5,0,0,2020-10-26,45.01607142,-67.62813524
Maine,York,1378,6,20,0,2020-10-26,43.47808377,-70.71052375
Maryland,Allegany,646,11,23,0,2020-10-26,39.62357628,-78.69280486
Maryland,Anne Arundel,11778,54,272,2,2020-10-26,39.00670238,-76.60329337
Maryland,Baltimore,20273,65,665,0,2020-10-26,39.45784712,-76.62911955
Maryland,Calvert,1170,8,29,0,2020-10-26,38.53961642,-76.56820632
Maryland,Caroline,736,4,8,0,2020-10-26,38.87172293,-75.82904158
Maryland,Carroll,2211,9,129,0,2020-10-26,39.56453592,-77.02373735
Maryland,Cecil,1325,3,36,0,2020-10-26,39.56647682,-75.94627411
Maryland,Charles,3136,23,102,0,2020-10-26,38.51092331,-76.98580666
Maryland,Dorchester,775,6,10,0,2020-10-26,38.45413522,-76.02752426
Maryland,Frederick,4700,22,138,0,2020-10-26,39.47296601,-77.39999394
Maryland,Garrett,130,4,1,0,2020-10-26,39.52786077,-79.27355126
Maryland,Harford,3541,12,81,0,2020-10-26,39.55010644,-76.30775940000002
Maryland,Howard,5801,24,126,0,2020-10-26,39.25305293,-76.93126208
Maryland,Kent,340,2,25,0,2020-10-26,39.24976208,-76.04741541
Maryland,Montgomery,25281,134,867,0,2020-10-26,39.13676329,-77.20358245
Maryland,Prince George's,32292,67,854,1,2020-10-26,38.83070039,-76.8496441
Maryland,Queen Anne's,768,1,26,0,2020-10-26,39.06198912,-76.03530977
Maryland,St. Mary's,1459,7,60,0,2020-10-26,38.30058422,-76.60629279999998
Maryland,Somerset,410,0,6,0,2020-10-26,38.1163542,-75.75118623
Maryland,Talbot,643,2,6,0,2020-10-26,38.76618159,-76.10882561
Maryland,Washington,2239,10,43,0,2020-10-26,39.60835778,-77.82002295
Maryland,Wicomico,2480,29,50,0,2020-10-26,38.37301947,-75.62705831
Maryland,Worcester,1204,2,31,0,2020-10-26,38.21274277,-75.33200012
Maryland,Baltimore,20273,65,665,0,2020-10-26,39.45784712,-76.62911955
Massachusetts,Barnstable,1968,24,182,0,2020-10-26,41.72980578,-70.28854339
Massachusetts,Berkshire,765,4,51,0,2020-10-26,42.37428441,-73.20524838
Massachusetts,Bristol,11878,160,743,2,2020-10-26,41.79228404,-71.10872211
Massachusetts,Essex,23296,121,1341,1,2020-10-26,42.6687626,-70.94687179
Massachusetts,Franklin,467,6,72,0,2020-10-26,42.58119713,-72.58602547
Massachusetts,Hampden,9723,175,812,1,2020-10-26,42.13440424,-72.63235561
Massachusetts,Hampshire,1458,9,154,0,2020-10-26,42.33997957,-72.65898478
Massachusetts,Middlesex,31401,144,2256,4,2020-10-26,42.48607732,-71.39049229
Massachusetts,Norfolk,11591,61,1105,1,2020-10-26,42.16073095,-71.20530408
Massachusetts,Plymouth,11217,94,826,3,2020-10-26,41.94070556,-70.80802823
Massachusetts,Suffolk,27823,252,1171,2,2020-10-26,42.3279514,-71.07850442
Massachusetts,Worcester,16210,146,1161,3,2020-10-26,42.35026951,-71.90493363
Michigan,Alcona,52,0,2,0,2020-10-26,44.6846864,-83.59507875
Michigan,Alger,107,2,1,0,2020-10-26,46.41292944,-86.60260122
Michigan,Allegan,1265,64,7,0,2020-10-26,42.59147037,-85.89102866
Michigan,Alpena,157,5,14,0,2020-10-26,45.03477666,-83.62212411
Michigan,Antrim,122,7,0,0,2020-10-26,44.99690221,-85.15503082
Michigan,Arenac,95,4,3,0,2020-10-26,44.0636262,-83.89277559
Michigan,Baraga,83,3,4,0,2020-10-26,46.6720582,-88.36363591
Michigan,Barry,669,43,5,0,2020-10-26,42.59513984,-85.30834519
Michigan,Bay,1390,43,62,0,2020-10-26,43.70639106,-83.98731479
Michigan,Benzie,120,5,2,0,2020-10-26,44.63899297,-86.01608482
Michigan,Berrien,2687,78,80,0,2020-10-26,41.95447397,-86.41313079999998
Michigan,Branch,866,17,11,0,2020-10-26,41.91600556,-85.05929476
Michigan,Calhoun,2820,121,69,2,2020-10-26,42.24633834,-85.00493569
Michigan,Cass,985,41,24,0,2020-10-26,41.91522292,-85.99405727
Michigan,Charlevoix,179,15,4,0,2020-10-26,45.37790017,-85.19614053
Michigan,Cheboygan,149,16,2,0,2020-10-26,45.44787015,-84.50122149
Michigan,Chippewa,134,6,0,0,2020-10-26,46.29552653,-84.54353449
Michigan,Clare,267,13,11,1,2020-10-26,43.98794227,-84.84819859999998
Michigan,Clinton,1091,41,16,1,2020-10-26,42.94400871,-84.60145248
Michigan,Crawford,149,-1,5,0,2020-10-26,44.68255561,-84.61006219
Michigan,Delta,1178,38,24,0,2020-10-26,45.90484910000001,-86.9080745
Michigan,Dickinson,627,24,20,2,2020-10-26,46.00999672,-87.86961634
Michigan,Eaton,1131,39,11,0,2020-10-26,42.59599185,-84.83740035
Michigan,Emmet,243,21,4,0,2020-10-26,45.52625509,-84.89083249
Michigan,Genesee,6659,168,334,1,2020-10-26,43.02244215,-83.70589709
Michigan,Gladwin,204,19,2,0,2020-10-26,43.98901072,-84.38774817
Michigan,Gogebic,394,25,7,2,2020-10-26,46.40862701,-89.69377193
Michigan,Grand Traverse,763,28,13,0,2020-10-26,44.69565625,-85.55585247
Michigan,Gratiot,499,30,16,0,2020-10-26,43.29265605,-84.60505416
Michigan,Hillsdale,508,8,28,0,2020-10-26,41.88753639,-84.59312019
Michigan,Houghton,919,13,9,0,2020-10-26,46.89988536,-88.68495385
Michigan,Huron,270,6,5,0,2020-10-26,43.83353985,-83.04078453
Michigan,Ingham,4590,58,65,1,2020-10-26,42.59716886,-84.37472069
Michigan,Ionia,699,26,8,0,2020-10-26,42.94502238,-85.07413319
Michigan,Iosco,283,6,16,0,2020-10-26,44.35486835,-83.63484895
Michigan,Iron,438,17,23,1,2020-10-26,46.20974132,-88.53136251
Michigan,Isabella,1024,31,15,0,2020-10-26,43.64060976,-84.84664923
Michigan,Jackson,1781,66,65,0,2020-10-26,42.24807035,-84.42258681
Michigan,Kalamazoo,4762,105,105,3,2020-10-26,42.24542231,-85.53038622
Michigan,Kalkaska,127,6,4,0,2020-10-26,44.68512729,-85.09085699
Michigan,Kent,14194,479,184,0,2020-10-26,43.03197711,-85.54934642
Michigan,Keweenaw,19,1,0,0,2020-10-26,47.63197653,-88.41434263
Michigan,Lake,61,5,0,0,2020-10-26,43.99050893,-85.802173
Michigan,Lapeer,891,16,38,0,2020-10-26,43.09052506,-83.22153148
Michigan,Leelanau,148,4,2,0,2020-10-26,44.94430054,-85.80150326
Michigan,Lenawee,1127,31,19,0,2020-10-26,41.89475156,-84.06603727
Michigan,Livingston,2014,72,33,0,2020-10-26,42.60302282,-83.91297209
Michigan,Luce,47,0,0,0,2020-10-26,46.47227431,-85.54471223
Michigan,Mackinac,155,1,0,0,2020-10-26,46.07028979,-85.04980537
Michigan,Macomb,18337,312,1085,1,2020-10-26,42.69158356,-82.92752801
Michigan,Manistee,132,4,3,0,2020-10-26,44.33352407,-86.05626916
Michigan,Marquette,1015,42,14,0,2020-10-26,46.4338914,-87.64043701
Michigan,Mason,240,21,1,0,2020-10-26,43.99509218,-86.24988902
Michigan,Mecosta,504,41,5,1,2020-10-26,43.64064262,-85.32463223
Michigan,Menominee,698,19,5,2,2020-10-26,45.58038692,-87.55370409
Michigan,Midland,1003,57,14,0,2020-10-26,43.64330771,-84.38804374
Michigan,Missaukee,90,5,1,0,2020-10-26,44.33772443,-85.09256478
Michigan,Monroe,1996,51,34,2,2020-10-26,41.92734151,-83.53749864
Michigan,Montcalm,629,27,11,1,2020-10-26,43.31082541,-85.15252824
Michigan,Montmorency,27,3,0,0,2020-10-26,45.0275929,-84.12696227
Michigan,Muskegon,2093,72,82,1,2020-10-26,43.29123859,-86.15176712
Michigan,Newaygo,615,30,3,0,2020-10-26,43.554374,-85.80070107
Michigan,Oakland,24730,387,1235,0,2020-10-26,42.66090111,-83.38595416
Michigan,Oceana,617,11,6,0,2020-10-26,43.64124435,-86.26726673
Michigan,Ogemaw,111,9,5,0,2020-10-26,44.33481032,-84.12725175
Michigan,Ontonagon,96,5,0,0,2020-10-26,46.665226200000006,-89.31390481
Michigan,Osceola,166,22,0,0,2020-10-26,43.98992088,-85.32566756
Michigan,Oscoda,58,3,1,0,2020-10-26,44.68192279,-84.12939244
Michigan,Otsego,245,8,12,0,2020-10-26,45.02085831,-84.59898295
Michigan,Ottawa,5014,207,72,0,2020-10-26,42.95996803,-85.9969107
Michigan,Presque Isle,62,12,1,0,2020-10-26,45.34018577,-83.91498656
Michigan,Roscommon,176,14,5,0,2020-10-26,44.33473082,-84.61067651
Michigan,Saginaw,3788,103,154,2,2020-10-26,43.33433923,-84.05131209999998
Michigan,St. Clair,1525,51,64,0,2020-10-26,42.92655373,-82.67937954
Michigan,St. Joseph,1200,29,17,0,2020-10-26,41.91441767,-85.52797979
Michigan,Sanilac,194,6,7,0,2020-10-26,43.42406072,-82.82055898
Michigan,Schoolcraft,69,3,1,0,2020-10-26,46.19235734,-86.19972234
Michigan,Shiawassee,711,29,34,0,2020-10-26,42.95392800000001,-84.14585902
Michigan,Tuscola,644,8,35,0,2020-10-26,43.46606813,-83.41897025
Michigan,Van Buren,1080,40,18,0,2020-10-26,42.25190229,-86.01939087
Michigan,Washtenaw,5378,140,118,1,2020-10-26,42.253105,-83.83853204
Michigan,Wayne,40023,363,3050,5,2020-10-26,42.28098405,-83.281255
Michigan,Wexford,175,7,4,0,2020-10-26,44.33853602,-85.57712739
Minnesota,Aitkin,179,0,2,0,2020-10-26,46.60962049,-93.4116826
Minnesota,Anoka,8872,211,150,0,2020-10-26,45.27476015,-93.24604565
Minnesota,Becker,575,14,4,0,2020-10-26,46.93479392,-95.67158144
Minnesota,Beltrami,901,10,7,0,2020-10-26,47.97373527,-94.93732139
Minnesota,Benton,950,10,9,0,2020-10-26,45.69804958,-93.99514135
Minnesota,Big Stone,141,3,0,0,2020-10-26,45.42712824,-96.41403739
Minnesota,Blue Earth,2045,2,7,0,2020-10-26,44.03554215,-94.06699781
Minnesota,Brown,324,3,3,0,2020-10-26,44.24205652,-94.72562874
Minnesota,Carlton,444,10,1,0,2020-10-26,46.59180601,-92.67601019
Minnesota,Carver,1820,31,7,0,2020-10-26,44.82017001,-93.8009918
Minnesota,Cass,377,7,5,0,2020-10-26,46.95043611,-94.32603968
Minnesota,Chippewa,444,9,3,0,2020-10-26,45.02343421,-95.56403693
Minnesota,Chisago,1040,38,2,0,2020-10-26,45.5021011,-92.90861945
Minnesota,Clay,2328,31,43,0,2020-10-26,46.89289518,-96.48761922
Minnesota,Clearwater,114,3,0,0,2020-10-26,47.57992111,-95.37790562
Minnesota,Cook,17,1,0,0,2020-10-26,47.90504893,-90.52629546
Minnesota,Cottonwood,282,2,0,0,2020-10-26,44.00715262,-95.18138802
Minnesota,Crow Wing,1035,25,22,0,2020-10-26,46.48096553,-94.06755609
Minnesota,Dakota,9897,74,138,0,2020-10-26,44.67172617,-93.06299363
Minnesota,Dodge,394,0,0,0,2020-10-26,44.02238415,-92.86244324
Minnesota,Douglas,708,12,3,0,2020-10-26,45.93348491,-95.45335469
Minnesota,Faribault,235,4,0,0,2020-10-26,43.67381499,-93.94787458
Minnesota,Fillmore,264,4,0,0,2020-10-26,43.67394126,-92.08980382
Minnesota,Freeborn,684,15,4,0,2020-10-26,43.67385583,-93.34884422
Minnesota,Goodhue,597,12,11,0,2020-10-26,44.40849741,-92.7234195
Minnesota,Grant,99,1,4,0,2020-10-26,45.93424769,-96.01139609
Minnesota,Hennepin,34290,257,991,0,2020-10-26,45.00761521,-93.47694895
Minnesota,Houston,206,2,1,0,2020-10-26,43.67129565,-91.49143057
Minnesota,Hubbard,396,6,2,0,2020-10-26,47.10778564,-94.91693868
Minnesota,Isanti,561,20,5,0,2020-10-26,45.56181234,-93.29487636
Minnesota,Itasca,736,9,17,0,2020-10-26,47.51009045,-93.63092229
Minnesota,Jackson,215,5,1,0,2020-10-26,43.67423373,-95.15398258
Minnesota,Kanabec,215,6,10,0,2020-10-26,45.9459309,-93.29275192
Minnesota,Kandiyohi,1705,35,5,0,2020-10-26,45.1526059,-95.00586446
Minnesota,Kittson,42,2,0,0,2020-10-26,48.77754106,-96.78317184
Minnesota,Koochiching,170,1,4,0,2020-10-26,48.24539665,-93.78352843
Minnesota,Lac qui Parle,140,7,3,0,2020-10-26,44.9973857,-96.17488219
Minnesota,Lake,123,4,0,0,2020-10-26,47.64270764,-91.44557998
Minnesota,Lake of the Woods,44,0,1,0,2020-10-26,48.77217001,-94.90274472
Minnesota,Le Sueur,631,8,5,0,2020-10-26,44.37136597,-93.72844721
Minnesota,Lincoln,184,2,0,0,2020-10-26,44.41311883,-96.26688165
Minnesota,Lyon,976,11,6,0,2020-10-26,44.41327865,-95.83806103
Minnesota,McLeod,602,5,4,0,2020-10-26,44.82367677,-94.27287017
Minnesota,Mahnomen,116,3,2,0,2020-10-26,47.32557075,-95.80921485
Minnesota,Marshall,126,5,1,0,2020-10-26,48.35825983,-96.37017407
Minnesota,Martin,613,0,17,0,2020-10-26,43.67429718,-94.55099908
Minnesota,Meeker,331,5,3,0,2020-10-26,45.12328869,-94.52839455
Minnesota,Mille Lacs,413,7,15,0,2020-10-26,45.93705297,-93.63236823
Minnesota,Morrison,742,16,9,0,2020-10-26,46.01265363,-94.27341528
Minnesota,Mower,1529,12,17,0,2020-10-26,43.67142874,-92.75234549
Minnesota,Murray,283,5,3,0,2020-10-26,44.02216709,-95.76328482
Minnesota,Nicollet,739,9,17,0,2020-10-26,44.35291112,-94.24710352
Minnesota,Nobles,2276,8,16,0,2020-10-26,43.67434621,-95.75329576
Minnesota,Norman,117,2,0,0,2020-10-26,47.32628443,-96.45620947
Minnesota,Olmsted,3277,25,30,0,2020-10-26,44.00374114,-92.40209944
Minnesota,Otter Tail,873,11,7,0,2020-10-26,46.40846929,-95.70835255
Minnesota,Pennington,195,4,1,0,2020-10-26,48.06642577,-96.0370814
Minnesota,Pine,549,6,0,0,2020-10-26,46.12105238,-92.74070188
Minnesota,Pipestone,351,1,17,0,2020-10-26,44.02301619,-96.25841142
Minnesota,Polk,673,30,4,0,2020-10-26,47.77372465,-96.40134647
Minnesota,Pope,161,5,0,0,2020-10-26,45.58606667,-95.44451209
Minnesota,Ramsey,14168,95,361,1,2020-10-26,45.01625271,-93.09872295
Minnesota,Red Lake,78,0,2,0,2020-10-26,47.87197525,-96.09561104
Minnesota,Redwood,281,6,11,0,2020-10-26,44.40555844,-95.25207021
Minnesota,Renville,256,4,11,0,2020-10-26,44.72836381,-94.94553734
Minnesota,Rice,1648,15,10,0,2020-10-26,44.3543376,-93.29658715
Minnesota,Rock,340,12,4,0,2020-10-26,43.67482683,-96.25296832
Minnesota,Roseau,265,1,0,0,2020-10-26,48.77501878,-95.81079919
Minnesota,St. Louis,3026,61,69,0,2020-10-26,47.6048407,-92.46879855
Minnesota,Scott,3429,47,34,0,2020-10-26,44.6490231,-93.53340251
Minnesota,Sherburne,1711,26,22,0,2020-10-26,45.44447208,-93.77617511
Minnesota,Sibley,254,2,3,0,2020-10-26,44.5796592,-94.23164924
Minnesota,Stearns,5883,58,44,1,2020-10-26,45.55192576,-94.61078221
Minnesota,Steele,761,2,3,0,2020-10-26,44.02240351,-93.22627088
Minnesota,Stevens,184,2,1,0,2020-10-26,45.58613007,-96.00163705
Minnesota,Swift,207,6,1,0,2020-10-26,45.2829032,-95.68264092
Minnesota,Todd,826,21,6,1,2020-10-26,46.06996226,-94.89785296
Minnesota,Traverse,57,1,0,0,2020-10-26,45.77298854,-96.47062949
Minnesota,Wabasha,384,6,0,0,2020-10-26,44.28424356,-92.23121312
Minnesota,Wadena,239,8,3,0,2020-10-26,46.58589171,-94.96968506
Minnesota,Waseca,929,1,9,0,2020-10-26,44.02211116,-93.58720034
Minnesota,Washington,5986,54,72,0,2020-10-26,45.03864533,-92.88429635
Minnesota,Watonwan,579,1,4,0,2020-10-26,43.97823903,-94.61413846
Minnesota,Wilkin,137,3,4,0,2020-10-26,46.35721532,-96.4684375
Minnesota,Winona,1260,10,19,0,2020-10-26,43.98772283,-91.78081305
Minnesota,Wright,2541,58,15,1,2020-10-26,45.17297924,-93.96234781
Minnesota,Yellow Medicine,285,2,6,0,2020-10-26,44.71710183,-95.86842453
Mississippi,Adams,1089,4,44,0,2020-10-26,31.47669768,-91.35326037
Mississippi,Alcorn,1011,10,12,0,2020-10-26,34.88084463,-88.57996173
Mississippi,Amite,425,0,13,0,2020-10-26,31.17467303,-90.80501621
Mississippi,Attala,797,3,26,0,2020-10-26,33.08658803,-89.57838564
Mississippi,Benton,345,4,6,0,2020-10-26,34.81681228,-89.18945516
Mississippi,Bolivar,2019,3,77,0,2020-10-26,33.79696941,-90.87372121
Mississippi,Calhoun,626,0,12,0,2020-10-26,33.93683395,-89.33686647
Mississippi,Carroll,493,0,12,0,2020-10-26,33.44834567,-89.91994479
Mississippi,Chickasaw,857,2,26,0,2020-10-26,33.91983202,-88.9481545
Mississippi,Choctaw,208,0,6,0,2020-10-26,33.34598242,-89.24809382
Mississippi,Claiborne,538,1,16,0,2020-10-26,31.97061673,-90.90702196
Mississippi,Clarke,761,3,51,0,2020-10-26,32.04158545,-88.68896219999998
Mississippi,Clay,700,7,21,0,2020-10-26,33.65358105,-88.77784255
Mississippi,Coahoma,1254,5,37,0,2020-10-26,34.22772299,-90.60415045
Mississippi,Copiah,1381,6,36,0,2020-10-26,31.86977774,-90.44565118
Mississippi,Covington,979,4,27,0,2020-10-26,31.63225413,-89.55389939
Mississippi,DeSoto,7134,95,79,0,2020-10-26,34.87625235,-89.99091418
Mississippi,Forrest,3069,23,78,0,2020-10-26,31.18961454,-89.25832496
Mississippi,Franklin,246,4,3,0,2020-10-26,31.47786634,-90.89672989
Mississippi,George,999,7,19,1,2020-10-26,30.86259065,-88.64436789
Mississippi,Greene,478,0,18,0,2020-10-26,31.21444233,-88.63922281
Mississippi,Grenada,1226,0,39,1,2020-10-26,33.77036166,-89.80245083
Mississippi,Hancock,850,10,28,0,2020-10-26,30.41830223,-89.48851033
Mississippi,Harrison,5272,49,84,0,2020-10-26,30.51359752,-89.12467576
Mississippi,Hinds,7987,14,178,1,2020-10-26,32.2656285,-90.44435448
Mississippi,Holmes,1149,2,60,0,2020-10-26,33.12345854,-90.08923538
Mississippi,Humphreys,449,11,16,0,2020-10-26,33.12825718,-90.52252707
Mississippi,Issaquena,107,0,4,0,2020-10-26,32.72531359,-90.97392828
Mississippi,Itawamba,1148,9,25,0,2020-10-26,34.27993475,-88.3606733
Mississippi,Jackson,4622,44,85,1,2020-10-26,30.54020656,-88.64184064
Mississippi,Jasper,691,4,17,0,2020-10-26,32.01922104,-89.11786866
Mississippi,Jefferson,277,1,10,0,2020-10-26,31.73397872,-91.03764977
Mississippi,Jefferson Davis,412,2,11,0,2020-10-26,31.56884708,-89.82670990000003
Mississippi,Jones,2957,33,84,0,2020-10-26,31.62257767,-89.16896899999998
Mississippi,Kemper,327,1,15,0,2020-10-26,32.75462946,-88.64105766
Mississippi,Lafayette,2513,9,43,0,2020-10-26,34.35687874,-89.48490961
Mississippi,Lamar,2271,16,38,0,2020-10-26,31.20572971,-89.5077704
Mississippi,Lauderdale,2485,7,135,0,2020-10-26,32.40419769,-88.66229662
Mississippi,Lawrence,525,7,14,0,2020-10-26,31.55147224,-90.10841127
Mississippi,Leake,1152,2,42,1,2020-10-26,32.7536828,-89.52402044
Mississippi,Lee,3600,27,80,0,2020-10-26,34.291877500000005,-88.68149954
Mississippi,Leflore,1687,16,87,0,2020-10-26,33.55545125,-90.29900733
Mississippi,Lincoln,1411,10,57,0,2020-10-26,31.53288662,-90.45391915
Mississippi,Lowndes,1802,3,62,0,2020-10-26,33.47386518,-88.44191529999998
Mississippi,Madison,3837,6,94,0,2020-10-26,32.63389156,-90.03513564
Mississippi,Marion,954,4,43,1,2020-10-26,31.23132643,-89.8209217
Mississippi,Marshall,1453,22,29,0,2020-10-26,34.76216286,-89.50299462
Mississippi,Monroe,1521,15,73,0,2020-10-26,33.89236763,-88.4808438
Mississippi,Montgomery,552,3,23,0,2020-10-26,33.49419589,-89.61729103
Mississippi,Neshoba,1854,5,111,0,2020-10-26,32.75339664,-89.11726492
Mississippi,Newton,869,3,27,0,2020-10-26,32.40021118,-89.11843336
Mississippi,Noxubee,599,1,17,0,2020-10-26,33.11009499,-88.56949061
Mississippi,Oktibbeha,2028,4,54,0,2020-10-26,33.42491685,-88.87905132
Mississippi,Panola,1702,2,40,0,2020-10-26,34.36398677,-89.95064249
Mississippi,Pearl River,1145,9,60,0,2020-10-26,30.77090935,-89.58677275
Mississippi,Perry,498,4,23,0,2020-10-26,31.17161885,-88.99281835
Mississippi,Pike,1392,8,56,0,2020-10-26,31.17507789,-90.40392572
Mississippi,Pontotoc,1479,7,20,0,2020-10-26,34.226046000000004,-89.03636807
Mississippi,Prentiss,1069,8,20,0,2020-10-26,34.61810501,-88.51986294
Mississippi,Quitman,420,0,6,0,2020-10-26,34.25157572,-90.28908
Mississippi,Rankin,3982,42,86,0,2020-10-26,32.26469147,-89.94537876
Mississippi,Scott,1257,3,29,0,2020-10-26,32.406704100000006,-89.53789439
Mississippi,Sharkey,285,0,14,0,2020-10-26,32.88149103,-90.8159538
Mississippi,Simpson,1217,2,49,0,2020-10-26,31.91282117,-89.91716179
Mississippi,Smith,596,2,16,0,2020-10-26,32.01744532,-89.50644846
Mississippi,Stone,477,2,14,0,2020-10-26,30.79187949,-89.11547539
Mississippi,Sunflower,1634,11,49,0,2020-10-26,33.60192578,-90.58882684
Mississippi,Tallahatchie,845,0,26,0,2020-10-26,33.95339918,-90.1729398
Mississippi,Tate,1177,9,39,0,2020-10-26,34.65133709,-89.94485778
Mississippi,Tippah,913,10,23,1,2020-10-26,34.76872156,-88.90988194
Mississippi,Tishomingo,816,4,41,0,2020-10-26,34.74023475,-88.23917219
Mississippi,Tunica,535,0,17,0,2020-10-26,34.64967704,-90.37481167
Mississippi,Union,1192,4,25,0,2020-10-26,34.49162015,-89.00776006
Mississippi,Walthall,640,1,27,0,2020-10-26,31.14971548,-90.10446654
Mississippi,Warren,1551,3,56,1,2020-10-26,32.35810271,-90.83352619
Mississippi,Washington,2592,9,99,0,2020-10-26,33.28392041,-90.94196237
Mississippi,Wayne,1020,3,22,0,2020-10-26,31.64135687,-88.69573913
Mississippi,Webster,376,0,13,0,2020-10-26,33.61300486,-89.28392912
Mississippi,Wilkinson,338,0,20,0,2020-10-26,31.16078225,-91.31018819
Mississippi,Winston,844,3,21,0,2020-10-26,33.08747908,-89.03391385
Mississippi,Yalobusha,549,4,14,0,2020-10-26,34.02824175,-89.70762049999998
Mississippi,Yazoo,1226,4,34,0,2020-10-26,32.77890365,-90.39656148
