State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Texas,Sutton,228,0,4,0,2020-12-03,30.49856623,-100.5382014
Texas,Swisher,292,3,9,0,2020-12-03,34.53028891,-101.7349174
Texas,Tarrant,105675,1894,1067,13,2020-12-03,32.77143818,-97.29101614
Texas,Taylor,3613,62,128,1,2020-12-03,32.30163422,-99.89007449
Texas,Terrell,26,0,1,0,2020-12-03,30.22429013,-102.0766732
Texas,Terry,970,0,27,0,2020-12-03,33.17402785,-102.3354521
Texas,Throckmorton,25,1,2,0,2020-12-03,33.17751417,-99.21226795
Texas,Titus,1826,15,41,0,2020-12-03,33.21339719,-94.96797273
Texas,Tom Green,9621,120,124,5,2020-12-03,31.40464436,-100.462443
Texas,Travis,39267,230,492,6,2020-12-03,30.33432034,-97.7853562
Texas,Trinity,230,1,9,0,2020-12-03,31.0879489,-95.1367187
Texas,Tyler,318,0,5,0,2020-12-03,30.77031716,-94.37690895
Texas,Upshur,629,10,22,0,2020-12-03,32.73706798,-94.93999853
Texas,Upton,84,0,6,0,2020-12-03,31.36868194,-102.0423217
Texas,Uvalde,1182,15,38,0,2020-12-03,29.35739637,-99.76229172
Texas,Val Verde,3300,0,143,2,2020-12-03,29.89149232,-101.1525205
Texas,Van Zandt,1155,5,35,1,2020-12-03,32.56483801,-95.83766469
Texas,Victoria,5127,184,104,0,2020-12-03,28.79780988,-96.96813006
Texas,Walker,4489,-8,71,0,2020-12-03,30.73872995,-95.57440968
Texas,Waller,1255,10,19,0,2020-12-03,30.01058447,-95.99011759
Texas,Ward,433,1,5,0,2020-12-03,31.50999644,-103.0927909
Texas,Washington,976,10,54,1,2020-12-03,30.21498498,-96.40946246
Texas,Webb,20280,0,382,2,2020-12-03,27.7610369,-99.33237355
Texas,Wharton,1715,12,69,0,2020-12-03,29.27765923,-96.22319248
Texas,Wheeler,252,8,6,0,2020-12-03,35.40114335,-100.2699514
Texas,Wichita,7469,170,136,1,2020-12-03,33.98842886,-98.7041034
Texas,Wilbarger,786,37,16,1,2020-12-03,34.07945812,-99.24178437
Texas,Willacy,1387,9,60,0,2020-12-03,26.47411727,-97.61535848
Texas,Williamson,13834,160,171,1,2020-12-03,30.64655664,-97.6004854
Texas,Wilson,1240,7,29,0,2020-12-03,29.1732598,-98.08693082
Texas,Winkler,310,10,6,0,2020-12-03,31.85008651,-103.0485163
Texas,Wise,2128,146,46,3,2020-12-03,33.21570665,-97.65460265
Texas,Wood,928,1,52,2,2020-12-03,32.78722382,-95.38236368
Texas,Yoakum,623,0,11,1,2020-12-03,33.17320212,-102.8276433
Texas,Young,975,55,21,1,2020-12-03,33.17659707,-98.68790885
Texas,Zapata,546,2,9,0,2020-12-03,27.00156391,-99.16987152
Texas,Zavala,696,1,24,2,2020-12-03,28.86617238,-99.76050829
Utah,Davis,17507,375,68,0,2020-12-03,40.99001837,-112.1139997
Utah,Salt Lake,84141,1328,415,5,2020-12-03,40.66616532,-111.9216011
Utah,San Juan,1103,32,31,0,2020-12-03,37.62762978,-109.80337140000002
Utah,Summit,2331,41,5,0,2020-12-03,40.86688146,-110.9535882
Utah,Tooele,3133,70,9,0,2020-12-03,40.44862644,-113.1295715
Utah,Utah,51382,1069,147,2,2020-12-03,40.1166722,-111.6657662
Utah,Wasatch,2373,50,13,0,2020-12-03,40.33110236,-111.1691419
Vermont,Addison,189,12,2,0,2020-12-03,44.03217337,-73.14130877
Vermont,Bennington,224,2,1,0,2020-12-03,43.03519828,-73.09048868
Vermont,Caledonia,146,1,2,0,2020-12-03,44.46548598,-72.10314651
Vermont,Chittenden,1646,63,41,1,2020-12-03,44.46322849,-73.08359212
Vermont,Essex,58,1,0,0,2020-12-03,44.72736416,-71.73579864
Vermont,Franklin,288,13,11,0,2020-12-03,44.85627605,-72.91249563
Vermont,Grand Isle,42,2,0,0,2020-12-03,44.7975824,-73.29679772
Vermont,Lamoille,170,4,1,0,2020-12-03,44.60353043,-72.64356694
Vermont,Orange,232,9,0,0,2020-12-03,44.00470222,-72.37640104
Vermont,Orleans,165,17,2,0,2020-12-03,44.82964024,-72.24562697
Vermont,Rutland,266,9,6,0,2020-12-03,43.57723578,-73.03741676
Vermont,Washington,721,29,2,0,2020-12-03,44.27343241,-72.61604978
Vermont,Windham,266,16,5,0,2020-12-03,42.986982,-72.71268875
Vermont,Windsor,221,3,2,0,2020-12-03,43.58010937,-72.58595157
Virginia,Accomack,1363,4,21,0,2020-12-03,37.76707161,-75.63234615
Virginia,Albemarle,1939,7,27,0,2020-12-03,38.02080697,-78.55481085
Virginia,Alleghany,344,1,11,4,2020-12-03,37.78636074,-80.00222498
Virginia,Amelia,235,2,7,0,2020-12-03,37.34081025,-77.98584649
Virginia,Amherst,841,8,7,0,2020-12-03,37.60308293,-79.14548696
Virginia,Appomattox,414,4,6,0,2020-12-03,37.37569884,-78.81340003
Virginia,Arlington,6472,55,157,0,2020-12-03,38.8767675,-77.10139853
Virginia,Augusta,1294,32,12,0,2020-12-03,38.16404586,-79.12461614
Virginia,Bath,67,1,0,0,2020-12-03,38.05852573,-79.73912095
Virginia,Bedford,1908,15,21,0,2020-12-03,37.3080028,-79.5281964
Virginia,Bland,214,10,5,0,2020-12-03,37.13128068,-81.13599391
Virginia,Botetourt,802,8,13,0,2020-12-03,37.55531756,-79.80982182
Virginia,Brunswick,482,8,7,0,2020-12-03,36.76366949,-77.8593436
Virginia,Buchanan,457,8,6,0,2020-12-03,37.26818323,-82.03749726
Virginia,Buckingham,907,2,10,0,2020-12-03,37.57242268,-78.52518834
Virginia,Campbell,1230,6,13,0,2020-12-03,37.20553386,-79.09678609
Virginia,Caroline,676,27,7,0,2020-12-03,38.02679129,-77.34901405
Virginia,Carroll,1002,10,30,0,2020-12-03,36.73066666,-80.73455942
Virginia,Charles City,145,0,7,0,2020-12-03,37.35358063,-77.05634116
Virginia,Charlotte,287,1,5,0,2020-12-03,37.01909701,-78.66314092
Virginia,Chesterfield,9631,68,135,4,2020-12-03,37.37373208,-77.58680140000001
Virginia,Clarke,213,3,4,1,2020-12-03,39.11271747,-77.99199425
Virginia,Craig,92,2,1,0,2020-12-03,37.48133648,-80.21072274
Virginia,Culpeper,2264,8,20,0,2020-12-03,38.48199985,-77.95630870000002
Virginia,Cumberland,162,0,4,0,2020-12-03,37.51328851,-78.24398086
Virginia,Dickenson,305,11,1,0,2020-12-03,37.12560977,-82.35124171
Virginia,Dinwiddie,687,5,14,0,2020-12-03,37.07544585,-77.63451754
Virginia,Essex,258,1,2,0,2020-12-03,37.93357639,-76.94230311
Virginia,Fairfax,31915,254,624,0,2020-12-03,38.83677558,-77.27565836
Virginia,Fauquier,1559,19,28,0,2020-12-03,38.73564842,-77.80647472
Virginia,Floyd,363,8,16,0,2020-12-03,36.9302126,-80.36738849
Virginia,Fluvanna,505,1,9,0,2020-12-03,37.84157909,-78.27715475
Virginia,Franklin,1675,20,17,0,2020-12-03,36.99536167,-79.88023649
Virginia,Frederick,2319,33,19,0,2020-12-03,39.20172582,-78.25974949
Virginia,Giles,317,10,2,1,2020-12-03,37.31234791,-80.70636931
Virginia,Gloucester,524,3,3,0,2020-12-03,37.40809042,-76.53524337
Virginia,Goochland,463,6,7,0,2020-12-03,37.71714806,-77.90381514
Virginia,Grayson,542,5,22,0,2020-12-03,36.65677234,-81.23215889
Virginia,Greene,375,2,4,0,2020-12-03,38.29545894,-78.46525378
Virginia,Greensville,938,1,16,0,2020-12-03,36.67878901,-77.56351439
Virginia,Halifax,838,4,18,0,2020-12-03,36.76654925,-78.93512622
Virginia,Hanover,2534,40,54,0,2020-12-03,37.7583355,-77.49464673
Virginia,Henrico,8615,66,260,5,2020-12-03,37.53460572,-77.39326555
Virginia,Henry,1967,24,41,0,2020-12-03,36.68542395,-79.87634026
Virginia,Highland,22,5,0,0,2020-12-03,38.35799465,-79.56124594
Virginia,Isle of Wight,1051,1,28,0,2020-12-03,36.90579348,-76.70842863
Virginia,James City,1234,5,22,0,2020-12-03,37.31156958,-76.76950618
Virginia,King and Queen,105,0,2,0,2020-12-03,37.71044922,-76.88689628
Virginia,King George,436,3,6,0,2020-12-03,38.26818502,-77.15852768
Virginia,King William,293,1,5,0,2020-12-03,37.70965316,-77.09384941
Virginia,Lancaster,244,0,1,0,2020-12-03,37.71889653,-76.46400482
Virginia,Lee,982,11,15,1,2020-12-03,36.70586667,-83.12606515
Virginia,Loudoun,10376,74,150,6,2020-12-03,39.08990083,-77.63481877
Virginia,Louisa,547,2,8,0,2020-12-03,37.97850256,-77.96274807
Virginia,Lunenburg,174,0,3,-1,2020-12-03,36.94618528,-78.24133319
Virginia,Madison,194,2,4,0,2020-12-03,38.41531222,-78.28220331
Virginia,Mathews,165,2,1,0,2020-12-03,37.44164146,-76.34098896
Virginia,Mecklenburg,1017,1,37,1,2020-12-03,36.67882005,-78.36131056
Virginia,Middlesex,177,4,11,0,2020-12-03,37.63191998,-76.55064617
Virginia,Montgomery,3993,43,16,0,2020-12-03,37.17746986,-80.37868691
Virginia,Nelson,192,2,3,0,2020-12-03,37.78790447,-78.88498513
Virginia,New Kent,413,8,4,0,2020-12-03,37.50694406,-76.99828634
Virginia,Northampton,351,0,31,0,2020-12-03,37.34062933,-75.87751591
Virginia,Northumberland,294,0,8,0,2020-12-03,37.89202088,-76.41949732
Virginia,Nottoway,524,6,23,0,2020-12-03,37.1435975,-78.05065922
Virginia,Orange,620,6,7,0,2020-12-03,38.24530219,-78.01560400000002
Virginia,Page,605,4,33,0,2020-12-03,38.61807452,-78.48797204
Virginia,Patrick,482,7,28,0,2020-12-03,36.6801638,-80.2865648
Virginia,Pittsylvania,1838,22,24,0,2020-12-03,36.81980341,-79.39731264
Virginia,Powhatan,494,6,6,0,2020-12-03,37.55016038,-77.91267882
Virginia,Prince Edward,886,2,16,0,2020-12-03,37.22554789,-78.43597949
Virginia,Prince George,1476,14,7,0,2020-12-03,37.18497668,-77.22922187
Virginia,Prince William,18852,190,235,0,2020-12-03,38.70916224,-77.48713689
Virginia,Pulaski,745,20,14,0,2020-12-03,37.06474963,-80.71229738
Virginia,Rappahannock,98,2,2,0,2020-12-03,38.68295619,-78.15826963
Virginia,Richmond,465,17,6,0,2020-12-03,37.937575,-76.72920628
Virginia,Roanoke,3036,18,35,0,2020-12-03,37.26865804,-80.06396753
Virginia,Rockbridge,293,5,2,0,2020-12-03,37.81204314,-79.44605905
Virginia,Rockingham,2357,14,36,-1,2020-12-03,38.51006137,-78.87260325
Virginia,Russell,862,10,9,0,2020-12-03,36.93028320000001,-82.10095486
Virginia,Scott,809,12,15,0,2020-12-03,36.71466456,-82.60171704
Virginia,Shenandoah,1462,25,63,0,2020-12-03,38.85905135,-78.56813762
Virginia,Smyth,1082,15,35,0,2020-12-03,36.84455636,-81.53344948
Virginia,Southampton,997,1,40,0,2020-12-03,36.72231125,-77.10642712
Virginia,Spotsylvania,3248,30,58,0,2020-12-03,38.18574462,-77.655399
Virginia,Stafford,3388,22,22,0,2020-12-03,38.41758738,-77.45917053
Virginia,Surry,178,1,5,0,2020-12-03,37.11781893,-76.88450012
Virginia,Sussex,671,0,13,0,2020-12-03,36.92432914,-77.25791182
Virginia,Tazewell,1130,8,7,0,2020-12-03,37.12191123,-81.56685568
Virginia,Warren,925,30,27,0,2020-12-03,38.90847745,-78.20280433
Virginia,Washington,1827,21,34,3,2020-12-03,36.72341572,-81.95666289
Virginia,Westmoreland,450,5,8,0,2020-12-03,38.11021557,-76.80213247
Virginia,Wise,1283,17,50,0,2020-12-03,36.9746148,-82.62410519
Virginia,Wythe,716,8,9,2,2020-12-03,36.91582035,-81.07834059
Virginia,York,957,7,9,0,2020-12-03,37.24374789,-76.54412815
Virginia,Alexandria,5479,32,79,2,2020-12-03,38.814003,-77.08183073
Virginia,Bedford,1908,15,21,0,2020-12-03,37.3080028,-79.5281964
Virginia,Bristol,568,13,7,0,2020-12-03,36.6163024,-82.16359122
Virginia,Buena Vista,281,6,1,0,2020-12-03,37.73484642,-79.35296097
Virginia,Charlottesville,1872,8,31,0,2020-12-03,38.03527919,-78.48569588
Virginia,Chesapeake,6790,51,81,1,2020-12-03,36.67670048,-76.30545744
Virginia,Colonial Heights,438,9,26,0,2020-12-03,37.26420587,-77.39609676
Virginia,Covington,175,5,2,0,2020-12-03,37.7824656,-79.98631446
Virginia,Danville,1677,6,51,0,2020-12-03,36.58022376,-79.40395668
Virginia,Emporia,338,0,28,0,2020-12-03,36.69455571,-77.53406129
Virginia,Fairfax,31915,254,624,0,2020-12-03,38.83677558,-77.27565836
Virginia,Falls Church,112,3,6,0,2020-12-03,38.88485255,-77.17560759
Virginia,Franklin,1675,20,17,0,2020-12-03,36.99536167,-79.88023649
Virginia,Fredericksburg,717,6,6,0,2020-12-03,38.2977863,-77.4922454
Virginia,Galax,575,1,30,0,2020-12-03,36.66601852,-80.91703124
Virginia,Hampton,2867,21,35,0,2020-12-03,37.03513786,-76.35879121
Virginia,Harrisonburg,3498,5,38,1,2020-12-03,38.43542574,-78.87536254
Virginia,Hopewell,630,0,9,0,2020-12-03,37.29186313,-77.29754684
Virginia,Lexington,366,1,3,0,2020-12-03,37.78258621,-79.44262866
Virginia,Lynchburg,2802,13,36,0,2020-12-03,37.40021399,-79.19888138
Virginia,Manassas,2344,13,28,0,2020-12-03,38.7464321,-77.48509905
Virginia,Manassas Park,740,6,8,0,2020-12-03,38.77058531,-77.44399307
Virginia,Martinsville,734,9,25,0,2020-12-03,36.68212094,-79.86352771
Virginia,Newport News,4144,21,55,0,2020-12-03,37.08166899,-76.51754109
Virginia,Norfolk,6654,37,92,1,2020-12-03,36.89934014,-76.26420872
Virginia,Norton,89,3,0,0,2020-12-03,36.93357076,-82.62750411
Virginia,Petersburg,1136,4,31,0,2020-12-03,37.20530399,-77.39368102
Virginia,Poquoson,156,4,2,0,2020-12-03,37.14259351,-76.35798148
Virginia,Portsmouth,3246,12,71,0,2020-12-03,36.85914825,-76.35971629
Virginia,Radford,1193,17,4,1,2020-12-03,37.12222899,-80.56027320000003
Virginia,Richmond,465,17,6,0,2020-12-03,37.937575,-76.72920628
Virginia,Roanoke,3036,18,35,0,2020-12-03,37.26865804,-80.06396753
Virginia,Salem,898,-3,23,1,2020-12-03,37.2836193,-80.06219455
Virginia,Staunton,1006,19,13,0,2020-12-03,38.15965544,-79.05979937
Virginia,Suffolk,2812,9,80,0,2020-12-03,36.70155394,-76.63603554
Virginia,Virginia Beach,11149,79,116,1,2020-12-03,36.73285734,-76.04566934
Virginia,Waynesboro,672,19,7,0,2020-12-03,38.06451466,-78.90293905
Virginia,Williamsburg,298,3,8,0,2020-12-03,37.28131268,-76.70905141
Virginia,Winchester,1112,17,4,0,2020-12-03,39.17054517,-78.17325058
Washington,Adams,1369,11,12,0,2020-12-03,46.98299757,-118.5601734
Washington,Asotin,720,11,13,0,2020-12-03,46.18894415,-117.2022851
Washington,Benton,8458,72,147,1,2020-12-03,46.23946995,-119.5120834
Washington,Chelan,2445,25,24,1,2020-12-03,47.87046092,-120.6173956
Washington,Clallam,506,9,5,1,2020-12-03,48.04754642,-123.9226319
Washington,Clark,9322,135,123,1,2020-12-03,45.77568046,-122.4829204
Washington,Columbia,46,1,3,0,2020-12-03,46.29442881,-117.9051983
Washington,Cowlitz,1518,17,14,3,2020-12-03,46.19074721,-122.6782231
Washington,Douglas,1369,6,12,0,2020-12-03,47.7361335,-119.692937
Washington,Ferry,98,11,1,0,2020-12-03,48.471143100000006,-118.5154041
Washington,Franklin,6757,76,75,-1,2020-12-03,46.53351425,-118.9018212
Washington,Garfield,59,0,0,0,2020-12-03,46.43197502,-117.5454032
Washington,Grant,4270,44,40,0,2020-12-03,47.20753737,-119.4500749
Washington,Grays Harbor,1063,22,20,3,2020-12-03,47.14003705,-123.7820567
Washington,Island,673,-3,18,1,2020-12-03,48.14713305,-122.5216407
Washington,Jefferson,170,1,1,0,2020-12-03,47.75003077,-123.56097040000002
Washington,King,46070,313,905,8,2020-12-03,47.49137892,-121.8346131
Washington,Kitsap,2624,40,30,0,2020-12-03,47.63479026,-122.6436061
Washington,Kittitas,1169,32,23,0,2020-12-03,47.12521214,-120.679439
Washington,Klickitat,281,3,3,0,2020-12-03,45.87325839,-120.7913598
Washington,Lewis,1281,31,18,-1,2020-12-03,46.57756476,-122.3925769
Washington,Lincoln,178,3,4,1,2020-12-03,47.57705241,-118.4194388
Washington,Mason,881,65,14,2,2020-12-03,47.35007586,-123.1863685
Washington,Okanogan,1252,5,13,0,2020-12-03,48.54855019,-119.7387224
Washington,Pacific,265,4,3,0,2020-12-03,46.55418369,-123.7285716
Washington,Pend Oreille,273,28,3,0,2020-12-03,48.53234021,-117.2741804
Washington,Pierce,17912,222,289,0,2020-12-03,47.03892768,-122.1405958
Washington,San Juan,62,0,0,0,2020-12-03,48.60182783,-122.96745
Washington,Skagit,2142,31,31,4,2020-12-03,48.48171488,-121.766131
Washington,Skamania,110,2,1,0,2020-12-03,46.02408726,-121.9164403
Washington,Snohomish,15281,156,303,3,2020-12-03,48.04615983,-121.7170703
Washington,Spokane,17877,417,265,4,2020-12-03,47.62113146,-117.4046494
Washington,Stevens,763,22,10,0,2020-12-03,48.40035475,-117.8542701
Washington,Thurston,3138,33,53,5,2020-12-03,46.9291895,-122.8290656
Washington,Wahkiakum,35,0,0,0,2020-12-03,46.29180039999999,-123.4250831
Washington,Walla Walla,2314,25,29,3,2020-12-03,46.23040051,-118.4775539
Washington,Whatcom,2556,11,56,3,2020-12-03,48.82227976,-121.7490018
Washington,Whitman,2400,17,24,0,2020-12-03,46.90022523,-117.5241763
Washington,Yakima,14078,61,312,8,2020-12-03,46.45738486,-120.7380126
West Virginia,Barbour,473,17,4,0,2020-12-03,39.1307219,-80.00350858
West Virginia,Berkeley,3551,98,27,2,2020-12-03,39.46704621,-78.02414609
West Virginia,Boone,690,8,15,1,2020-12-03,38.01974191,-81.69888019
West Virginia,Braxton,132,8,0,0,2020-12-03,38.70036159,-80.72011184
West Virginia,Brooke,737,28,11,-1,2020-12-03,40.27367263,-80.57915332
West Virginia,Cabell,3119,63,61,1,2020-12-03,38.42424062,-82.23855912
West Virginia,Calhoun,82,0,0,0,2020-12-03,38.84315422,-81.11934872
West Virginia,Clay,132,9,3,0,2020-12-03,38.46231092,-81.07652217
West Virginia,Doddridge,130,1,3,0,2020-12-03,39.27057157,-80.70671527
West Virginia,Fayette,1203,13,35,0,2020-12-03,38.02974928,-81.08286634
West Virginia,Gilmer,214,0,0,0,2020-12-03,38.9251277,-80.85952723
West Virginia,Grant,418,11,9,0,2020-12-03,39.10314817,-79.19440518
West Virginia,Greenbrier,571,19,9,1,2020-12-03,37.9463652,-80.45335881
West Virginia,Hampshire,381,9,4,0,2020-12-03,39.32103553,-78.60826476
West Virginia,Hancock,825,38,5,0,2020-12-03,40.51943859,-80.57461608
West Virginia,Hardy,339,39,1,0,2020-12-03,39.00683177,-78.85855301
West Virginia,Harrison,1563,36,24,0,2020-12-03,39.2853852,-80.37919577
West Virginia,Jackson,724,11,27,0,2020-12-03,38.84263974,-81.68148753
West Virginia,Jefferson,1471,29,17,1,2020-12-03,39.30776166,-77.86014147
West Virginia,Kanawha,5931,69,148,0,2020-12-03,38.33860077,-81.52857054
West Virginia,Lewis,259,7,2,0,2020-12-03,38.9947249,-80.49988181
West Virginia,Lincoln,447,3,5,0,2020-12-03,38.172154,-82.07017953
West Virginia,Logan,1100,12,51,0,2020-12-03,37.8299889,-81.93528571
West Virginia,McDowell,641,1,2,0,2020-12-03,37.38002939,-81.65083669
West Virginia,Marion,969,26,8,0,2020-12-03,39.50984542,-80.24244659
West Virginia,Marshall,1329,31,31,2,2020-12-03,39.86064362,-80.66591062
West Virginia,Mason,558,23,8,0,2020-12-03,38.77071799,-82.02524219
West Virginia,Mercer,1401,18,39,0,2020-12-03,37.40481169,-81.11023142
West Virginia,Mineral,1415,30,23,3,2020-12-03,39.41561583,-78.94104895
West Virginia,Mingo,1008,10,15,0,2020-12-03,37.73048351,-82.13338365
West Virginia,Monongalia,3459,59,7,0,2020-12-03,39.63218457,-80.04766838
West Virginia,Monroe,390,0,10,0,2020-12-03,37.56274716,-80.54577965
West Virginia,Morgan,310,5,2,0,2020-12-03,39.55439028,-78.26311676
West Virginia,Nicholas,389,4,5,0,2020-12-03,38.29617706,-80.79759588
West Virginia,Ohio,1693,42,16,0,2020-12-03,40.0955451,-80.62203992
West Virginia,Pendleton,115,4,1,0,2020-12-03,38.68314479,-79.35084086
West Virginia,Pleasants,111,7,4,0,2020-12-03,39.37091679,-81.16771771
West Virginia,Pocahontas,235,10,2,0,2020-12-03,38.32758728,-80.00993811
West Virginia,Preston,706,20,12,0,2020-12-03,39.46770987,-79.66712803
West Virginia,Putnam,2095,45,32,0,2020-12-03,38.50782345,-81.9082131
West Virginia,Raleigh,1703,29,17,0,2020-12-03,37.76936795,-81.2456041
West Virginia,Randolph,762,11,2,0,2020-12-03,38.769899,-79.87919615
West Virginia,Ritchie,186,1,4,0,2020-12-03,39.18094587,-81.06356878
West Virginia,Roane,194,3,3,0,2020-12-03,38.71622686,-81.35243568
West Virginia,Summers,282,2,10,0,2020-12-03,37.65390597,-80.86009693
West Virginia,Taylor,375,9,9,0,2020-12-03,39.33602617,-80.0421439
West Virginia,Tucker,159,11,0,0,2020-12-03,39.11240885,-79.57053576
West Virginia,Tyler,156,7,1,0,2020-12-03,39.46811972,-80.88772676
West Virginia,Upshur,534,7,4,0,2020-12-03,38.89285061,-80.23689136
West Virginia,Wayne,1096,20,16,0,2020-12-03,38.14901357,-82.42287994
West Virginia,Webster,70,1,0,0,2020-12-03,38.49370949,-80.4202023
West Virginia,Wetzel,445,20,14,0,2020-12-03,39.6065771,-80.64016540000001
West Virginia,Wirt,127,7,1,0,2020-12-03,39.02775007,-81.37473928
West Virginia,Wood,2823,115,19,1,2020-12-03,39.20967886,-81.5162836
West Virginia,Wyoming,797,14,11,0,2020-12-03,37.612327,-81.54511071
Wisconsin,Adams,1163,19,10,2,2020-12-03,43.96974651,-89.76782777
Wisconsin,Ashland,767,42,9,0,2020-12-03,46.31956891,-90.67837132
Wisconsin,Barron,3794,36,41,0,2020-12-03,45.42372701,-91.84833627
Wisconsin,Bayfield,725,9,16,2,2020-12-03,46.52868768,-91.19716729
Wisconsin,Brown,23986,262,154,5,2020-12-03,44.4526553,-88.00411844
Wisconsin,Buffalo,854,11,5,1,2020-12-03,44.37835084,-91.75332578
Wisconsin,Burnett,878,6,13,0,2020-12-03,45.86303537,-92.36711412
Wisconsin,Calumet,4356,44,27,0,2020-12-03,44.0816316,-88.21780273
Wisconsin,Chippewa,5065,86,55,0,2020-12-03,45.06939744,-91.28068855
Wisconsin,Clark,2429,22,45,0,2020-12-03,44.73483377,-90.61207486
Wisconsin,Columbia,3779,46,13,0,2020-12-03,43.46492199,-89.33589004
Wisconsin,Crawford,1378,32,8,0,2020-12-03,43.23870316,-90.93073686
Wisconsin,Dane,29068,450,105,0,2020-12-03,43.06601594,-89.41733797
Wisconsin,Dodge,9060,180,79,1,2020-12-03,43.41576662,-88.70928178
Wisconsin,Door,1757,24,11,0,2020-12-03,44.95856458,-87.30002707
Wisconsin,Douglas,2323,56,6,0,2020-12-03,46.43222285,-91.91595768
Wisconsin,Dunn,3021,35,14,1,2020-12-03,44.94562799,-91.8962481
Wisconsin,Eau Claire,8111,59,67,0,2020-12-03,44.726614,-91.28609183
Wisconsin,Florence,357,5,12,0,2020-12-03,45.84963535,-88.39804137
Wisconsin,Fond du Lac,9185,147,57,1,2020-12-03,43.75354908,-88.48885325
Wisconsin,Forest,784,6,20,0,2020-12-03,45.66678019,-88.77084892
Wisconsin,Grant,3868,59,66,0,2020-12-03,42.8671731,-90.7063218
Wisconsin,Green,1797,29,6,0,2020-12-03,42.6794956,-89.60243287
Wisconsin,Green Lake,1488,41,8,0,2020-12-03,43.80025981,-89.04679553
Wisconsin,Iowa,1379,18,6,0,2020-12-03,43.00050278,-90.13469017
Wisconsin,Iron,433,5,14,0,2020-12-03,46.26302338,-90.24295041
Wisconsin,Jackson,1798,23,5,0,2020-12-03,44.31864893,-90.80566792
Wisconsin,Jefferson,5917,97,42,2,2020-12-03,43.02054068,-88.77529134
Wisconsin,Juneau,1981,34,7,0,2020-12-03,43.92456975,-90.11120239
Wisconsin,Kenosha,10939,140,159,1,2020-12-03,42.57639354,-88.04051686
Wisconsin,Kewaunee,1793,22,21,4,2020-12-03,44.51727459,-87.61468386
Wisconsin,La Crosse,8725,214,38,1,2020-12-03,43.90632465,-91.11451093
Wisconsin,Lafayette,1157,18,4,0,2020-12-03,42.66005229,-90.1317729
Wisconsin,Langlade,1662,13,36,0,2020-12-03,45.26271619,-89.07483625
Wisconsin,Lincoln,2112,28,45,2,2020-12-03,45.33737523,-89.73411273
Wisconsin,Manitowoc,5719,50,41,0,2020-12-03,44.11946801,-87.80928853
Wisconsin,Marathon,10876,135,149,6,2020-12-03,44.89792533,-89.75863384
Wisconsin,Marinette,3281,16,29,0,2020-12-03,45.38553432,-88.03324599999998
Wisconsin,Marquette,1172,8,15,0,2020-12-03,43.81911946,-89.40073763
Wisconsin,Menominee,580,8,8,0,2020-12-03,45.00422544,-88.70950714
Wisconsin,Milwaukee,75665,865,780,11,2020-12-03,43.00486062,-87.96733172
Wisconsin,Monroe,2745,32,14,0,2020-12-03,43.94641218,-90.618819
Wisconsin,Oconto,3423,34,33,2,2020-12-03,45.02715345,-88.26807503
Wisconsin,Oneida,2430,24,36,1,2020-12-03,45.70677897,-89.51944105
Wisconsin,Outagamie,14917,174,133,0,2020-12-03,44.41578887,-88.46565023
