State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Kentucky,Todd,448,14,13,0,2020-12-02,36.8381152,-87.17878374
Kentucky,Trigg,427,6,1,0,2020-12-02,36.80767017,-87.87333656
Kentucky,Trimble,190,6,0,0,2020-12-02,38.61056487,-85.33775972
Kentucky,Union,743,10,7,0,2020-12-02,37.66166713,-87.94300009
Kentucky,Warren,7541,103,73,0,2020-12-02,36.99903045,-86.42672751
Kentucky,Washington,581,21,3,0,2020-12-02,37.75599461,-85.17407732
Kentucky,Wayne,578,7,2,0,2020-12-02,36.80310688,-84.8251971
Kentucky,Webster,579,13,7,0,2020-12-02,37.52168356,-87.67989953
Kentucky,Whitley,1601,37,8,0,2020-12-02,36.75700531,-84.14541217
Kentucky,Wolfe,196,0,1,0,2020-12-02,37.73941626,-83.49303612
Kentucky,Woodford,824,17,0,0,2020-12-02,38.04178222,-84.7417556
Louisiana,Acadia,4079,50,118,0,2020-12-02,30.2950649,-92.41419698
Louisiana,Allen,2127,4,68,0,2020-12-02,30.65385745,-92.82442028
Louisiana,Ascension,5896,59,108,0,2020-12-02,30.20406249,-90.91328409999998
Louisiana,Assumption,1037,8,25,0,2020-12-02,29.89946234,-91.06461642
Louisiana,Avoyelles,2171,29,68,0,2020-12-02,31.07796211,-92.00079449
Louisiana,Beauregard,1418,19,50,0,2020-12-02,30.64836518,-93.34173616
Louisiana,Bienville,810,23,37,0,2020-12-02,32.34569994,-93.05398492
Louisiana,Bossier,6528,118,158,2,2020-12-02,32.67932307,-93.60460152
Louisiana,Caddo,13926,387,448,2,2020-12-02,32.57991587,-93.88375652
Louisiana,Calcasieu,10764,34,249,0,2020-12-02,30.22931235,-93.35400434
Louisiana,Caldwell,656,5,10,0,2020-12-02,32.0902519,-92.11752148
Louisiana,Cameron,304,8,3,0,2020-12-02,29.87592238,-93.19310676
Louisiana,Catahoula,643,-1,18,0,2020-12-02,31.66778967,-91.84526385
Louisiana,Claiborne,766,11,31,0,2020-12-02,32.82308512,-92.99526883
Louisiana,Concordia,1036,5,28,0,2020-12-02,31.44817835,-91.63814433
Louisiana,De Soto,1320,37,39,0,2020-12-02,32.05457447,-93.74130302
Louisiana,East Baton Rouge,20565,180,518,0,2020-12-02,30.53842039,-91.09777565
Louisiana,East Carroll,764,3,9,0,2020-12-02,32.73926954,-91.23425694
Louisiana,East Feliciana,2171,10,84,0,2020-12-02,30.84425359,-91.04976723
Louisiana,Evangeline,1994,18,45,0,2020-12-02,30.72985248,-92.39915924
Louisiana,Franklin,1749,7,64,0,2020-12-02,32.13675181,-91.67589857
Louisiana,Grant,903,27,32,0,2020-12-02,31.59882456,-92.56124347
Louisiana,Iberia,3773,1,110,3,2020-12-02,29.86803617,-91.75871777
Louisiana,Iberville,2089,39,65,0,2020-12-02,30.25734305,-91.3499598
Louisiana,Jackson,1171,7,33,2,2020-12-02,32.30251776,-92.55692092
Louisiana,Jefferson,24084,924,630,1,2020-12-02,29.74075478,-90.11115756
Louisiana,Jefferson Davis,1787,13,51,0,2020-12-02,30.26896765,-92.81210004
Louisiana,Lafayette,12509,79,155,3,2020-12-02,30.2049055,-92.06959876
Louisiana,Lafourche,4882,30,141,1,2020-12-02,29.52470226,-90.40976986
Louisiana,LaSalle,922,16,20,0,2020-12-02,31.67884782,-92.15907765
Louisiana,Lincoln,2607,30,61,1,2020-12-02,32.6003154,-92.6659741
Louisiana,Livingston,6310,100,95,1,2020-12-02,30.44143993,-90.73061664
Louisiana,Madison,1074,3,15,0,2020-12-02,32.36918118,-91.23973355
Louisiana,Morehouse,1455,15,35,2,2020-12-02,32.81686191,-91.80421614
Louisiana,Natchitoches,2123,35,49,2,2020-12-02,31.72321584,-93.09816516
Louisiana,Orleans,16421,344,649,1,2020-12-02,30.06971951,-89.92660315
Louisiana,Ouachita,10324,164,215,1,2020-12-02,32.47645559,-92.15704172
Louisiana,Plaquemines,1222,42,20,0,2020-12-02,29.42245447,-89.60322085
Louisiana,Pointe Coupee,1419,26,49,0,2020-12-02,30.71409502,-91.60209535
Louisiana,Rapides,6454,29,190,1,2020-12-02,31.19778499,-92.52997303
Louisiana,Red River,573,4,26,0,2020-12-02,32.09530039,-93.34213308
Louisiana,Richland,1424,11,32,3,2020-12-02,32.41391005,-91.76634876
Louisiana,Sabine,1557,35,21,0,2020-12-02,31.56388699,-93.55433981
Louisiana,St. Bernard,1885,32,34,0,2020-12-02,29.87761636,-89.51887093
Louisiana,St. Charles,2709,40,70,0,2020-12-02,29.90709658,-90.35555967
Louisiana,St. Helena,527,12,4,0,2020-12-02,30.82210324,-90.71013176
Louisiana,St. James,1011,9,40,0,2020-12-02,30.02531716,-90.80212061
Louisiana,St. John the Baptist,2042,20,116,0,2020-12-02,30.12597499,-90.4753503
Louisiana,St. Landry,5215,31,165,9,2020-12-02,30.59724262,-92.00135806
Louisiana,St. Martin,2812,16,73,1,2020-12-02,30.13112107,-91.61403569
Louisiana,St. Mary,2409,20,95,0,2020-12-02,29.69262097,-91.44702164
Louisiana,St. Tammany,10878,200,296,2,2020-12-02,30.40942847,-89.95642711
Louisiana,Tangipahoa,6911,77,144,2,2020-12-02,30.62888673,-90.40664996
Louisiana,Tensas,220,-1,3,0,2020-12-02,32.00760749,-91.32915234
Louisiana,Terrebonne,4637,45,138,1,2020-12-02,29.37343766,-90.82626855
Louisiana,Union,1432,0,59,2,2020-12-02,32.83121059,-92.3749373
Louisiana,Vermilion,2662,3,76,1,2020-12-02,29.83517605,-92.30292538
Louisiana,Vernon,1468,14,66,1,2020-12-02,31.10884837,-93.18153838
Louisiana,Washington,2343,30,79,0,2020-12-02,30.85288548,-90.03866652
Louisiana,Webster,2069,25,56,0,2020-12-02,32.70847669,-93.33121835
Louisiana,West Baton Rouge,1403,14,43,0,2020-12-02,30.46058217,-91.30989571
Louisiana,West Carroll,682,1,21,1,2020-12-02,32.78550125,-91.461201
Louisiana,West Feliciana,813,20,25,0,2020-12-02,30.87882871,-91.4148538
Louisiana,Winn,1008,13,26,0,2020-12-02,31.94449367,-92.63789413
Maine,Androscoggin,1609,16,27,0,2020-12-02,44.1664747,-70.20380627
Maine,Aroostook,151,5,1,0,2020-12-02,46.65926321,-68.59841248
Maine,Cumberland,3905,36,71,0,2020-12-02,43.8370751,-70.37226999
Maine,Franklin,229,6,4,0,2020-12-02,44.97330019,-70.44381045
Maine,Hancock,277,27,2,1,2020-12-02,44.59816444,-68.38401854
Maine,Kennebec,839,21,18,1,2020-12-02,44.40759555,-69.76738544
Maine,Knox,213,5,4,0,2020-12-02,44.11486325,-69.10529169
Maine,Lincoln,161,5,2,0,2020-12-02,44.05996956,-69.54227124
Maine,Oxford,366,16,4,1,2020-12-02,44.49952995,-70.75682123
Maine,Penobscot,944,35,13,1,2020-12-02,45.40194593,-68.65020455
Maine,Piscataquis,49,3,1,0,2020-12-02,45.83839062,-69.2860223
Maine,Sagadahoc,158,2,0,0,2020-12-02,43.95415864,-69.85074999
Maine,Somerset,464,3,20,0,2020-12-02,45.51229767,-69.95995554
Maine,Waldo,232,1,16,0,2020-12-02,44.4858305,-69.12061935
Maine,Washington,196,3,2,0,2020-12-02,45.01607142,-67.62813524
Maine,York,2404,37,33,0,2020-12-02,43.47808377,-70.71052375
Maryland,Allegany,3466,100,80,6,2020-12-02,39.62357628,-78.69280486
Maryland,Anne Arundel,17166,247,297,0,2020-12-02,39.00670238,-76.60329337
Maryland,Baltimore,29897,252,743,3,2020-12-02,39.45784712,-76.62911955
Maryland,Calvert,1635,24,38,1,2020-12-02,38.53961642,-76.56820632
Maryland,Caroline,990,7,10,0,2020-12-02,38.87172293,-75.82904158
Maryland,Carroll,3415,49,138,0,2020-12-02,39.56453592,-77.02373735
Maryland,Cecil,2199,43,47,5,2020-12-02,39.56647682,-75.94627411
Maryland,Charles,4502,68,104,0,2020-12-02,38.51092331,-76.98580666
Maryland,Dorchester,1030,9,16,1,2020-12-02,38.45413522,-76.02752426
Maryland,Frederick,7123,174,150,0,2020-12-02,39.47296601,-77.39999394
Maryland,Garrett,817,29,8,2,2020-12-02,39.52786077,-79.27355126
Maryland,Harford,6234,74,104,1,2020-12-02,39.55010644,-76.30775940000002
Maryland,Howard,8343,91,149,1,2020-12-02,39.25305293,-76.93126208
Maryland,Kent,467,1,25,0,2020-12-02,39.24976208,-76.04741541
Maryland,Montgomery,34159,254,966,6,2020-12-02,39.13676329,-77.20358245
Maryland,Prince George's,42190,333,938,2,2020-12-02,38.83070039,-76.8496441
Maryland,Queen Anne's,1111,3,27,0,2020-12-02,39.06198912,-76.03530977
Maryland,St. Mary's,2210,36,62,0,2020-12-02,38.30058422,-76.60629279999998
Maryland,Somerset,1102,41,9,0,2020-12-02,38.1163542,-75.75118623
Maryland,Talbot,830,6,7,0,2020-12-02,38.76618159,-76.10882561
Maryland,Washington,4469,94,77,4,2020-12-02,39.60835778,-77.82002295
Maryland,Wicomico,3490,28,59,0,2020-12-02,38.37301947,-75.62705831
Maryland,Worcester,1504,13,39,1,2020-12-02,38.21274277,-75.33200012
Maryland,Baltimore,29897,252,743,3,2020-12-02,39.45784712,-76.62911955
Massachusetts,Barnstable,3204,75,194,2,2020-12-02,41.72980578,-70.28854339
Massachusetts,Berkshire,1728,83,65,1,2020-12-02,42.37428441,-73.20524838
Massachusetts,Bristol,20551,530,868,6,2020-12-02,41.79228404,-71.10872211
Massachusetts,Essex,36106,901,1467,7,2020-12-02,42.6687626,-70.94687179
Massachusetts,Franklin,676,18,76,0,2020-12-02,42.58119713,-72.58602547
Massachusetts,Hampden,16735,278,917,4,2020-12-02,42.13440424,-72.63235561
Massachusetts,Hampshire,2390,45,164,1,2020-12-02,42.33997957,-72.65898478
Massachusetts,Middlesex,47671,928,2435,5,2020-12-02,42.48607732,-71.39049229
Massachusetts,Norfolk,16695,336,1187,3,2020-12-02,42.16073095,-71.20530408
Massachusetts,Plymouth,15150,260,902,6,2020-12-02,41.94070556,-70.80802823
Massachusetts,Suffolk,37821,503,1256,6,2020-12-02,42.3279514,-71.07850442
Massachusetts,Worcester,25806,660,1285,5,2020-12-02,42.35026951,-71.90493363
Michigan,Alcona,204,6,5,1,2020-12-02,44.6846864,-83.59507875
Michigan,Alger,238,2,2,0,2020-12-02,46.41292944,-86.60260122
Michigan,Allegan,4214,63,34,0,2020-12-02,42.59147037,-85.89102866
Michigan,Alpena,732,13,17,0,2020-12-02,45.03477666,-83.62212411
Michigan,Antrim,465,19,6,0,2020-12-02,44.99690221,-85.15503082
Michigan,Arenac,464,5,16,0,2020-12-02,44.0636262,-83.89277559
Michigan,Baraga,500,16,23,2,2020-12-02,46.6720582,-88.36363591
Michigan,Barry,2292,43,14,0,2020-12-02,42.59513984,-85.30834519
Michigan,Bay,4643,44,107,9,2020-12-02,43.70639106,-83.98731479
Michigan,Benzie,449,4,8,0,2020-12-02,44.63899297,-86.01608482
Michigan,Berrien,7024,131,117,1,2020-12-02,41.95447397,-86.41313079999998
Michigan,Branch,2382,39,37,1,2020-12-02,41.91600556,-85.05929476
Michigan,Calhoun,6202,97,127,4,2020-12-02,42.24633834,-85.00493569
Michigan,Cass,2318,42,30,0,2020-12-02,41.91522292,-85.99405727
Michigan,Charlevoix,634,23,7,0,2020-12-02,45.37790017,-85.19614053
Michigan,Cheboygan,525,6,20,0,2020-12-02,45.44787015,-84.50122149
Michigan,Chippewa,885,18,6,0,2020-12-02,46.29552653,-84.54353449
Michigan,Clare,809,20,26,0,2020-12-02,43.98794227,-84.84819859999998
Michigan,Clinton,2939,68,24,1,2020-12-02,42.94400871,-84.60145248
Michigan,Crawford,370,8,5,0,2020-12-02,44.68255561,-84.61006219
Michigan,Delta,2554,50,62,2,2020-12-02,45.90484910000001,-86.9080745
Michigan,Dickinson,1807,53,45,-1,2020-12-02,46.00999672,-87.86961634
Michigan,Eaton,3342,88,45,1,2020-12-02,42.59599185,-84.83740035
Michigan,Emmet,1005,17,28,0,2020-12-02,45.52625509,-84.89083249
Michigan,Genesee,15647,268,443,6,2020-12-02,43.02244215,-83.70589709
Michigan,Gladwin,869,14,12,0,2020-12-02,43.98901072,-84.38774817
Michigan,Gogebic,814,15,23,0,2020-12-02,46.40862701,-89.69377193
Michigan,Grand Traverse,1997,29,20,0,2020-12-02,44.69565625,-85.55585247
Michigan,Gratiot,1775,101,31,0,2020-12-02,43.29265605,-84.60505416
Michigan,Hillsdale,1762,41,38,0,2020-12-02,41.88753639,-84.59312019
Michigan,Houghton,1584,26,13,0,2020-12-02,46.89988536,-88.68495385
Michigan,Huron,873,46,15,0,2020-12-02,43.83353985,-83.04078453
Michigan,Ingham,9495,172,119,4,2020-12-02,42.59716886,-84.37472069
Michigan,Ionia,2557,72,20,0,2020-12-02,42.94502238,-85.07413319
Michigan,Iosco,824,26,25,-1,2020-12-02,44.35486835,-83.63484895
Michigan,Iron,739,9,33,0,2020-12-02,46.20974132,-88.53136251
Michigan,Isabella,2597,29,23,0,2020-12-02,43.64060976,-84.84664923
Michigan,Jackson,5515,164,102,0,2020-12-02,42.24807035,-84.42258681
Michigan,Kalamazoo,9863,145,170,0,2020-12-02,42.24542231,-85.53038622
Michigan,Kalkaska,378,2,7,2,2020-12-02,44.68512729,-85.09085699
Michigan,Kent,34538,581,360,-3,2020-12-02,43.03197711,-85.54934642
Michigan,Keweenaw,71,0,2,0,2020-12-02,47.63197653,-88.41434263
Michigan,Lake,212,7,5,0,2020-12-02,43.99050893,-85.802173
Michigan,Lapeer,2735,87,59,5,2020-12-02,43.09052506,-83.22153148
Michigan,Leelanau,391,5,3,0,2020-12-02,44.94430054,-85.80150326
Michigan,Lenawee,2777,87,25,0,2020-12-02,41.89475156,-84.06603727
Michigan,Livingston,5931,100,50,0,2020-12-02,42.60302282,-83.91297209
Michigan,Luce,171,3,0,0,2020-12-02,46.47227431,-85.54471223
Michigan,Mackinac,305,9,1,0,2020-12-02,46.07028979,-85.04980537
Michigan,Macomb,39244,890,1295,4,2020-12-02,42.69158356,-82.92752801
Michigan,Manistee,398,13,7,1,2020-12-02,44.33352407,-86.05626916
Michigan,Marquette,2974,29,31,0,2020-12-02,46.4338914,-87.64043701
Michigan,Mason,637,20,12,0,2020-12-02,43.99509218,-86.24988902
Michigan,Mecosta,1296,19,8,0,2020-12-02,43.64064262,-85.32463223
Michigan,Menominee,1380,28,18,0,2020-12-02,45.58038692,-87.55370409
Michigan,Midland,3136,39,28,0,2020-12-02,43.64330771,-84.38804374
Michigan,Missaukee,304,8,5,0,2020-12-02,44.33772443,-85.09256478
Michigan,Monroe,5625,95,87,1,2020-12-02,41.92734151,-83.53749864
Michigan,Montcalm,2146,94,26,1,2020-12-02,43.31082541,-85.15252824
Michigan,Montmorency,197,1,2,0,2020-12-02,45.0275929,-84.12696227
Michigan,Muskegon,7682,125,186,2,2020-12-02,43.29123859,-86.15176712
Michigan,Newaygo,1718,69,18,1,2020-12-02,43.554374,-85.80070107
Michigan,Oakland,48402,927,1375,8,2020-12-02,42.66090111,-83.38595416
Michigan,Oceana,1246,27,23,2,2020-12-02,43.64124435,-86.26726673
Michigan,Ogemaw,567,16,16,0,2020-12-02,44.33481032,-84.12725175
Michigan,Ontonagon,283,3,14,0,2020-12-02,46.665226200000006,-89.31390481
Michigan,Osceola,580,21,10,0,2020-12-02,43.98992088,-85.32566756
Michigan,Oscoda,200,10,9,1,2020-12-02,44.68192279,-84.12939244
Michigan,Otsego,786,22,19,1,2020-12-02,45.02085831,-84.59898295
Michigan,Ottawa,14377,263,165,2,2020-12-02,42.95996803,-85.9969107
Michigan,Presque Isle,295,2,4,0,2020-12-02,45.34018577,-83.91498656
Michigan,Roscommon,693,37,17,2,2020-12-02,44.33473082,-84.61067651
Michigan,Saginaw,8897,109,256,11,2020-12-02,43.33433923,-84.05131209999998
Michigan,St. Clair,4864,132,102,2,2020-12-02,42.92655373,-82.67937954
Michigan,St. Joseph,2692,40,35,0,2020-12-02,41.91441767,-85.52797979
Michigan,Sanilac,908,45,16,-1,2020-12-02,43.42406072,-82.82055898
Michigan,Schoolcraft,175,0,2,0,2020-12-02,46.19235734,-86.19972234
Michigan,Shiawassee,2122,69,45,1,2020-12-02,42.95392800000001,-84.14585902
Michigan,Tuscola,1823,27,58,1,2020-12-02,43.46606813,-83.41897025
Michigan,Van Buren,3007,52,47,0,2020-12-02,42.25190229,-86.01939087
Michigan,Washtenaw,10511,37,134,-1,2020-12-02,42.253105,-83.83853204
Michigan,Wayne,67054,1202,3242,5,2020-12-02,42.28098405,-83.281255
Michigan,Wexford,703,24,16,1,2020-12-02,44.33853602,-85.57712739
Minnesota,Aitkin,795,7,30,0,2020-12-02,46.60962049,-93.4116826
Minnesota,Anoka,23196,355,232,4,2020-12-02,45.27476015,-93.24604565
Minnesota,Becker,2176,60,19,3,2020-12-02,46.93479392,-95.67158144
Minnesota,Beltrami,2275,40,18,0,2020-12-02,47.97373527,-94.93732139
Minnesota,Benton,3172,84,53,2,2020-12-02,45.69804958,-93.99514135
Minnesota,Big Stone,333,5,2,0,2020-12-02,45.42712824,-96.41403739
Minnesota,Blue Earth,4266,53,17,1,2020-12-02,44.03554215,-94.06699781
Minnesota,Brown,1510,38,15,0,2020-12-02,44.24205652,-94.72562874
Minnesota,Carlton,1984,49,17,1,2020-12-02,46.59180601,-92.67601019
Minnesota,Carver,5013,86,15,0,2020-12-02,44.82017001,-93.8009918
Minnesota,Cass,1499,19,10,0,2020-12-02,46.95043611,-94.32603968
Minnesota,Chippewa,950,16,8,1,2020-12-02,45.02343421,-95.56403693
Minnesota,Chisago,3269,65,14,1,2020-12-02,45.5021011,-92.90861945
Minnesota,Clay,5213,72,59,2,2020-12-02,46.89289518,-96.48761922
Minnesota,Clearwater,538,4,9,1,2020-12-02,47.57992111,-95.37790562
Minnesota,Cook,79,1,0,0,2020-12-02,47.90504893,-90.52629546
Minnesota,Cottonwood,928,20,4,0,2020-12-02,44.00715262,-95.18138802
Minnesota,Crow Wing,3762,50,37,3,2020-12-02,46.48096553,-94.06755609
Minnesota,Dakota,23102,445,194,2,2020-12-02,44.67172617,-93.06299363
Minnesota,Dodge,911,23,0,0,2020-12-02,44.02238415,-92.86244324
Minnesota,Douglas,2784,68,39,1,2020-12-02,45.93348491,-95.45335469
Minnesota,Faribault,590,10,2,0,2020-12-02,43.67381499,-93.94787458
Minnesota,Fillmore,748,16,0,0,2020-12-02,43.67394126,-92.08980382
Minnesota,Freeborn,1596,32,6,0,2020-12-02,43.67385583,-93.34884422
Minnesota,Goodhue,2169,46,30,2,2020-12-02,44.40849741,-92.7234195
Minnesota,Grant,295,7,6,0,2020-12-02,45.93424769,-96.01139609
Minnesota,Hennepin,68898,985,1130,9,2020-12-02,45.00761521,-93.47694895
Minnesota,Houston,769,35,4,0,2020-12-02,43.67129565,-91.49143057
Minnesota,Hubbard,1177,6,28,1,2020-12-02,47.10778564,-94.91693868
Minnesota,Isanti,1995,32,17,0,2020-12-02,45.56181234,-93.29487636
Minnesota,Itasca,2022,51,23,0,2020-12-02,47.51009045,-93.63092229
Minnesota,Jackson,518,12,1,0,2020-12-02,43.67423373,-95.15398258
Minnesota,Kanabec,677,19,14,1,2020-12-02,45.9459309,-93.29275192
Minnesota,Kandiyohi,4320,35,24,1,2020-12-02,45.1526059,-95.00586446
Minnesota,Kittson,240,7,8,0,2020-12-02,48.77754106,-96.78317184
Minnesota,Koochiching,410,5,6,0,2020-12-02,48.24539665,-93.78352843
Minnesota,Lac qui Parle,398,2,4,1,2020-12-02,44.9973857,-96.17488219
Minnesota,Lake,443,10,7,1,2020-12-02,47.64270764,-91.44557998
Minnesota,Lake of the Woods,102,0,1,0,2020-12-02,48.77217001,-94.90274472
Minnesota,Le Sueur,1535,34,11,0,2020-12-02,44.37136597,-93.72844721
Minnesota,Lincoln,372,4,1,0,2020-12-02,44.41311883,-96.26688165
Minnesota,Lyon,2287,41,12,1,2020-12-02,44.41327865,-95.83806103
Minnesota,McLeod,2265,52,17,2,2020-12-02,44.82367677,-94.27287017
Minnesota,Mahnomen,316,9,4,0,2020-12-02,47.32557075,-95.80921485
Minnesota,Marshall,528,14,9,0,2020-12-02,48.35825983,-96.37017407
Minnesota,Martin,1212,18,21,1,2020-12-02,43.67429718,-94.55099908
Minnesota,Meeker,1390,34,11,1,2020-12-02,45.12328869,-94.52839455
Minnesota,Mille Lacs,1612,24,31,0,2020-12-02,45.93705297,-93.63236823
Minnesota,Morrison,2417,39,30,1,2020-12-02,46.01265363,-94.27341528
Minnesota,Mower,2706,32,23,0,2020-12-02,43.67142874,-92.75234549
Minnesota,Murray,606,5,4,1,2020-12-02,44.02216709,-95.76328482
Minnesota,Nicollet,1694,39,26,0,2020-12-02,44.35291112,-94.24710352
Minnesota,Nobles,3137,20,31,1,2020-12-02,43.67434621,-95.75329576
Minnesota,Norman,363,6,8,1,2020-12-02,47.32628443,-96.45620947
Minnesota,Olmsted,7025,120,36,2,2020-12-02,44.00374114,-92.40209944
Minnesota,Otter Tail,3327,64,25,2,2020-12-02,46.40846929,-95.70835255
Minnesota,Pennington,675,6,8,0,2020-12-02,48.06642577,-96.0370814
Minnesota,Pine,1429,13,8,0,2020-12-02,46.12105238,-92.74070188
Minnesota,Pipestone,747,4,18,0,2020-12-02,44.02301619,-96.25841142
Minnesota,Polk,2662,27,26,1,2020-12-02,47.77372465,-96.40134647
Minnesota,Pope,564,7,1,0,2020-12-02,45.58606667,-95.44451209
Minnesota,Ramsey,28948,431,512,5,2020-12-02,45.01625271,-93.09872295
Minnesota,Red Lake,228,6,3,0,2020-12-02,47.87197525,-96.09561104
Minnesota,Redwood,1017,21,20,1,2020-12-02,44.40555844,-95.25207021
Minnesota,Renville,927,14,29,0,2020-12-02,44.72836381,-94.94553734
Minnesota,Rice,4277,48,38,1,2020-12-02,44.3543376,-93.29658715
Minnesota,Rock,801,8,9,0,2020-12-02,43.67482683,-96.25296832
Minnesota,Roseau,1247,24,5,1,2020-12-02,48.77501878,-95.81079919
Minnesota,St. Louis,9280,194,117,5,2020-12-02,47.6048407,-92.46879855
Minnesota,Scott,8810,143,56,1,2020-12-02,44.6490231,-93.53340251
Minnesota,Sherburne,6082,0,43,0,2020-12-02,45.44447208,-93.77617511
Minnesota,Sibley,819,10,4,0,2020-12-02,44.5796592,-94.23164924
Minnesota,Stearns,14314,183,121,4,2020-12-02,45.55192576,-94.61078221
Minnesota,Steele,2056,34,8,1,2020-12-02,44.02240351,-93.22627088
Minnesota,Stevens,533,3,3,0,2020-12-02,45.58613007,-96.00163705
Minnesota,Swift,614,8,9,1,2020-12-02,45.2829032,-95.68264092
Minnesota,Todd,1874,22,14,0,2020-12-02,46.06996226,-94.89785296
Minnesota,Traverse,152,2,1,0,2020-12-02,45.77298854,-96.47062949
Minnesota,Wabasha,1104,17,1,0,2020-12-02,44.28424356,-92.23121312
Minnesota,Wadena,853,22,7,1,2020-12-02,46.58589171,-94.96968506
Minnesota,Waseca,1418,12,11,0,2020-12-02,44.02211116,-93.58720034
Minnesota,Washington,14590,220,120,3,2020-12-02,45.03864533,-92.88429635
Minnesota,Watonwan,882,11,4,0,2020-12-02,43.97823903,-94.61413846
Minnesota,Wilkin,411,11,5,0,2020-12-02,46.35721532,-96.4684375
Minnesota,Winona,2920,39,31,0,2020-12-02,43.98772283,-91.78081305
Minnesota,Wright,8271,205,45,1,2020-12-02,45.17297924,-93.96234781
Minnesota,Yellow Medicine,676,8,12,0,2020-12-02,44.71710183,-95.86842453
Mississippi,Adams,1472,25,52,0,2020-12-02,31.47669768,-91.35326037
Mississippi,Alcorn,1593,37,28,0,2020-12-02,34.88084463,-88.57996173
Mississippi,Amite,576,10,15,0,2020-12-02,31.17467303,-90.80501621
Mississippi,Attala,1228,35,34,0,2020-12-02,33.08658803,-89.57838564
Mississippi,Benton,504,4,18,0,2020-12-02,34.81681228,-89.18945516
Mississippi,Bolivar,2480,37,84,0,2020-12-02,33.79696941,-90.87372121
Mississippi,Calhoun,795,8,13,0,2020-12-02,33.93683395,-89.33686647
Mississippi,Carroll,755,14,15,0,2020-12-02,33.44834567,-89.91994479
Mississippi,Chickasaw,1107,13,32,0,2020-12-02,33.91983202,-88.9481545
Mississippi,Choctaw,363,2,7,0,2020-12-02,33.34598242,-89.24809382
Mississippi,Claiborne,592,3,16,0,2020-12-02,31.97061673,-90.90702196
Mississippi,Clarke,948,12,53,0,2020-12-02,32.04158545,-88.68896219999998
Mississippi,Clay,961,14,27,0,2020-12-02,33.65358105,-88.77784255
Mississippi,Coahoma,1559,32,43,0,2020-12-02,34.22772299,-90.60415045
Mississippi,Copiah,1708,29,40,0,2020-12-02,31.86977774,-90.44565118
Mississippi,Covington,1300,14,40,1,2020-12-02,31.63225413,-89.55389939
Mississippi,DeSoto,10563,154,104,0,2020-12-02,34.87625235,-89.99091418
Mississippi,Forrest,3947,50,86,0,2020-12-02,31.18961454,-89.25832496
Mississippi,Franklin,363,8,5,0,2020-12-02,31.47786634,-90.89672989
Mississippi,George,1295,12,25,0,2020-12-02,30.86259065,-88.64436789
Mississippi,Greene,624,9,22,0,2020-12-02,31.21444233,-88.63922281
Mississippi,Grenada,1454,21,45,0,2020-12-02,33.77036166,-89.80245083
Mississippi,Hancock,1276,33,41,0,2020-12-02,30.41830223,-89.48851033
Mississippi,Harrison,7397,84,113,1,2020-12-02,30.51359752,-89.12467576
Mississippi,Hinds,10414,135,204,2,2020-12-02,32.2656285,-90.44435448
Mississippi,Holmes,1344,10,61,0,2020-12-02,33.12345854,-90.08923538
Mississippi,Humphreys,552,5,19,0,2020-12-02,33.12825718,-90.52252707
Mississippi,Issaquena,121,1,4,0,2020-12-02,32.72531359,-90.97392828
Mississippi,Itawamba,1599,23,36,1,2020-12-02,34.27993475,-88.3606733
Mississippi,Jackson,6655,89,128,0,2020-12-02,30.54020656,-88.64184064
Mississippi,Jasper,870,18,23,0,2020-12-02,32.01922104,-89.11786866
Mississippi,Jefferson,383,12,12,0,2020-12-02,31.73397872,-91.03764977
Mississippi,Jefferson Davis,596,6,17,0,2020-12-02,31.56884708,-89.82670990000003
Mississippi,Jones,3761,71,88,0,2020-12-02,31.62257767,-89.16896899999998
Mississippi,Kemper,480,30,18,0,2020-12-02,32.75462946,-88.64105766
Mississippi,Lafayette,3410,28,53,0,2020-12-02,34.35687874,-89.48490961
Mississippi,Lamar,3019,41,50,0,2020-12-02,31.20572971,-89.5077704
Mississippi,Lauderdale,3663,69,147,0,2020-12-02,32.40419769,-88.66229662
Mississippi,Lawrence,746,8,14,0,2020-12-02,31.55147224,-90.10841127
