State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Louisiana,Union,1118,0,51,0,2020-10-28,32.83121059,-92.3749373
Louisiana,Vermilion,2129,4,70,0,2020-10-28,29.83517605,-92.30292538
Louisiana,Vernon,1125,7,56,0,2020-10-28,31.10884837,-93.18153838
Louisiana,Washington,1752,5,71,0,2020-10-28,30.85288548,-90.03866652
Louisiana,Webster,1483,2,40,0,2020-10-28,32.70847669,-93.33121835
Louisiana,West Baton Rouge,964,-6,42,0,2020-10-28,30.46058217,-91.30989571
Louisiana,West Carroll,376,1,13,0,2020-10-28,32.78550125,-91.461201
Louisiana,West Feliciana,755,-2,25,0,2020-10-28,30.87882871,-91.4148538
Louisiana,Winn,688,0,19,0,2020-10-28,31.94449367,-92.63789413
Maine,Androscoggin,855,3,10,0,2020-10-28,44.1664747,-70.20380627
Maine,Aroostook,67,3,1,0,2020-10-28,46.65926321,-68.59841248
Maine,Cumberland,2523,16,70,0,2020-10-28,43.8370751,-70.37226999
Maine,Franklin,77,3,1,0,2020-10-28,44.97330019,-70.44381045
Maine,Hancock,71,2,1,0,2020-10-28,44.59816444,-68.38401854
Maine,Kennebec,332,4,11,0,2020-10-28,44.40759555,-69.76738544
Maine,Knox,78,11,1,0,2020-10-28,44.11486325,-69.10529169
Maine,Lincoln,61,1,1,0,2020-10-28,44.05996956,-69.54227124
Maine,Oxford,164,2,2,0,2020-10-28,44.49952995,-70.75682123
Maine,Penobscot,302,2,6,0,2020-10-28,45.40194593,-68.65020455
Maine,Piscataquis,10,0,0,0,2020-10-28,45.83839062,-69.2860223
Maine,Sagadahoc,82,0,0,0,2020-10-28,43.95415864,-69.85074999
Maine,Somerset,153,7,8,0,2020-10-28,45.51229767,-69.95995554
Maine,Waldo,150,1,14,0,2020-10-28,44.4858305,-69.12061935
Maine,Washington,57,9,0,0,2020-10-28,45.01607142,-67.62813524
Maine,York,1404,13,20,0,2020-10-28,43.47808377,-70.71052375
Maryland,Allegany,679,19,24,0,2020-10-28,39.62357628,-78.69280486
Maryland,Anne Arundel,11921,49,273,1,2020-10-28,39.00670238,-76.60329337
Maryland,Baltimore,20510,91,666,1,2020-10-28,39.45784712,-76.62911955
Maryland,Calvert,1184,8,29,0,2020-10-28,38.53961642,-76.56820632
Maryland,Caroline,740,0,8,0,2020-10-28,38.87172293,-75.82904158
Maryland,Carroll,2231,12,129,0,2020-10-28,39.56453592,-77.02373735
Maryland,Cecil,1348,8,36,0,2020-10-28,39.56647682,-75.94627411
Maryland,Charles,3168,14,102,0,2020-10-28,38.51092331,-76.98580666
Maryland,Dorchester,782,3,10,0,2020-10-28,38.45413522,-76.02752426
Maryland,Frederick,4748,27,139,0,2020-10-28,39.47296601,-77.39999394
Maryland,Garrett,142,3,1,0,2020-10-28,39.52786077,-79.27355126
Maryland,Harford,3583,28,81,0,2020-10-28,39.55010644,-76.30775940000002
Maryland,Howard,5865,20,126,0,2020-10-28,39.25305293,-76.93126208
Maryland,Kent,343,1,25,0,2020-10-28,39.24976208,-76.04741541
Maryland,Montgomery,25562,124,870,1,2020-10-28,39.13676329,-77.20358245
Maryland,Prince George's,32648,149,859,5,2020-10-28,38.83070039,-76.8496441
Maryland,Queen Anne's,777,4,26,0,2020-10-28,39.06198912,-76.03530977
Maryland,St. Mary's,1475,5,60,0,2020-10-28,38.30058422,-76.60629279999998
Maryland,Somerset,421,2,6,0,2020-10-28,38.1163542,-75.75118623
Maryland,Talbot,647,2,6,0,2020-10-28,38.76618159,-76.10882561
Maryland,Washington,2281,29,44,0,2020-10-28,39.60835778,-77.82002295
Maryland,Wicomico,2494,1,51,0,2020-10-28,38.37301947,-75.62705831
Maryland,Worcester,1212,2,31,0,2020-10-28,38.21274277,-75.33200012
Maryland,Baltimore,20510,91,666,1,2020-10-28,39.45784712,-76.62911955
Massachusetts,Barnstable,1999,7,183,1,2020-10-28,41.72980578,-70.28854339
Massachusetts,Berkshire,780,6,52,0,2020-10-28,42.37428441,-73.20524838
Massachusetts,Bristol,12167,181,750,7,2020-10-28,41.79228404,-71.10872211
Massachusetts,Essex,23642,224,1343,1,2020-10-28,42.6687626,-70.94687179
Massachusetts,Franklin,472,0,72,0,2020-10-28,42.58119713,-72.58602547
Massachusetts,Hampden,9901,101,815,3,2020-10-28,42.13440424,-72.63235561
Massachusetts,Hampshire,1472,7,155,1,2020-10-28,42.33997957,-72.65898478
Massachusetts,Middlesex,31808,214,2265,8,2020-10-28,42.48607732,-71.39049229
Massachusetts,Norfolk,11733,57,1108,2,2020-10-28,42.16073095,-71.20530408
Massachusetts,Plymouth,11350,56,832,4,2020-10-28,41.94070556,-70.80802823
Massachusetts,Suffolk,28152,160,1173,2,2020-10-28,42.3279514,-71.07850442
Massachusetts,Worcester,16471,122,1169,7,2020-10-28,42.35026951,-71.90493363
Michigan,Alcona,54,0,3,1,2020-10-28,44.6846864,-83.59507875
Michigan,Alger,117,6,1,0,2020-10-28,46.41292944,-86.60260122
Michigan,Allegan,1325,36,7,0,2020-10-28,42.59147037,-85.89102866
Michigan,Alpena,163,2,14,0,2020-10-28,45.03477666,-83.62212411
Michigan,Antrim,130,0,0,0,2020-10-28,44.99690221,-85.15503082
Michigan,Arenac,102,4,3,0,2020-10-28,44.0636262,-83.89277559
Michigan,Baraga,101,13,4,0,2020-10-28,46.6720582,-88.36363591
Michigan,Barry,716,28,6,0,2020-10-28,42.59513984,-85.30834519
Michigan,Bay,1433,29,62,0,2020-10-28,43.70639106,-83.98731479
Michigan,Benzie,125,1,2,0,2020-10-28,44.63899297,-86.01608482
Michigan,Berrien,2774,39,82,1,2020-10-28,41.95447397,-86.41313079999998
Michigan,Branch,899,24,11,0,2020-10-28,41.91600556,-85.05929476
Michigan,Calhoun,2976,106,71,0,2020-10-28,42.24633834,-85.00493569
Michigan,Cass,1025,10,24,0,2020-10-28,41.91522292,-85.99405727
Michigan,Charlevoix,190,7,4,0,2020-10-28,45.37790017,-85.19614053
Michigan,Cheboygan,154,4,2,0,2020-10-28,45.44787015,-84.50122149
Michigan,Chippewa,161,14,0,0,2020-10-28,46.29552653,-84.54353449
Michigan,Clare,291,15,11,0,2020-10-28,43.98794227,-84.84819859999998
Michigan,Clinton,1149,24,16,0,2020-10-28,42.94400871,-84.60145248
Michigan,Crawford,153,3,5,0,2020-10-28,44.68255561,-84.61006219
Michigan,Delta,1263,62,27,1,2020-10-28,45.90484910000001,-86.9080745
Michigan,Dickinson,660,24,20,0,2020-10-28,46.00999672,-87.86961634
Michigan,Eaton,1180,24,11,0,2020-10-28,42.59599185,-84.83740035
Michigan,Emmet,268,18,4,0,2020-10-28,45.52625509,-84.89083249
Michigan,Genesee,6898,99,338,0,2020-10-28,43.02244215,-83.70589709
Michigan,Gladwin,216,7,2,0,2020-10-28,43.98901072,-84.38774817
Michigan,Gogebic,413,9,9,2,2020-10-28,46.40862701,-89.69377193
Michigan,Grand Traverse,810,22,13,0,2020-10-28,44.69565625,-85.55585247
Michigan,Gratiot,533,19,17,1,2020-10-28,43.29265605,-84.60505416
Michigan,Hillsdale,530,17,29,0,2020-10-28,41.88753639,-84.59312019
Michigan,Houghton,942,13,9,0,2020-10-28,46.89988536,-88.68495385
Michigan,Huron,277,4,5,0,2020-10-28,43.83353985,-83.04078453
Michigan,Ingham,4683,53,65,0,2020-10-28,42.59716886,-84.37472069
Michigan,Ionia,731,16,8,0,2020-10-28,42.94502238,-85.07413319
Michigan,Iosco,294,5,16,0,2020-10-28,44.35486835,-83.63484895
Michigan,Iron,443,2,25,0,2020-10-28,46.20974132,-88.53136251
Michigan,Isabella,1065,26,15,0,2020-10-28,43.64060976,-84.84664923
Michigan,Jackson,1861,51,67,1,2020-10-28,42.24807035,-84.42258681
Michigan,Kalamazoo,4889,72,106,0,2020-10-28,42.24542231,-85.53038622
Michigan,Kalkaska,130,0,4,0,2020-10-28,44.68512729,-85.09085699
Michigan,Kent,14778,365,185,1,2020-10-28,43.03197711,-85.54934642
Michigan,Keweenaw,23,3,0,0,2020-10-28,47.63197653,-88.41434263
Michigan,Lake,64,0,1,0,2020-10-28,43.99050893,-85.802173
Michigan,Lapeer,942,27,38,0,2020-10-28,43.09052506,-83.22153148
Michigan,Leelanau,151,-1,2,0,2020-10-28,44.94430054,-85.80150326
Michigan,Lenawee,1162,23,20,1,2020-10-28,41.89475156,-84.06603727
Michigan,Livingston,2142,86,33,0,2020-10-28,42.60302282,-83.91297209
Michigan,Luce,66,11,1,1,2020-10-28,46.47227431,-85.54471223
Michigan,Mackinac,162,4,0,0,2020-10-28,46.07028979,-85.04980537
Michigan,Macomb,18829,281,1088,1,2020-10-28,42.69158356,-82.92752801
Michigan,Manistee,139,3,3,0,2020-10-28,44.33352407,-86.05626916
Michigan,Marquette,1083,39,15,0,2020-10-28,46.4338914,-87.64043701
Michigan,Mason,250,6,1,0,2020-10-28,43.99509218,-86.24988902
Michigan,Mecosta,541,17,4,0,2020-10-28,43.64064262,-85.32463223
Michigan,Menominee,729,14,5,0,2020-10-28,45.58038692,-87.55370409
Michigan,Midland,1066,29,14,0,2020-10-28,43.64330771,-84.38804374
Michigan,Missaukee,91,0,1,0,2020-10-28,44.33772443,-85.09256478
Michigan,Monroe,2076,30,38,2,2020-10-28,41.92734151,-83.53749864
Michigan,Montcalm,680,35,13,0,2020-10-28,43.31082541,-85.15252824
Michigan,Montmorency,29,2,0,0,2020-10-28,45.0275929,-84.12696227
Michigan,Muskegon,2227,78,82,0,2020-10-28,43.29123859,-86.15176712
Michigan,Newaygo,650,20,3,0,2020-10-28,43.554374,-85.80070107
Michigan,Oakland,25563,494,1237,0,2020-10-28,42.66090111,-83.38595416
Michigan,Oceana,637,15,6,0,2020-10-28,43.64124435,-86.26726673
Michigan,Ogemaw,117,3,5,0,2020-10-28,44.33481032,-84.12725175
Michigan,Ontonagon,106,3,0,0,2020-10-28,46.665226200000006,-89.31390481
Michigan,Osceola,182,5,1,0,2020-10-28,43.98992088,-85.32566756
Michigan,Oscoda,56,0,2,0,2020-10-28,44.68192279,-84.12939244
Michigan,Otsego,262,10,12,0,2020-10-28,45.02085831,-84.59898295
Michigan,Ottawa,5279,151,76,3,2020-10-28,42.95996803,-85.9969107
Michigan,Presque Isle,65,-1,1,0,2020-10-28,45.34018577,-83.91498656
Michigan,Roscommon,193,8,6,0,2020-10-28,44.33473082,-84.61067651
Michigan,Saginaw,3927,54,155,1,2020-10-28,43.33433923,-84.05131209999998
Michigan,St. Clair,1594,49,65,1,2020-10-28,42.92655373,-82.67937954
Michigan,St. Joseph,1256,46,21,0,2020-10-28,41.91441767,-85.52797979
Michigan,Sanilac,210,10,7,0,2020-10-28,43.42406072,-82.82055898
Michigan,Schoolcraft,81,7,1,0,2020-10-28,46.19235734,-86.19972234
Michigan,Shiawassee,728,9,34,0,2020-10-28,42.95392800000001,-84.14585902
Michigan,Tuscola,678,7,35,0,2020-10-28,43.46606813,-83.41897025
Michigan,Van Buren,1124,32,19,0,2020-10-28,42.25190229,-86.01939087
Michigan,Washtenaw,5568,104,119,1,2020-10-28,42.253105,-83.83853204
Michigan,Wayne,40861,465,3052,2,2020-10-28,42.28098405,-83.281255
Michigan,Wexford,180,1,4,0,2020-10-28,44.33853602,-85.57712739
Minnesota,Aitkin,188,2,2,0,2020-10-28,46.60962049,-93.4116826
Minnesota,Anoka,9160,121,153,2,2020-10-28,45.27476015,-93.24604565
Minnesota,Becker,604,16,4,0,2020-10-28,46.93479392,-95.67158144
Minnesota,Beltrami,927,13,8,1,2020-10-28,47.97373527,-94.93732139
Minnesota,Benton,1009,33,9,0,2020-10-28,45.69804958,-93.99514135
Minnesota,Big Stone,153,10,1,0,2020-10-28,45.42712824,-96.41403739
Minnesota,Blue Earth,2085,19,7,0,2020-10-28,44.03554215,-94.06699781
Minnesota,Brown,335,2,3,0,2020-10-28,44.24205652,-94.72562874
Minnesota,Carlton,483,21,2,0,2020-10-28,46.59180601,-92.67601019
Minnesota,Carver,1867,20,7,0,2020-10-28,44.82017001,-93.8009918
Minnesota,Cass,405,15,5,0,2020-10-28,46.95043611,-94.32603968
Minnesota,Chippewa,469,3,3,0,2020-10-28,45.02343421,-95.56403693
Minnesota,Chisago,1114,31,2,0,2020-10-28,45.5021011,-92.90861945
Minnesota,Clay,2464,102,43,0,2020-10-28,46.89289518,-96.48761922
Minnesota,Clearwater,128,14,1,1,2020-10-28,47.57992111,-95.37790562
Minnesota,Cook,18,1,0,0,2020-10-28,47.90504893,-90.52629546
Minnesota,Cottonwood,290,4,0,0,2020-10-28,44.00715262,-95.18138802
Minnesota,Crow Wing,1083,21,22,0,2020-10-28,46.48096553,-94.06755609
Minnesota,Dakota,10132,105,138,0,2020-10-28,44.67172617,-93.06299363
Minnesota,Dodge,405,1,0,0,2020-10-28,44.02238415,-92.86244324
Minnesota,Douglas,734,6,4,1,2020-10-28,45.93348491,-95.45335469
Minnesota,Faribault,244,5,0,0,2020-10-28,43.67381499,-93.94787458
Minnesota,Fillmore,265,1,0,0,2020-10-28,43.67394126,-92.08980382
Minnesota,Freeborn,700,9,4,0,2020-10-28,43.67385583,-93.34884422
Minnesota,Goodhue,633,8,11,0,2020-10-28,44.40849741,-92.7234195
Minnesota,Grant,102,3,4,0,2020-10-28,45.93424769,-96.01139609
Minnesota,Hennepin,34988,331,995,1,2020-10-28,45.00761521,-93.47694895
Minnesota,Houston,220,8,1,0,2020-10-28,43.67129565,-91.49143057
Minnesota,Hubbard,423,13,3,0,2020-10-28,47.10778564,-94.91693868
Minnesota,Isanti,583,12,5,0,2020-10-28,45.56181234,-93.29487636
Minnesota,Itasca,771,8,17,0,2020-10-28,47.51009045,-93.63092229
Minnesota,Jackson,219,2,1,0,2020-10-28,43.67423373,-95.15398258
Minnesota,Kanabec,230,5,10,0,2020-10-28,45.9459309,-93.29275192
Minnesota,Kandiyohi,1783,30,5,0,2020-10-28,45.1526059,-95.00586446
Minnesota,Kittson,50,1,0,0,2020-10-28,48.77754106,-96.78317184
Minnesota,Koochiching,176,4,5,0,2020-10-28,48.24539665,-93.78352843
Minnesota,Lac qui Parle,145,1,3,0,2020-10-28,44.9973857,-96.17488219
Minnesota,Lake,129,3,0,0,2020-10-28,47.64270764,-91.44557998
Minnesota,Lake of the Woods,45,1,1,0,2020-10-28,48.77217001,-94.90274472
Minnesota,Le Sueur,651,6,6,0,2020-10-28,44.37136597,-93.72844721
Minnesota,Lincoln,191,2,0,0,2020-10-28,44.41311883,-96.26688165
Minnesota,Lyon,1007,11,6,0,2020-10-28,44.41327865,-95.83806103
Minnesota,McLeod,615,5,4,0,2020-10-28,44.82367677,-94.27287017
Minnesota,Mahnomen,128,11,2,0,2020-10-28,47.32557075,-95.80921485
Minnesota,Marshall,137,6,1,0,2020-10-28,48.35825983,-96.37017407
Minnesota,Martin,619,4,18,0,2020-10-28,43.67429718,-94.55099908
Minnesota,Meeker,348,3,3,0,2020-10-28,45.12328869,-94.52839455
Minnesota,Mille Lacs,432,5,16,1,2020-10-28,45.93705297,-93.63236823
Minnesota,Morrison,802,26,9,-1,2020-10-28,46.01265363,-94.27341528
Minnesota,Mower,1539,4,18,1,2020-10-28,43.67142874,-92.75234549
Minnesota,Murray,291,2,3,0,2020-10-28,44.02216709,-95.76328482
Minnesota,Nicollet,756,9,18,0,2020-10-28,44.35291112,-94.24710352
Minnesota,Nobles,2319,10,18,2,2020-10-28,43.67434621,-95.75329576
Minnesota,Norman,128,7,0,0,2020-10-28,47.32628443,-96.45620947
Minnesota,Olmsted,3359,45,30,0,2020-10-28,44.00374114,-92.40209944
Minnesota,Otter Tail,921,20,7,0,2020-10-28,46.40846929,-95.70835255
Minnesota,Pennington,209,2,1,0,2020-10-28,48.06642577,-96.0370814
Minnesota,Pine,563,9,0,0,2020-10-28,46.12105238,-92.74070188
Minnesota,Pipestone,361,2,17,0,2020-10-28,44.02301619,-96.25841142
Minnesota,Polk,786,62,4,0,2020-10-28,47.77372465,-96.40134647
Minnesota,Pope,165,0,0,0,2020-10-28,45.58606667,-95.44451209
Minnesota,Ramsey,14471,129,364,2,2020-10-28,45.01625271,-93.09872295
Minnesota,Red Lake,82,1,2,0,2020-10-28,47.87197525,-96.09561104
Minnesota,Redwood,294,10,11,0,2020-10-28,44.40555844,-95.25207021
Minnesota,Renville,263,5,13,1,2020-10-28,44.72836381,-94.94553734
Minnesota,Rice,1683,9,10,0,2020-10-28,44.3543376,-93.29658715
Minnesota,Rock,355,7,5,1,2020-10-28,43.67482683,-96.25296832
Minnesota,Roseau,300,10,0,0,2020-10-28,48.77501878,-95.81079919
Minnesota,St. Louis,3142,63,71,1,2020-10-28,47.6048407,-92.46879855
Minnesota,Scott,3549,53,34,0,2020-10-28,44.6490231,-93.53340251
Minnesota,Sherburne,1763,30,22,0,2020-10-28,45.44447208,-93.77617511
Minnesota,Sibley,262,2,3,0,2020-10-28,44.5796592,-94.23164924
Minnesota,Stearns,6082,91,48,4,2020-10-28,45.55192576,-94.61078221
Minnesota,Steele,787,5,3,0,2020-10-28,44.02240351,-93.22627088
Minnesota,Stevens,186,-1,1,0,2020-10-28,45.58613007,-96.00163705
Minnesota,Swift,212,3,2,1,2020-10-28,45.2829032,-95.68264092
Minnesota,Todd,872,7,6,0,2020-10-28,46.06996226,-94.89785296
Minnesota,Traverse,58,0,0,0,2020-10-28,45.77298854,-96.47062949
Minnesota,Wabasha,405,8,0,0,2020-10-28,44.28424356,-92.23121312
Minnesota,Wadena,257,2,3,0,2020-10-28,46.58589171,-94.96968506
Minnesota,Waseca,941,4,9,0,2020-10-28,44.02211116,-93.58720034
Minnesota,Washington,6233,144,72,0,2020-10-28,45.03864533,-92.88429635
Minnesota,Watonwan,581,2,4,0,2020-10-28,43.97823903,-94.61413846
Minnesota,Wilkin,142,2,4,0,2020-10-28,46.35721532,-96.4684375
Minnesota,Winona,1296,18,19,0,2020-10-28,43.98772283,-91.78081305
Minnesota,Wright,2653,44,15,0,2020-10-28,45.17297924,-93.96234781
Minnesota,Yellow Medicine,294,2,6,0,2020-10-28,44.71710183,-95.86842453
Mississippi,Adams,1094,1,45,1,2020-10-28,31.47669768,-91.35326037
Mississippi,Alcorn,1045,24,12,0,2020-10-28,34.88084463,-88.57996173
Mississippi,Amite,428,1,13,0,2020-10-28,31.17467303,-90.80501621
Mississippi,Attala,805,0,27,1,2020-10-28,33.08658803,-89.57838564
Mississippi,Benton,367,7,10,2,2020-10-28,34.81681228,-89.18945516
Mississippi,Bolivar,2039,11,79,2,2020-10-28,33.79696941,-90.87372121
Mississippi,Calhoun,633,6,13,0,2020-10-28,33.93683395,-89.33686647
Mississippi,Carroll,503,6,12,0,2020-10-28,33.44834567,-89.91994479
Mississippi,Chickasaw,867,5,27,1,2020-10-28,33.91983202,-88.9481545
Mississippi,Choctaw,209,1,6,0,2020-10-28,33.34598242,-89.24809382
Mississippi,Claiborne,539,0,16,0,2020-10-28,31.97061673,-90.90702196
Mississippi,Clarke,770,7,53,0,2020-10-28,32.04158545,-88.68896219999998
Mississippi,Clay,710,5,22,0,2020-10-28,33.65358105,-88.77784255
Mississippi,Coahoma,1258,3,37,0,2020-10-28,34.22772299,-90.60415045
Mississippi,Copiah,1393,6,36,0,2020-10-28,31.86977774,-90.44565118
Mississippi,Covington,988,3,29,0,2020-10-28,31.63225413,-89.55389939
Mississippi,DeSoto,7285,75,80,1,2020-10-28,34.87625235,-89.99091418
Mississippi,Forrest,3118,24,78,0,2020-10-28,31.18961454,-89.25832496
Mississippi,Franklin,251,3,3,0,2020-10-28,31.47786634,-90.89672989
Mississippi,George,1017,3,19,0,2020-10-28,30.86259065,-88.64436789
Mississippi,Greene,481,2,18,0,2020-10-28,31.21444233,-88.63922281
Mississippi,Grenada,1229,3,39,0,2020-10-28,33.77036166,-89.80245083
Mississippi,Hancock,868,9,28,0,2020-10-28,30.41830223,-89.48851033
Mississippi,Harrison,5491,93,85,1,2020-10-28,30.51359752,-89.12467576
Mississippi,Hinds,8050,39,179,0,2020-10-28,32.2656285,-90.44435448
Mississippi,Holmes,1150,1,60,0,2020-10-28,33.12345854,-90.08923538
Mississippi,Humphreys,451,2,17,1,2020-10-28,33.12825718,-90.52252707
Mississippi,Issaquena,107,0,4,0,2020-10-28,32.72531359,-90.97392828
Mississippi,Itawamba,1172,13,26,0,2020-10-28,34.27993475,-88.3606733
Mississippi,Jackson,4800,107,88,1,2020-10-28,30.54020656,-88.64184064
Mississippi,Jasper,696,4,17,0,2020-10-28,32.01922104,-89.11786866
Mississippi,Jefferson,279,2,10,0,2020-10-28,31.73397872,-91.03764977
Mississippi,Jefferson Davis,421,4,12,1,2020-10-28,31.56884708,-89.82670990000003
Mississippi,Jones,2966,5,84,0,2020-10-28,31.62257767,-89.16896899999998
Mississippi,Kemper,333,6,15,0,2020-10-28,32.75462946,-88.64105766
Mississippi,Lafayette,2550,19,43,0,2020-10-28,34.35687874,-89.48490961
Mississippi,Lamar,2319,28,40,2,2020-10-28,31.20572971,-89.5077704
Mississippi,Lauderdale,2546,47,135,0,2020-10-28,32.40419769,-88.66229662
Mississippi,Lawrence,544,10,14,0,2020-10-28,31.55147224,-90.10841127
Mississippi,Leake,1163,5,42,0,2020-10-28,32.7536828,-89.52402044
Mississippi,Lee,3665,25,82,0,2020-10-28,34.291877500000005,-88.68149954
Mississippi,Leflore,1706,15,88,0,2020-10-28,33.55545125,-90.29900733
Mississippi,Lincoln,1433,4,59,0,2020-10-28,31.53288662,-90.45391915
Mississippi,Lowndes,1819,7,62,0,2020-10-28,33.47386518,-88.44191529999998
Mississippi,Madison,3861,18,94,0,2020-10-28,32.63389156,-90.03513564
Mississippi,Marion,959,5,43,0,2020-10-28,31.23132643,-89.8209217
Mississippi,Marshall,1484,11,30,0,2020-10-28,34.76216286,-89.50299462
Mississippi,Monroe,1538,8,73,0,2020-10-28,33.89236763,-88.4808438
Mississippi,Montgomery,558,4,23,0,2020-10-28,33.49419589,-89.61729103
Mississippi,Neshoba,1868,7,111,0,2020-10-28,32.75339664,-89.11726492
Mississippi,Newton,872,4,27,0,2020-10-28,32.40021118,-89.11843336
Mississippi,Noxubee,602,1,17,0,2020-10-28,33.11009499,-88.56949061
Mississippi,Oktibbeha,2048,11,55,0,2020-10-28,33.42491685,-88.87905132
Mississippi,Panola,1720,14,40,0,2020-10-28,34.36398677,-89.95064249
Mississippi,Pearl River,1163,13,60,0,2020-10-28,30.77090935,-89.58677275
Mississippi,Perry,524,12,23,0,2020-10-28,31.17161885,-88.99281835
Mississippi,Pike,1406,2,56,0,2020-10-28,31.17507789,-90.40392572
Mississippi,Pontotoc,1506,16,20,0,2020-10-28,34.226046000000004,-89.03636807
Mississippi,Prentiss,1092,9,20,0,2020-10-28,34.61810501,-88.51986294
Mississippi,Quitman,423,2,6,0,2020-10-28,34.25157572,-90.28908
Mississippi,Rankin,4046,30,86,0,2020-10-28,32.26469147,-89.94537876
Mississippi,Scott,1270,8,29,0,2020-10-28,32.406704100000006,-89.53789439
Mississippi,Sharkey,287,0,15,0,2020-10-28,32.88149103,-90.8159538
Mississippi,Simpson,1231,8,49,0,2020-10-28,31.91282117,-89.91716179
Mississippi,Smith,602,4,16,0,2020-10-28,32.01744532,-89.50644846
Mississippi,Stone,491,5,14,0,2020-10-28,30.79187949,-89.11547539
Mississippi,Sunflower,1643,3,49,0,2020-10-28,33.60192578,-90.58882684
Mississippi,Tallahatchie,855,9,26,0,2020-10-28,33.95339918,-90.1729398
Mississippi,Tate,1210,17,39,0,2020-10-28,34.65133709,-89.94485778
Mississippi,Tippah,949,18,24,1,2020-10-28,34.76872156,-88.90988194
Mississippi,Tishomingo,827,5,41,0,2020-10-28,34.74023475,-88.23917219
Mississippi,Tunica,537,1,17,0,2020-10-28,34.64967704,-90.37481167
Mississippi,Union,1258,61,25,0,2020-10-28,34.49162015,-89.00776006
Mississippi,Walthall,644,3,27,0,2020-10-28,31.14971548,-90.10446654
Mississippi,Warren,1561,1,56,0,2020-10-28,32.35810271,-90.83352619
Mississippi,Washington,2627,24,100,1,2020-10-28,33.28392041,-90.94196237
Mississippi,Wayne,1027,0,22,0,2020-10-28,31.64135687,-88.69573913
Mississippi,Webster,378,0,13,0,2020-10-28,33.61300486,-89.28392912
Mississippi,Wilkinson,342,4,21,1,2020-10-28,31.16078225,-91.31018819
Mississippi,Winston,852,6,21,0,2020-10-28,33.08747908,-89.03391385
Mississippi,Yalobusha,564,8,16,2,2020-10-28,34.02824175,-89.70762049999998
Mississippi,Yazoo,1234,7,34,0,2020-10-28,32.77890365,-90.39656148
Missouri,Adair,531,12,0,0,2020-10-28,40.19058551,-92.60078167
Missouri,Andrew,450,7,8,0,2020-10-28,39.98492163,-94.80163024
Missouri,Atchison,77,0,1,0,2020-10-28,40.43238737,-95.42970639
Missouri,Audrain,588,2,10,-1,2020-10-28,39.215877,-91.84242683
Missouri,Barry,844,28,9,0,2020-10-28,36.70978521,-93.82919888
Missouri,Barton,436,4,3,0,2020-10-28,37.50207671,-94.34757022
Missouri,Bates,253,1,5,0,2020-10-28,38.25271289,-94.34113157
Missouri,Benton,484,2,5,0,2020-10-28,38.29503305,-93.28756116
Missouri,Bollinger,511,35,2,0,2020-10-28,37.32449052,-90.02725304
Missouri,Boone,6091,113,14,0,2020-10-28,38.99186229,-92.30723575
Missouri,Buchanan,2985,9,41,1,2020-10-28,39.65816401,-94.80138942
Missouri,Butler,1251,63,8,0,2020-10-28,36.71462476,-90.40421163
Missouri,Caldwell,174,4,1,0,2020-10-28,39.65620858,-93.98308093
Missouri,Callaway,1256,40,5,0,2020-10-28,38.83674754,-91.92186505
Missouri,Camden,1611,9,35,1,2020-10-28,38.02199522,-92.76083747
Missouri,Cape Girardeau,2696,6,50,0,2020-10-28,37.38489388,-89.6843587
Missouri,Carroll,199,4,3,0,2020-10-28,39.42762566,-93.50626255
Missouri,Carter,179,3,3,0,2020-10-28,36.94160441,-90.96051322
Missouri,Cass,2092,34,30,0,2020-10-28,38.64789422,-94.353399
Missouri,Cedar,238,6,4,0,2020-10-28,37.72391475,-93.85445441
Missouri,Chariton,61,1,0,0,2020-10-28,39.51499357,-92.9629191
Missouri,Christian,2316,17,13,0,2020-10-28,36.9711783,-93.18537118
Missouri,Clark,113,0,1,0,2020-10-28,40.41040752,-91.73661677
Missouri,Clay,2570,34,49,0,2020-10-28,39.31132056,-94.41850862
Missouri,Clinton,509,7,19,2,2020-10-28,39.6013098,-94.40465394
Missouri,Cole,3006,44,24,2,2020-10-28,38.50455671,-92.27860244
Missouri,Cooper,626,13,3,0,2020-10-28,38.844478,-92.80896081
Missouri,Crawford,646,7,8,0,2020-10-28,37.97663738,-91.30528104
Missouri,Dade,142,2,0,0,2020-10-28,37.431814,-93.8503345
