State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Louisiana,Livingston,6210,269,94,0,2020-12-01,30.44143993,-90.73061664
Louisiana,Madison,1071,14,15,2,2020-12-01,32.36918118,-91.23973355
Louisiana,Morehouse,1440,38,33,2,2020-12-01,32.81686191,-91.80421614
Louisiana,Natchitoches,2088,17,47,1,2020-12-01,31.72321584,-93.09816516
Louisiana,Orleans,16077,239,648,1,2020-12-01,30.06971951,-89.92660315
Louisiana,Ouachita,10160,132,214,2,2020-12-01,32.47645559,-92.15704172
Louisiana,Plaquemines,1180,33,20,1,2020-12-01,29.42245447,-89.60322085
Louisiana,Pointe Coupee,1393,26,49,0,2020-12-01,30.71409502,-91.60209535
Louisiana,Rapides,6425,151,189,1,2020-12-01,31.19778499,-92.52997303
Louisiana,Red River,569,3,26,0,2020-12-01,32.09530039,-93.34213308
Louisiana,Richland,1413,8,29,1,2020-12-01,32.41391005,-91.76634876
Louisiana,Sabine,1522,63,21,0,2020-12-01,31.56388699,-93.55433981
Louisiana,St. Bernard,1853,46,34,0,2020-12-01,29.87761636,-89.51887093
Louisiana,St. Charles,2669,51,70,0,2020-12-01,29.90709658,-90.35555967
Louisiana,St. Helena,515,3,4,0,2020-12-01,30.82210324,-90.71013176
Louisiana,St. James,1002,14,40,0,2020-12-01,30.02531716,-90.80212061
Louisiana,St. John the Baptist,2022,30,116,1,2020-12-01,30.12597499,-90.4753503
Louisiana,St. Landry,5184,146,156,2,2020-12-01,30.59724262,-92.00135806
Louisiana,St. Martin,2796,75,72,1,2020-12-01,30.13112107,-91.61403569
Louisiana,St. Mary,2389,26,95,0,2020-12-01,29.69262097,-91.44702164
Louisiana,St. Tammany,10678,299,294,2,2020-12-01,30.40942847,-89.95642711
Louisiana,Tangipahoa,6834,196,142,0,2020-12-01,30.62888673,-90.40664996
Louisiana,Tensas,221,6,3,0,2020-12-01,32.00760749,-91.32915234
Louisiana,Terrebonne,4592,74,137,1,2020-12-01,29.37343766,-90.82626855
Louisiana,Union,1432,18,57,0,2020-12-01,32.83121059,-92.3749373
Louisiana,Vermilion,2659,73,75,0,2020-12-01,29.83517605,-92.30292538
Louisiana,Vernon,1454,16,65,2,2020-12-01,31.10884837,-93.18153838
Louisiana,Washington,2313,35,79,1,2020-12-01,30.85288548,-90.03866652
Louisiana,Webster,2044,27,56,0,2020-12-01,32.70847669,-93.33121835
Louisiana,West Baton Rouge,1389,58,43,0,2020-12-01,30.46058217,-91.30989571
Louisiana,West Carroll,681,23,20,0,2020-12-01,32.78550125,-91.461201
Louisiana,West Feliciana,793,3,25,0,2020-12-01,30.87882871,-91.4148538
Louisiana,Winn,995,8,26,0,2020-12-01,31.94449367,-92.63789413
Maine,Androscoggin,1593,33,27,10,2020-12-01,44.1664747,-70.20380627
Maine,Aroostook,146,8,1,0,2020-12-01,46.65926321,-68.59841248
Maine,Cumberland,3869,45,71,0,2020-12-01,43.8370751,-70.37226999
Maine,Franklin,223,8,4,0,2020-12-01,44.97330019,-70.44381045
Maine,Hancock,250,2,1,0,2020-12-01,44.59816444,-68.38401854
Maine,Kennebec,818,22,17,1,2020-12-01,44.40759555,-69.76738544
Maine,Knox,208,3,4,1,2020-12-01,44.11486325,-69.10529169
Maine,Lincoln,156,0,2,0,2020-12-01,44.05996956,-69.54227124
Maine,Oxford,350,10,3,1,2020-12-01,44.49952995,-70.75682123
Maine,Penobscot,909,43,12,3,2020-12-01,45.40194593,-68.65020455
Maine,Piscataquis,46,4,1,1,2020-12-01,45.83839062,-69.2860223
Maine,Sagadahoc,156,3,0,0,2020-12-01,43.95415864,-69.85074999
Maine,Somerset,461,10,20,0,2020-12-01,45.51229767,-69.95995554
Maine,Waldo,231,2,16,0,2020-12-01,44.4858305,-69.12061935
Maine,Washington,193,2,2,1,2020-12-01,45.01607142,-67.62813524
Maine,York,2367,29,33,2,2020-12-01,43.47808377,-70.71052375
Maryland,Allegany,3366,198,74,2,2020-12-01,39.62357628,-78.69280486
Maryland,Anne Arundel,16919,177,297,-1,2020-12-01,39.00670238,-76.60329337
Maryland,Baltimore,29645,330,740,5,2020-12-01,39.45784712,-76.62911955
Maryland,Calvert,1611,13,37,0,2020-12-01,38.53961642,-76.56820632
Maryland,Caroline,983,11,10,0,2020-12-01,38.87172293,-75.82904158
Maryland,Carroll,3366,39,138,2,2020-12-01,39.56453592,-77.02373735
Maryland,Cecil,2156,47,42,0,2020-12-01,39.56647682,-75.94627411
Maryland,Charles,4434,43,104,-1,2020-12-01,38.51092331,-76.98580666
Maryland,Dorchester,1021,10,15,0,2020-12-01,38.45413522,-76.02752426
Maryland,Frederick,6949,78,150,0,2020-12-01,39.47296601,-77.39999394
Maryland,Garrett,788,33,6,1,2020-12-01,39.52786077,-79.27355126
Maryland,Harford,6160,61,103,5,2020-12-01,39.55010644,-76.30775940000002
Maryland,Howard,8252,97,148,2,2020-12-01,39.25305293,-76.93126208
Maryland,Kent,466,18,25,0,2020-12-01,39.24976208,-76.04741541
Maryland,Montgomery,33905,505,960,6,2020-12-01,39.13676329,-77.20358245
Maryland,Prince George's,41857,560,936,5,2020-12-01,38.83070039,-76.8496441
Maryland,Queen Anne's,1108,11,27,0,2020-12-01,39.06198912,-76.03530977
Maryland,St. Mary's,2174,21,62,0,2020-12-01,38.30058422,-76.60629279999998
Maryland,Somerset,1061,143,9,0,2020-12-01,38.1163542,-75.75118623
Maryland,Talbot,824,5,7,0,2020-12-01,38.76618159,-76.10882561
Maryland,Washington,4375,94,73,2,2020-12-01,39.60835778,-77.82002295
Maryland,Wicomico,3462,22,59,0,2020-12-01,38.37301947,-75.62705831
Maryland,Worcester,1491,8,38,0,2020-12-01,38.21274277,-75.33200012
Maryland,Baltimore,29645,330,740,5,2020-12-01,39.45784712,-76.62911955
Massachusetts,Barnstable,3129,82,192,0,2020-12-01,41.72980578,-70.28854339
Massachusetts,Berkshire,1645,43,64,1,2020-12-01,42.37428441,-73.20524838
Massachusetts,Bristol,20021,217,862,6,2020-12-01,41.79228404,-71.10872211
Massachusetts,Essex,35205,370,1460,5,2020-12-01,42.6687626,-70.94687179
Massachusetts,Franklin,658,13,76,0,2020-12-01,42.58119713,-72.58602547
Massachusetts,Hampden,16457,314,913,2,2020-12-01,42.13440424,-72.63235561
Massachusetts,Hampshire,2345,23,163,0,2020-12-01,42.33997957,-72.65898478
Massachusetts,Middlesex,46743,513,2430,5,2020-12-01,42.48607732,-71.39049229
Massachusetts,Norfolk,16359,239,1184,2,2020-12-01,42.16073095,-71.20530408
Massachusetts,Plymouth,14890,204,896,3,2020-12-01,41.94070556,-70.80802823
Massachusetts,Suffolk,37318,359,1250,2,2020-12-01,42.3279514,-71.07850442
Massachusetts,Worcester,25146,394,1280,4,2020-12-01,42.35026951,-71.90493363
Michigan,Alcona,198,6,4,1,2020-12-01,44.6846864,-83.59507875
Michigan,Alger,236,8,2,0,2020-12-01,46.41292944,-86.60260122
Michigan,Allegan,4151,86,34,1,2020-12-01,42.59147037,-85.89102866
Michigan,Alpena,719,39,17,0,2020-12-01,45.03477666,-83.62212411
Michigan,Antrim,446,7,6,0,2020-12-01,44.99690221,-85.15503082
Michigan,Arenac,459,13,16,1,2020-12-01,44.0636262,-83.89277559
Michigan,Baraga,484,11,21,6,2020-12-01,46.6720582,-88.36363591
Michigan,Barry,2249,48,14,0,2020-12-01,42.59513984,-85.30834519
Michigan,Bay,4599,64,98,6,2020-12-01,43.70639106,-83.98731479
Michigan,Benzie,445,11,8,2,2020-12-01,44.63899297,-86.01608482
Michigan,Berrien,6893,67,116,1,2020-12-01,41.95447397,-86.41313079999998
Michigan,Branch,2343,42,36,4,2020-12-01,41.91600556,-85.05929476
Michigan,Calhoun,6105,70,123,2,2020-12-01,42.24633834,-85.00493569
Michigan,Cass,2276,37,30,1,2020-12-01,41.91522292,-85.99405727
Michigan,Charlevoix,611,23,7,-1,2020-12-01,45.37790017,-85.19614053
Michigan,Cheboygan,519,22,20,0,2020-12-01,45.44787015,-84.50122149
Michigan,Chippewa,867,36,6,0,2020-12-01,46.29552653,-84.54353449
Michigan,Clare,789,18,26,1,2020-12-01,43.98794227,-84.84819859999998
Michigan,Clinton,2871,83,23,0,2020-12-01,42.94400871,-84.60145248
Michigan,Crawford,362,9,5,0,2020-12-01,44.68255561,-84.61006219
Michigan,Delta,2504,12,60,1,2020-12-01,45.90484910000001,-86.9080745
Michigan,Dickinson,1754,14,46,0,2020-12-01,46.00999672,-87.86961634
Michigan,Eaton,3254,76,44,2,2020-12-01,42.59599185,-84.83740035
Michigan,Emmet,988,14,28,0,2020-12-01,45.52625509,-84.89083249
Michigan,Genesee,15379,222,437,13,2020-12-01,43.02244215,-83.70589709
Michigan,Gladwin,855,20,12,0,2020-12-01,43.98901072,-84.38774817
Michigan,Gogebic,799,12,23,0,2020-12-01,46.40862701,-89.69377193
Michigan,Grand Traverse,1968,12,20,0,2020-12-01,44.69565625,-85.55585247
Michigan,Gratiot,1674,38,31,0,2020-12-01,43.29265605,-84.60505416
Michigan,Hillsdale,1721,27,38,-1,2020-12-01,41.88753639,-84.59312019
Michigan,Houghton,1558,16,13,0,2020-12-01,46.89988536,-88.68495385
Michigan,Huron,827,26,15,0,2020-12-01,43.83353985,-83.04078453
Michigan,Ingham,9323,215,115,6,2020-12-01,42.59716886,-84.37472069
Michigan,Ionia,2485,64,20,5,2020-12-01,42.94502238,-85.07413319
Michigan,Iosco,798,40,26,0,2020-12-01,44.35486835,-83.63484895
Michigan,Iron,730,3,33,0,2020-12-01,46.20974132,-88.53136251
Michigan,Isabella,2568,84,23,2,2020-12-01,43.64060976,-84.84664923
Michigan,Jackson,5351,101,102,0,2020-12-01,42.24807035,-84.42258681
Michigan,Kalamazoo,9718,150,170,4,2020-12-01,42.24542231,-85.53038622
Michigan,Kalkaska,376,5,5,0,2020-12-01,44.68512729,-85.09085699
Michigan,Kent,33957,561,363,9,2020-12-01,43.03197711,-85.54934642
Michigan,Keweenaw,71,3,2,0,2020-12-01,47.63197653,-88.41434263
Michigan,Lake,205,0,5,1,2020-12-01,43.99050893,-85.802173
Michigan,Lapeer,2648,73,54,1,2020-12-01,43.09052506,-83.22153148
Michigan,Leelanau,386,9,3,0,2020-12-01,44.94430054,-85.80150326
Michigan,Lenawee,2690,36,25,2,2020-12-01,41.89475156,-84.06603727
Michigan,Livingston,5831,140,50,3,2020-12-01,42.60302282,-83.91297209
Michigan,Luce,168,0,0,0,2020-12-01,46.47227431,-85.54471223
Michigan,Mackinac,296,5,1,1,2020-12-01,46.07028979,-85.04980537
Michigan,Macomb,38354,648,1291,13,2020-12-01,42.69158356,-82.92752801
Michigan,Manistee,385,4,6,1,2020-12-01,44.33352407,-86.05626916
Michigan,Marquette,2945,70,31,0,2020-12-01,46.4338914,-87.64043701
Michigan,Mason,617,8,12,1,2020-12-01,43.99509218,-86.24988902
Michigan,Mecosta,1277,16,8,0,2020-12-01,43.64064262,-85.32463223
Michigan,Menominee,1352,24,18,0,2020-12-01,45.58038692,-87.55370409
Michigan,Midland,3097,53,28,1,2020-12-01,43.64330771,-84.38804374
Michigan,Missaukee,296,3,5,0,2020-12-01,44.33772443,-85.09256478
Michigan,Monroe,5530,127,86,5,2020-12-01,41.92734151,-83.53749864
Michigan,Montcalm,2052,34,25,0,2020-12-01,43.31082541,-85.15252824
Michigan,Montmorency,196,12,2,0,2020-12-01,45.0275929,-84.12696227
Michigan,Muskegon,7557,95,184,14,2020-12-01,43.29123859,-86.15176712
Michigan,Newaygo,1649,19,17,0,2020-12-01,43.554374,-85.80070107
Michigan,Oakland,47475,601,1367,3,2020-12-01,42.66090111,-83.38595416
Michigan,Oceana,1219,8,21,5,2020-12-01,43.64124435,-86.26726673
Michigan,Ogemaw,551,18,16,2,2020-12-01,44.33481032,-84.12725175
Michigan,Ontonagon,280,5,14,0,2020-12-01,46.665226200000006,-89.31390481
Michigan,Osceola,559,14,10,2,2020-12-01,43.98992088,-85.32566756
Michigan,Oscoda,190,12,8,4,2020-12-01,44.68192279,-84.12939244
Michigan,Otsego,764,7,18,2,2020-12-01,45.02085831,-84.59898295
Michigan,Ottawa,14114,215,163,5,2020-12-01,42.95996803,-85.9969107
Michigan,Presque Isle,293,9,4,0,2020-12-01,45.34018577,-83.91498656
Michigan,Roscommon,656,15,15,0,2020-12-01,44.33473082,-84.61067651
Michigan,Saginaw,8788,156,245,17,2020-12-01,43.33433923,-84.05131209999998
Michigan,St. Clair,4732,197,100,17,2020-12-01,42.92655373,-82.67937954
Michigan,St. Joseph,2652,35,35,2,2020-12-01,41.91441767,-85.52797979
Michigan,Sanilac,863,47,17,1,2020-12-01,43.42406072,-82.82055898
Michigan,Schoolcraft,175,-1,2,0,2020-12-01,46.19235734,-86.19972234
Michigan,Shiawassee,2053,45,44,2,2020-12-01,42.95392800000001,-84.14585902
Michigan,Tuscola,1796,59,57,3,2020-12-01,43.46606813,-83.41897025
Michigan,Van Buren,2955,71,47,3,2020-12-01,42.25190229,-86.01939087
Michigan,Washtenaw,10474,339,135,1,2020-12-01,42.253105,-83.83853204
Michigan,Wayne,65852,732,3237,15,2020-12-01,42.28098405,-83.281255
Michigan,Wexford,679,16,15,2,2020-12-01,44.33853602,-85.57712739
Minnesota,Aitkin,788,10,30,0,2020-12-01,46.60962049,-93.4116826
Minnesota,Anoka,22841,258,228,0,2020-12-01,45.27476015,-93.24604565
Minnesota,Becker,2116,22,16,0,2020-12-01,46.93479392,-95.67158144
Minnesota,Beltrami,2235,43,18,0,2020-12-01,47.97373527,-94.93732139
Minnesota,Benton,3088,31,51,0,2020-12-01,45.69804958,-93.99514135
Minnesota,Big Stone,328,4,2,0,2020-12-01,45.42712824,-96.41403739
Minnesota,Blue Earth,4213,33,16,0,2020-12-01,44.03554215,-94.06699781
Minnesota,Brown,1472,15,15,0,2020-12-01,44.24205652,-94.72562874
Minnesota,Carlton,1935,22,16,0,2020-12-01,46.59180601,-92.67601019
Minnesota,Carver,4927,65,15,0,2020-12-01,44.82017001,-93.8009918
Minnesota,Cass,1480,20,10,0,2020-12-01,46.95043611,-94.32603968
Minnesota,Chippewa,934,20,7,0,2020-12-01,45.02343421,-95.56403693
Minnesota,Chisago,3204,48,13,1,2020-12-01,45.5021011,-92.90861945
Minnesota,Clay,5141,52,57,0,2020-12-01,46.89289518,-96.48761922
Minnesota,Clearwater,534,8,8,0,2020-12-01,47.57992111,-95.37790562
Minnesota,Cook,78,1,0,0,2020-12-01,47.90504893,-90.52629546
Minnesota,Cottonwood,908,12,4,0,2020-12-01,44.00715262,-95.18138802
Minnesota,Crow Wing,3712,72,34,0,2020-12-01,46.48096553,-94.06755609
Minnesota,Dakota,22657,243,192,2,2020-12-01,44.67172617,-93.06299363
Minnesota,Dodge,888,18,0,0,2020-12-01,44.02238415,-92.86244324
Minnesota,Douglas,2716,48,38,1,2020-12-01,45.93348491,-95.45335469
Minnesota,Faribault,580,7,2,0,2020-12-01,43.67381499,-93.94787458
Minnesota,Fillmore,732,8,0,0,2020-12-01,43.67394126,-92.08980382
Minnesota,Freeborn,1564,10,6,0,2020-12-01,43.67385583,-93.34884422
Minnesota,Goodhue,2123,39,28,0,2020-12-01,44.40849741,-92.7234195
Minnesota,Grant,288,8,6,0,2020-12-01,45.93424769,-96.01139609
Minnesota,Hennepin,67913,577,1121,5,2020-12-01,45.00761521,-93.47694895
Minnesota,Houston,734,21,4,0,2020-12-01,43.67129565,-91.49143057
Minnesota,Hubbard,1171,14,27,2,2020-12-01,47.10778564,-94.91693868
Minnesota,Isanti,1963,21,17,0,2020-12-01,45.56181234,-93.29487636
Minnesota,Itasca,1971,32,23,0,2020-12-01,47.51009045,-93.63092229
Minnesota,Jackson,506,10,1,0,2020-12-01,43.67423373,-95.15398258
Minnesota,Kanabec,658,31,13,0,2020-12-01,45.9459309,-93.29275192
Minnesota,Kandiyohi,4285,80,23,1,2020-12-01,45.1526059,-95.00586446
Minnesota,Kittson,233,4,8,0,2020-12-01,48.77754106,-96.78317184
Minnesota,Koochiching,405,6,6,0,2020-12-01,48.24539665,-93.78352843
Minnesota,Lac qui Parle,396,10,3,0,2020-12-01,44.9973857,-96.17488219
Minnesota,Lake,433,1,6,0,2020-12-01,47.64270764,-91.44557998
Minnesota,Lake of the Woods,102,1,1,0,2020-12-01,48.77217001,-94.90274472
Minnesota,Le Sueur,1501,13,11,0,2020-12-01,44.37136597,-93.72844721
Minnesota,Lincoln,368,3,1,0,2020-12-01,44.41311883,-96.26688165
Minnesota,Lyon,2246,16,11,0,2020-12-01,44.41327865,-95.83806103
Minnesota,McLeod,2213,34,15,1,2020-12-01,44.82367677,-94.27287017
Minnesota,Mahnomen,307,3,4,0,2020-12-01,47.32557075,-95.80921485
Minnesota,Marshall,514,9,9,0,2020-12-01,48.35825983,-96.37017407
Minnesota,Martin,1194,20,20,0,2020-12-01,43.67429718,-94.55099908
Minnesota,Meeker,1356,28,10,1,2020-12-01,45.12328869,-94.52839455
Minnesota,Mille Lacs,1588,18,31,0,2020-12-01,45.93705297,-93.63236823
Minnesota,Morrison,2378,40,29,0,2020-12-01,46.01265363,-94.27341528
Minnesota,Mower,2674,16,23,0,2020-12-01,43.67142874,-92.75234549
Minnesota,Murray,601,6,3,0,2020-12-01,44.02216709,-95.76328482
Minnesota,Nicollet,1655,15,26,0,2020-12-01,44.35291112,-94.24710352
Minnesota,Nobles,3117,18,30,0,2020-12-01,43.67434621,-95.75329576
Minnesota,Norman,357,4,7,0,2020-12-01,47.32628443,-96.45620947
Minnesota,Olmsted,6905,94,34,0,2020-12-01,44.00374114,-92.40209944
Minnesota,Otter Tail,3263,46,23,0,2020-12-01,46.40846929,-95.70835255
Minnesota,Pennington,669,6,8,0,2020-12-01,48.06642577,-96.0370814
Minnesota,Pine,1416,21,8,0,2020-12-01,46.12105238,-92.74070188
Minnesota,Pipestone,743,2,18,0,2020-12-01,44.02301619,-96.25841142
Minnesota,Polk,2635,23,25,1,2020-12-01,47.77372465,-96.40134647
Minnesota,Pope,557,4,1,0,2020-12-01,45.58606667,-95.44451209
Minnesota,Ramsey,28517,261,507,2,2020-12-01,45.01625271,-93.09872295
Minnesota,Red Lake,222,6,3,0,2020-12-01,47.87197525,-96.09561104
Minnesota,Redwood,996,17,19,0,2020-12-01,44.40555844,-95.25207021
Minnesota,Renville,913,18,29,0,2020-12-01,44.72836381,-94.94553734
Minnesota,Rice,4229,37,37,0,2020-12-01,44.3543376,-93.29658715
Minnesota,Rock,793,5,9,0,2020-12-01,43.67482683,-96.25296832
Minnesota,Roseau,1223,4,4,0,2020-12-01,48.77501878,-95.81079919
Minnesota,St. Louis,9086,95,112,0,2020-12-01,47.6048407,-92.46879855
Minnesota,Scott,8667,70,55,0,2020-12-01,44.6490231,-93.53340251
Minnesota,Sherburne,6082,67,43,2,2020-12-01,45.44447208,-93.77617511
Minnesota,Sibley,809,9,4,0,2020-12-01,44.5796592,-94.23164924
Minnesota,Stearns,14131,155,117,0,2020-12-01,45.55192576,-94.61078221
Minnesota,Steele,2022,31,7,0,2020-12-01,44.02240351,-93.22627088
Minnesota,Stevens,530,6,3,0,2020-12-01,45.58613007,-96.00163705
Minnesota,Swift,606,7,8,0,2020-12-01,45.2829032,-95.68264092
Minnesota,Todd,1852,27,14,0,2020-12-01,46.06996226,-94.89785296
Minnesota,Traverse,150,1,1,0,2020-12-01,45.77298854,-96.47062949
Minnesota,Wabasha,1087,9,1,0,2020-12-01,44.28424356,-92.23121312
Minnesota,Wadena,831,16,6,0,2020-12-01,46.58589171,-94.96968506
Minnesota,Waseca,1406,8,11,0,2020-12-01,44.02211116,-93.58720034
Minnesota,Washington,14370,163,117,1,2020-12-01,45.03864533,-92.88429635
Minnesota,Watonwan,871,8,4,0,2020-12-01,43.97823903,-94.61413846
Minnesota,Wilkin,400,8,5,0,2020-12-01,46.35721532,-96.4684375
Minnesota,Winona,2881,33,31,1,2020-12-01,43.98772283,-91.78081305
Minnesota,Wright,8066,111,44,1,2020-12-01,45.17297924,-93.96234781
Minnesota,Yellow Medicine,668,3,12,0,2020-12-01,44.71710183,-95.86842453
Mississippi,Adams,1447,3,52,1,2020-12-01,31.47669768,-91.35326037
Mississippi,Alcorn,1556,8,28,0,2020-12-01,34.88084463,-88.57996173
Mississippi,Amite,566,8,15,1,2020-12-01,31.17467303,-90.80501621
Mississippi,Attala,1193,18,34,0,2020-12-01,33.08658803,-89.57838564
Mississippi,Benton,500,1,18,0,2020-12-01,34.81681228,-89.18945516
Mississippi,Bolivar,2443,14,84,0,2020-12-01,33.79696941,-90.87372121
Mississippi,Calhoun,787,6,13,0,2020-12-01,33.93683395,-89.33686647
Mississippi,Carroll,741,1,15,0,2020-12-01,33.44834567,-89.91994479
Mississippi,Chickasaw,1094,4,32,0,2020-12-01,33.91983202,-88.9481545
Mississippi,Choctaw,361,11,7,0,2020-12-01,33.34598242,-89.24809382
Mississippi,Claiborne,589,0,16,0,2020-12-01,31.97061673,-90.90702196
Mississippi,Clarke,936,6,53,0,2020-12-01,32.04158545,-88.68896219999998
Mississippi,Clay,947,13,27,0,2020-12-01,33.65358105,-88.77784255
Mississippi,Coahoma,1527,8,43,0,2020-12-01,34.22772299,-90.60415045
Mississippi,Copiah,1679,9,40,0,2020-12-01,31.86977774,-90.44565118
Mississippi,Covington,1286,7,39,0,2020-12-01,31.63225413,-89.55389939
Mississippi,DeSoto,10409,77,104,0,2020-12-01,34.87625235,-89.99091418
Mississippi,Forrest,3897,15,86,0,2020-12-01,31.18961454,-89.25832496
Mississippi,Franklin,355,2,5,0,2020-12-01,31.47786634,-90.89672989
Mississippi,George,1283,19,25,0,2020-12-01,30.86259065,-88.64436789
Mississippi,Greene,615,3,22,0,2020-12-01,31.21444233,-88.63922281
Mississippi,Grenada,1433,5,45,0,2020-12-01,33.77036166,-89.80245083
Mississippi,Hancock,1243,7,41,1,2020-12-01,30.41830223,-89.48851033
Mississippi,Harrison,7313,69,112,1,2020-12-01,30.51359752,-89.12467576
Mississippi,Hinds,10279,89,202,3,2020-12-01,32.2656285,-90.44435448
Mississippi,Holmes,1334,11,61,0,2020-12-01,33.12345854,-90.08923538
Mississippi,Humphreys,547,0,19,0,2020-12-01,33.12825718,-90.52252707
Mississippi,Issaquena,120,0,4,0,2020-12-01,32.72531359,-90.97392828
Mississippi,Itawamba,1576,15,35,0,2020-12-01,34.27993475,-88.3606733
Mississippi,Jackson,6566,45,128,4,2020-12-01,30.54020656,-88.64184064
Mississippi,Jasper,852,4,23,1,2020-12-01,32.01922104,-89.11786866
Mississippi,Jefferson,371,7,12,1,2020-12-01,31.73397872,-91.03764977
Mississippi,Jefferson Davis,590,2,17,0,2020-12-01,31.56884708,-89.82670990000003
Mississippi,Jones,3690,13,88,0,2020-12-01,31.62257767,-89.16896899999998
Mississippi,Kemper,450,3,18,0,2020-12-01,32.75462946,-88.64105766
Mississippi,Lafayette,3382,33,53,1,2020-12-01,34.35687874,-89.48490961
Mississippi,Lamar,2978,12,50,0,2020-12-01,31.20572971,-89.5077704
Mississippi,Lauderdale,3594,19,147,0,2020-12-01,32.40419769,-88.66229662
Mississippi,Lawrence,738,4,14,0,2020-12-01,31.55147224,-90.10841127
Mississippi,Leake,1397,3,44,0,2020-12-01,32.7536828,-89.52402044
Mississippi,Lee,5294,58,96,1,2020-12-01,34.291877500000005,-88.68149954
Mississippi,Leflore,2085,8,91,0,2020-12-01,33.55545125,-90.29900733
Mississippi,Lincoln,1973,25,66,1,2020-12-01,31.53288662,-90.45391915
Mississippi,Lowndes,2470,32,64,0,2020-12-01,33.47386518,-88.44191529999998
Mississippi,Madison,5014,50,107,0,2020-12-01,32.63389156,-90.03513564
Mississippi,Marion,1194,8,46,0,2020-12-01,31.23132643,-89.8209217
Mississippi,Marshall,2228,16,51,1,2020-12-01,34.76216286,-89.50299462
Mississippi,Monroe,2067,28,78,0,2020-12-01,33.89236763,-88.4808438
Mississippi,Montgomery,769,11,26,1,2020-12-01,33.49419589,-89.61729103
Mississippi,Neshoba,2249,8,121,3,2020-12-01,32.75339664,-89.11726492
Mississippi,Newton,1082,2,29,0,2020-12-01,32.40021118,-89.11843336
Mississippi,Noxubee,727,2,17,0,2020-12-01,33.11009499,-88.56949061
Mississippi,Oktibbeha,2523,10,62,0,2020-12-01,33.42491685,-88.87905132
Mississippi,Panola,2326,30,53,0,2020-12-01,34.36398677,-89.95064249
Mississippi,Pearl River,1553,12,68,0,2020-12-01,30.77090935,-89.58677275
Mississippi,Perry,683,2,26,0,2020-12-01,31.17161885,-88.99281835
Mississippi,Pike,1653,6,59,1,2020-12-01,31.17507789,-90.40392572
Mississippi,Pontotoc,2042,13,31,2,2020-12-01,34.226046000000004,-89.03636807
Mississippi,Prentiss,1513,18,31,0,2020-12-01,34.61810501,-88.51986294
Mississippi,Quitman,500,3,7,0,2020-12-01,34.25157572,-90.28908
Mississippi,Rankin,5887,82,106,3,2020-12-01,32.26469147,-89.94537876
Mississippi,Scott,1594,15,30,0,2020-12-01,32.406704100000006,-89.53789439
Mississippi,Sharkey,324,1,17,0,2020-12-01,32.88149103,-90.8159538
Mississippi,Simpson,1526,7,53,0,2020-12-01,31.91282117,-89.91716179
Mississippi,Smith,732,4,16,0,2020-12-01,32.01744532,-89.50644846
Mississippi,Stone,806,6,15,0,2020-12-01,30.79187949,-89.11547539
Mississippi,Sunflower,1926,1,55,0,2020-12-01,33.60192578,-90.58882684
Mississippi,Tallahatchie,981,4,27,0,2020-12-01,33.95339918,-90.1729398
Mississippi,Tate,1777,7,51,0,2020-12-01,34.65133709,-89.94485778
Mississippi,Tippah,1284,4,30,0,2020-12-01,34.76872156,-88.90988194
Mississippi,Tishomingo,1124,16,43,1,2020-12-01,34.74023475,-88.23917219
Mississippi,Tunica,626,3,19,0,2020-12-01,34.64967704,-90.37481167
Mississippi,Union,1719,9,26,0,2020-12-01,34.49162015,-89.00776006
Mississippi,Walthall,776,4,29,0,2020-12-01,31.14971548,-90.10446654
Mississippi,Warren,1802,15,58,1,2020-12-01,32.35810271,-90.83352619
Mississippi,Washington,3246,5,108,0,2020-12-01,33.28392041,-90.94196237
Mississippi,Wayne,1213,7,23,0,2020-12-01,31.64135687,-88.69573913
Mississippi,Webster,467,3,14,0,2020-12-01,33.61300486,-89.28392912
Mississippi,Wilkinson,405,1,22,0,2020-12-01,31.16078225,-91.31018819
Mississippi,Winston,1255,10,26,0,2020-12-01,33.08747908,-89.03391385
Mississippi,Yalobusha,731,8,28,0,2020-12-01,34.02824175,-89.70762049999998
