State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
New York,Albany,3488,28,136,0,2020-10-22,42.60060306,-73.97723916
New York,Allegany,243,19,1,0,2020-10-22,42.25748406,-78.02750466
New York,Bronx,54706,78,4983,3,2020-10-22,40.85209301,-73.86282755
New York,Broome,3166,106,83,0,2020-10-22,42.15903158,-75.81326086
New York,Cattaraugus,442,8,6,0,2020-10-22,42.24778241,-78.67923096
New York,Cayuga,342,10,2,0,2020-10-22,42.91261714,-76.55731592
New York,Chautauqua,858,13,13,0,2020-10-22,42.22769210000001,-79.36691763
New York,Chemung,1456,75,3,0,2020-10-22,42.13891056,-76.7638805
New York,Chenango,347,10,7,0,2020-10-22,42.49430041,-75.60887553
New York,Clinton,224,4,5,0,2020-10-22,44.74530905,-73.67875352
New York,Columbia,663,4,38,0,2020-10-22,42.24819348,-73.63089095
New York,Cortland,475,24,0,0,2020-10-22,42.59509207,-76.07048931
New York,Delaware,164,3,7,0,2020-10-22,42.19837623,-74.96709306
New York,Dutchess,5382,16,163,0,2020-10-22,41.76486060000001,-73.74356679
New York,Erie,12650,76,713,5,2020-10-22,42.76249024,-78.73063652
New York,Essex,195,1,0,0,2020-10-22,44.11630765,-73.77297842
New York,Franklin,79,1,0,0,2020-10-22,44.59040891,-74.29926032
New York,Fulton,360,0,24,0,2020-10-22,43.11363907,-74.41798804
New York,Genesee,373,1,5,0,2020-10-22,43.0022601,-78.19135193
New York,Greene,487,5,18,0,2020-10-22,42.275797,-74.12384884
New York,Hamilton,16,0,0,0,2020-10-22,43.66146647,-74.49721957
New York,Herkimer,376,2,10,0,2020-10-22,43.42034246,-74.96145307
New York,Jefferson,194,1,0,0,2020-10-22,44.04200959,-75.94653457
New York,Kings,73935,169,7376,2,2020-10-22,40.6361825,-73.94935552
New York,Lewis,64,2,0,0,2020-10-22,43.7844157,-75.44903992
New York,Livingston,261,5,8,0,2020-10-22,42.72596275,-77.77966158
New York,Madison,545,4,17,0,2020-10-22,42.91653905,-75.67266639
New York,Monroe,6917,67,300,0,2020-10-22,43.14638895,-77.69322942
New York,Montgomery,259,2,4,0,2020-10-22,42.90123494,-74.44011632
New York,Nassau,48941,77,2204,0,2020-10-22,40.74066522,-73.58941873
New York,New York,35345,96,3191,-1,2020-10-22,40.76727260000001,-73.97152637
New York,Niagara,1997,11,101,0,2020-10-22,43.19898042,-78.74777412
New York,Oneida,2625,8,128,0,2020-10-22,43.24375382,-75.43710392
New York,Onondaga,5170,49,207,0,2020-10-22,43.00491923,-76.19971155
New York,Ontario,617,14,35,0,2020-10-22,42.85145728,-77.30874425
New York,Orange,13303,45,505,3,2020-10-22,41.40337468,-74.30240757
New York,Orleans,378,2,54,0,2020-10-22,43.2516977,-78.2320066
New York,Oswego,606,7,4,0,2020-10-22,43.42778894,-76.14635194
New York,Otsego,374,5,5,0,2020-10-22,42.63492579,-75.03151402
New York,Putnam,1768,13,63,0,2020-10-22,41.42630093,-73.74965532
New York,Queens,75698,155,7289,1,2020-10-22,40.71088124,-73.81684712
New York,Rensselaer,1058,11,42,0,2020-10-22,42.71348136,-73.51089874
New York,Richmond,16892,32,1093,1,2020-10-22,40.58582155,-74.14808598
New York,Rockland,17524,71,683,3,2020-10-22,41.15027894,-74.02560498
New York,St. Lawrence,376,4,4,0,2020-10-22,44.4976179,-75.06550039
New York,Saratoga,1244,15,17,0,2020-10-22,43.10904162,-73.86653895
New York,Schenectady,1522,6,50,0,2020-10-22,42.81668777,-74.05278291
New York,Schoharie,101,0,0,0,2020-10-22,42.58831742,-74.44339029999998
New York,Schuyler,109,5,0,0,2020-10-22,42.39184015,-76.8773299
New York,Seneca,135,4,3,0,2020-10-22,42.78081007,-76.82497064
New York,Steuben,915,17,57,0,2020-10-22,42.2689144,-77.3829924
New York,Suffolk,48308,74,2019,3,2020-10-22,40.88320119,-72.8012172
New York,Sullivan,1709,15,48,0,2020-10-22,41.71579493,-74.76394559
New York,Tioga,502,24,30,5,2020-10-22,42.16852837,-76.30835812
New York,Tompkins,579,16,0,0,2020-10-22,42.44945765,-76.47229843
New York,Ulster,2436,8,95,0,2020-10-22,41.89027881,-74.26252104
New York,Warren,444,3,33,0,2020-10-22,43.56173026,-73.8433699
New York,Washington,326,0,14,0,2020-10-22,43.31153794,-73.43043448
New York,Wayne,400,7,5,0,2020-10-22,43.15494365,-77.02976528
New York,Westchester,39789,95,1460,0,2020-10-22,41.16278376,-73.75741653
New York,Wyoming,174,2,5,0,2020-10-22,42.70145109,-78.22199579
New York,Yates,102,3,7,0,2020-10-22,42.63505484,-77.10369919
North Carolina,Alamance,4899,47,72,0,2020-10-22,36.0434701,-79.39976137
North Carolina,Alexander,751,10,9,0,2020-10-22,35.922379600000006,-81.17751948
North Carolina,Alleghany,275,4,2,1,2020-10-22,36.49360862,-81.12857041
North Carolina,Anson,706,4,9,0,2020-10-22,34.97403241,-80.09953279
North Carolina,Ashe,377,7,3,2,2020-10-22,36.43296207,-81.49862729
North Carolina,Avery,588,7,0,0,2020-10-22,36.07569796,-81.92308483
North Carolina,Beaufort,1289,8,39,2,2020-10-22,35.48531943,-76.84325809
North Carolina,Bertie,710,7,19,0,2020-10-22,36.0688473,-76.96545943
North Carolina,Bladen,1068,8,19,0,2020-10-22,34.61296243,-78.56180059
North Carolina,Brunswick,2106,27,37,2,2020-10-22,34.070565,-78.22814204
North Carolina,Buncombe,3873,58,100,1,2020-10-22,35.61113393,-82.53305
North Carolina,Burke,2556,31,47,1,2020-10-22,35.74989637,-81.70755735
North Carolina,Cabarrus,4695,35,87,0,2020-10-22,35.3877799,-80.55267168
North Carolina,Caldwell,2291,64,19,0,2020-10-22,35.95204977,-81.54799522
North Carolina,Camden,134,1,3,0,2020-10-22,36.33804939,-76.15568396
North Carolina,Carteret,1027,11,5,0,2020-10-22,34.8932941,-76.54120135
North Carolina,Caswell,586,9,5,0,2020-10-22,36.39312665,-79.33353281
North Carolina,Catawba,4115,60,59,0,2020-10-22,35.66211129,-81.2132617
North Carolina,Chatham,1888,15,60,0,2020-10-22,35.70394416,-79.25541492
North Carolina,Cherokee,753,15,14,2,2020-10-22,35.1349263,-84.05970864
North Carolina,Chowan,496,0,10,0,2020-10-22,36.12908077,-76.60118385
North Carolina,Clay,197,11,3,0,2020-10-22,35.05704275,-83.74353633
North Carolina,Cleveland,2985,29,81,0,2020-10-22,35.33553364,-81.55204486
North Carolina,Columbus,1626,23,59,0,2020-10-22,34.26744084,-78.65801424
North Carolina,Craven,2213,24,57,1,2020-10-22,35.11833364,-77.08398081
North Carolina,Cumberland,6709,62,91,0,2020-10-22,35.04762133,-78.82623165
North Carolina,Currituck,221,1,4,0,2020-10-22,36.36123664,-75.95876401
North Carolina,Dare,353,9,3,0,2020-10-22,35.66520691,-75.71767334
North Carolina,Davidson,3539,30,43,0,2020-10-22,35.79115496,-80.21256572
North Carolina,Davie,730,8,8,1,2020-10-22,35.93099927,-80.54496571
North Carolina,Duplin,2699,12,54,0,2020-10-22,34.93449805,-77.93140529
North Carolina,Durham,8696,44,99,0,2020-10-22,36.03638492,-78.87608331
North Carolina,Edgecombe,1883,46,52,0,2020-10-22,35.91230639,-77.59436892
North Carolina,Forsyth,8319,55,115,1,2020-10-22,36.12859861,-80.25459052
North Carolina,Franklin,1394,8,31,0,2020-10-22,36.081519,-78.28708884
North Carolina,Gaston,6956,75,108,1,2020-10-22,35.29373559,-81.17477045
North Carolina,Gates,166,2,3,0,2020-10-22,36.44667547,-76.69749701
North Carolina,Graham,239,2,7,0,2020-10-22,35.3506925,-83.83369267
North Carolina,Granville,1931,5,50,0,2020-10-22,36.30337451,-78.65184241
North Carolina,Greene,902,13,12,0,2020-10-22,35.48544173,-77.67578087
North Carolina,Guilford,10720,101,200,4,2020-10-22,36.07959451,-79.78824948
North Carolina,Halifax,1318,21,25,0,2020-10-22,36.25669272,-77.6556109
North Carolina,Harnett,2791,29,68,0,2020-10-22,35.36731853,-78.87243571
North Carolina,Haywood,693,1,36,0,2020-10-22,35.55269063,-82.98196486
North Carolina,Henderson,2409,42,65,0,2020-10-22,35.33788927,-82.4766782
North Carolina,Hertford,849,4,34,0,2020-10-22,36.3607755,-76.98104134
North Carolina,Hoke,1485,7,25,1,2020-10-22,35.01888303,-79.23651674
North Carolina,Hyde,175,0,5,0,2020-10-22,35.42017674,-76.15180542
North Carolina,Iredell,3647,28,34,0,2020-10-22,35.80950511,-80.8743128
North Carolina,Jackson,928,18,7,0,2020-10-22,35.28814273,-83.14093385
North Carolina,Johnston,5285,47,60,0,2020-10-22,35.51745004,-78.36622717
North Carolina,Jones,184,8,15,0,2020-10-22,35.02254606,-77.35870791
North Carolina,Lee,2005,18,19,1,2020-10-22,35.47623147,-79.17569362
North Carolina,Lenoir,1325,14,38,0,2020-10-22,35.24032589999999,-77.64245615
North Carolina,Lincoln,2246,40,16,0,2020-10-22,35.48508185,-81.21740317
North Carolina,McDowell,1256,18,32,1,2020-10-22,35.67736232,-82.0482425
North Carolina,Macon,720,11,7,0,2020-10-22,35.14867843,-83.41696617
North Carolina,Madison,192,31,1,0,2020-10-22,35.85402722,-82.71346418
North Carolina,Martin,607,4,16,0,2020-10-22,35.84326734,-77.10860251
North Carolina,Mecklenburg,32457,193,380,4,2020-10-22,35.24469268,-80.8317671
North Carolina,Mitchell,197,1,4,0,2020-10-22,36.01059309,-82.1582442
North Carolina,Montgomery,1157,3,38,0,2020-10-22,35.33155144,-79.90416657
North Carolina,Moore,2184,24,40,0,2020-10-22,35.30885257,-79.48474178
North Carolina,Nash,3205,43,70,5,2020-10-22,35.96575634,-77.98422508
North Carolina,New Hanover,5068,57,37,0,2020-10-22,34.25758282,-77.87075626
North Carolina,Northampton,536,6,19,1,2020-10-22,36.41736238,-77.39769443
North Carolina,Onslow,3082,43,27,0,2020-10-22,34.72607366,-77.42908179
North Carolina,Orange,2989,12,58,0,2020-10-22,36.06092947,-79.12167935
North Carolina,Pamlico,304,2,2,0,2020-10-22,35.15253315,-76.66559823
North Carolina,Pasquotank,835,5,35,2,2020-10-22,36.26723798,-76.25134778
North Carolina,Pender,1228,24,8,0,2020-10-22,34.52265624,-77.90352133
North Carolina,Perquimans,235,3,4,0,2020-10-22,36.17847453,-76.40603143
North Carolina,Person,602,14,10,1,2020-10-22,36.38989032,-78.97217358
North Carolina,Pitt,5958,56,38,3,2020-10-22,35.59535426,-77.37353178
North Carolina,Polk,378,-3,11,0,2020-10-22,35.27820615,-82.16812354
North Carolina,Randolph,3583,41,60,0,2020-10-22,35.71015088,-79.80570339
North Carolina,Richmond,1376,12,24,0,2020-10-22,35.00417719,-79.74491009
North Carolina,Robeson,5762,60,90,0,2020-10-22,34.64244496,-79.10250529999998
North Carolina,Rockingham,1786,20,18,0,2020-10-22,36.39593137,-79.77504841
North Carolina,Rowan,3995,25,113,3,2020-10-22,35.64003916,-80.52446628
North Carolina,Rutherford,1655,19,48,1,2020-10-22,35.40114178,-81.92112099
North Carolina,Sampson,2605,26,28,0,2020-10-22,34.98820368,-78.36914061
North Carolina,Scotland,1579,3,22,0,2020-10-22,34.8386299,-79.4757978
North Carolina,Stanly,2377,3,60,3,2020-10-22,35.31647813,-80.25093221
North Carolina,Stokes,643,8,9,1,2020-10-22,36.4017975,-80.23893369
North Carolina,Surry,1677,16,29,0,2020-10-22,36.41689489,-80.69102283
North Carolina,Swain,237,10,4,0,2020-10-22,35.48665845,-83.48748932
North Carolina,Transylvania,400,5,9,0,2020-10-22,35.20383864,-82.79638423
North Carolina,Tyrrell,127,0,3,0,2020-10-22,35.87147226,-76.17055253
North Carolina,Union,5725,27,62,0,2020-10-22,34.98960527,-80.52955873
North Carolina,Vance,1170,12,46,0,2020-10-22,36.36880673,-78.40670845
North Carolina,Wake,20165,150,268,1,2020-10-22,35.78879266,-78.65249174
North Carolina,Warren,410,5,7,0,2020-10-22,36.39728256,-78.10652228
North Carolina,Washington,239,1,8,0,2020-10-22,35.83810081,-76.57299037
North Carolina,Watauga,1343,12,5,3,2020-10-22,36.23103603,-81.70033724
North Carolina,Wayne,4313,61,79,0,2020-10-22,35.36438125,-78.00027268
North Carolina,Wilkes,1606,19,37,0,2020-10-22,36.2084135,-81.16232895
North Carolina,Wilson,2797,40,62,0,2020-10-22,35.70625477,-77.917978
North Carolina,Yadkin,946,6,9,0,2020-10-22,36.16222629,-80.66239436
North Carolina,Yancey,285,10,0,0,2020-10-22,35.90079156,-82.31237181
North Dakota,Adams,65,3,0,0,2020-10-22,46.09686891,-102.5285397
North Dakota,Barnes,332,20,1,0,2020-10-22,46.93579637,-98.06605978
North Dakota,Benson,470,8,8,0,2020-10-22,48.0683985,-99.35916363
North Dakota,Billings,32,0,0,0,2020-10-22,47.02366884,-103.3762965
North Dakota,Bottineau,220,2,16,0,2020-10-22,48.79106111,-100.8378166
North Dakota,Bowman,111,2,2,0,2020-10-22,46.11285362,-103.5203343
North Dakota,Burke,60,5,1,0,2020-10-22,48.79094471,-102.5182117
North Dakota,Burleigh,6020,168,74,0,2020-10-22,46.97847375,-100.4645214
North Dakota,Cass,8207,197,82,1,2020-10-22,46.93201724,-97.2444719
North Dakota,Cavalier,66,1,1,0,2020-10-22,48.77286211,-98.46685243
North Dakota,Dickey,228,5,1,0,2020-10-22,46.11017712,-98.5049008
North Dakota,Divide,45,0,1,0,2020-10-22,48.814938700000006,-103.4873611
North Dakota,Dunn,195,1,5,0,2020-10-22,47.35423935,-102.6160468
North Dakota,Eddy,167,2,3,0,2020-10-22,47.71701474,-98.90432337
North Dakota,Emmons,272,1,8,0,2020-10-22,46.28398398,-100.2389766
North Dakota,Foster,162,2,2,0,2020-10-22,47.4571084,-98.88279923
North Dakota,Golden Valley,112,0,0,0,2020-10-22,46.94022281,-103.8465421
North Dakota,Grand Forks,3421,56,17,2,2020-10-22,47.92093639,-97.45450447
North Dakota,Grant,60,2,3,1,2020-10-22,46.35821257,-101.6390013
North Dakota,Griggs,77,3,1,0,2020-10-22,47.45785838,-98.23850925
North Dakota,Hettinger,112,1,2,0,2020-10-22,46.43375068,-102.4632417
North Dakota,Kidder,82,3,2,0,2020-10-22,46.97830064,-99.77507857
North Dakota,LaMoure,186,11,5,2,2020-10-22,46.45681054,-98.53542355
North Dakota,Logan,123,2,0,0,2020-10-22,46.45729487,-99.47719806
North Dakota,McHenry,160,8,12,0,2020-10-22,48.23104458,-100.6324822
North Dakota,McIntosh,161,2,4,0,2020-10-22,46.11182017,-99.44145858
North Dakota,McKenzie,476,22,4,0,2020-10-22,47.74133370000001,-103.395905
North Dakota,McLean,503,14,9,0,2020-10-22,47.60766714,-101.3182418
North Dakota,Mercer,392,8,3,0,2020-10-22,47.31213126,-101.8318399
North Dakota,Morton,2069,56,49,1,2020-10-22,46.71681782,-101.2822377
North Dakota,Mountrail,462,19,6,0,2020-10-22,48.20197971,-102.3555315
North Dakota,Nelson,151,1,3,0,2020-10-22,47.9226426,-98.19038437
North Dakota,Oliver,71,1,1,0,2020-10-22,47.11530482,-101.3406158
North Dakota,Pembina,183,4,0,0,2020-10-22,48.76623521,-97.5523809
North Dakota,Pierce,73,4,0,0,2020-10-22,48.24977025,-99.96407787
North Dakota,Ramsey,447,10,4,0,2020-10-22,48.26886249,-98.72223879
North Dakota,Ransom,153,15,0,0,2020-10-22,46.45621782,-97.65742504
North Dakota,Renville,100,2,2,0,2020-10-22,48.71982533,-101.6603912
North Dakota,Richland,396,15,3,1,2020-10-22,46.26440649,-96.94852979
North Dakota,Rolette,305,14,7,0,2020-10-22,48.77245354,-99.84097493
North Dakota,Sargent,121,4,2,0,2020-10-22,46.10830372,-97.63217159
North Dakota,Sheridan,38,0,1,0,2020-10-22,47.57700669,-100.3426391
North Dakota,Sioux,233,15,4,0,2020-10-22,46.11323337,-101.0440149
North Dakota,Slope,12,0,0,0,2020-10-22,46.44737738,-103.4601547
North Dakota,Stark,2234,1,30,0,2020-10-22,46.80851182,-102.6576326
North Dakota,Steele,38,2,0,0,2020-10-22,47.45611548,-97.72728747
North Dakota,Stutsman,757,11,6,0,2020-10-22,46.97962541,-98.95637318
North Dakota,Towner,84,0,2,0,2020-10-22,48.68565745,-99.24564265
North Dakota,Traill,231,14,3,0,2020-10-22,47.45367788,-97.16323288
North Dakota,Walsh,380,19,2,0,2020-10-22,48.36876964,-97.72574783
North Dakota,Ward,2227,95,27,1,2020-10-22,48.22390169,-101.5436763
North Dakota,Wells,89,6,0,0,2020-10-22,47.58614526,-99.65904998
North Dakota,Williams,1681,30,12,0,2020-10-22,48.34522353,-103.4793387
Ohio,Adams,209,5,6,0,2020-10-22,38.84541072,-83.4718964
Ohio,Allen,2130,50,73,0,2020-10-22,40.77285242,-84.10802343
Ohio,Ashland,398,9,6,1,2020-10-22,40.84772277,-82.27280781
Ohio,Ashtabula,726,5,48,0,2020-10-22,41.70860332,-80.74830218
Ohio,Athens,1205,21,2,0,2020-10-22,39.33425634,-82.04278644
Ohio,Auglaize,1006,28,16,0,2020-10-22,40.55998859,-84.22421429999999
Ohio,Belmont,788,2,27,0,2020-10-22,40.01625942,-80.9924051
Ohio,Brown,379,7,3,0,2020-10-22,38.93416837,-83.86788395
Ohio,Butler,8276,131,129,1,2020-10-22,39.44012838,-84.57388716
Ohio,Carroll,200,7,7,0,2020-10-22,40.5789686,-81.09178213
Ohio,Champaign,398,3,3,0,2020-10-22,40.13923427,-83.76875242
Ohio,Clark,2494,43,56,0,2020-10-22,39.91592258,-83.78498252
Ohio,Clermont,2459,56,38,0,2020-10-22,39.04847534,-84.15375786
Ohio,Clinton,464,13,13,0,2020-10-22,39.41485808,-83.80852286
Ohio,Columbiana,2128,14,87,0,2020-10-22,40.76932373,-80.78094576
Ohio,Coshocton,321,16,12,0,2020-10-22,40.30096166,-81.91729018
Ohio,Crawford,452,11,8,0,2020-10-22,40.85065156,-82.91989099
Ohio,Cuyahoga,19706,120,682,0,2020-10-22,41.424119,-81.65918339
Ohio,Darke,1144,21,51,0,2020-10-22,40.13412966,-84.6194517
Ohio,Defiance,460,14,13,0,2020-10-22,41.32398837,-84.49076944
Ohio,Delaware,2872,37,27,0,2020-10-22,40.27942393,-83.00457058
Ohio,Erie,1155,9,53,0,2020-10-22,41.36796058,-82.62904521
Ohio,Fairfield,2644,28,57,0,2020-10-22,39.75107189,-82.63088163
Ohio,Fayette,449,9,8,0,2020-10-22,39.56021306,-83.4562016
Ohio,Franklin,31466,245,640,1,2020-10-22,39.96995815,-83.01115755
Ohio,Fulton,537,15,11,1,2020-10-22,41.60213491,-84.12571393
Ohio,Gallia,291,9,13,0,2020-10-22,38.82708533,-82.31647569
Ohio,Geauga,859,15,50,0,2020-10-22,41.49952319,-81.17935342
Ohio,Greene,2292,44,42,1,2020-10-22,39.69116283,-83.89032084
Ohio,Guernsey,321,21,8,0,2020-10-22,40.05026529,-81.49248905
Ohio,Hamilton,16687,191,343,0,2020-10-22,39.19673558,-84.54502924
Ohio,Hancock,1047,7,25,1,2020-10-22,41.00250487,-83.66838948
Ohio,Hardin,336,8,13,0,2020-10-22,40.66015414,-83.65929931
Ohio,Harrison,80,1,3,0,2020-10-22,40.29380509,-81.09068544
Ohio,Henry,473,12,17,0,2020-10-22,41.3339642,-84.06830637
Ohio,Highland,430,13,4,0,2020-10-22,39.1839264,-83.60331456
Ohio,Hocking,197,3,9,0,2020-10-22,39.49537927,-82.47991446
Ohio,Holmes,617,27,10,0,2020-10-22,40.56163713,-81.92635677
Ohio,Huron,709,3,12,1,2020-10-22,41.14651175,-82.59867951
Ohio,Jackson,459,12,8,0,2020-10-22,39.01914254,-82.61818559999998
Ohio,Jefferson,469,3,4,0,2020-10-22,40.38614126,-80.76259514
Ohio,Knox,384,8,16,0,2020-10-22,40.39830217,-82.42027563
Ohio,Lake,1936,25,59,0,2020-10-22,41.69710807,-81.23676539
Ohio,Lawrence,930,1,25,0,2020-10-22,38.59743452,-82.53466552
Ohio,Licking,2579,55,66,1,2020-10-22,40.09136236,-82.48185785
Ohio,Logan,423,10,3,0,2020-10-22,40.38996525,-83.76784341
Ohio,Lorain,2728,36,89,0,2020-10-22,41.29553751,-82.15083537
Ohio,Lucas,8285,62,373,0,2020-10-22,41.62101218,-83.65468618
Ohio,Madison,1054,6,15,0,2020-10-22,39.89381073,-83.40178317
Ohio,Mahoning,3709,49,286,0,2020-10-22,41.01631101,-80.77287029
Ohio,Marion,3388,13,50,0,2020-10-22,40.58610662,-83.15736305
Ohio,Medina,1856,36,42,0,2020-10-22,41.11770589,-81.89986209999998
Ohio,Meigs,210,0,12,0,2020-10-22,39.09224872,-82.0305041
Ohio,Mercer,1521,16,28,0,2020-10-22,40.54043046,-84.62912742
Ohio,Miami,1999,23,58,0,2020-10-22,40.0543329,-84.22871271
Ohio,Monroe,161,6,18,0,2020-10-22,39.72984936,-81.08464734
Ohio,Montgomery,10377,161,189,0,2020-10-22,39.75394919,-84.29050975
Ohio,Morgan,78,1,0,0,2020-10-22,39.62081738,-81.85308173
Ohio,Morrow,344,6,2,0,2020-10-22,40.52363560000001,-82.7892599
Ohio,Muskingum,888,29,4,0,2020-10-22,39.96575964,-81.94363275
Ohio,Noble,129,2,0,0,2020-10-22,39.76818851,-81.45937183
Ohio,Ottawa,584,11,30,0,2020-10-22,41.53781826,-83.0940185
Ohio,Paulding,201,7,2,0,2020-10-22,41.11676341,-84.5801017
Ohio,Perry,366,3,11,0,2020-10-22,39.73508655,-82.23804971
Ohio,Pickaway,3011,17,46,0,2020-10-22,39.64170392,-83.0243386
Ohio,Pike,300,10,0,0,2020-10-22,39.07634001,-83.06769584
Ohio,Portage,1620,31,68,1,2020-10-22,41.16793482,-81.19735782
Ohio,Preble,624,14,18,0,2020-10-22,39.7420247,-84.64787018
Ohio,Putnam,974,37,27,0,2020-10-22,41.02094889,-84.1336111
Ohio,Richland,1323,17,24,0,2020-10-22,40.77180308,-82.53799609999999
Ohio,Ross,1394,33,36,0,2020-10-22,39.33705391,-83.06000914
Ohio,Sandusky,711,12,22,0,2020-10-22,41.35624126,-83.137872
Ohio,Scioto,859,22,9,0,2020-10-22,38.80270163,-82.98907345
Ohio,Seneca,601,6,14,0,2020-10-22,41.12351311,-83.12783209
Ohio,Shelby,909,21,14,0,2020-10-22,40.33163494,-84.20258189
Ohio,Stark,3796,48,181,0,2020-10-22,40.81482476,-81.36437305
Ohio,Summit,6689,69,265,0,2020-10-22,41.12464734,-81.53123079
Ohio,Trumbull,2270,23,134,0,2020-10-22,41.31735028,-80.76109643
Ohio,Tuscarawas,1290,32,24,2,2020-10-22,40.44214695,-81.47226262
Ohio,Union,758,11,3,0,2020-10-22,40.30016061,-83.37239023
Ohio,Van Wert,263,23,3,0,2020-10-22,40.8554138,-84.59111700000003
Ohio,Vinton,96,3,3,0,2020-10-22,39.25208988,-82.4831444
Ohio,Warren,4200,65,64,1,2020-10-22,39.42581994,-84.16557457
Ohio,Washington,351,7,24,0,2020-10-22,39.45690571,-81.49121382
Ohio,Wayne,1402,32,69,0,2020-10-22,40.82925852,-81.88844833
Ohio,Williams,335,5,4,0,2020-10-22,41.56052014,-84.58429552
Ohio,Wood,2496,24,81,0,2020-10-22,41.36224827,-83.62285108
Ohio,Wyandot,295,9,13,0,2020-10-22,40.84339621,-83.30734173
Oklahoma,Adair,752,12,11,0,2020-10-22,35.88494195,-94.65859267
Oklahoma,Alfalfa,115,0,0,0,2020-10-22,36.73090616,-98.32408495
Oklahoma,Atoka,419,5,1,0,2020-10-22,34.37366573,-96.03802487
Oklahoma,Beaver,86,4,1,0,2020-10-22,36.7496847,-100.4758872
Oklahoma,Beckham,860,12,10,0,2020-10-22,35.26862449,-99.68128023
Oklahoma,Blaine,197,3,1,0,2020-10-22,35.87518314,-98.43307003
Oklahoma,Bryan,1438,23,11,0,2020-10-22,33.96472458,-96.25903472
Oklahoma,Caddo,1116,19,26,1,2020-10-22,35.17364557,-98.37534464
Oklahoma,Canadian,3674,67,21,0,2020-10-22,35.5426055,-97.98465569
Oklahoma,Carter,788,9,10,0,2020-10-22,34.25103751,-97.28552485
Oklahoma,Cherokee,1343,19,8,0,2020-10-22,35.90692775,-94.99980896
Oklahoma,Choctaw,427,15,2,0,2020-10-22,34.02807439,-95.54771129
Oklahoma,Cimarron,36,0,0,0,2020-10-22,36.74817177,-102.5173885
Oklahoma,Cleveland,7941,98,87,0,2020-10-22,35.20413532,-97.32519562
Oklahoma,Coal,89,3,0,0,2020-10-22,34.58840127,-96.29798747
Oklahoma,Comanche,2252,51,17,0,2020-10-22,34.65973764,-98.47195055
Oklahoma,Cotton,93,3,3,0,2020-10-22,34.28845626,-98.37053567
Oklahoma,Craig,607,6,2,0,2020-10-22,36.76268118,-95.20916602
Oklahoma,Creek,1523,28,37,-1,2020-10-22,35.90230551,-96.37086028
Oklahoma,Custer,1035,24,3,0,2020-10-22,35.63853802,-99.00170785
Oklahoma,Delaware,1190,20,27,0,2020-10-22,36.40823634,-94.80325046
Oklahoma,Dewey,88,5,1,0,2020-10-22,35.98772922,-99.00730714
Oklahoma,Ellis,20,1,0,0,2020-10-22,36.2180194,-99.75324573
Oklahoma,Garfield,2310,38,25,0,2020-10-22,36.3791334,-97.78265517
Oklahoma,Garvin,606,9,6,0,2020-10-22,34.70418038,-97.30811132
Oklahoma,Grady,1547,26,16,0,2020-10-22,35.0167709,-97.88339847
Oklahoma,Grant,84,4,1,0,2020-10-22,36.796297,-97.78638765
Oklahoma,Greer,144,0,8,0,2020-10-22,34.93535801,-99.5605612
Oklahoma,Harmon,63,0,0,0,2020-10-22,34.7440135,-99.84741652
Oklahoma,Harper,65,8,1,0,2020-10-22,36.78836519,-99.6679804
Oklahoma,Haskell,368,5,5,0,2020-10-22,35.22257600000001,-95.11513306
Oklahoma,Hughes,378,4,4,0,2020-10-22,35.04912569,-96.24921145
Oklahoma,Jackson,1081,12,12,1,2020-10-22,34.58781741,-99.41138784
Oklahoma,Jefferson,73,-1,0,0,2020-10-22,34.11130184,-97.83182974
Oklahoma,Johnston,279,7,4,0,2020-10-22,34.31440473,-96.66011537
Oklahoma,Kay,831,9,16,0,2020-10-22,36.81799745,-97.14421435
Oklahoma,Kingfisher,522,14,2,0,2020-10-22,35.94530008,-97.94193268
Oklahoma,Kiowa,166,8,2,0,2020-10-22,34.91671958,-98.97720696
Oklahoma,Latimer,198,9,2,0,2020-10-22,34.87844729,-95.25215049
Oklahoma,Le Flore,1611,18,22,0,2020-10-22,34.89851864,-94.70392124
Oklahoma,Lincoln,757,20,20,1,2020-10-22,35.70270942,-96.8812462
Oklahoma,Logan,806,15,2,0,2020-10-22,35.91899576,-97.44352845
Oklahoma,Love,261,2,1,0,2020-10-22,33.95273467,-97.23906784
Oklahoma,McClain,1246,15,9,0,2020-10-22,35.01123903,-97.44572302
Oklahoma,McCurtain,1577,20,38,1,2020-10-22,34.11664328,-94.77222373
Oklahoma,McIntosh,487,7,9,0,2020-10-22,35.37235506,-95.66599306
Oklahoma,Major,160,7,2,0,2020-10-22,36.31149996,-98.53467076
Oklahoma,Marshall,268,4,2,0,2020-10-22,34.02311222,-96.76855464
Oklahoma,Mayes,937,29,12,0,2020-10-22,36.30179091,-95.23175116
Oklahoma,Murray,277,4,2,0,2020-10-22,34.48116015,-97.06826283
Oklahoma,Muskogee,2255,31,28,0,2020-10-22,35.61318461,-95.37802952
Oklahoma,Noble,172,1,3,0,2020-10-22,36.38953329,-97.22928674
Oklahoma,Nowata,239,13,4,0,2020-10-22,36.79843529,-95.61902331
Oklahoma,Okfuskee,336,13,6,0,2020-10-22,35.46485198,-96.32639984
Oklahoma,Oklahoma,22669,247,222,3,2020-10-22,35.55140095,-97.40716948
