State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Louisiana,Jackson,846,0,23,0,2020-10-24,32.30251776,-92.55692092
Louisiana,Jefferson,18539,0,583,0,2020-10-24,29.74075478,-90.11115756
Louisiana,Jefferson Davis,1335,0,43,0,2020-10-24,30.26896765,-92.81210004
Louisiana,Lafayette,9380,0,138,0,2020-10-24,30.2049055,-92.06959876
Louisiana,Lafourche,3871,0,128,0,2020-10-24,29.52470226,-90.40976986
Louisiana,LaSalle,490,0,10,0,2020-10-24,31.67884782,-92.15907765
Louisiana,Lincoln,1633,0,48,0,2020-10-24,32.6003154,-92.6659741
Louisiana,Livingston,4157,0,79,0,2020-10-24,30.44143993,-90.73061664
Louisiana,Madison,893,0,9,0,2020-10-24,32.36918118,-91.23973355
Louisiana,Morehouse,885,0,26,0,2020-10-24,32.81686191,-91.80421614
Louisiana,Natchitoches,1448,0,28,0,2020-10-24,31.72321584,-93.09816516
Louisiana,Orleans,13368,0,592,0,2020-10-24,30.06971951,-89.92660315
Louisiana,Ouachita,6911,0,160,0,2020-10-24,32.47645559,-92.15704172
Louisiana,Plaquemines,885,0,19,0,2020-10-24,29.42245447,-89.60322085
Louisiana,Pointe Coupee,1129,0,40,0,2020-10-24,30.71409502,-91.60209535
Louisiana,Rapides,4646,0,154,0,2020-10-24,31.19778499,-92.52997303
Louisiana,Red River,415,0,24,0,2020-10-24,32.09530039,-93.34213308
Louisiana,Richland,872,0,16,0,2020-10-24,32.41391005,-91.76634876
Louisiana,Sabine,976,0,15,0,2020-10-24,31.56388699,-93.55433981
Louisiana,St. Bernard,1532,0,32,0,2020-10-24,29.87761636,-89.51887093
Louisiana,St. Charles,1933,0,63,0,2020-10-24,29.90709658,-90.35555967
Louisiana,St. Helena,434,0,4,0,2020-10-24,30.82210324,-90.71013176
Louisiana,St. James,837,0,40,0,2020-10-24,30.02531716,-90.80212061
Louisiana,St. John the Baptist,1628,0,107,0,2020-10-24,30.12597499,-90.4753503
Louisiana,St. Landry,3616,0,135,0,2020-10-24,30.59724262,-92.00135806
Louisiana,St. Martin,2201,0,63,0,2020-10-24,30.13112107,-91.61403569
Louisiana,St. Mary,2015,0,85,0,2020-10-24,29.69262097,-91.44702164
Louisiana,St. Tammany,7640,0,269,0,2020-10-24,30.40942847,-89.95642711
Louisiana,Tangipahoa,4959,0,123,0,2020-10-24,30.62888673,-90.40664996
Louisiana,Tensas,187,0,2,0,2020-10-24,32.00760749,-91.32915234
Louisiana,Terrebonne,3855,0,123,0,2020-10-24,29.37343766,-90.82626855
Louisiana,Union,1098,0,51,0,2020-10-24,32.83121059,-92.3749373
Louisiana,Vermilion,2114,0,70,0,2020-10-24,29.83517605,-92.30292538
Louisiana,Vernon,1112,0,55,0,2020-10-24,31.10884837,-93.18153838
Louisiana,Washington,1737,0,71,0,2020-10-24,30.85288548,-90.03866652
Louisiana,Webster,1452,0,40,0,2020-10-24,32.70847669,-93.33121835
Louisiana,West Baton Rouge,960,0,42,0,2020-10-24,30.46058217,-91.30989571
Louisiana,West Carroll,371,0,12,0,2020-10-24,32.78550125,-91.461201
Louisiana,West Feliciana,739,0,25,0,2020-10-24,30.87882871,-91.4148538
Louisiana,Winn,680,0,19,0,2020-10-24,31.94449367,-92.63789413
Maine,Androscoggin,845,4,10,0,2020-10-24,44.1664747,-70.20380627
Maine,Aroostook,60,1,1,0,2020-10-24,46.65926321,-68.59841248
Maine,Cumberland,2463,18,70,0,2020-10-24,43.8370751,-70.37226999
Maine,Franklin,74,0,1,0,2020-10-24,44.97330019,-70.44381045
Maine,Hancock,63,1,1,0,2020-10-24,44.59816444,-68.38401854
Maine,Kennebec,309,4,11,0,2020-10-24,44.40759555,-69.76738544
Maine,Knox,58,0,1,0,2020-10-24,44.11486325,-69.10529169
Maine,Lincoln,60,0,1,0,2020-10-24,44.05996956,-69.54227124
Maine,Oxford,158,0,2,0,2020-10-24,44.49952995,-70.75682123
Maine,Penobscot,285,1,6,0,2020-10-24,45.40194593,-68.65020455
Maine,Piscataquis,10,0,0,0,2020-10-24,45.83839062,-69.2860223
Maine,Sagadahoc,80,1,0,0,2020-10-24,43.95415864,-69.85074999
Maine,Somerset,133,4,8,0,2020-10-24,45.51229767,-69.95995554
Maine,Waldo,143,0,14,0,2020-10-24,44.4858305,-69.12061935
Maine,Washington,31,1,0,0,2020-10-24,45.01607142,-67.62813524
Maine,York,1364,7,20,0,2020-10-24,43.47808377,-70.71052375
Maryland,Allegany,624,10,23,0,2020-10-24,39.62357628,-78.69280486
Maryland,Anne Arundel,11645,77,268,1,2020-10-24,39.00670238,-76.60329337
Maryland,Baltimore,20108,128,662,1,2020-10-24,39.45784712,-76.62911955
Maryland,Calvert,1158,5,29,0,2020-10-24,38.53961642,-76.56820632
Maryland,Caroline,729,3,8,0,2020-10-24,38.87172293,-75.82904158
Maryland,Carroll,2192,17,129,0,2020-10-24,39.56453592,-77.02373735
Maryland,Cecil,1310,3,36,0,2020-10-24,39.56647682,-75.94627411
Maryland,Charles,3090,12,102,1,2020-10-24,38.51092331,-76.98580666
Maryland,Dorchester,761,19,10,0,2020-10-24,38.45413522,-76.02752426
Maryland,Frederick,4643,33,138,1,2020-10-24,39.47296601,-77.39999394
Maryland,Garrett,123,6,1,0,2020-10-24,39.52786077,-79.27355126
Maryland,Harford,3513,21,81,1,2020-10-24,39.55010644,-76.30775940000002
Maryland,Howard,5743,27,124,0,2020-10-24,39.25305293,-76.93126208
Maryland,Kent,338,0,24,0,2020-10-24,39.24976208,-76.04741541
Maryland,Montgomery,24984,107,864,1,2020-10-24,39.13676329,-77.20358245
Maryland,Prince George's,32121,122,853,0,2020-10-24,38.83070039,-76.8496441
Maryland,Queen Anne's,762,4,26,0,2020-10-24,39.06198912,-76.03530977
Maryland,St. Mary's,1443,14,60,0,2020-10-24,38.30058422,-76.60629279999998
Maryland,Somerset,409,5,6,0,2020-10-24,38.1163542,-75.75118623
Maryland,Talbot,636,0,6,0,2020-10-24,38.76618159,-76.10882561
Maryland,Washington,2211,29,42,0,2020-10-24,39.60835778,-77.82002295
Maryland,Wicomico,2434,16,50,1,2020-10-24,38.37301947,-75.62705831
Maryland,Worcester,1198,7,30,0,2020-10-24,38.21274277,-75.33200012
Maryland,Baltimore,20108,128,662,1,2020-10-24,39.45784712,-76.62911955
Massachusetts,Barnstable,1933,4,182,0,2020-10-24,41.72980578,-70.28854339
Massachusetts,Berkshire,751,4,51,0,2020-10-24,42.37428441,-73.20524838
Massachusetts,Bristol,11568,117,737,2,2020-10-24,41.79228404,-71.10872211
Massachusetts,Essex,22939,200,1337,1,2020-10-24,42.6687626,-70.94687179
Massachusetts,Franklin,460,4,72,0,2020-10-24,42.58119713,-72.58602547
Massachusetts,Hampden,9501,122,809,2,2020-10-24,42.13440424,-72.63235561
Massachusetts,Hampshire,1441,6,153,0,2020-10-24,42.33997957,-72.65898478
Massachusetts,Middlesex,31032,201,2245,2,2020-10-24,42.48607732,-71.39049229
Massachusetts,Norfolk,11469,72,1101,2,2020-10-24,42.16073095,-71.20530408
Massachusetts,Plymouth,11067,92,820,0,2020-10-24,41.94070556,-70.80802823
Massachusetts,Suffolk,27346,166,1168,0,2020-10-24,42.3279514,-71.07850442
Massachusetts,Worcester,15977,117,1157,0,2020-10-24,42.35026951,-71.90493363
Michigan,Alcona,52,0,2,0,2020-10-24,44.6846864,-83.59507875
Michigan,Alger,105,2,1,0,2020-10-24,46.41292944,-86.60260122
Michigan,Allegan,1201,36,7,0,2020-10-24,42.59147037,-85.89102866
Michigan,Alpena,152,-4,14,0,2020-10-24,45.03477666,-83.62212411
Michigan,Antrim,115,6,0,0,2020-10-24,44.99690221,-85.15503082
Michigan,Arenac,91,1,3,0,2020-10-24,44.0636262,-83.89277559
Michigan,Baraga,80,3,4,0,2020-10-24,46.6720582,-88.36363591
Michigan,Barry,626,36,5,0,2020-10-24,42.59513984,-85.30834519
Michigan,Bay,1347,35,62,2,2020-10-24,43.70639106,-83.98731479
Michigan,Benzie,115,1,2,0,2020-10-24,44.63899297,-86.01608482
Michigan,Berrien,2609,79,80,-1,2020-10-24,41.95447397,-86.41313079999998
Michigan,Branch,849,10,11,1,2020-10-24,41.91600556,-85.05929476
Michigan,Calhoun,2699,158,67,2,2020-10-24,42.24633834,-85.00493569
Michigan,Cass,944,18,24,0,2020-10-24,41.91522292,-85.99405727
Michigan,Charlevoix,164,16,4,0,2020-10-24,45.37790017,-85.19614053
Michigan,Cheboygan,133,3,2,0,2020-10-24,45.44787015,-84.50122149
Michigan,Chippewa,128,5,0,0,2020-10-24,46.29552653,-84.54353449
Michigan,Clare,254,10,10,1,2020-10-24,43.98794227,-84.84819859999998
Michigan,Clinton,1050,43,15,1,2020-10-24,42.94400871,-84.60145248
Michigan,Crawford,150,5,5,0,2020-10-24,44.68255561,-84.61006219
Michigan,Delta,1140,29,24,2,2020-10-24,45.90484910000001,-86.9080745
Michigan,Dickinson,603,53,18,1,2020-10-24,46.00999672,-87.86961634
Michigan,Eaton,1092,53,11,0,2020-10-24,42.59599185,-84.83740035
Michigan,Emmet,222,15,4,0,2020-10-24,45.52625509,-84.89083249
Michigan,Genesee,6491,135,333,2,2020-10-24,43.02244215,-83.70589709
Michigan,Gladwin,185,7,2,0,2020-10-24,43.98901072,-84.38774817
Michigan,Gogebic,369,21,5,3,2020-10-24,46.40862701,-89.69377193
Michigan,Grand Traverse,735,13,13,0,2020-10-24,44.69565625,-85.55585247
Michigan,Gratiot,469,24,16,0,2020-10-24,43.29265605,-84.60505416
Michigan,Hillsdale,500,10,28,0,2020-10-24,41.88753639,-84.59312019
Michigan,Houghton,906,11,9,0,2020-10-24,46.89988536,-88.68495385
Michigan,Huron,264,4,5,0,2020-10-24,43.83353985,-83.04078453
Michigan,Ingham,4532,76,64,2,2020-10-24,42.59716886,-84.37472069
Michigan,Ionia,673,45,8,0,2020-10-24,42.94502238,-85.07413319
Michigan,Iosco,277,4,16,1,2020-10-24,44.35486835,-83.63484895
Michigan,Iron,421,17,22,1,2020-10-24,46.20974132,-88.53136251
Michigan,Isabella,993,14,15,0,2020-10-24,43.64060976,-84.84664923
Michigan,Jackson,1715,65,65,1,2020-10-24,42.24807035,-84.42258681
Michigan,Kalamazoo,4657,153,102,0,2020-10-24,42.24542231,-85.53038622
Michigan,Kalkaska,121,3,4,0,2020-10-24,44.68512729,-85.09085699
Michigan,Kent,13715,325,184,2,2020-10-24,43.03197711,-85.54934642
Michigan,Keweenaw,18,0,0,0,2020-10-24,47.63197653,-88.41434263
Michigan,Lake,56,0,0,0,2020-10-24,43.99050893,-85.802173
Michigan,Lapeer,875,19,38,0,2020-10-24,43.09052506,-83.22153148
Michigan,Leelanau,144,4,2,0,2020-10-24,44.94430054,-85.80150326
Michigan,Lenawee,1096,20,19,0,2020-10-24,41.89475156,-84.06603727
Michigan,Livingston,1942,43,33,0,2020-10-24,42.60302282,-83.91297209
Michigan,Luce,47,-1,0,0,2020-10-24,46.47227431,-85.54471223
Michigan,Mackinac,154,2,0,0,2020-10-24,46.07028979,-85.04980537
Michigan,Macomb,18025,316,1084,6,2020-10-24,42.69158356,-82.92752801
Michigan,Manistee,128,8,3,0,2020-10-24,44.33352407,-86.05626916
Michigan,Marquette,973,42,14,1,2020-10-24,46.4338914,-87.64043701
Michigan,Mason,219,10,1,0,2020-10-24,43.99509218,-86.24988902
Michigan,Mecosta,463,31,4,0,2020-10-24,43.64064262,-85.32463223
Michigan,Menominee,679,16,3,0,2020-10-24,45.58038692,-87.55370409
Michigan,Midland,946,29,14,0,2020-10-24,43.64330771,-84.38804374
Michigan,Missaukee,85,2,1,0,2020-10-24,44.33772443,-85.09256478
Michigan,Monroe,1945,17,32,0,2020-10-24,41.92734151,-83.53749864
Michigan,Montcalm,602,38,10,0,2020-10-24,43.31082541,-85.15252824
Michigan,Montmorency,24,1,0,0,2020-10-24,45.0275929,-84.12696227
Michigan,Muskegon,2021,85,81,1,2020-10-24,43.29123859,-86.15176712
Michigan,Newaygo,585,23,3,0,2020-10-24,43.554374,-85.80070107
Michigan,Oakland,24343,318,1235,2,2020-10-24,42.66090111,-83.38595416
Michigan,Oceana,606,9,6,0,2020-10-24,43.64124435,-86.26726673
Michigan,Ogemaw,102,4,5,0,2020-10-24,44.33481032,-84.12725175
Michigan,Ontonagon,91,12,0,0,2020-10-24,46.665226200000006,-89.31390481
Michigan,Osceola,144,6,0,0,2020-10-24,43.98992088,-85.32566756
Michigan,Oscoda,55,1,1,0,2020-10-24,44.68192279,-84.12939244
Michigan,Otsego,237,2,12,0,2020-10-24,45.02085831,-84.59898295
Michigan,Ottawa,4807,120,72,0,2020-10-24,42.95996803,-85.9969107
Michigan,Presque Isle,50,3,1,0,2020-10-24,45.34018577,-83.91498656
Michigan,Roscommon,162,4,5,0,2020-10-24,44.33473082,-84.61067651
Michigan,Saginaw,3685,68,152,0,2020-10-24,43.33433923,-84.05131209999998
Michigan,St. Clair,1474,39,64,0,2020-10-24,42.92655373,-82.67937954
Michigan,St. Joseph,1171,27,17,1,2020-10-24,41.91441767,-85.52797979
Michigan,Sanilac,188,10,7,0,2020-10-24,43.42406072,-82.82055898
Michigan,Schoolcraft,66,4,1,0,2020-10-24,46.19235734,-86.19972234
Michigan,Shiawassee,682,15,34,0,2020-10-24,42.95392800000001,-84.14585902
Michigan,Tuscola,636,10,35,0,2020-10-24,43.46606813,-83.41897025
Michigan,Van Buren,1040,39,18,0,2020-10-24,42.25190229,-86.01939087
Michigan,Washtenaw,5238,118,117,1,2020-10-24,42.253105,-83.83853204
Michigan,Wayne,39660,336,3045,5,2020-10-24,42.28098405,-83.281255
Michigan,Wexford,168,6,4,0,2020-10-24,44.33853602,-85.57712739
Minnesota,Aitkin,177,12,2,0,2020-10-24,46.60962049,-93.4116826
Minnesota,Anoka,8552,138,150,0,2020-10-24,45.27476015,-93.24604565
Minnesota,Becker,551,13,3,0,2020-10-24,46.93479392,-95.67158144
Minnesota,Beltrami,876,5,7,0,2020-10-24,47.97373527,-94.93732139
Minnesota,Benton,923,13,8,1,2020-10-24,45.69804958,-93.99514135
Minnesota,Big Stone,136,4,0,0,2020-10-24,45.42712824,-96.41403739
Minnesota,Blue Earth,2036,16,7,0,2020-10-24,44.03554215,-94.06699781
Minnesota,Brown,320,4,3,0,2020-10-24,44.24205652,-94.72562874
Minnesota,Carlton,423,12,1,0,2020-10-24,46.59180601,-92.67601019
Minnesota,Carver,1767,24,7,0,2020-10-24,44.82017001,-93.8009918
Minnesota,Cass,366,9,5,0,2020-10-24,46.95043611,-94.32603968
Minnesota,Chippewa,429,5,3,0,2020-10-24,45.02343421,-95.56403693
Minnesota,Chisago,981,31,2,0,2020-10-24,45.5021011,-92.90861945
Minnesota,Clay,2280,66,43,0,2020-10-24,46.89289518,-96.48761922
Minnesota,Clearwater,105,4,0,0,2020-10-24,47.57992111,-95.37790562
Minnesota,Cook,13,1,0,0,2020-10-24,47.90504893,-90.52629546
Minnesota,Cottonwood,276,4,0,0,2020-10-24,44.00715262,-95.18138802
Minnesota,Crow Wing,990,10,21,0,2020-10-24,46.48096553,-94.06755609
Minnesota,Dakota,9686,145,137,0,2020-10-24,44.67172617,-93.06299363
Minnesota,Dodge,392,6,0,0,2020-10-24,44.02238415,-92.86244324
Minnesota,Douglas,672,25,3,0,2020-10-24,45.93348491,-95.45335469
Minnesota,Faribault,228,7,0,0,2020-10-24,43.67381499,-93.94787458
Minnesota,Fillmore,257,7,0,0,2020-10-24,43.67394126,-92.08980382
Minnesota,Freeborn,666,7,4,0,2020-10-24,43.67385583,-93.34884422
Minnesota,Goodhue,573,15,11,0,2020-10-24,44.40849741,-92.7234195
Minnesota,Grant,96,4,4,0,2020-10-24,45.93424769,-96.01139609
Minnesota,Hennepin,33719,409,984,3,2020-10-24,45.00761521,-93.47694895
Minnesota,Houston,197,2,1,0,2020-10-24,43.67129565,-91.49143057
Minnesota,Hubbard,379,10,2,0,2020-10-24,47.10778564,-94.91693868
Minnesota,Isanti,527,8,5,0,2020-10-24,45.56181234,-93.29487636
Minnesota,Itasca,719,13,17,0,2020-10-24,47.51009045,-93.63092229
Minnesota,Jackson,208,1,1,0,2020-10-24,43.67423373,-95.15398258
Minnesota,Kanabec,205,10,10,0,2020-10-24,45.9459309,-93.29275192
Minnesota,Kandiyohi,1658,8,5,0,2020-10-24,45.1526059,-95.00586446
Minnesota,Kittson,38,0,0,0,2020-10-24,48.77754106,-96.78317184
Minnesota,Koochiching,167,2,4,0,2020-10-24,48.24539665,-93.78352843
Minnesota,Lac qui Parle,132,1,3,0,2020-10-24,44.9973857,-96.17488219
Minnesota,Lake,118,3,0,0,2020-10-24,47.64270764,-91.44557998
Minnesota,Lake of the Woods,44,0,1,0,2020-10-24,48.77217001,-94.90274472
Minnesota,Le Sueur,620,6,5,0,2020-10-24,44.37136597,-93.72844721
Minnesota,Lincoln,182,6,0,0,2020-10-24,44.41311883,-96.26688165
Minnesota,Lyon,959,8,6,0,2020-10-24,44.41327865,-95.83806103
Minnesota,McLeod,588,8,4,0,2020-10-24,44.82367677,-94.27287017
Minnesota,Mahnomen,110,4,2,0,2020-10-24,47.32557075,-95.80921485
Minnesota,Marshall,110,7,1,0,2020-10-24,48.35825983,-96.37017407
Minnesota,Martin,611,5,17,1,2020-10-24,43.67429718,-94.55099908
Minnesota,Meeker,325,3,3,0,2020-10-24,45.12328869,-94.52839455
Minnesota,Mille Lacs,401,14,15,1,2020-10-24,45.93705297,-93.63236823
Minnesota,Morrison,712,18,9,1,2020-10-24,46.01265363,-94.27341528
Minnesota,Mower,1508,5,15,0,2020-10-24,43.67142874,-92.75234549
Minnesota,Murray,275,3,3,0,2020-10-24,44.02216709,-95.76328482
Minnesota,Nicollet,718,4,17,0,2020-10-24,44.35291112,-94.24710352
Minnesota,Nobles,2257,38,16,0,2020-10-24,43.67434621,-95.75329576
Minnesota,Norman,114,6,0,0,2020-10-24,47.32628443,-96.45620947
Minnesota,Olmsted,3232,49,30,0,2020-10-24,44.00374114,-92.40209944
Minnesota,Otter Tail,851,33,7,0,2020-10-24,46.40846929,-95.70835255
Minnesota,Pennington,185,11,1,0,2020-10-24,48.06642577,-96.0370814
Minnesota,Pine,531,8,0,0,2020-10-24,46.12105238,-92.74070188
Minnesota,Pipestone,345,3,17,0,2020-10-24,44.02301619,-96.25841142
Minnesota,Polk,618,22,4,0,2020-10-24,47.77372465,-96.40134647
Minnesota,Pope,155,1,0,0,2020-10-24,45.58606667,-95.44451209
Minnesota,Ramsey,13909,127,358,1,2020-10-24,45.01625271,-93.09872295
Minnesota,Red Lake,77,8,2,0,2020-10-24,47.87197525,-96.09561104
Minnesota,Redwood,271,2,11,0,2020-10-24,44.40555844,-95.25207021
Minnesota,Renville,250,7,11,0,2020-10-24,44.72836381,-94.94553734
Minnesota,Rice,1628,23,9,0,2020-10-24,44.3543376,-93.29658715
Minnesota,Rock,324,9,4,0,2020-10-24,43.67482683,-96.25296832
Minnesota,Roseau,259,31,0,0,2020-10-24,48.77501878,-95.81079919
Minnesota,St. Louis,2912,62,67,2,2020-10-24,47.6048407,-92.46879855
Minnesota,Scott,3348,55,34,0,2020-10-24,44.6490231,-93.53340251
Minnesota,Sherburne,1665,31,21,0,2020-10-24,45.44447208,-93.77617511
Minnesota,Sibley,249,6,3,0,2020-10-24,44.5796592,-94.23164924
Minnesota,Stearns,5743,78,43,2,2020-10-24,45.55192576,-94.61078221
Minnesota,Steele,756,15,3,0,2020-10-24,44.02240351,-93.22627088
Minnesota,Stevens,181,4,1,0,2020-10-24,45.58613007,-96.00163705
Minnesota,Swift,201,7,1,0,2020-10-24,45.2829032,-95.68264092
Minnesota,Todd,786,17,5,0,2020-10-24,46.06996226,-94.89785296
Minnesota,Traverse,55,1,0,0,2020-10-24,45.77298854,-96.47062949
Minnesota,Wabasha,370,11,0,0,2020-10-24,44.28424356,-92.23121312
Minnesota,Wadena,224,9,3,0,2020-10-24,46.58589171,-94.96968506
Minnesota,Waseca,927,5,9,0,2020-10-24,44.02211116,-93.58720034
Minnesota,Washington,5830,361,71,1,2020-10-24,45.03864533,-92.88429635
Minnesota,Watonwan,578,2,4,0,2020-10-24,43.97823903,-94.61413846
Minnesota,Wilkin,133,4,4,0,2020-10-24,46.35721532,-96.4684375
Minnesota,Winona,1243,7,19,1,2020-10-24,43.98772283,-91.78081305
Minnesota,Wright,2432,65,14,0,2020-10-24,45.17297924,-93.96234781
Minnesota,Yellow Medicine,281,6,5,0,2020-10-24,44.71710183,-95.86842453
Mississippi,Adams,1085,12,44,1,2020-10-24,31.47669768,-91.35326037
Mississippi,Alcorn,1001,14,12,0,2020-10-24,34.88084463,-88.57996173
Mississippi,Amite,425,4,13,0,2020-10-24,31.17467303,-90.80501621
Mississippi,Attala,794,4,26,0,2020-10-24,33.08658803,-89.57838564
Mississippi,Benton,341,8,6,1,2020-10-24,34.81681228,-89.18945516
Mississippi,Bolivar,2016,12,77,0,2020-10-24,33.79696941,-90.87372121
Mississippi,Calhoun,626,4,12,0,2020-10-24,33.93683395,-89.33686647
Mississippi,Carroll,493,13,12,0,2020-10-24,33.44834567,-89.91994479
Mississippi,Chickasaw,855,15,26,0,2020-10-24,33.91983202,-88.9481545
Mississippi,Choctaw,208,3,6,0,2020-10-24,33.34598242,-89.24809382
Mississippi,Claiborne,537,0,16,0,2020-10-24,31.97061673,-90.90702196
Mississippi,Clarke,758,15,51,0,2020-10-24,32.04158545,-88.68896219999998
Mississippi,Clay,693,9,21,0,2020-10-24,33.65358105,-88.77784255
Mississippi,Coahoma,1249,0,37,1,2020-10-24,34.22772299,-90.60415045
Mississippi,Copiah,1375,6,36,0,2020-10-24,31.86977774,-90.44565118
Mississippi,Covington,975,5,27,1,2020-10-24,31.63225413,-89.55389939
Mississippi,DeSoto,7039,107,79,0,2020-10-24,34.87625235,-89.99091418
Mississippi,Forrest,3046,39,78,0,2020-10-24,31.18961454,-89.25832496
Mississippi,Franklin,242,2,3,0,2020-10-24,31.47786634,-90.89672989
Mississippi,George,992,13,18,0,2020-10-24,30.86259065,-88.64436789
Mississippi,Greene,478,5,18,0,2020-10-24,31.21444233,-88.63922281
Mississippi,Grenada,1226,10,38,0,2020-10-24,33.77036166,-89.80245083
Mississippi,Hancock,840,24,28,0,2020-10-24,30.41830223,-89.48851033
Mississippi,Harrison,5223,94,84,1,2020-10-24,30.51359752,-89.12467576
Mississippi,Hinds,7973,79,177,0,2020-10-24,32.2656285,-90.44435448
Mississippi,Holmes,1147,3,60,0,2020-10-24,33.12345854,-90.08923538
Mississippi,Humphreys,438,10,16,0,2020-10-24,33.12825718,-90.52252707
Mississippi,Issaquena,107,0,4,0,2020-10-24,32.72531359,-90.97392828
Mississippi,Itawamba,1139,17,25,0,2020-10-24,34.27993475,-88.3606733
Mississippi,Jackson,4578,75,84,0,2020-10-24,30.54020656,-88.64184064
Mississippi,Jasper,687,8,17,0,2020-10-24,32.01922104,-89.11786866
Mississippi,Jefferson,276,1,10,0,2020-10-24,31.73397872,-91.03764977
Mississippi,Jefferson Davis,410,5,11,0,2020-10-24,31.56884708,-89.82670990000003
Mississippi,Jones,2924,33,84,0,2020-10-24,31.62257767,-89.16896899999998
Mississippi,Kemper,326,4,15,0,2020-10-24,32.75462946,-88.64105766
Mississippi,Lafayette,2504,21,43,0,2020-10-24,34.35687874,-89.48490961
Mississippi,Lamar,2255,13,38,0,2020-10-24,31.20572971,-89.5077704
Mississippi,Lauderdale,2478,41,135,1,2020-10-24,32.40419769,-88.66229662
Mississippi,Lawrence,518,6,14,0,2020-10-24,31.55147224,-90.10841127
Mississippi,Leake,1150,4,41,1,2020-10-24,32.7536828,-89.52402044
Mississippi,Lee,3573,59,80,1,2020-10-24,34.291877500000005,-88.68149954
Mississippi,Leflore,1671,13,87,0,2020-10-24,33.55545125,-90.29900733
Mississippi,Lincoln,1401,12,57,0,2020-10-24,31.53288662,-90.45391915
Mississippi,Lowndes,1799,16,62,0,2020-10-24,33.47386518,-88.44191529999998
Mississippi,Madison,3831,19,94,1,2020-10-24,32.63389156,-90.03513564
Mississippi,Marion,950,4,42,0,2020-10-24,31.23132643,-89.8209217
Mississippi,Marshall,1431,19,29,0,2020-10-24,34.76216286,-89.50299462
Mississippi,Monroe,1506,25,73,1,2020-10-24,33.89236763,-88.4808438
Mississippi,Montgomery,549,6,23,0,2020-10-24,33.49419589,-89.61729103
Mississippi,Neshoba,1849,7,111,0,2020-10-24,32.75339664,-89.11726492
Mississippi,Newton,866,10,27,0,2020-10-24,32.40021118,-89.11843336
Mississippi,Noxubee,598,2,17,0,2020-10-24,33.11009499,-88.56949061
Mississippi,Oktibbeha,2024,16,54,0,2020-10-24,33.42491685,-88.87905132
Mississippi,Panola,1700,9,40,1,2020-10-24,34.36398677,-89.95064249
Mississippi,Pearl River,1136,7,60,1,2020-10-24,30.77090935,-89.58677275
Mississippi,Perry,494,7,23,0,2020-10-24,31.17161885,-88.99281835
Mississippi,Pike,1384,2,56,0,2020-10-24,31.17507789,-90.40392572
Mississippi,Pontotoc,1472,11,20,1,2020-10-24,34.226046000000004,-89.03636807
Mississippi,Prentiss,1061,13,20,1,2020-10-24,34.61810501,-88.51986294
Mississippi,Quitman,420,1,6,0,2020-10-24,34.25157572,-90.28908
Mississippi,Rankin,3940,46,86,0,2020-10-24,32.26469147,-89.94537876
Mississippi,Scott,1254,5,29,0,2020-10-24,32.406704100000006,-89.53789439
Mississippi,Sharkey,285,2,14,0,2020-10-24,32.88149103,-90.8159538
Mississippi,Simpson,1215,3,49,0,2020-10-24,31.91282117,-89.91716179
Mississippi,Smith,594,3,16,0,2020-10-24,32.01744532,-89.50644846
Mississippi,Stone,475,11,14,0,2020-10-24,30.79187949,-89.11547539
Mississippi,Sunflower,1623,14,49,0,2020-10-24,33.60192578,-90.58882684
Mississippi,Tallahatchie,845,5,26,1,2020-10-24,33.95339918,-90.1729398
Mississippi,Tate,1168,8,39,0,2020-10-24,34.65133709,-89.94485778
Mississippi,Tippah,903,14,22,0,2020-10-24,34.76872156,-88.90988194
Mississippi,Tishomingo,812,12,41,0,2020-10-24,34.74023475,-88.23917219
Mississippi,Tunica,535,6,17,0,2020-10-24,34.64967704,-90.37481167
Mississippi,Union,1188,14,25,0,2020-10-24,34.49162015,-89.00776006
Mississippi,Walthall,639,1,27,0,2020-10-24,31.14971548,-90.10446654
Mississippi,Warren,1548,5,55,0,2020-10-24,32.35810271,-90.83352619
Mississippi,Washington,2583,19,99,0,2020-10-24,33.28392041,-90.94196237
Mississippi,Wayne,1017,9,22,1,2020-10-24,31.64135687,-88.69573913
Mississippi,Webster,376,6,13,0,2020-10-24,33.61300486,-89.28392912
Mississippi,Wilkinson,338,1,20,0,2020-10-24,31.16078225,-91.31018819
Mississippi,Winston,841,8,21,0,2020-10-24,33.08747908,-89.03391385
