State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Minnesota,Big Stone,117,7,0,0,2020-10-14,45.42712824,-96.41403739
Minnesota,Blue Earth,1886,6,7,0,2020-10-14,44.03554215,-94.06699781
Minnesota,Brown,271,0,3,0,2020-10-14,44.24205652,-94.72562874
Minnesota,Carlton,355,4,1,0,2020-10-14,46.59180601,-92.67601019
Minnesota,Carver,1621,12,7,0,2020-10-14,44.82017001,-93.8009918
Minnesota,Cass,267,6,4,0,2020-10-14,46.95043611,-94.32603968
Minnesota,Chippewa,330,8,2,0,2020-10-14,45.02343421,-95.56403693
Minnesota,Chisago,743,26,2,0,2020-10-14,45.5021011,-92.90861945
Minnesota,Clay,1824,51,43,1,2020-10-14,46.89289518,-96.48761922
Minnesota,Clearwater,57,5,0,0,2020-10-14,47.57992111,-95.37790562
Minnesota,Cook,8,-1,0,0,2020-10-14,47.90504893,-90.52629546
Minnesota,Cottonwood,251,-1,0,0,2020-10-14,44.00715262,-95.18138802
Minnesota,Crow Wing,757,9,21,1,2020-10-14,46.48096553,-94.06755609
Minnesota,Dakota,8742,69,133,1,2020-10-14,44.67172617,-93.06299363
Minnesota,Dodge,341,3,0,0,2020-10-14,44.02238415,-92.86244324
Minnesota,Douglas,528,5,3,0,2020-10-14,45.93348491,-95.45335469
Minnesota,Faribault,189,2,0,0,2020-10-14,43.67381499,-93.94787458
Minnesota,Fillmore,211,4,0,0,2020-10-14,43.67394126,-92.08980382
Minnesota,Freeborn,597,4,4,0,2020-10-14,43.67385583,-93.34884422
Minnesota,Goodhue,462,1,11,0,2020-10-14,44.40849741,-92.7234195
Minnesota,Grant,81,-1,4,0,2020-10-14,45.93424769,-96.01139609
Minnesota,Hennepin,30923,225,959,4,2020-10-14,45.00761521,-93.47694895
Minnesota,Houston,168,4,1,0,2020-10-14,43.67129565,-91.49143057
Minnesota,Hubbard,231,17,1,0,2020-10-14,47.10778564,-94.91693868
Minnesota,Isanti,445,8,3,2,2020-10-14,45.56181234,-93.29487636
Minnesota,Itasca,597,12,16,0,2020-10-14,47.51009045,-93.63092229
Minnesota,Jackson,178,2,1,0,2020-10-14,43.67423373,-95.15398258
Minnesota,Kanabec,166,3,9,0,2020-10-14,45.9459309,-93.29275192
Minnesota,Kandiyohi,1378,29,4,0,2020-10-14,45.1526059,-95.00586446
Minnesota,Kittson,18,1,0,0,2020-10-14,48.77754106,-96.78317184
Minnesota,Koochiching,147,1,4,0,2020-10-14,48.24539665,-93.78352843
Minnesota,Lac qui Parle,112,5,2,0,2020-10-14,44.9973857,-96.17488219
Minnesota,Lake,90,3,0,0,2020-10-14,47.64270764,-91.44557998
Minnesota,Lake of the Woods,39,0,1,0,2020-10-14,48.77217001,-94.90274472
Minnesota,Le Sueur,549,3,5,0,2020-10-14,44.37136597,-93.72844721
Minnesota,Lincoln,150,1,0,0,2020-10-14,44.41311883,-96.26688165
Minnesota,Lyon,848,6,5,0,2020-10-14,44.41327865,-95.83806103
Minnesota,McLeod,548,1,3,0,2020-10-14,44.82367677,-94.27287017
Minnesota,Mahnomen,78,2,1,0,2020-10-14,47.32557075,-95.80921485
Minnesota,Marshall,73,3,1,0,2020-10-14,48.35825983,-96.37017407
Minnesota,Martin,558,7,16,0,2020-10-14,43.67429718,-94.55099908
Minnesota,Meeker,279,3,3,0,2020-10-14,45.12328869,-94.52839455
Minnesota,Mille Lacs,286,18,4,1,2020-10-14,45.93705297,-93.63236823
Minnesota,Morrison,467,23,4,1,2020-10-14,46.01265363,-94.27341528
Minnesota,Mower,1453,22,7,0,2020-10-14,43.67142874,-92.75234549
Minnesota,Murray,224,5,3,0,2020-10-14,44.02216709,-95.76328482
Minnesota,Nicollet,637,7,17,0,2020-10-14,44.35291112,-94.24710352
Minnesota,Nobles,2072,8,16,0,2020-10-14,43.67434621,-95.75329576
Minnesota,Norman,86,1,0,0,2020-10-14,47.32628443,-96.45620947
Minnesota,Olmsted,2884,23,29,1,2020-10-14,44.00374114,-92.40209944
Minnesota,Otter Tail,641,26,6,0,2020-10-14,46.40846929,-95.70835255
Minnesota,Pennington,150,5,1,0,2020-10-14,48.06642577,-96.0370814
Minnesota,Pine,464,3,0,0,2020-10-14,46.12105238,-92.74070188
Minnesota,Pipestone,310,5,16,1,2020-10-14,44.02301619,-96.25841142
Minnesota,Polk,439,22,4,0,2020-10-14,47.77372465,-96.40134647
Minnesota,Pope,130,6,0,0,2020-10-14,45.58606667,-95.44451209
Minnesota,Ramsey,12656,124,337,2,2020-10-14,45.01625271,-93.09872295
Minnesota,Red Lake,49,2,2,0,2020-10-14,47.87197525,-96.09561104
Minnesota,Redwood,220,4,9,1,2020-10-14,44.40555844,-95.25207021
Minnesota,Renville,215,5,10,0,2020-10-14,44.72836381,-94.94553734
Minnesota,Rice,1506,8,8,0,2020-10-14,44.3543376,-93.29658715
Minnesota,Rock,269,19,1,0,2020-10-14,43.67482683,-96.25296832
Minnesota,Roseau,158,0,0,0,2020-10-14,48.77501878,-95.81079919
Minnesota,St. Louis,2348,49,55,0,2020-10-14,47.6048407,-92.46879855
Minnesota,Scott,2995,26,34,0,2020-10-14,44.6490231,-93.53340251
Minnesota,Sherburne,1413,32,18,2,2020-10-14,45.44447208,-93.77617511
Minnesota,Sibley,227,2,3,0,2020-10-14,44.5796592,-94.23164924
Minnesota,Stearns,4841,83,33,2,2020-10-14,45.55192576,-94.61078221
Minnesota,Steele,668,9,2,0,2020-10-14,44.02240351,-93.22627088
Minnesota,Stevens,151,4,1,0,2020-10-14,45.58613007,-96.00163705
Minnesota,Swift,178,4,1,0,2020-10-14,45.2829032,-95.68264092
Minnesota,Todd,619,14,2,0,2020-10-14,46.06996226,-94.89785296
Minnesota,Traverse,47,1,0,0,2020-10-14,45.77298854,-96.47062949
Minnesota,Wabasha,283,4,0,0,2020-10-14,44.28424356,-92.23121312
Minnesota,Wadena,143,12,0,0,2020-10-14,46.58589171,-94.96968506
Minnesota,Waseca,881,3,9,0,2020-10-14,44.02211116,-93.58720034
Minnesota,Washington,4794,71,64,2,2020-10-14,45.03864533,-92.88429635
Minnesota,Watonwan,551,1,4,0,2020-10-14,43.97823903,-94.61413846
Minnesota,Wilkin,106,4,4,0,2020-10-14,46.35721532,-96.4684375
Minnesota,Winona,1095,14,18,0,2020-10-14,43.98772283,-91.78081305
Minnesota,Wright,2125,32,11,1,2020-10-14,45.17297924,-93.96234781
Minnesota,Yellow Medicine,249,3,4,0,2020-10-14,44.71710183,-95.86842453
Mississippi,Adams,1008,6,41,0,2020-10-14,31.47669768,-91.35326037
Mississippi,Alcorn,907,6,12,0,2020-10-14,34.88084463,-88.57996173
Mississippi,Amite,397,17,13,1,2020-10-14,31.17467303,-90.80501621
Mississippi,Attala,728,17,25,0,2020-10-14,33.08658803,-89.57838564
Mississippi,Benton,282,2,4,0,2020-10-14,34.81681228,-89.18945516
Mississippi,Bolivar,1962,3,75,0,2020-10-14,33.79696941,-90.87372121
Mississippi,Calhoun,578,4,12,0,2020-10-14,33.93683395,-89.33686647
Mississippi,Carroll,346,3,12,0,2020-10-14,33.44834567,-89.91994479
Mississippi,Chickasaw,794,8,24,0,2020-10-14,33.91983202,-88.9481545
Mississippi,Choctaw,198,0,6,0,2020-10-14,33.34598242,-89.24809382
Mississippi,Claiborne,524,1,16,0,2020-10-14,31.97061673,-90.90702196
Mississippi,Clarke,691,17,48,0,2020-10-14,32.04158545,-88.6889622
Mississippi,Clay,651,9,21,1,2020-10-14,33.65358105,-88.77784255
Mississippi,Coahoma,1215,4,35,1,2020-10-14,34.22772299,-90.60415045
Mississippi,Copiah,1304,13,35,0,2020-10-14,31.86977774,-90.44565118
Mississippi,Covington,886,3,25,0,2020-10-14,31.63225413,-89.55389939
Mississippi,DeSoto,6302,64,77,2,2020-10-14,34.87625235,-89.99091418
Mississippi,Forrest,2863,18,76,0,2020-10-14,31.18961454,-89.25832496
Mississippi,Franklin,213,1,3,0,2020-10-14,31.47786634,-90.89672989
Mississippi,George,908,12,16,0,2020-10-14,30.86259065,-88.64436789
Mississippi,Greene,439,11,17,0,2020-10-14,31.21444233,-88.63922281
Mississippi,Grenada,1180,5,37,1,2020-10-14,33.77036166,-89.80245083
Mississippi,Hancock,706,5,27,0,2020-10-14,30.41830223,-89.48851033
Mississippi,Harrison,4521,50,80,0,2020-10-14,30.51359752,-89.12467576
Mississippi,Hinds,7528,31,168,1,2020-10-14,32.2656285,-90.44435448
Mississippi,Holmes,1123,3,60,0,2020-10-14,33.12345854,-90.08923538
Mississippi,Humphreys,389,1,16,0,2020-10-14,33.12825718,-90.52252707
Mississippi,Issaquena,106,0,3,0,2020-10-14,32.72531359,-90.97392828
Mississippi,Itawamba,1040,11,24,0,2020-10-14,34.27993475,-88.3606733
Mississippi,Jackson,4130,47,75,1,2020-10-14,30.54020656,-88.64184064
Mississippi,Jasper,651,7,16,0,2020-10-14,32.01922104,-89.11786866
Mississippi,Jefferson,255,0,10,0,2020-10-14,31.73397872,-91.03764977
Mississippi,Jefferson Davis,379,0,11,0,2020-10-14,31.56884708,-89.8267099
Mississippi,Jones,2739,19,81,0,2020-10-14,31.62257767,-89.168969
Mississippi,Kemper,311,2,15,0,2020-10-14,32.75462946,-88.64105766
Mississippi,Lafayette,2376,14,42,0,2020-10-14,34.35687874,-89.48490961
Mississippi,Lamar,2035,23,38,1,2020-10-14,31.20572971,-89.5077704
Mississippi,Lauderdale,2278,23,129,1,2020-10-14,32.40419769,-88.66229662
Mississippi,Lawrence,479,5,14,0,2020-10-14,31.55147224,-90.10841127
Mississippi,Leake,1076,11,39,0,2020-10-14,32.7536828,-89.52402044
Mississippi,Lee,3290,51,78,0,2020-10-14,34.2918775,-88.68149954
Mississippi,Leflore,1553,6,84,1,2020-10-14,33.55545125,-90.29900733
Mississippi,Lincoln,1278,24,54,1,2020-10-14,31.53288662,-90.45391915
Mississippi,Lowndes,1698,5,61,1,2020-10-14,33.47386518,-88.4419153
Mississippi,Madison,3552,26,92,0,2020-10-14,32.63389156,-90.03513564
Mississippi,Marion,915,0,42,0,2020-10-14,31.23132643,-89.8209217
Mississippi,Marshall,1228,19,24,1,2020-10-14,34.76216286,-89.50299462
Mississippi,Monroe,1402,16,72,0,2020-10-14,33.89236763,-88.4808438
Mississippi,Montgomery,520,5,23,0,2020-10-14,33.49419589,-89.61729103
Mississippi,Neshoba,1767,13,109,0,2020-10-14,32.75339664,-89.11726492
Mississippi,Newton,832,8,27,0,2020-10-14,32.40021118,-89.11843336
Mississippi,Noxubee,588,4,16,0,2020-10-14,33.11009499,-88.56949061
Mississippi,Oktibbeha,1913,9,54,1,2020-10-14,33.42491685,-88.87905132
Mississippi,Panola,1612,4,36,1,2020-10-14,34.36398677,-89.95064249
Mississippi,Pearl River,1036,13,55,1,2020-10-14,30.77090935,-89.58677275
Mississippi,Perry,465,3,21,0,2020-10-14,31.17161885,-88.99281835
Mississippi,Pike,1334,31,55,0,2020-10-14,31.17507789,-90.40392572
Mississippi,Pontotoc,1407,5,19,1,2020-10-14,34.226046,-89.03636807
Mississippi,Prentiss,967,7,19,0,2020-10-14,34.61810501,-88.51986294
Mississippi,Quitman,407,0,6,0,2020-10-14,34.25157572,-90.28908
Mississippi,Rankin,3658,28,86,2,2020-10-14,32.26469147,-89.94537876
Mississippi,Scott,1206,4,29,0,2020-10-14,32.4067041,-89.53789439
Mississippi,Sharkey,273,2,14,0,2020-10-14,32.88149103,-90.8159538
Mississippi,Simpson,1161,5,48,0,2020-10-14,31.91282117,-89.91716179
Mississippi,Smith,573,1,16,1,2020-10-14,32.01744532,-89.50644846
Mississippi,Stone,433,9,14,0,2020-10-14,30.79187949,-89.11547539
Mississippi,Sunflower,1545,1,49,0,2020-10-14,33.60192578,-90.58882684
Mississippi,Tallahatchie,812,3,25,1,2020-10-14,33.95339918,-90.1729398
Mississippi,Tate,1099,3,39,0,2020-10-14,34.65133709,-89.94485778
Mississippi,Tippah,812,12,19,0,2020-10-14,34.76872156,-88.90988194
Mississippi,Tishomingo,766,5,40,0,2020-10-14,34.74023475,-88.23917219
Mississippi,Tunica,515,1,17,0,2020-10-14,34.64967704,-90.37481167
Mississippi,Union,1102,4,24,0,2020-10-14,34.49162015,-89.00776006
Mississippi,Walthall,628,9,27,0,2020-10-14,31.14971548,-90.10446654
Mississippi,Warren,1481,5,54,1,2020-10-14,32.35810271,-90.83352619
Mississippi,Washington,2456,34,93,2,2020-10-14,33.28392041,-90.94196237
Mississippi,Wayne,960,1,21,0,2020-10-14,31.64135687,-88.69573913
Mississippi,Webster,360,0,13,0,2020-10-14,33.61300486,-89.28392912
Mississippi,Wilkinson,319,1,19,0,2020-10-14,31.16078225,-91.31018819
Mississippi,Winston,798,4,21,0,2020-10-14,33.08747908,-89.03391385
Mississippi,Yalobusha,472,2,14,0,2020-10-14,34.02824175,-89.7076205
Mississippi,Yazoo,1126,17,33,0,2020-10-14,32.77890365,-90.39656148
Missouri,Adair,424,18,0,0,2020-10-14,40.19058551,-92.60078167
Missouri,Andrew,357,15,3,0,2020-10-14,39.98492163,-94.80163024
Missouri,Atchison,70,2,1,1,2020-10-14,40.43238737,-95.42970639
Missouri,Audrain,514,31,5,0,2020-10-14,39.215877,-91.84242683
Missouri,Barry,615,31,8,0,2020-10-14,36.70978521,-93.82919888
Missouri,Barton,357,39,2,0,2020-10-14,37.50207671,-94.34757022
Missouri,Bates,208,22,3,0,2020-10-14,38.25271289,-94.34113157
Missouri,Benton,428,7,5,0,2020-10-14,38.29503305,-93.28756116
Missouri,Bollinger,412,20,3,1,2020-10-14,37.32449052,-90.02725304
Missouri,Boone,5398,154,19,5,2020-10-14,38.99186229,-92.30723575
Missouri,Buchanan,2577,119,37,5,2020-10-14,39.65816401,-94.80138942
Missouri,Butler,881,47,9,1,2020-10-14,36.71462476,-90.40421163
Missouri,Caldwell,141,11,1,0,2020-10-14,39.65620858,-93.98308093
Missouri,Callaway,930,72,4,0,2020-10-14,38.83674754,-91.92186505
Missouri,Camden,1359,57,21,0,2020-10-14,38.02199522,-92.76083747
Missouri,Cape Girardeau,2327,86,30,3,2020-10-14,37.38489388,-89.6843587
Missouri,Carroll,159,4,2,0,2020-10-14,39.42762566,-93.50626255
Missouri,Carter,141,4,3,0,2020-10-14,36.94160441,-90.96051322
Missouri,Cass,1795,62,28,-1,2020-10-14,38.64789422,-94.353399
Missouri,Cedar,196,16,3,1,2020-10-14,37.72391475,-93.85445441
Missouri,Chariton,54,0,1,0,2020-10-14,39.51499357,-92.9629191
Missouri,Christian,1947,99,8,0,2020-10-14,36.9711783,-93.18537118
Missouri,Clark,92,7,0,0,2020-10-14,40.41040752,-91.73661677
Missouri,Clay,2198,213,47,3,2020-10-14,39.31132056,-94.41850862
Missouri,Clinton,371,38,5,5,2020-10-14,39.6013098,-94.40465394
Missouri,Cole,2203,108,18,2,2020-10-14,38.50455671,-92.27860244
Missouri,Cooper,507,-8,2,-1,2020-10-14,38.844478,-92.80896081
Missouri,Crawford,500,19,6,-1,2020-10-14,37.97663738,-91.30528104
Missouri,Dade,121,14,0,0,2020-10-14,37.431814,-93.8503345
Missouri,Dallas,253,11,1,0,2020-10-14,37.6811355,-93.02127031
Missouri,Daviess,187,15,2,1,2020-10-14,39.96145298,-93.98519678
Missouri,DeKalb,205,16,2,0,2020-10-14,39.89201062,-94.40476508
Missouri,Dent,215,18,2,0,2020-10-14,37.60663134,-91.50790473
Missouri,Douglas,251,3,3,0,2020-10-14,36.9325593,-92.49905109
Missouri,Dunklin,927,-21,11,0,2020-10-14,36.27167174,-90.09122243
Missouri,Franklin,2155,82,35,2,2020-10-14,38.41127108,-91.07522826
Missouri,Gasconade,201,15,24,0,2020-10-14,38.43947277,-91.50847147
Missouri,Gentry,164,16,10,0,2020-10-14,40.21097916,-94.40944419
Missouri,Greene,7941,213,100,4,2020-10-14,37.2575872,-93.34230916
Missouri,Grundy,229,-1,8,1,2020-10-14,40.11406587,-93.56509276
Missouri,Harrison,154,9,1,0,2020-10-14,40.35570088,-93.99222144
Missouri,Henry,308,19,5,0,2020-10-14,38.38482826,-93.79293734
Missouri,Hickory,161,11,3,0,2020-10-14,37.94163617,-93.3203037
Missouri,Holt,95,0,1,0,2020-10-14,40.09799248,-95.2163888
Missouri,Howard,211,11,2,0,2020-10-14,39.1435761,-92.69756691
Missouri,Howell,943,62,4,0,2020-10-14,36.77383887,-91.88683935
Missouri,Iron,78,5,1,1,2020-10-14,37.55487945,-90.7735296
Missouri,Jackson,8901,582,120,4,2020-10-14,39.01002188,-94.34724536
Missouri,Jasper,4558,-88,61,2,2020-10-14,37.20351921,-94.34050458
Missouri,Jefferson,4930,84,71,2,2020-10-14,38.25926778,-90.53870896
Missouri,Johnson,1331,59,12,2,2020-10-14,38.74719601,-93.80691168
Missouri,Knox,57,2,1,0,2020-10-14,40.12699751,-92.14780832
Missouri,Laclede,991,71,15,3,2020-10-14,37.65896829,-92.5888493
Missouri,Lafayette,703,30,19,0,2020-10-14,39.06986886,-93.78076396
Missouri,Lawrence,880,57,14,1,2020-10-14,37.10626634,-93.83293097
Missouri,Lewis,151,1,2,0,2020-10-14,40.09673161,-91.72070156
Missouri,Lincoln,985,37,3,0,2020-10-14,39.05345619,-90.95588181
Missouri,Linn,142,-2,1,0,2020-10-14,39.87001769,-93.10704106
Missouri,Livingston,525,7,4,-1,2020-10-14,39.78110272,-93.54645978
Missouri,McDonald,1167,29,13,1,2020-10-14,36.62869595,-94.34867205
Missouri,Macon,187,5,0,0,2020-10-14,39.83049768,-92.56453089
Missouri,Madison,398,31,1,0,2020-10-14,37.47865134,-90.3467143
Missouri,Maries,119,10,0,0,2020-10-14,38.16193985,-91.92249662
Missouri,Marion,781,16,14,0,2020-10-14,39.80601912,-91.62203062
Missouri,Mercer,31,-1,0,0,2020-10-14,40.42212303,-93.5682959
Missouri,Miller,668,35,3,0,2020-10-14,38.21450288,-92.42610898
Missouri,Mississippi,348,4,4,0,2020-10-14,36.82516239,-89.29505753
Missouri,Moniteau,435,36,6,1,2020-10-14,38.63571781,-92.57976951
Missouri,Monroe,109,9,1,0,2020-10-14,39.49593978,-92.00043978
Missouri,Montgomery,96,6,1,0,2020-10-14,38.94022054,-91.47000721
Missouri,Morgan,526,29,5,0,2020-10-14,38.4181765,-92.88791859
Missouri,New Madrid,661,8,17,0,2020-10-14,36.59666326,-89.66070007
Missouri,Newton,1813,292,16,2,2020-10-14,36.90519407,-94.3394104
Missouri,Nodaway,944,34,10,0,2020-10-14,40.36079813,-94.88133008
Missouri,Oregon,189,16,0,0,2020-10-14,36.68710164,-91.4033755
Missouri,Osage,293,43,3,0,2020-10-14,38.46036182,-91.8613635
Missouri,Ozark,162,4,1,0,2020-10-14,36.64916339,-92.44459066
Missouri,Pemiscot,628,12,12,1,2020-10-14,36.2130572,-89.78742322
Missouri,Perry,721,14,8,0,2020-10-14,37.70660776,-89.82741088
Missouri,Pettis,1309,8,13,0,2020-10-14,38.72798918,-93.28471706
Missouri,Phelps,687,98,18,3,2020-10-14,37.87736118,-91.79351727
Missouri,Pike,287,12,4,0,2020-10-14,39.34310674,-91.16980779
Missouri,Platte,859,57,12,0,2020-10-14,39.38154439,-94.77068479
Missouri,Polk,823,31,9,2,2020-10-14,37.6162296,-93.39828174
Missouri,Pulaski,846,27,8,0,2020-10-14,37.82462075,-92.20783203
Missouri,Putnam,45,4,1,0,2020-10-14,40.47942497,-93.02042674
Missouri,Ralls,172,4,0,0,2020-10-14,39.52817427,-91.51838643
Missouri,Randolph,443,29,2,0,2020-10-14,39.44007257,-92.4971374
Missouri,Ray,215,7,2,0,2020-10-14,39.3537468,-93.98905745
Missouri,Reynolds,50,5,0,0,2020-10-14,37.36085952,-90.97009925
Missouri,Ripley,192,31,3,2,2020-10-14,36.65460667,-90.85990261
Missouri,St. Charles,9086,410,135,8,2020-10-14,38.77875681,-90.66662425
Missouri,St. Clair,97,6,1,1,2020-10-14,38.03699437,-93.77631447
Missouri,Ste. Genevieve,258,9,1,0,2020-10-14,37.89090059,-90.1949941
Missouri,St. Francois,2505,38,19,1,2020-10-14,37.81214171,-90.47598685
Missouri,St. Louis,26881,206,872,33,2020-10-14,38.6377004,-90.4458375
Missouri,Saline,857,5,9,0,2020-10-14,39.13734288,-93.20259964
Missouri,Schuyler,32,1,0,0,2020-10-14,40.46921489,-92.52311943
Missouri,Scotland,45,0,1,0,2020-10-14,40.45214695,-92.14709064
Missouri,Scott,1151,37,18,1,2020-10-14,37.05588075,-89.56474493
Missouri,Shannon,179,5,2,0,2020-10-14,37.15772072,-91.40190382
Missouri,Shelby,88,2,1,0,2020-10-14,39.79742518,-92.07634971
Missouri,Stoddard,693,28,15,0,2020-10-14,36.85571651,-89.9444155
Missouri,Stone,597,27,7,1,2020-10-14,36.75000327,-93.45256475
Missouri,Sullivan,259,12,1,1,2020-10-14,40.2099105,-93.11150106
Missouri,Taney,1479,-1,33,-5,2020-10-14,36.65465345,-93.04075153
Missouri,Texas,489,31,2,0,2020-10-14,37.31728859,-91.96564727
Missouri,Vernon,268,13,3,1,2020-10-14,37.8457799,-94.34127305
Missouri,Warren,546,22,2,1,2020-10-14,38.76529479,-91.16124662
Missouri,Washington,551,7,11,-1,2020-10-14,37.96130078,-90.87948158
Missouri,Wayne,269,9,1,0,2020-10-14,37.11303869,-90.46001416
Missouri,Webster,962,42,6,0,2020-10-14,37.2813734,-92.876329
Missouri,Worth,24,2,0,0,2020-10-14,40.47945588,-94.42328751
Missouri,Wright,521,35,0,0,2020-10-14,37.27029221,-92.46914488
Missouri,St. Louis,26881,206,872,33,2020-10-14,38.6377004,-90.4458375
Montana,Beaverhead,213,1,1,0,2020-10-14,45.13434354,-112.8984694
Montana,Big Horn,1072,18,30,0,2020-10-14,45.42335905,-107.492347
Montana,Blaine,155,9,2,0,2020-10-14,48.43175214,-108.9582723
Montana,Broadwater,26,1,0,0,2020-10-14,46.33277565,-111.4955813
Montana,Carbon,182,10,0,0,2020-10-14,45.22850116,-109.0274047
Montana,Carter,11,0,0,0,2020-10-14,45.5197966,-104.5395536
Montana,Cascade,1178,117,6,0,2020-10-14,47.30797024,-111.3467922
Montana,Chouteau,48,1,0,0,2020-10-14,47.88084126,-110.4353362
Montana,Custer,156,8,2,0,2020-10-14,46.25319932,-105.5737526
Montana,Daniels,11,0,0,0,2020-10-14,48.78420029,-105.5476343
Montana,Dawson,138,9,1,-1,2020-10-14,47.26584855,-104.8944417
Montana,Deer Lodge,271,4,0,0,2020-10-14,46.05953325,-113.073353
Montana,Fallon,27,0,0,0,2020-10-14,46.33478338,-104.4183565
Montana,Fergus,134,5,1,0,2020-10-14,47.26331584,-109.2245206
Montana,Flathead,2209,69,23,0,2020-10-14,48.29575866,-114.0520569
Montana,Gallatin,2012,56,4,0,2020-10-14,45.54486106,-111.1692571
Montana,Garfield,19,1,0,0,2020-10-14,47.27545948,-107.0002351
Montana,Glacier,678,5,1,0,2020-10-14,48.70513576,-112.9934235
Montana,Golden Valley,5,0,0,0,2020-10-14,46.3816474,-109.1768522
Montana,Granite,41,1,0,0,2020-10-14,46.4060522,-113.4414186
Montana,Hill,433,33,8,3,2020-10-14,48.62879827,-110.1129252
Montana,Jefferson,112,1,0,0,2020-10-14,46.14907081,-112.094396
Montana,Judith Basin,11,0,0,0,2020-10-14,47.04581276,-110.2660688
Montana,Lake,372,2,1,0,2020-10-14,47.64514965,-114.0898013
Montana,Lewis and Clark,511,22,3,0,2020-10-14,47.12610041,-112.394698
Montana,Liberty,27,0,0,0,2020-10-14,48.56084317,-111.024307
Montana,Lincoln,208,11,3,0,2020-10-14,48.54265777,-115.4046155
Montana,McCone,36,1,0,0,2020-10-14,47.64469406,-105.7944994
Montana,Madison,126,0,1,0,2020-10-14,45.30080065,-111.9173017
Montana,Meagher,43,0,2,0,2020-10-14,46.59907074,-110.8898557
Montana,Mineral,9,0,0,0,2020-10-14,47.15283992,-115.0015239
Montana,Missoula,1447,54,5,0,2020-10-14,47.03728583,-113.9213508
Montana,Musselshell,49,0,1,0,2020-10-14,46.49684637,-108.39498
Montana,Park,161,6,0,0,2020-10-14,45.48965095,-110.5264394
Montana,Petroleum,3,0,0,0,2020-10-14,47.1182463,-108.2508876
Montana,Phillips,132,1,0,0,2020-10-14,48.25936577,-107.9128511
Montana,Pondera,120,2,1,0,2020-10-14,48.22773388,-112.2252703
Montana,Powder River,39,1,0,0,2020-10-14,45.39617714,-105.636738
Montana,Powell,27,0,0,0,2020-10-14,46.85538891,-112.9359164
Montana,Prairie,28,0,0,0,2020-10-14,46.86048047,-105.379384
Montana,Ravalli,262,27,2,0,2020-10-14,46.08520862,-114.1189164
Montana,Richland,166,-1,2,0,2020-10-14,47.78668011,-104.5610786
Montana,Roosevelt,703,9,13,3,2020-10-14,48.29607488,-105.0079268
Montana,Rosebud,709,1,20,0,2020-10-14,46.23397237,-106.729288
Montana,Sanders,82,8,1,0,2020-10-14,47.67657534,-115.1329916
Montana,Sheridan,34,0,0,0,2020-10-14,48.72085833,-104.503829
Montana,Silver Bow,390,3,0,0,2020-10-14,45.90018933,-112.6620092
Montana,Stillwater,124,0,3,0,2020-10-14,45.67071407,-109.3950061
Montana,Sweet Grass,57,1,2,0,2020-10-14,45.81367654,-109.9425686
Montana,Teton,59,3,0,0,2020-10-14,47.83741052,-112.2410688
Montana,Toole,288,2,6,0,2020-10-14,48.65577551,-111.6942414
Montana,Treasure,10,0,0,0,2020-10-14,46.2097322,-107.2666516
Montana,Valley,200,11,2,0,2020-10-14,48.36435097,-106.6669635
Montana,Wheatland,53,4,1,0,2020-10-14,46.46652491,-109.8464636
Montana,Wibaux,34,3,0,0,2020-10-14,46.95925154,-104.2510927
Montana,Yellowstone,4559,79,77,3,2020-10-14,45.93955949,-108.2691486
Nebraska,Adams,681,19,12,0,2020-10-14,40.5244942,-98.50117804
Nebraska,Antelope,131,3,1,0,2020-10-14,42.17695516,-98.0666283
Nebraska,Arthur,3,0,0,0,2020-10-14,41.56896142,-101.6959559
Nebraska,Banner,2,0,0,0,2020-10-14,41.54634427,-103.7114332
Nebraska,Blaine,3,0,0,0,2020-10-14,41.91311716,-99.97677845
Nebraska,Boone,120,3,0,0,2020-10-14,41.70759415,-98.06737183
Nebraska,Box Butte,133,6,1,0,2020-10-14,42.22079243,-103.0878834
