State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Kentucky,Rowan,1013,21,2,0,2020-12-12,38.19484205,-83.42088935
Kentucky,Russell,778,42,12,1,2020-12-12,36.99308373,-85.06070117
Kentucky,Scott,2099,26,22,0,2020-12-12,38.29622293,-84.5816631
Kentucky,Shelby,2600,23,27,0,2020-12-12,38.21476019,-85.194223
Kentucky,Simpson,967,25,9,0,2020-12-12,36.74058474,-86.58047435
Kentucky,Spencer,836,24,2,0,2020-12-12,38.03223971,-85.32749335
Kentucky,Taylor,1327,37,8,0,2020-12-12,37.3677562,-85.3329931
Kentucky,Todd,528,22,13,0,2020-12-12,36.8381152,-87.17878374
Kentucky,Trigg,502,10,2,0,2020-12-12,36.80767017,-87.87333656
Kentucky,Trimble,304,24,0,0,2020-12-12,38.61056487,-85.33775972
Kentucky,Union,816,5,7,0,2020-12-12,37.66166713,-87.94300009
Kentucky,Warren,8520,80,83,2,2020-12-12,36.99903045,-86.42672751
Kentucky,Washington,742,16,4,0,2020-12-12,37.75599461,-85.17407732
Kentucky,Wayne,766,60,5,0,2020-12-12,36.80310688,-84.8251971
Kentucky,Webster,635,3,9,0,2020-12-12,37.52168356,-87.67989953
Kentucky,Whitley,2063,62,9,1,2020-12-12,36.75700531,-84.14541217
Kentucky,Wolfe,236,5,1,0,2020-12-12,37.73941626,-83.49303612
Kentucky,Woodford,1039,15,1,0,2020-12-12,38.04178222,-84.7417556
Louisiana,Acadia,4452,0,123,0,2020-12-12,30.2950649,-92.41419698
Louisiana,Allen,2206,0,69,0,2020-12-12,30.65385745,-92.82442028
Louisiana,Ascension,6605,0,111,0,2020-12-12,30.20406249,-90.91328409999998
Louisiana,Assumption,1133,0,26,0,2020-12-12,29.89946234,-91.06461642
Louisiana,Avoyelles,2325,0,73,0,2020-12-12,31.07796211,-92.00079449
Louisiana,Beauregard,1558,0,50,0,2020-12-12,30.64836518,-93.34173616
Louisiana,Bienville,993,0,37,0,2020-12-12,32.34569994,-93.05398492
Louisiana,Bossier,7237,0,163,0,2020-12-12,32.67932307,-93.60460152
Louisiana,Caddo,15070,0,471,0,2020-12-12,32.57991587,-93.88375652
Louisiana,Calcasieu,11677,0,259,0,2020-12-12,30.22931235,-93.35400434
Louisiana,Caldwell,748,0,14,0,2020-12-12,32.0902519,-92.11752148
Louisiana,Cameron,332,0,3,0,2020-12-12,29.87592238,-93.19310676
Louisiana,Catahoula,710,0,19,0,2020-12-12,31.66778967,-91.84526385
Louisiana,Claiborne,834,0,32,0,2020-12-12,32.82308512,-92.99526883
Louisiana,Concordia,1164,0,33,0,2020-12-12,31.44817835,-91.63814433
Louisiana,De Soto,1472,0,43,0,2020-12-12,32.05457447,-93.74130302
Louisiana,East Baton Rouge,22061,0,537,0,2020-12-12,30.53842039,-91.09777565
Louisiana,East Carroll,889,0,12,0,2020-12-12,32.73926954,-91.23425694
Louisiana,East Feliciana,2276,0,89,0,2020-12-12,30.84425359,-91.04976723
Louisiana,Evangeline,2232,0,50,0,2020-12-12,30.72985248,-92.39915924
Louisiana,Franklin,1848,0,72,0,2020-12-12,32.13675181,-91.67589857
Louisiana,Grant,1159,0,35,0,2020-12-12,31.59882456,-92.56124347
Louisiana,Iberia,4111,0,113,0,2020-12-12,29.86803617,-91.75871777
Louisiana,Iberville,2291,0,66,0,2020-12-12,30.25734305,-91.3499598
Louisiana,Jackson,1251,0,34,0,2020-12-12,32.30251776,-92.55692092
Louisiana,Jefferson,26277,0,641,0,2020-12-12,29.74075478,-90.11115756
Louisiana,Jefferson Davis,1973,0,56,0,2020-12-12,30.26896765,-92.81210004
Louisiana,Lafayette,13855,0,165,0,2020-12-12,30.2049055,-92.06959876
Louisiana,Lafourche,5323,0,150,0,2020-12-12,29.52470226,-90.40976986
Louisiana,LaSalle,1021,0,22,0,2020-12-12,31.67884782,-92.15907765
Louisiana,Lincoln,2886,0,63,0,2020-12-12,32.6003154,-92.6659741
Louisiana,Livingston,7119,0,106,0,2020-12-12,30.44143993,-90.73061664
Louisiana,Madison,1151,0,16,0,2020-12-12,32.36918118,-91.23973355
Louisiana,Morehouse,1676,0,37,0,2020-12-12,32.81686191,-91.80421614
Louisiana,Natchitoches,2416,0,54,0,2020-12-12,31.72321584,-93.09816516
Louisiana,Orleans,17667,0,653,0,2020-12-12,30.06971951,-89.92660315
Louisiana,Ouachita,11426,0,227,0,2020-12-12,32.47645559,-92.15704172
Louisiana,Plaquemines,1413,0,20,0,2020-12-12,29.42245447,-89.60322085
Louisiana,Pointe Coupee,1625,0,52,0,2020-12-12,30.71409502,-91.60209535
Louisiana,Rapides,7007,0,199,0,2020-12-12,31.19778499,-92.52997303
Louisiana,Red River,609,0,26,0,2020-12-12,32.09530039,-93.34213308
Louisiana,Richland,1517,0,33,0,2020-12-12,32.41391005,-91.76634876
Louisiana,Sabine,1759,0,33,0,2020-12-12,31.56388699,-93.55433981
Louisiana,St. Bernard,2014,0,36,0,2020-12-12,29.87761636,-89.51887093
Louisiana,St. Charles,2964,0,71,0,2020-12-12,29.90709658,-90.35555967
Louisiana,St. Helena,593,0,4,0,2020-12-12,30.82210324,-90.71013176
Louisiana,St. James,1121,0,40,0,2020-12-12,30.02531716,-90.80212061
Louisiana,St. John the Baptist,2198,0,116,0,2020-12-12,30.12597499,-90.4753503
Louisiana,St. Landry,5646,0,173,0,2020-12-12,30.59724262,-92.00135806
Louisiana,St. Martin,3131,0,75,0,2020-12-12,30.13112107,-91.61403569
Louisiana,St. Mary,2562,0,97,0,2020-12-12,29.69262097,-91.44702164
Louisiana,St. Tammany,12029,0,305,0,2020-12-12,30.40942847,-89.95642711
Louisiana,Tangipahoa,7717,0,153,0,2020-12-12,30.62888673,-90.40664996
Louisiana,Tensas,234,0,3,0,2020-12-12,32.00760749,-91.32915234
Louisiana,Terrebonne,4999,0,141,0,2020-12-12,29.37343766,-90.82626855
Louisiana,Union,1546,0,61,0,2020-12-12,32.83121059,-92.3749373
Louisiana,Vermilion,2904,0,79,0,2020-12-12,29.83517605,-92.30292538
Louisiana,Vernon,1675,0,66,0,2020-12-12,31.10884837,-93.18153838
Louisiana,Washington,2541,0,80,0,2020-12-12,30.85288548,-90.03866652
Louisiana,Webster,2296,0,60,0,2020-12-12,32.70847669,-93.33121835
Louisiana,West Baton Rouge,1546,0,46,0,2020-12-12,30.46058217,-91.30989571
Louisiana,West Carroll,763,0,23,0,2020-12-12,32.78550125,-91.461201
Louisiana,West Feliciana,852,0,25,0,2020-12-12,30.87882871,-91.4148538
Louisiana,Winn,1096,0,26,0,2020-12-12,31.94449367,-92.63789413
Maine,Androscoggin,1910,12,36,0,2020-12-12,44.1664747,-70.20380627
Maine,Aroostook,267,17,2,0,2020-12-12,46.65926321,-68.59841248
Maine,Cumberland,4794,143,79,3,2020-12-12,43.8370751,-70.37226999
Maine,Franklin,332,36,4,0,2020-12-12,44.97330019,-70.44381045
Maine,Hancock,383,8,8,0,2020-12-12,44.59816444,-68.38401854
Maine,Kennebec,1201,45,19,0,2020-12-12,44.40759555,-69.76738544
Maine,Knox,238,4,4,0,2020-12-12,44.11486325,-69.10529169
Maine,Lincoln,189,0,2,0,2020-12-12,44.05996956,-69.54227124
Maine,Oxford,606,15,6,0,2020-12-12,44.49952995,-70.75682123
Maine,Penobscot,1251,35,15,0,2020-12-12,45.40194593,-68.65020455
Maine,Piscataquis,69,3,1,0,2020-12-12,45.83839062,-69.2860223
Maine,Sagadahoc,202,6,0,0,2020-12-12,43.95415864,-69.85074999
Maine,Somerset,544,3,20,0,2020-12-12,45.51229767,-69.95995554
Maine,Waldo,280,2,17,0,2020-12-12,44.4858305,-69.12061935
Maine,Washington,210,2,2,0,2020-12-12,45.01607142,-67.62813524
Maine,York,3142,82,42,4,2020-12-12,43.47808377,-70.71052375
Maryland,Allegany,4590,149,116,3,2020-12-12,39.62357628,-78.69280486
Maryland,Anne Arundel,19866,319,310,-1,2020-12-12,39.00670238,-76.60329337
Maryland,Baltimore,33539,414,815,9,2020-12-12,39.45784712,-76.62911955
Maryland,Calvert,1849,27,42,1,2020-12-12,38.53961642,-76.56820632
Maryland,Caroline,1148,18,10,0,2020-12-12,38.87172293,-75.82904158
Maryland,Carroll,4056,122,153,2,2020-12-12,39.56453592,-77.02373735
Maryland,Cecil,2785,111,56,1,2020-12-12,39.56647682,-75.94627411
Maryland,Charles,5070,76,112,0,2020-12-12,38.51092331,-76.98580666
Maryland,Dorchester,1152,17,17,0,2020-12-12,38.45413522,-76.02752426
Maryland,Frederick,8550,187,159,3,2020-12-12,39.47296601,-77.39999394
Maryland,Garrett,1146,30,17,2,2020-12-12,39.52786077,-79.27355126
Maryland,Harford,7096,118,119,1,2020-12-12,39.55010644,-76.30775940000002
Maryland,Howard,9536,148,163,0,2020-12-12,39.25305293,-76.93126208
Maryland,Kent,550,17,25,0,2020-12-12,39.24976208,-76.04741541
Maryland,Montgomery,38812,622,1017,5,2020-12-12,39.13676329,-77.20358245
Maryland,Prince George's,46877,542,985,11,2020-12-12,38.83070039,-76.8496441
Maryland,Queen Anne's,1337,22,27,0,2020-12-12,39.06198912,-76.03530977
Maryland,St. Mary's,2665,57,75,2,2020-12-12,38.30058422,-76.60629279999998
Maryland,Somerset,1411,20,11,2,2020-12-12,38.1163542,-75.75118623
Maryland,Talbot,947,16,7,0,2020-12-12,38.76618159,-76.10882561
Maryland,Washington,5679,107,94,2,2020-12-12,39.60835778,-77.82002295
Maryland,Wicomico,3868,44,64,2,2020-12-12,38.37301947,-75.62705831
Maryland,Worcester,1684,23,40,0,2020-12-12,38.21274277,-75.33200012
Maryland,Baltimore,33539,414,815,9,2020-12-12,39.45784712,-76.62911955
Massachusetts,Barnstable,3885,64,204,2,2020-12-12,41.72980578,-70.28854339
Massachusetts,Berkshire,2228,30,97,2,2020-12-12,42.37428441,-73.20524838
Massachusetts,Bristol,25768,487,948,15,2020-12-12,41.79228404,-71.10872211
Massachusetts,Essex,45050,887,1521,5,2020-12-12,42.6687626,-70.94687179
Massachusetts,Franklin,934,39,80,0,2020-12-12,42.58119713,-72.58602547
Massachusetts,Hampden,20240,309,962,1,2020-12-12,42.13440424,-72.63235561
Massachusetts,Hampshire,2892,63,171,0,2020-12-12,42.33997957,-72.65898478
Massachusetts,Middlesex,57947,1097,2522,8,2020-12-12,42.48607732,-71.39049229
Massachusetts,Norfolk,20206,340,1212,4,2020-12-12,42.16073095,-71.20530408
Massachusetts,Plymouth,18164,307,934,6,2020-12-12,41.94070556,-70.80802823
Massachusetts,Suffolk,43986,590,1296,2,2020-12-12,42.3279514,-71.07850442
Massachusetts,Worcester,31896,704,1352,5,2020-12-12,42.35026951,-71.90493363
Michigan,Alcona,295,1,9,1,2020-12-12,44.6846864,-83.59507875
Michigan,Alger,265,3,2,0,2020-12-12,46.41292944,-86.60260122
Michigan,Allegan,4955,63,43,0,2020-12-12,42.59147037,-85.89102866
Michigan,Alpena,964,25,19,0,2020-12-12,45.03477666,-83.62212411
Michigan,Antrim,532,3,8,0,2020-12-12,44.99690221,-85.15503082
Michigan,Arenac,542,5,23,1,2020-12-12,44.0636262,-83.89277559
Michigan,Baraga,550,5,26,0,2020-12-12,46.6720582,-88.36363591
Michigan,Barry,2640,23,23,3,2020-12-12,42.59513984,-85.30834519
Michigan,Bay,5409,32,141,8,2020-12-12,43.70639106,-83.98731479
Michigan,Benzie,573,10,12,0,2020-12-12,44.63899297,-86.01608482
Michigan,Berrien,8216,85,149,7,2020-12-12,41.95447397,-86.41313079999998
Michigan,Branch,2720,18,47,0,2020-12-12,41.91600556,-85.05929476
Michigan,Calhoun,7035,48,148,2,2020-12-12,42.24633834,-85.00493569
Michigan,Cass,2722,17,36,1,2020-12-12,41.91522292,-85.99405727
Michigan,Charlevoix,769,9,7,0,2020-12-12,45.37790017,-85.19614053
Michigan,Cheboygan,636,4,27,2,2020-12-12,45.44787015,-84.50122149
Michigan,Chippewa,1087,23,10,1,2020-12-12,46.29552653,-84.54353449
Michigan,Clare,990,8,28,1,2020-12-12,43.98794227,-84.84819859999998
Michigan,Clinton,3349,38,29,0,2020-12-12,42.94400871,-84.60145248
Michigan,Crawford,425,11,5,0,2020-12-12,44.68255561,-84.61006219
Michigan,Delta,2749,11,66,1,2020-12-12,45.90484910000001,-86.9080745
Michigan,Dickinson,1992,17,61,1,2020-12-12,46.00999672,-87.86961634
Michigan,Eaton,3978,33,67,3,2020-12-12,42.59599185,-84.83740035
Michigan,Emmet,1131,14,30,1,2020-12-12,45.52625509,-84.89083249
Michigan,Genesee,18482,240,502,11,2020-12-12,43.02244215,-83.70589709
Michigan,Gladwin,1037,16,16,2,2020-12-12,43.98901072,-84.38774817
Michigan,Gogebic,947,9,27,2,2020-12-12,46.40862701,-89.69377193
Michigan,Grand Traverse,2484,54,32,4,2020-12-12,44.69565625,-85.55585247
Michigan,Gratiot,2032,5,48,3,2020-12-12,43.29265605,-84.60505416
Michigan,Hillsdale,2145,30,49,0,2020-12-12,41.88753639,-84.59312019
Michigan,Houghton,1846,13,17,1,2020-12-12,46.89988536,-88.68495385
Michigan,Huron,1253,41,27,3,2020-12-12,43.83353985,-83.04078453
Michigan,Ingham,10920,137,146,5,2020-12-12,42.59716886,-84.37472069
Michigan,Ionia,2971,18,36,2,2020-12-12,42.94502238,-85.07413319
Michigan,Iosco,959,8,36,1,2020-12-12,44.35486835,-83.63484895
Michigan,Iron,770,2,37,1,2020-12-12,46.20974132,-88.53136251
Michigan,Isabella,2962,32,33,1,2020-12-12,43.64060976,-84.84664923
Michigan,Jackson,6565,43,125,8,2020-12-12,42.24807035,-84.42258681
Michigan,Kalamazoo,10892,83,201,9,2020-12-12,42.24542231,-85.53038622
Michigan,Kalkaska,432,5,9,0,2020-12-12,44.68512729,-85.09085699
Michigan,Kent,39032,312,452,13,2020-12-12,43.03197711,-85.54934642
Michigan,Keweenaw,82,0,2,0,2020-12-12,47.63197653,-88.41434263
Michigan,Lake,254,-1,6,0,2020-12-12,43.99050893,-85.802173
Michigan,Lapeer,3395,109,73,2,2020-12-12,43.09052506,-83.22153148
Michigan,Leelanau,500,8,4,1,2020-12-12,44.94430054,-85.80150326
Michigan,Lenawee,3395,70,45,1,2020-12-12,41.89475156,-84.06603727
Michigan,Livingston,6946,98,57,1,2020-12-12,42.60302282,-83.91297209
Michigan,Luce,183,2,0,0,2020-12-12,46.47227431,-85.54471223
Michigan,Mackinac,351,2,1,0,2020-12-12,46.07028979,-85.04980537
Michigan,Macomb,44660,404,1418,26,2020-12-12,42.69158356,-82.92752801
Michigan,Manistee,494,9,10,0,2020-12-12,44.33352407,-86.05626916
Michigan,Marquette,3297,37,43,2,2020-12-12,46.4338914,-87.64043701
Michigan,Mason,783,13,14,1,2020-12-12,43.99509218,-86.24988902
Michigan,Mecosta,1499,26,11,0,2020-12-12,43.64064262,-85.32463223
Michigan,Menominee,1493,6,22,1,2020-12-12,45.58038692,-87.55370409
Michigan,Midland,3503,24,32,1,2020-12-12,43.64330771,-84.38804374
Michigan,Missaukee,372,4,7,0,2020-12-12,44.33772443,-85.09256478
Michigan,Monroe,6645,97,116,1,2020-12-12,41.92734151,-83.53749864
Michigan,Montcalm,2573,50,40,2,2020-12-12,43.31082541,-85.15252824
Michigan,Montmorency,250,2,5,0,2020-12-12,45.0275929,-84.12696227
Michigan,Muskegon,8543,24,217,8,2020-12-12,43.29123859,-86.15176712
Michigan,Newaygo,1990,19,27,1,2020-12-12,43.554374,-85.80070107
Michigan,Oakland,54497,455,1476,13,2020-12-12,42.66090111,-83.38595416
Michigan,Oceana,1461,8,31,0,2020-12-12,43.64124435,-86.26726673
Michigan,Ogemaw,753,13,23,1,2020-12-12,44.33481032,-84.12725175
Michigan,Ontonagon,298,2,15,0,2020-12-12,46.665226200000006,-89.31390481
Michigan,Osceola,700,6,14,1,2020-12-12,43.98992088,-85.32566756
Michigan,Oscoda,261,3,11,0,2020-12-12,44.68192279,-84.12939244
Michigan,Otsego,896,10,19,0,2020-12-12,45.02085831,-84.59898295
Michigan,Ottawa,16493,105,214,7,2020-12-12,42.95996803,-85.9969107
Michigan,Presque Isle,414,6,4,0,2020-12-12,45.34018577,-83.91498656
Michigan,Roscommon,809,5,25,1,2020-12-12,44.33473082,-84.61067651
Michigan,Saginaw,10736,147,311,6,2020-12-12,43.33433923,-84.05131209999998
Michigan,St. Clair,5988,78,117,1,2020-12-12,42.92655373,-82.67937954
Michigan,St. Joseph,3098,27,43,2,2020-12-12,41.91441767,-85.52797979
Michigan,Sanilac,1231,20,43,9,2020-12-12,43.42406072,-82.82055898
Michigan,Schoolcraft,204,1,3,0,2020-12-12,46.19235734,-86.19972234
Michigan,Shiawassee,2515,24,51,1,2020-12-12,42.95392800000001,-84.14585902
Michigan,Tuscola,2169,40,72,3,2020-12-12,43.46606813,-83.41897025
Michigan,Van Buren,3580,55,65,6,2020-12-12,42.25190229,-86.01939087
Michigan,Washtenaw,11921,149,155,4,2020-12-12,42.253105,-83.83853204
Michigan,Wayne,75798,714,3412,28,2020-12-12,42.28098405,-83.281255
Michigan,Wexford,851,17,16,0,2020-12-12,44.33853602,-85.57712739
Minnesota,Aitkin,894,10,31,0,2020-12-12,46.60962049,-93.4116826
Minnesota,Anoka,26364,286,255,1,2020-12-12,45.27476015,-93.24604565
Minnesota,Becker,2475,33,27,1,2020-12-12,46.93479392,-95.67158144
Minnesota,Beltrami,2580,19,26,2,2020-12-12,47.97373527,-94.93732139
Minnesota,Benton,3540,24,63,1,2020-12-12,45.69804958,-93.99514135
Minnesota,Big Stone,394,5,2,0,2020-12-12,45.42712824,-96.41403739
Minnesota,Blue Earth,4655,46,22,0,2020-12-12,44.03554215,-94.06699781
Minnesota,Brown,1807,29,23,1,2020-12-12,44.24205652,-94.72562874
Minnesota,Carlton,2322,48,27,1,2020-12-12,46.59180601,-92.67601019
Minnesota,Carver,5812,87,21,2,2020-12-12,44.82017001,-93.8009918
Minnesota,Cass,1730,25,13,0,2020-12-12,46.95043611,-94.32603968
Minnesota,Chippewa,1104,11,17,0,2020-12-12,45.02343421,-95.56403693
Minnesota,Chisago,3704,45,24,2,2020-12-12,45.5021011,-92.90861945
Minnesota,Clay,5730,39,68,0,2020-12-12,46.89289518,-96.48761922
Minnesota,Clearwater,608,3,10,0,2020-12-12,47.57992111,-95.37790562
Minnesota,Cook,94,0,0,0,2020-12-12,47.90504893,-90.52629546
Minnesota,Cottonwood,1112,6,5,0,2020-12-12,44.00715262,-95.18138802
Minnesota,Crow Wing,4216,54,46,0,2020-12-12,46.48096553,-94.06755609
Minnesota,Dakota,26857,364,231,3,2020-12-12,44.67172617,-93.06299363
Minnesota,Dodge,1037,11,1,0,2020-12-12,44.02238415,-92.86244324
Minnesota,Douglas,3144,29,49,1,2020-12-12,45.93348491,-95.45335469
Minnesota,Faribault,740,11,5,1,2020-12-12,43.67381499,-93.94787458
Minnesota,Fillmore,909,17,0,0,2020-12-12,43.67394126,-92.08980382
Minnesota,Freeborn,1773,14,12,0,2020-12-12,43.67385583,-93.34884422
Minnesota,Goodhue,2596,39,35,0,2020-12-12,44.40849741,-92.7234195
Minnesota,Grant,341,6,6,0,2020-12-12,45.93424769,-96.01139609
Minnesota,Hennepin,78430,851,1231,15,2020-12-12,45.00761521,-93.47694895
Minnesota,Houston,984,33,5,0,2020-12-12,43.67129565,-91.49143057
Minnesota,Hubbard,1280,7,33,0,2020-12-12,47.10778564,-94.91693868
Minnesota,Isanti,2364,37,24,1,2020-12-12,45.56181234,-93.29487636
Minnesota,Itasca,2392,35,29,0,2020-12-12,47.51009045,-93.63092229
Minnesota,Jackson,680,14,2,0,2020-12-12,43.67423373,-95.15398258
Minnesota,Kanabec,835,24,17,0,2020-12-12,45.9459309,-93.29275192
Minnesota,Kandiyohi,4990,71,44,2,2020-12-12,45.1526059,-95.00586446
Minnesota,Kittson,320,4,12,0,2020-12-12,48.77754106,-96.78317184
Minnesota,Koochiching,486,4,6,0,2020-12-12,48.24539665,-93.78352843
Minnesota,Lac qui Parle,512,21,5,0,2020-12-12,44.9973857,-96.17488219
Minnesota,Lake,492,6,11,1,2020-12-12,47.64270764,-91.44557998
Minnesota,Lake of the Woods,133,1,1,0,2020-12-12,48.77217001,-94.90274472
Minnesota,Le Sueur,1774,38,12,0,2020-12-12,44.37136597,-93.72844721
Minnesota,Lincoln,420,0,1,0,2020-12-12,44.41311883,-96.26688165
Minnesota,Lyon,2572,4,21,1,2020-12-12,44.41327865,-95.83806103
Minnesota,McLeod,2792,52,29,0,2020-12-12,44.82367677,-94.27287017
Minnesota,Mahnomen,356,4,6,0,2020-12-12,47.32557075,-95.80921485
Minnesota,Marshall,615,8,11,0,2020-12-12,48.35825983,-96.37017407
Minnesota,Martin,1406,4,23,0,2020-12-12,43.67429718,-94.55099908
Minnesota,Meeker,1727,23,22,1,2020-12-12,45.12328869,-94.52839455
Minnesota,Mille Lacs,1858,21,38,1,2020-12-12,45.93705297,-93.63236823
Minnesota,Morrison,2712,20,36,0,2020-12-12,46.01265363,-94.27341528
Minnesota,Mower,3060,33,23,0,2020-12-12,43.67142874,-92.75234549
Minnesota,Murray,689,6,5,0,2020-12-12,44.02216709,-95.76328482
Minnesota,Nicollet,1883,7,30,1,2020-12-12,44.35291112,-94.24710352
Minnesota,Nobles,3375,27,40,0,2020-12-12,43.67434621,-95.75329576
Minnesota,Norman,397,4,7,0,2020-12-12,47.32628443,-96.45620947
Minnesota,Olmsted,7973,85,45,3,2020-12-12,44.00374114,-92.40209944
Minnesota,Otter Tail,3822,58,36,1,2020-12-12,46.40846929,-95.70835255
Minnesota,Pennington,823,4,9,0,2020-12-12,48.06642577,-96.0370814
Minnesota,Pine,1956,148,10,0,2020-12-12,46.12105238,-92.74070188
Minnesota,Pipestone,820,1,18,0,2020-12-12,44.02301619,-96.25841142
Minnesota,Polk,3025,70,38,0,2020-12-12,47.77372465,-96.40134647
Minnesota,Pope,633,6,3,0,2020-12-12,45.58606667,-95.44451209
Minnesota,Ramsey,33375,400,585,9,2020-12-12,45.01625271,-93.09872295
Minnesota,Red Lake,269,0,3,0,2020-12-12,47.87197525,-96.09561104
Minnesota,Redwood,1177,5,22,1,2020-12-12,44.40555844,-95.25207021
Minnesota,Renville,1169,21,33,1,2020-12-12,44.72836381,-94.94553734
Minnesota,Rice,4842,77,45,0,2020-12-12,44.3543376,-93.29658715
Minnesota,Rock,945,13,10,0,2020-12-12,43.67482683,-96.25296832
Minnesota,Roseau,1504,28,9,1,2020-12-12,48.77501878,-95.81079919
Minnesota,St. Louis,11033,199,153,4,2020-12-12,47.6048407,-92.46879855
Minnesota,Scott,10013,115,69,3,2020-12-12,44.6490231,-93.53340251
Minnesota,Sherburne,6962,89,48,0,2020-12-12,45.44447208,-93.77617511
Minnesota,Sibley,924,13,4,0,2020-12-12,44.5796592,-94.23164924
Minnesota,Stearns,15854,108,142,1,2020-12-12,45.55192576,-94.61078221
Minnesota,Steele,2325,20,9,0,2020-12-12,44.02240351,-93.22627088
Minnesota,Stevens,613,15,5,0,2020-12-12,45.58613007,-96.00163705
Minnesota,Swift,733,8,13,0,2020-12-12,45.2829032,-95.68264092
Minnesota,Todd,2098,21,17,1,2020-12-12,46.06996226,-94.89785296
Minnesota,Traverse,171,1,2,0,2020-12-12,45.77298854,-96.47062949
Minnesota,Wabasha,1318,17,2,0,2020-12-12,44.28424356,-92.23121312
Minnesota,Wadena,1005,18,9,0,2020-12-12,46.58589171,-94.96968506
Minnesota,Waseca,1551,15,11,0,2020-12-12,44.02211116,-93.58720034
Minnesota,Washington,16666,214,146,2,2020-12-12,45.03864533,-92.88429635
Minnesota,Watonwan,980,6,4,0,2020-12-12,43.97823903,-94.61413846
Minnesota,Wilkin,520,7,5,0,2020-12-12,46.35721532,-96.4684375
Minnesota,Winona,3270,22,38,0,2020-12-12,43.98772283,-91.78081305
Minnesota,Wright,9758,115,60,1,2020-12-12,45.17297924,-93.96234781
Minnesota,Yellow Medicine,783,5,13,0,2020-12-12,44.71710183,-95.86842453
Mississippi,Adams,1587,15,52,0,2020-12-12,31.47669768,-91.35326037
Mississippi,Alcorn,1821,76,35,1,2020-12-12,34.88084463,-88.57996173
Mississippi,Amite,734,10,16,0,2020-12-12,31.17467303,-90.80501621
Mississippi,Attala,1411,36,39,1,2020-12-12,33.08658803,-89.57838564
Mississippi,Benton,558,12,19,0,2020-12-12,34.81681228,-89.18945516
Mississippi,Bolivar,2796,43,89,0,2020-12-12,33.79696941,-90.87372121
Mississippi,Calhoun,904,7,15,0,2020-12-12,33.93683395,-89.33686647
Mississippi,Carroll,842,6,17,0,2020-12-12,33.44834567,-89.91994479
Mississippi,Chickasaw,1274,28,34,1,2020-12-12,33.91983202,-88.9481545
Mississippi,Choctaw,421,13,9,1,2020-12-12,33.34598242,-89.24809382
Mississippi,Claiborne,609,3,16,0,2020-12-12,31.97061673,-90.90702196
Mississippi,Clarke,1036,7,55,0,2020-12-12,32.04158545,-88.68896219999998
Mississippi,Clay,1076,17,28,1,2020-12-12,33.65358105,-88.77784255
Mississippi,Coahoma,1715,13,47,0,2020-12-12,34.22772299,-90.60415045
Mississippi,Copiah,1918,24,42,0,2020-12-12,31.86977774,-90.44565118
Mississippi,Covington,1562,25,61,3,2020-12-12,31.63225413,-89.55389939
Mississippi,DeSoto,11868,174,114,3,2020-12-12,34.87625235,-89.99091418
Mississippi,Forrest,4413,44,92,1,2020-12-12,31.18961454,-89.25832496
Mississippi,Franklin,441,5,6,0,2020-12-12,31.47786634,-90.89672989
Mississippi,George,1475,20,30,1,2020-12-12,30.86259065,-88.64436789
Mississippi,Greene,838,14,24,0,2020-12-12,31.21444233,-88.63922281
Mississippi,Grenada,1651,44,50,1,2020-12-12,33.77036166,-89.80245083
Mississippi,Hancock,1486,32,46,1,2020-12-12,30.41830223,-89.48851033
Mississippi,Harrison,8624,191,122,3,2020-12-12,30.51359752,-89.12467576
Mississippi,Hinds,11753,218,220,3,2020-12-12,32.2656285,-90.44435448
Mississippi,Holmes,1467,33,62,0,2020-12-12,33.12345854,-90.08923538
Mississippi,Humphreys,616,6,21,0,2020-12-12,33.12825718,-90.52252707
Mississippi,Issaquena,132,0,4,0,2020-12-12,32.72531359,-90.97392828
Mississippi,Itawamba,1829,18,43,0,2020-12-12,34.27993475,-88.3606733
Mississippi,Jackson,7357,83,142,3,2020-12-12,30.54020656,-88.64184064
Mississippi,Jasper,1030,15,24,0,2020-12-12,32.01922104,-89.11786866
Mississippi,Jefferson,411,4,12,0,2020-12-12,31.73397872,-91.03764977
Mississippi,Jefferson Davis,652,11,19,1,2020-12-12,31.56884708,-89.82670990000003
Mississippi,Jones,4277,66,91,1,2020-12-12,31.62257767,-89.16896899999998
